chain,draw,Dir_Path1,Dir_Path2,Dir_Path3,Indirect effect (Acad Resources) 1,Indirect effect (Acad Resources) 2,Indirect effect (Acad Resources) 3,Indirect effect (Autonomy) 1,Indirect effect (Autonomy) 2,Indirect effect (Autonomy) 3,Indirect effect (Effort) 1,Indirect effect (Effort) 2,Indirect effect (Effort) 3,Indirect effect (Policy) 1,Indirect effect (Policy) 2,Indirect effect (Policy) 3,Indirect effect (Research) 1,Indirect effect (Research) 2,Indirect effect (Research) 3,Indirect effect (Salary) 1,Indirect effect (Salary) 2,Indirect effect (Salary) 3,Indirect effect (Teaching) 1,Indirect effect (Teaching) 2,Indirect effect (Teaching) 3,Moderation effect (Acad Resources) 1,Moderation effect (Acad Resources) 2,Moderation effect (Acad Resources) 3,Moderation effect (Autonomy) 1,Moderation effect (Autonomy) 2,Moderation effect (Autonomy) 3,Moderation effect (Effort) 1,Moderation effect (Effort) 2,Moderation effect (Effort) 3,Moderation effect (Policy) 1,Moderation effect (Policy) 2,Moderation effect (Policy) 3,Moderation effect (Research) 1,Moderation effect (Research) 2,Moderation effect (Research) 3,Moderation effect (Salary) 1,Moderation effect (Salary) 2,Moderation effect (Salary) 3,Moderation effect (Teaching) 1,Moderation effect (Teaching) 2,Moderation effect (Teaching) 3,a11,a12,a13,a21,a22,a23,a31,a32,a33,a41,a42,a43,a51,a52,a53,a61,a62,a63,a71,a72,a73,im1,im2,im3,im4,im5,im6,im7,iy,m1,m2,m3,m4,m5,m6,m7,mod1,mod2,mod3,mod4,mod5,mod6,mod7,σm1,σm2,σm3,σm4,σm5,σm6,σm7,σy
1,192,-0.12080096569093703,-0.059057524112176116,0.09612642327913745,0.022973201153294653,0.0324734945512013,0.33267393442561494,-0.02720824710378065,-0.08616498301024579,-0.423246197312973,0.0006801690419123473,0.0012475428714936619,0.0023101734725196536,-0.14235912661219613,-0.21484031483663127,-0.33816217866698695,-0.016956061084349723,0.006667246714444143,0.012588198789461347,0.00404784672555792,0.154078608540875,0.19402352883551244,0.00288906125979101,-0.003415632812555851,-0.002487425823232966,2.813159664769491e-05,3.976508299212369e-05,0.0004073724369544797,0.037396940392326244,0.11843125068840683,0.5817395274241188,-1.6073504075642382e-05,-2.9481473271869538e-05,-5.4593167930114066e-05,0.0038710472905850914,0.005841964884501758,0.00919534852916865,0.00046916985849402226,-0.00018448100546462833,-0.0003483122297900534,-3.498290306186047e-06,-0.00013316010688988847,-0.00016768190006100813,-2.5678946297696876e-05,3.0359291021962556e-05,2.210907571372313e-05,0.08552163311476021,3.2553244042730545,4.099268122958566,0.3267184021621647,0.5992557562708571,1.1096891201295045,2.2338672528107772,-2.6410205950933814,-1.9233164653344752,-1.9621273743554524,0.7715227743586537,1.4566855660497595,0.6504367828660742,0.9816022796553263,1.5450580852347955,0.040973267274017094,0.05791727337819838,0.5933321150746436,0.0378069919940647,0.11972983082708134,0.5881182103460987,9.93770101165446,112.62191272384416,47.11579091774232,27.15106641079134,1.9090990215366601,3.1274915368227325,2.9782193590199695,-0.1642082386480828,0.0473312608533349,0.0020818204221467436,0.001293300332038903,0.008641671945441205,-0.21886696810857953,0.5606875575642205,-0.7196617786480358,-4.090532627565406e-05,-4.919681281883962e-05,-1.1495287495434737e-05,-0.00023911284487743406,0.005951458147135792,0.0006865841686375439,0.9891540802346077,3.012098247321952,24.217107828817177,19.876235816010283,17.5951166429813,1.229526170312814,0.7230647921329935,0.8695406508180719,0.5229612045067472
1,193,-0.01767995695340531,-0.06583971446112259,-0.20029967718893155,0.10728375919152833,0.1376899157896381,0.24581864738625406,-0.048776855690940354,-0.12424998744372084,-0.2081731900865481,0.0005482383715948556,-0.006834425807021094,9.132184287087055e-05,-0.12072705336304529,-0.22600186350115908,-0.32275964939958984,0.004266205869383548,-0.0037282727470545596,-0.005003185393412354,0.0263772640275029,0.1776123209930077,0.30518444983870385,-0.0015827025540901905,0.002714377157759236,0.0011209130201876004,-0.00014965903940515377,-0.00019207511638426024,-0.0003429128780808609,0.0734819515223457,0.18718163408977911,0.3136112823490792,-8.806904795820413e-06,0.00010978826097384692,-1.4669946826286228e-06,0.0033547387203174068,0.0062800936594656145,0.008968779267235173,5.244949293561e-05,-4.583604755504242e-05,-6.151005014327788e-05,-0.00021062301695069788,-0.0014182381787647643,-0.0024369043538573516,-2.6942212013823416e-05,4.6206613289929235e-05,1.9081207748672475e-05,0.4092641406144239,2.755795818624104,4.73517842722019,-0.24719601690694817,3.081584443691869,-0.041176241912092404,0.9712710697645778,-1.6657558294501316,-0.6878806036024215,-2.4932205872256383,2.1788461814412785,2.923920037258948,0.5967405674811804,1.117102393544943,1.595365504064347,0.19312028103831996,0.2478540594943774,0.44249536579849574,0.09283297691848745,0.23647477995650448,0.39619890779351413,9.828384991993039,113.01319376133084,45.98415350281024,27.987918633612086,1.8900266750218775,3.0055280343421837,2.908308499503176,0.3038425022730365,0.06445046465078273,-0.002217828500858202,-0.0016295168293994538,-0.0017111225100747386,-0.2023107861974755,0.5555281848944726,-0.5254259564870915,-0.0005146383375648103,3.562721157896161e-05,-2.773912747175083e-05,-2.1036844154240605e-05,0.005621770838335381,-0.0007749524731452603,0.791550093097488,3.114935869194182,22.518902976685165,19.255090560603193,17.158861389401178,1.1777149794786523,0.7498977393940455,0.8823188098174696,0.5123949506186762
1,194,0.019081779431306414,0.050786812368816076,-0.08140286906529563,0.11231255056757594,0.033877994299709224,0.2695709884856035,-0.06004748045692632,-0.06734507505299274,-0.13945811067659972,-0.0012908203886130398,-0.0038364960886047078,-0.0009091351281489005,-0.13039013257793658,-0.23564774031083338,-0.30511048089255677,-0.004080588955768261,0.0034754222531992625,0.004054041922650967,0.02513137783865613,0.19998916691507054,0.31287059078511953,-0.0017878077474413868,0.0009169350732260592,0.00024472440584894216,3.6021167364779234e-05,1.0865436645200401e-05,8.64574942324585e-05,0.10930690663981231,0.12259101923100797,0.2538613538469185,5.371075587777942e-06,1.5963576858474592e-05,3.7828915129227623e-06,0.0035123830262044353,0.0063477588899334796,0.008218910840998917,0.00014816641007573038,-0.00012619277372349105,-0.00014720248583886483,-0.0002489168231572239,-0.0019808173039278574,-0.003098865251938778,-9.878605733236589e-06,5.066562713099344e-06,1.3522348374102996e-06,0.3607379045144176,2.8706612690195596,4.490970691245122,0.6699892420478257,1.9913003615364104,0.4718787840669389,1.730481804231293,-0.8875336076544242,-0.23687733313550413,-2.2520289971992558,1.9180446196749446,2.237378002203731,0.6490446454489678,1.1729867976741009,1.5187523777944407,0.20266756590748264,0.06113271052836201,0.4864398128219844,0.1922214056745532,0.21558215088192528,0.4464272915864085,10.141894068353155,113.70196810429057,46.10801825439281,27.990339430287534,1.8732917178382087,3.0234647577473264,2.961664854482932,0.2676353906140831,0.06966658486439066,-0.0019266285301352607,-0.0010331271574598028,0.0018119611074471512,-0.2008954753609299,0.5541713103656971,-0.3123870634813258,-0.0006900212593192447,8.016659448681923e-06,-5.70858688550315e-06,-6.579240776206616e-05,0.005411620064710329,0.00017773523456250927,0.5686510628523754,3.1083970808850196,22.93428179570097,19.5686382421307,16.81601698220002,1.1610777416615505,0.757035949717866,0.8396064417030124,0.5160956178460884
1,195,-0.020203858264259307,0.01183921279976534,-0.048429028743049204,0.057424669606330414,0.06625354156970469,0.2637671281489956,-0.11582543713610839,-0.1606934910265708,-0.30627122323907124,-0.0035885677815612536,-0.00623958725598278,0.0003863812018230321,-0.09086900976253716,-0.17831965907753325,-0.2595137674728415,-3.078071057106167e-05,6.3208006153606e-05,6.465136893500291e-05,0.008081159184424085,0.2568061561737178,0.43107511313896835,-0.0026042229873382452,0.0008494953852951675,-1.911724429647311e-06,-0.00012045826000551352,-0.00013897835880295243,-0.0005532975552370738,0.1523804632910185,0.21140907572578754,0.40293179152895603,6.297735684899383e-05,0.00010950126544342502,-6.78077392100023e-06,0.0026551128706807235,0.0052103442433170605,0.007582764970550586,7.270599936015765e-05,-0.00014930133741881352,-0.00015271065226287624,-7.050701179627054e-05,-0.0022405986900486496,-0.0037610715732156385,-1.4617561029557837e-05,4.7682363220254565e-06,-1.073055136135954e-08,0.09395589293798813,2.985766170994396,5.0119105754507505,0.8936867278562832,1.5538890881829743,-0.09622327707912899,2.594916205987444,-0.8464595209133937,0.0019048924489159305,-1.159239965164678,2.3804923763040886,2.4348512195336403,0.5209629647862805,1.0223280578876717,1.4878236492156316,0.09991510499617806,0.11527675488055297,0.4589372561342867,0.14333339033518805,0.19885737920047175,0.37900908362102703,10.153562220221493,113.31299039653926,46.07307699096876,27.570272567295927,1.8881346011644964,3.0705530560541767,2.9852500891704317,0.2272326705669052,0.08601013658353217,-0.004015465005471518,-0.0010035865440777344,2.6552492577918547e-05,-0.17442508566768314,0.5747346170384049,-0.8080841237707993,-0.000750426711848781,7.046916428988461e-05,-5.63315339271058e-06,-6.271867908714591e-05,0.005096548219641593,-0.0012056060993992977,1.0631190885436652,3.111280197491457,23.468174632053504,19.671652862824008,16.777044771350024,1.1253768987429391,0.7386517021421046,0.8321772203770772,0.5029729090669879
1,196,0.02236929898353207,0.04469627619851449,-0.10807033151843262,0.07057188249190116,0.08471166257345271,0.22703521639904978,-0.022214924728296805,-0.03788510684795809,-0.19138608579691205,-0.0008748274939496888,0.0008557800352675074,-0.005650546603120677,-0.14952222002264884,-0.25110198821820817,-0.4035132317033318,-0.010768308830078108,0.007517902553453756,-0.0009734288036898387,0.06567253174442987,0.26278026927927456,0.4212077326442313,0.0023270665668342952,-0.0005035074244813516,-0.0005460214354947116,0.0002521993771047648,0.0003027300361016379,0.0008113449455348846,0.029314484574732864,0.04999262405296122,0.2525502349672927,1.695623055244953e-05,-1.658704565246981e-05,0.00010952098740895866,0.0035677901863507976,0.005991612545629631,0.009628338503238998,0.0004381823715644329,-0.0003059173378145747,3.961061560182319e-05,-0.0006621295376296318,-0.0026494269913818857,-0.004246738687448353,-0.00026646129794216867,5.765423463297643e-05,6.252231134242719e-05,0.7565118166118812,3.027085656692146,4.852083794084666,0.4064231217210387,-0.39757414558345305,2.6251035841388277,2.7964526008793396,-0.6050684870043925,-0.6561578792747037,-2.1645778475754542,1.5112015808817498,-0.1956725478353147,0.532127721444659,0.8936352658523861,1.4360445994350537,0.15953604300531685,0.19150067939481666,0.5132398168819836,0.02875274996309356,0.04903464755551923,0.24771077726517615,9.586645696808322,112.48858821247028,45.81332837541368,27.584511383506435,1.9506980646805265,2.9924278304443557,3.0889048592400514,0.43860542558273613,0.08680965756562972,-0.002152504242979941,0.0008321494761264873,0.004974784733263209,-0.28098934522094626,0.44235698192382283,-0.7726191323199146,-0.0008752401787919845,4.172063459541057e-05,-9.528546911840393e-05,-0.0002024331774693349,0.006704762865322448,0.0015808300892630248,1.0195367264821742,3.0495983803994684,22.72047515744604,20.38592395803427,16.24503060738031,1.175865814722983,0.7247580411496881,0.8647803757189813,0.5130161515829313
1,197,-0.14482542828319983,-0.09598559598515792,0.13282173489642177,0.08843505194190329,0.11061333232054303,0.2687092261219299,-0.040105383898553275,-0.12319781001280872,-0.3842572558923159,-0.0010602291886409583,0.0029537468995649413,-0.0047258157525618865,0.015239306321579708,0.03613711094914791,0.04497584920778418,-0.00044959005154594783,2.9900603498947808e-05,0.00020048501097715002,0.03366525724938802,0.22374228032975732,0.2727705383212457,-0.002897405331605897,0.007668626123421573,0.004556636680198858,0.0005249441011143075,0.0006565927766335403,0.0015950386195324922,0.056895869540487795,0.1747756995393184,0.5451300692330162,1.647736324375275e-05,-4.590513175422664e-05,7.344542445376962e-05,0.00025484109340116566,0.0006043070906448884,0.0007521139313623003,1.5281220481079803e-05,-1.0162985435590115e-06,-6.814331512360945e-06,-0.00034615750197689965,-0.002300593406187975,-0.0028047184507967193,7.998160299261102e-05,-0.00021168905966025787,-0.00012578395641152428,0.47584445674530523,3.1625043897861365,3.855498493954242,-0.4718411343389487,1.3145264274674147,-2.1031624947281053,0.830388576868195,-2.197807625912268,-1.3059198196748587,-1.248611107279609,0.08304059557095034,0.5567912605903391,0.3967193116588107,0.9407442490202487,1.1708399032386547,0.18254825388302306,0.22832881564385626,0.5546714674068524,0.053571846099422435,0.16456479096389232,0.5132819729969499,10.045297443076386,114.64127004996726,46.19086567933904,26.979003162840698,2.1228800580788887,2.9657006829359522,3.0127194592394795,-0.41695470308259563,0.07074844893571447,0.002247004577348568,-0.0034892162685250822,0.000360072122476537,0.03841332114098323,0.4844475368061997,-0.7486279980742657,-0.000727459355825132,-3.492142173411311e-05,9.631828425947416e-05,-1.2238574838865172e-05,0.0006423712834537681,0.002875645698866513,1.0620479539737422,3.1019678958987735,23.35318595738243,19.927235191342845,17.077349185957726,1.1354933709437682,0.7492418833255786,0.8352824038326704,0.5071604966220774
1,198,-0.08033780876329902,-0.17874916636408295,-0.10613664489832192,0.09709378021895788,0.13141922473955447,0.19810403685941916,-0.05359485956629944,-0.0544972048194775,-0.2408612482901776,-0.0019769265159364823,0.002220147786938348,-0.0029327049292942457,-0.030976098472430068,-0.08262140273134104,-0.13278617198304987,0.001217472728070168,-0.00011811015608361085,-0.0005507698624929379,0.027725388705440588,0.32387210661675414,0.4157863315677529,-0.012856283420816603,0.004958985777260853,-0.008238813095147266,0.0004161637931305972,0.0005632896662850976,0.0008491144049390107,0.09271028353580602,0.09427119226746972,0.4166503056911056,3.081558079982845e-05,-3.4606821732850446e-05,4.571389223737118e-05,0.0012178760912065153,0.0032483958913677585,0.005220706030648998,2.505843130823845e-05,-2.430982776688454e-06,-1.133612971175465e-05,-0.00030552480137420175,-0.0035689656904723875,-0.004581830672095062,0.0004131309037197827,-0.0001593547846320889,0.00026475056500896383,0.27605848303013947,3.2247570412187647,4.1399363297199425,-0.4364407239650061,0.4901360266199247,-0.6474453411388443,2.158865318236082,-0.8327276287966625,1.3834859789838814,-1.9907398993757872,0.19312679028946156,0.9005865309002757,0.29474963365824036,0.7861748053605749,1.2635121102071327,0.19441227276833198,0.2631426040828963,0.39666656261160926,0.14069621471427485,0.1430650344577149,0.6323044071766186,9.906073616190474,113.49596899563393,45.97137798753884,27.789808693120097,2.134009803507475,2.9629396350384725,2.9201438890422104,-0.595437889923745,0.10043302564411176,0.004529656394060497,-0.005955111378286873,-0.0006115679544333825,-0.10509291593673899,0.4994220726726343,-0.3809260943881085,-0.0011067394054354968,-7.060656604148435e-05,0.00019136483421639965,-1.2587496395734935e-05,0.004131900271057273,0.002140625111803058,0.6589394300627176,3.1661344609607145,23.211919934416194,20.771724278713027,16.98173626023911,1.1231754891295127,0.7352286582997082,0.8552530003923738,0.5155472154928502
1,199,-0.07680314128059353,-0.08503398636338479,-0.017608267830877773,0.12283163896137544,0.1374996308168065,0.314563728111151,-0.20485378828679043,-0.30196899411130146,-0.4851120053054273,-0.0009543351078664955,-0.002823778422139987,-0.004303693850985638,-0.04723156593713097,-0.08349647205921573,-0.12224673581066407,0.0024351766746136907,-0.0003167343819815243,0.000391679749630436,0.05242460406403397,0.2818671168843093,0.28049344604191284,-0.011381316350616136,0.0024489832873370457,0.005680606263331509,0.0006533172235431417,0.0007313333747153732,0.001673102331082464,0.2623772029965709,0.3867625818844583,0.6213325716676689,2.4640539693764645e-05,7.290879663086868e-05,0.00011111960389060464,0.0020967540243526997,0.0037066643956384536,0.005426907412220369,-6.36985706741955e-05,8.285036410673714e-06,-1.024543330821918e-05,-0.00045554904023530307,-0.00244931357829045,-0.002437376922877877,0.0002735366125768862,-5.88584458984235e-05,-0.00013652672035345236,0.6412247292956884,3.4476209968268443,3.430819120498295,-0.17419741500730798,-0.5154320506869722,-0.7855650888717185,1.9955745194566687,-0.42939924488791403,-0.9960247799945068,-0.7185737414167196,0.09346221663029097,-0.115577151367777,0.5238357036554918,0.9260424109611308,1.3558137148830702,0.25112564672755705,0.2811139215078679,0.6431162225538999,0.2434335693725501,0.3588383241096878,0.5764723610170629,9.76826321586116,112.79076799870202,46.13981765773147,28.9997533704203,2.052336855335016,3.0003887931711017,2.8760246272987797,-0.21236871896786547,0.08175699044173852,0.00547846882702857,-0.005703278048326105,-0.0033889029535264753,-0.09016484674017848,0.48912423148334944,-0.8415182376645957,-0.0007104358572316312,-0.00014145181025063385,0.00013707161016034695,8.864583688879197e-05,0.004002693993022783,0.002601555165936186,1.0778184934512032,3.1424821613491414,22.391452900610464,20.32636971745308,17.406059567727883,1.1241728718291897,0.7313799691878524,0.808170319676788,0.5144732341776452
1,200,-0.1761295150602397,-0.19692514860013208,-0.18776070704113598,-0.018946285004954926,0.004436433996608346,0.165882013716594,-0.030487095978720558,0.05975542158329096,0.5260537265962498,-0.0033665346242084918,0.004338338381654818,0.0028159088273865996,-0.013037360014860907,-0.024398124132395026,-0.041884406153774055,0.0003182997079060281,0.0017457561474400398,-1.583163989820176e-05,0.018586689089776287,0.10314812088481742,0.15822458888536056,-0.006617217460513097,0.007548888566978269,0.0030401646259934946,-0.00016649045689813794,3.898515845721666e-05,0.0014576879978125624,0.023274380317859226,-0.04561833009461643,-0.40159858154328804,0.00010632551756144556,-0.00013701806910558167,-8.893506139064775e-05,0.0009570865654317315,0.0017910924299270512,0.003074779125924979,-3.41181277334857e-05,-0.0001871253091047815,1.696972692280522e-06,0.00016500211589045669,0.0009156906920814229,0.0014046284319859123,0.00014874679877446124,-0.00016968960372598673,-6.833911059480656e-05,0.5898011643127836,3.273142489266942,5.020853703246639,-0.974038579898114,1.2552103061699684,0.8147261625134984,1.9358316169946517,-2.208387021936085,-0.8893839199007655,0.3778563000948484,2.0724020234862346,-0.01879387485374192,0.4539121539899514,0.849451504417,1.4582584966725252,-0.05209946880270958,0.012199534343599758,0.45615089165491485,-0.02429639506302306,0.04762150291252703,0.41923340860930347,9.764890205148257,112.32101488729775,47.102543161603606,27.1351179320302,2.0256061424224536,3.14219932428356,3.1189695346942594,0.29187312484850647,0.031513483211639416,0.0034562641497841253,-0.003418281529457724,0.0008423829583524992,-0.02872220957350599,0.3636560110948688,1.2547991543452959,0.000279758884644983,-0.00010915945195165408,7.68387071833181e-05,-9.02939231790537e-05,0.0021085281744910476,0.003195626764038698,-0.9579355397163735,2.9803071926269986,23.638517431376368,19.773151841129383,16.058948486471717,1.1948796626371694,0.7440800598225837,0.888037221443056,0.49982190668399157
1,201,-0.005406355761301298,0.03113532194164258,-0.07941535016737016,0.07430074477280738,0.10663636970274135,0.17431596796900667,-0.029072872927070507,-0.05559826784657202,-0.12907627912837183,0.0025801221485896022,0.0014644344441123406,0.0005549943644156022,-0.09965888988783432,-0.22051033041692672,-0.2355104299482127,0.008279474565264719,0.0016822328176818169,-0.002316627896794293,0.09849552388675326,0.41215335592476643,0.4980642618800251,-0.014695014610889946,-0.001972947889066662,0.0076255821635114514,0.0003050679363150126,0.0004378332591525499,0.0007157157411768084,0.06462030330217755,0.12357832472675453,0.28689797280493196,-0.00015151817110110988,-8.599919534455585e-05,-3.2592151155960906e-05,0.0024690610351748086,0.0054631700724213994,0.005834799350232202,-0.00013080291877708684,-2.6576681996045152e-05,3.6599145058359015e-05,-0.0011387832564546663,-0.004765225081277509,-0.005758507794928397,0.0003174739628633804,4.262395114604117e-05,-0.0001647445649217818,0.9132461390961145,3.8214676785370307,4.618029797035913,2.4934232818166246,1.415225608461959,0.5363450991137542,2.593455308527858,0.3481964674303165,-1.3458038025983583,-3.2107853524258685,-0.6523709261748519,0.8983897298572644,0.4512701015661477,0.9985031873787586,1.0664258428147597,0.1619802368982975,0.23247390694724304,0.38001963335782696,0.11960267169891169,0.228725292920398,0.5310059269145411,9.382619132751637,112.74282783535324,45.140253940689476,27.122024202042354,2.097450185809016,3.0678226614983535,2.922868536390509,0.029532963586757027,0.10785211091528864,0.0010347710183847372,-0.005666191571749653,-0.0025786446792555803,-0.22084088784513947,0.4587025318370078,-0.24307879175357128,-0.0012469620266687108,-6.076712775005406e-05,0.00012241350827193952,4.0738605798815024e-05,0.00547135967263475,0.0018833651694592569,0.5402914699502115,3.1195379247027772,22.485409754837143,20.720429975069983,17.520831201467054,1.1310038413390444,0.7446238539562714,0.8002411747500002,0.5092646959495151
1,202,-0.08208419606112695,-0.015609814891594607,0.10552394389739538,0.11851870395222942,0.06266451810100636,0.39682798088376325,0.01222452062441685,0.018925133712179257,0.03855565881382355,-0.0018296892933173424,0.0006592639058759815,0.000673642884697547,-0.09031481697625,-0.16204557001374711,-0.29557064825639495,-0.003605500199825334,-0.009300582944426922,-1.1411541630736345e-05,0.05730305110150942,0.2290272445238785,0.3257450002730617,-0.010079852995202483,0.01298008624469499,0.006454639501514283,-0.00022703211977859446,-0.00012003892976343975,-0.000760155947400618,0.03055428214619619,0.047301967321438286,0.09636700807531559,7.304355038792812e-05,-2.6318663230786325e-05,-2.6892690563140507e-05,0.0022005797460400794,0.003948346586380668,0.007201772686402069,7.102422352420487e-05,0.0001832108293829483,2.2479429721747112e-07,-0.000510758639313943,-0.0020413859564234714,-0.0029034592382883853,0.00022378881697130345,-0.00028817862187755346,-0.00014330329407657286,0.8137655405684807,3.252435531133076,4.625932670934262,-1.404429295967716,0.5060364874888867,0.5170734756687172,1.8036590268604864,-2.322618170702941,-1.1549740663457606,0.9937115710547526,2.5633327907953634,0.0031451339158392157,0.4126938540508123,0.7404677666392232,1.3506110520636458,0.19181065386092597,0.10141624730961092,0.6422263486302143,0.1608889350095082,0.24907681056902875,0.5074373937212725,9.468210001392483,113.58827670704781,46.77117446320374,26.978366982060553,2.1278089405426064,2.977055340254247,2.96421351766959,0.11415629427709911,0.07041715118764875,0.0013027991502104082,-0.0055885579508605,-0.003628316611024623,-0.21884216614752428,0.6178942700344605,0.07598111469688333,-0.000627648399755459,-5.200941805874091e-05,0.00012407490198457205,7.147368068665823e-05,0.005332232899618457,-0.0011836262230939796,0.18990915779503725,3.0908544598173693,23.52344932970992,19.7824839138514,15.574281998794445,1.1599806626140774,0.7320454247870186,0.8959225360087361,0.5059377903662806
1,203,0.1556707496063541,0.17833544461074413,0.1778468159562997,0.09688171603602044,0.14193955079585338,0.24849434968602377,0.15192486922737355,0.2102305439478079,0.6218086908919223,0.0009755448403570791,-0.0003260449949889861,-0.0024823640786767387,-0.03222059367807688,-0.0906686112545966,-0.12171787016334804,-0.004481764531139207,0.0010643012941330425,0.0008367341797994787,0.011228297060336689,0.2872630087433685,0.35738828933673095,-0.00664335723268287,0.018818811579999845,0.011614716759330459,0.0005041650947326665,0.0007386426459116116,0.001293145729410974,-0.12699152696841645,-0.1757282920637367,-0.5197597703402833,-3.329594578772127e-05,1.1128116339109044e-05,8.472461374379671e-05,0.0009398858376486377,0.0026448346820948944,0.00355055228026806,6.250802053089909e-05,-1.4844012148005528e-05,-1.1670090413365866e-05,-0.0001162588294367811,-0.002974347842556136,-0.0037004315034978312,0.0001598726772592409,-0.0004528755092877602,-0.0002795086578796018,0.12970490541391966,3.3183501627858907,4.128410035410414,0.44561663401825924,-0.14893325985129627,-1.1339127422813993,0.8413433647395319,-2.383295328034356,-1.4709377407430766,-2.570543773929404,0.6104365917062773,0.47991406540288606,0.28389805695252907,0.7988879043925966,1.0724652432238237,0.2113645420130932,0.3096661514165936,0.5421342288641948,0.09112616194169085,0.12609852942645108,0.3729675052618616,9.899150168362405,115.27321498679314,47.46800170374602,26.7688660747175,2.2045276045856492,3.012423994375902,3.011095893124632,-0.22830916361913345,0.0865680216527238,0.002189202031262383,-0.007896130772647813,0.0017435083489312686,-0.11349353364353784,0.4583631441361579,1.6671926699226745,-0.0008963333272999283,-7.471881264279054e-05,0.00019002072632822776,-2.4317041851167393e-05,0.003310645545579754,0.0023852870019297535,-1.3935792341355808,3.064376501725779,22.859613784055067,20.01573002737285,17.48978672870883,1.1301283781518752,0.737980352056366,0.8320229928652226,0.500737020523112
1,204,-0.031808939823030444,0.03159431511500969,0.09206253579021606,0.03072209811286633,0.07241801038600862,0.12329170251424451,-0.04360740045949169,-0.07122638126160416,-0.23995904102915205,-0.007074533330358715,0.004114297379493738,0.002629581235223311,-0.017621108355925806,-0.09878699985851433,-0.15017583938508489,0.0009866197630144363,-0.0018712745074675604,-9.518170144929459e-05,-0.02029819904607828,0.29465573454210114,0.4057350753840847,-0.0068271570173495935,0.004567895490774045,0.0037481733972550097,0.0005409109975362136,0.0012750333031805142,0.0021707448999711567,0.07432935276275329,0.12140624671553395,0.40901314963354135,0.00012372235351788466,-7.195252762172233e-05,-4.598720000260399e-05,0.000550288444441156,0.003085012780417377,0.004689831500869933,4.891492817613423e-05,-9.277460432268612e-05,-4.718946715449457e-06,0.00020459929024428482,-0.002970034632967595,-0.004089678511002369,0.00019147169064951623,-0.00012810935358688295,-0.00010511975854607892,-0.21944391241276395,3.185524344105208,4.386403549558921,-1.1613115725933334,0.675377574290718,0.4316557682235504,2.0729768385581835,-1.386981657118094,-1.138083776257714,-0.7376492461350421,1.3990640381333725,0.07116288660730534,0.12173127623647599,0.682446718188727,1.0374544108675585,0.11638689437272537,0.2743467355163962,0.4670754681155486,0.10202812237673275,0.16664818052067584,0.561431549359802,10.52199543940352,114.2759300484974,46.01635142360432,26.27852908115833,2.312448682523869,3.0488933418164517,2.928516390762276,-0.08604375668320038,0.09249834649273977,0.006091847784277671,-0.003293407282880248,-0.0013375188386403026,-0.14475415768824212,0.2639652709907335,-0.4274056940739727,-0.0009323534564925315,-0.00010653674383145891,9.236557162051576e-05,-6.631190695635759e-05,0.004520518156502048,0.004647524967922618,0.7285182852654741,3.1150408445902467,23.239703734280965,19.582228811555655,16.02748399277569,1.1889507199261855,0.7294177421123996,0.8576995457634287,0.525557384430288
1,205,-0.02797932037626657,0.008871862437152524,-0.11123931371568571,-0.014931590265254075,0.026797526630087564,0.12567116077069454,0.12018728425473535,0.11832585556381285,0.23944816741019456,0.0062008989089931705,0.0015829824989510852,0.003323762701306979,-0.006227207741996168,-0.012258541970351635,-0.015382536235653534,0.002656935709017447,-0.005164989759224614,-0.0013260529674688688,0.07567644579189924,0.24534983251225462,0.3104568239147609,0.00043849316896955046,-0.00010792831392840324,-0.0003793683693816621,-0.00019782830283279006,0.00035503982624562804,0.001665014376140877,-0.07025413204107041,-0.06916605473032982,-0.13996674668656015,-0.00013855044202551413,-3.536953725051727e-05,-7.426484421252578e-05,0.000714380598400256,0.0014062907343263392,0.0017646730117626057,-4.476480117128948e-05,8.702120222131347e-05,2.234171388862632e-05,-0.0003961102860455371,-0.001284225115498976,-0.0016250121162380057,1.1070087947134646e-05,-2.7247309917759468e-06,-9.57743816918546e-06,1.242475779084142,4.0282180420722,5.097161740737721,1.1876260368405371,0.303180435483419,0.6365830474395746,1.5460446941299832,-0.38053499781427635,-1.337581736977962,-0.7397956515074892,1.4381367795188873,0.36922542599453967,0.37930496060808966,0.7466790850446792,0.9369644538383004,-0.04848114902866974,0.08700847391829462,0.4080397443069192,0.16154270402188645,0.159040773589394,0.32184024022494834,9.0682721149062,113.3160608213134,46.40821461444977,26.507937799505953,2.139650337341886,3.19889511572139,2.9912877136252507,-0.05700460258403353,0.060907783528530525,0.005221255442908218,0.00028362256966724163,-0.003591445426319257,-0.016417417088384255,0.30798754906621856,0.7439969819896781,-0.00031880724977795483,-0.00011666167440560864,7.160263858584111e-06,6.050968410002382e-05,0.0018833937664695546,0.004080520094847641,-0.43489511003574693,2.979474851306716,22.931343803767454,19.865886105593727,16.860260972583397,1.1190539210820043,0.7145783784230669,0.8387590873144123,0.49358836980874937
