,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
177,59,Current_position_4.0,0.09649315436852886,0.027669742413347072,-0.004578870002498961,-0.04155900571969479,0.0492711211261507,0.0473271980851842,-0.009767870196155078,-0.011097193566499599,0.000957622431103841,0.005941309289006982,0.012330947954989596,0.08939467345261955,0.012310295063556301,0.05870662442484962,0.06661968199091475,-0.20185618772564348,501.0,579.0,30458.86343220584,0.0,36434.79071327721,0.16449023055256173,0.16401706072909272,0.03386402826775392,0.1640170607290927,0.034410865249367775,0.30495170715043995,93.407256421721,513.3709366755302,47.2963717891395
178,59,Current_position_5.0,0.26523070824033945,0.04383193357596884,-0.005646002769707404,-0.11790167530081701,0.0715584399485246,0.11501218397889228,-0.029706401804441687,0.0036642292638614364,0.04829478074300204,0.004201860626541964,0.01697550945592206,0.17333534231519768,0.012165944548296576,0.1438711164942337,0.13995009387180393,-0.14260621189209652,501.0,579.0,30458.86343220584,0.0,36434.79071327721,0.16449023055256173,0.16401706072909272,0.03386402826775392,0.1640170607290927,0.034410865249367775,0.30495170715043995,93.407256421721,513.3709366755302,47.2963717891395
179,59,Current_position_6.0,0.46785047486216746,0.03140615378209779,0.000670429592907227,-0.11342173125012442,0.057729073182608455,0.14669845974845955,-0.0468663849250681,0.05593251120995901,0.09285683593890884,0.007440267549896048,0.03111129373183,0.1541156859380681,0.019755906993241153,0.24270693196097182,0.029211543125603888,-0.16524893848042332,501.0,579.0,30458.86343220584,0.0,36434.79071327721,0.16449023055256173,0.16401706072909272,0.03386402826775392,0.1640170607290927,0.034410865249367775,0.30495170715043995,93.407256421721,513.3709366755302,47.2963717891395
180,60,Current_position_4.0,0.07074642625288954,-0.00846720647435229,-0.030453891267365533,-0.027707811195983943,-0.040473038185610814,-0.0031836706244019663,-0.015909460309849174,0.036875866245566484,0.006908652068449614,-0.00972771427332416,-0.015501547491007683,0.01033227912599208,-0.15881336946938052,0.07083728718199223,0.04262221372414586,0.09791764868561875,501.0,579.0,32877.10125802754,0.0,38959.09304788501,0.15643505038840255,0.15611225298243037,0.024728531889874672,0.15611225298243042,0.02510158517941137,0.3170209225323298,85.89720106202627,505.8608813158355,51.051399468986865
181,60,Current_position_5.0,0.2116763352630256,-0.028644189378087808,-0.03705691513991651,-0.06263158638271087,-0.0783601485884014,-0.011172903512298549,0.03004528910086793,0.03756519740031868,0.019965055829885694,-0.03922666321854772,-0.012285263204805658,0.026543526252920675,-0.18477488605398198,0.13189710581579078,0.0791582062546875,0.054878493475981865,501.0,579.0,32877.10125802754,0.0,38959.09304788501,0.15643505038840255,0.15611225298243037,0.024728531889874672,0.15611225298243042,0.02510158517941137,0.3170209225323298,85.89720106202627,505.8608813158355,51.051399468986865
182,60,Current_position_6.0,0.2641385984661529,-0.022273700887017002,-0.05936676178507279,-0.11678990867463095,-0.04631995439409042,-0.011872305300750945,0.017515041850463573,0.14369839453734062,0.079854518736443,-0.019517663877971853,0.015099929540276037,0.021511360171966032,-0.1847755261941948,0.2543557700697693,0.050862063234262296,0.13508060075125622,501.0,579.0,32877.10125802754,0.0,38959.09304788501,0.15643505038840255,0.15611225298243037,0.024728531889874672,0.15611225298243042,0.02510158517941137,0.3170209225323298,85.89720106202627,505.8608813158355,51.051399468986865
183,61,Current_position_4.0,0.08001220574969095,-0.0014691685903051083,0.0005177889277239183,0.002518715864502819,0.016636281750406177,0.04200827471301041,-0.007050027474278008,0.1287503198439577,-0.007304301181090805,0.005857857551479438,-0.04753623356023541,0.005963307027100915,-0.0012456652465572104,0.017563138732550252,0.026169388848156644,0.10898654535157723,501.0,579.0,30878.720424028852,0.0,37116.53225510247,0.16858861151503746,0.16806019991849042,0.03853663822915365,0.16806019991849044,0.03914731749941457,0.30708120846040843,92.10335272040729,512.0670329742165,47.94832363979636
184,61,Current_position_5.0,0.28416847750586255,-0.004441571597552062,0.007421028651019108,0.010795774468240578,0.021653669949228432,0.10407401010806087,0.0013099611798859081,0.13709532537415758,-0.016622858828148096,0.006356381386859356,-0.09778628457000663,0.015741072604627433,-0.009520615180646414,0.05123788528439697,0.056004900649546135,0.13926804638265183,501.0,579.0,30878.720424028852,0.0,37116.53225510247,0.16858861151503746,0.16806019991849042,0.03853663822915365,0.16806019991849044,0.03914731749941457,0.30708120846040843,92.10335272040729,512.0670329742165,47.94832363979636
185,61,Current_position_6.0,0.3743833186422242,-0.003551622313887393,0.003743574847638741,0.017710831057302822,0.028680512504854806,0.1317048609416353,0.040610611754751946,0.45588429793671725,-0.1763616786979793,-0.006387529349290085,0.151364896385438,0.014047866194203314,-0.00952060996936366,0.08769333920741727,0.0430788941788165,0.17824224114788706,501.0,579.0,30878.720424028852,0.0,37116.53225510247,0.16858861151503746,0.16806019991849042,0.03853663822915365,0.16806019991849044,0.03914731749941457,0.30708120846040843,92.10335272040729,512.0670329742165,47.94832363979636
186,62,Current_position_4.0,0.05646046529224274,-0.03717632873998188,-0.006061523442537025,-0.09428191693300815,0.07592308763622775,-0.00332374135035398,-0.04568749045513004,0.0556858437526047,0.009215783877889067,0.0018404912658240835,-0.12036649343405512,0.10418154774936984,0.07947885887851522,0.040336601992675365,0.07759897578757195,-0.0731873061159031,501.0,579.0,32058.68876715173,0.0,38291.01159253661,0.16319264248961074,0.1627620312491206,0.032413604976528676,0.1627620312491206,0.03291125748799319,0.31298840213441276,88.43885476039836,508.4025350142076,49.78057261980082
187,62,Current_position_5.0,0.138260012811481,-0.08703437753155092,-0.005809556114427326,-0.14890736164218696,0.12071237849325013,0.008421843328334231,-0.01101911509944712,0.01847494536854481,0.002108006731269417,0.0020660382782738945,-0.0892986684728606,0.23317846039493226,0.09393104307722457,0.06560144480835421,0.17689459060332546,-0.023556606932215417,501.0,579.0,32058.68876715173,0.0,38291.01159253661,0.16319264248961074,0.1627620312491206,0.032413604976528676,0.1627620312491206,0.03291125748799319,0.31298840213441276,88.43885476039836,508.4025350142076,49.78057261980082
188,62,Current_position_6.0,0.23682316052208474,-0.07587903003865673,-0.005676424474142875,-0.22965744519952025,0.12584760045691404,0.016751197672987363,-0.004188873109808467,0.18061967829748998,-0.023964727604946383,0.0001795659129905551,-0.12549390889230638,0.14771284854588984,0.09393096807435866,0.11125334539730473,0.10345350019649782,-0.06404642060473355,501.0,579.0,32058.68876715173,0.0,38291.01159253661,0.16319264248961074,0.1627620312491206,0.032413604976528676,0.1627620312491206,0.03291125748799319,0.31298840213441276,88.43885476039836,508.4025350142076,49.78057261980082
189,63,Current_position_4.0,0.16427867421114967,-0.00020620742133955412,-0.017824009825108733,-0.051383094626180445,-0.02513816901094196,-0.0005088724714307178,-0.0370699957829537,0.027654276751281962,-0.016952047968124957,0.003370381051864212,-0.00521751106636651,0.06869225934104714,0.07278714232381144,-0.012870793072316455,0.04959885908874898,-0.08768968328454461,501.0,579.0,31212.07155944447,0.0,37226.92336778145,0.16199694997060288,0.1615726271256307,0.031039024163154072,0.16157262712563064,0.0315294092474631,0.3087614953522752,91.06810074706686,511.0317810008761,48.46594962646657
190,63,Current_position_5.0,0.5117333286651468,0.007481782944499003,-0.014560591574468327,-0.07529676757846525,-0.028605908876870242,-0.006474515244076729,-0.015897564219932284,0.040255203620654906,-0.06434339564152605,0.004776981043594538,-0.05031380342400698,0.20899594425044116,0.11734392081159915,-0.030148128016784036,0.11821083719240752,-0.006263974190643601,501.0,579.0,31212.07155944447,0.0,37226.92336778145,0.16199694997060288,0.1615726271256307,0.031039024163154072,0.16157262712563064,0.0315294092474631,0.3087614953522752,91.06810074706686,511.0317810008761,48.46594962646657
191,63,Current_position_6.0,0.691861294851108,0.008461569965081083,-0.007812963898033194,-0.1751160684057335,-0.04206139204322192,-0.010694113719729063,-0.0033013188384377018,0.07816075602719687,-0.12005147429466721,0.00063855489682187,0.014915316190291503,0.0743511026354448,0.11734468797308174,-0.042116187475147296,0.14345442884244258,-0.06863948980081183,501.0,579.0,31212.07155944447,0.0,37226.92336778145,0.16199694997060288,0.1615726271256307,0.031039024163154072,0.16157262712563064,0.0315294092474631,0.3087614953522752,91.06810074706686,511.0317810008761,48.46594962646657
192,64,Current_position_4.0,0.15198537292685957,-0.010027916618966664,-0.045718740815136855,-0.03321375081976651,-0.04246729195027887,0.012829560250933993,0.03406971111360082,0.06256234682158845,0.02418107058292501,0.02903116483548798,0.007450678623463964,0.016528778610600026,-0.0289736563256261,0.017957212730582414,0.028914241396234337,-0.02026054083645479,501.0,579.0,29711.767677659034,0.0,36426.843695907264,0.1851457531044185,0.18434416317554025,0.05735582929867833,0.18434416317554028,0.05828221765959731,0.3011252239073723,95.72742957248747,515.6911098262967,46.13628521375627
193,64,Current_position_5.0,0.5291249241333923,-0.037069315071217114,-0.020277708732085502,-0.06387878024902158,-0.04003310425875735,0.05685152969585552,-0.02143884059467773,0.04699133738774778,0.030896852128929325,0.022381055449364168,-0.0056411243002945505,0.04987028474870035,-0.02684853019642593,0.038427756119276596,0.060744054800292005,-0.016764008490444956,501.0,579.0,29711.767677659034,0.0,36426.843695907264,0.1851457531044185,0.18434416317554025,0.05735582929867833,0.18434416317554028,0.05828221765959731,0.3011252239073723,95.72742957248747,515.6911098262967,46.13628521375627
194,64,Current_position_6.0,0.7243303429421235,-0.023379405211369757,-0.09593114007017403,-0.1090036449672282,-0.08187410137545778,0.06608633611026692,-0.031832900402427,0.23889410496079239,0.1199581008018984,-0.031208375137655023,0.15681257183927724,0.049471926746001905,-0.034306327360859326,0.08606659952334308,0.027967431727536816,0.019051513786310804,501.0,579.0,29711.767677659034,0.0,36426.843695907264,0.1851457531044185,0.18434416317554025,0.05735582929867833,0.18434416317554028,0.05828221765959731,0.3011252239073723,95.72742957248747,515.6911098262967,46.13628521375627
195,65,Current_position_4.0,0.13269990783948507,0.0002759541267019681,-0.02788231750400684,-0.13269975271042603,0.029184051916322166,-0.004249256284911574,-0.03171740926301365,0.029088745259862554,0.0038382756124287288,0.007542500074930113,-0.0839253988734804,0.11130005598984342,0.0007726795314931306,0.08111402642206508,-0.011268632721721206,-0.11564134136812527,501.0,579.0,29836.001087876044,0.0,36073.84874014162,0.1735420172476836,0.17291882818492654,0.04415169963886734,0.17291882818492652,0.044871912148520626,0.30176488737413176,95.34161152833526,515.3052917821445,46.32919423583237
196,65,Current_position_5.0,0.3735100544404062,0.0013572203127768807,-0.029185031574142574,-0.18370899238713584,0.040394380142244654,-0.016207224323961867,-0.0009661485080954456,0.04499693679152096,0.018123497924899104,0.013643122111818165,-0.08624685530565199,0.21074937797635795,0.0012756119083530216,0.1351293610497087,-0.022314582319411788,-0.15716631798967576,501.0,579.0,29836.001087876044,0.0,36073.84874014162,0.1735420172476836,0.17291882818492654,0.04415169963886734,0.17291882818492652,0.044871912148520626,0.30176488737413176,95.34161152833526,515.3052917821445,46.32919423583237
197,65,Current_position_6.0,0.4989281853620906,0.0006798532987463219,-0.0436021743442766,-0.2705264735718475,0.06394310466022202,-0.020716467656978724,0.002925380372355536,0.10595942530678396,0.048524879173747634,-0.001708193973885266,0.07333244224976761,0.2006810644439838,0.0015835230657362006,0.20058882625129906,-0.012190524755398592,-0.061595953315999895,501.0,579.0,29836.001087876044,0.0,36073.84874014162,0.1735420172476836,0.17291882818492654,0.04415169963886734,0.17291882818492652,0.044871912148520626,0.30176488737413176,95.34161152833526,515.3052917821445,46.32919423583237
198,66,Current_position_4.0,0.02391360908097533,-0.0030228574771740398,-0.009568470891956518,-0.057033827213225176,-0.006739787090218981,-0.013285236312794109,-0.05648110383614261,0.08574440139045185,0.015556049555394,0.0003401386626355672,-0.0344479523003889,0.01635968353336548,0.006110347692152805,0.04043937132377366,0.07017245316941703,-0.09744515413386777,501.0,579.0,30243.220678132162,0.0,36275.80134366496,0.16680992249714688,0.16629765414090025,0.03649968412690874,0.16629765414090028,0.037091706838020114,0.30385217290714117,94.07695441573863,514.0406346695479,46.96152279213069
199,66,Current_position_5.0,0.07876642765221062,0.023010301895099852,-0.0006762777231738485,-0.1414706671273784,-0.008311737698834313,0.09472529250190735,-0.023397537960170283,0.08767917187358235,0.011683783422985115,-0.01081187029075629,-0.06103950554789463,0.047724597491749995,0.01120962400713546,0.09217976237387714,0.16874720947367247,-0.10279800637497974,501.0,579.0,30243.220678132162,0.0,36275.80134366496,0.16680992249714688,0.16629765414090025,0.03649968412690874,0.16629765414090028,0.037091706838020114,0.30385217290714117,94.07695441573863,514.0406346695479,46.96152279213069
200,66,Current_position_6.0,0.11083624342095837,0.03334056881047375,-0.006703501855283224,-0.26385862461046317,-0.011843287171010962,0.1477663603896362,0.027448206670324004,0.2294064761766468,0.06472035465841817,-0.007377373995666295,0.025003077103236373,0.04923644438579786,0.018331053059284994,0.15499415583272783,0.0632795485173328,-0.09284077974026735,501.0,579.0,30243.220678132162,0.0,36275.80134366496,0.16680992249714688,0.16629765414090025,0.03649968412690874,0.16629765414090028,0.037091706838020114,0.30385217290714117,94.07695441573863,514.0406346695479,46.96152279213069
201,67,Current_position_4.0,0.15551012787990795,0.0005013918332961849,-0.028828150598671106,-0.04290458186391185,0.019615173956014902,-0.006079718035636559,0.021697325541147686,0.023024624105634058,0.02248950477553173,-0.015095439113410178,-0.060610547138388246,0.00571173602243835,-0.032020581823781896,-0.05988607768694909,-0.004530429961937415,0.1180734245063856,501.0,579.0,31512.456984352517,0.0,37392.759265897716,0.15761232748974208,0.15725777923289141,0.026052403544599145,0.15725777923289144,0.026462150931258924,0.31026782124112506,90.1352267566692,510.09890701047846,48.9323866216654
202,67,Current_position_5.0,0.4172343835521388,-0.0037508289115237197,-0.03397789710885232,-0.09058136352412051,0.03675721655256167,-0.022494366345916554,-0.013008512311466623,0.08683603289766217,-0.011244865210225264,-0.006041482262734167,-0.054777603169068996,0.08353716728431225,-0.05167803957880308,-0.10779942323715515,-0.010134990173055431,0.07247696848220668,501.0,579.0,31512.456984352517,0.0,37392.759265897716,0.15761232748974208,0.15725777923289141,0.026052403544599145,0.15725777923289144,0.026462150931258924,0.31026782124112506,90.1352267566692,510.09890701047846,48.9323866216654
203,67,Current_position_6.0,0.6633115014703004,-0.005366812683458043,-0.0187478956428064,-0.14062782355283793,0.049254792288213646,-0.025389155754376898,-0.010271988442732232,0.18933555051976855,-0.07188118243828882,-0.018992079913287947,0.04999971971051155,0.05961430250327742,-0.05167807184610352,-0.13043609495130565,-0.012014298682629012,-0.014874803189724874,501.0,579.0,31512.456984352517,0.0,37392.759265897716,0.15761232748974208,0.15725777923289141,0.026052403544599145,0.15725777923289144,0.026462150931258924,0.31026782124112506,90.1352267566692,510.09890701047846,48.9323866216654
204,68,Current_position_4.0,0.025601413983210253,-0.00457087580408132,-0.06107641235547571,-0.02273466563198566,0.0470484960987804,-0.008770352761958132,0.015700772693971316,0.03582935010758157,-0.002948886719931376,-0.0057870727624813245,0.015659978473662985,0.051957299287050535,0.046893713970290116,0.06287611791012873,-0.013197604127229293,0.06657908220437948,501.0,579.0,31783.399694766405,0.0,37900.015038366044,0.16180201254954973,0.16138820360381945,0.030825887997228518,0.16138820360381945,0.03130412228780314,0.31162025667599297,89.29378976780619,509.2574700216154,49.353105116096906
205,68,Current_position_5.0,0.09572171021574231,-0.01309252324796507,-0.07065707339232524,-0.03188412593368299,0.060385236203644686,0.07157536067812072,-0.0018667057407942991,0.050856724995012995,-0.006121085771199626,-0.018379931793337845,-0.06304944042859441,0.135736490910879,0.05057158261589404,0.10075467126092297,-0.02603602867511198,0.0825899439773311,501.0,579.0,31783.399694766405,0.0,37900.015038366044,0.16180201254954973,0.16138820360381945,0.030825887997228518,0.16138820360381945,0.03130412228780314,0.31162025667599297,89.29378976780619,509.2574700216154,49.353105116096906
206,68,Current_position_6.0,0.1307409676768728,-0.013264210515287634,-0.07394121983278323,-0.05339778734249036,0.06336964712320722,0.14544474350845008,0.0004836444577212723,0.08588458942664057,-0.012165572603959658,-0.004417247470704802,0.06824500487980255,0.10456367552045831,0.05057166740886518,0.20984351830232115,-0.008919791003951122,0.020697644646506485,501.0,579.0,31783.399694766405,0.0,37900.015038366044,0.16180201254954973,0.16138820360381945,0.030825887997228518,0.16138820360381945,0.03130412228780314,0.31162025667599297,89.29378976780619,509.2574700216154,49.353105116096906
207,69,Current_position_4.0,0.11442650165565542,0.004847327353151567,-0.028205698912025276,-0.0736300080852161,-0.012716679497444422,0.022971289080960116,0.009399082297166761,0.05024435777090257,-0.01359919090012171,-0.03442952108725634,-0.06745454600042439,0.14768278013178415,-0.0005623122502384647,0.03675798537788421,-0.004064784539545763,0.03531022593031094,501.0,579.0,29975.83530821072,0.0,36175.815508203355,0.17198112001287902,0.17138466992089518,0.04237869038762143,0.17138466992089524,0.043068000972967986,0.3024832594450515,94.90734376332074,514.8710240171299,46.54632811833963
208,69,Current_position_5.0,0.30627033486219746,0.020992440501234364,-0.0241326907117437,-0.22895582374010381,-0.022223719007968986,0.1329415672573489,-0.016667912696337273,0.06501109062186455,-0.023440691504716466,-0.014807376691538917,-0.043704817085585795,0.2680973132628287,0.008125768295519512,0.10467122521818657,-0.007781356402673961,0.1364473205287539,501.0,579.0,29975.83530821072,0.0,36175.815508203355,0.17198112001287902,0.17138466992089518,0.04237869038762143,0.17138466992089524,0.043068000972967986,0.3024832594450515,94.90734376332074,514.8710240171299,46.54632811833963
209,69,Current_position_6.0,0.43020620509955654,0.01130209610284789,-0.0966674973084139,-0.31961406185435726,-0.008528433635284816,0.1495436711154967,-0.015715493630009434,0.12662701436948942,-0.06768041098748587,-0.010841398229486475,0.07363154110441548,0.30825727065765196,0.01406042437675169,0.16789558591051884,-0.0016914828451825984,0.08889516263948376,501.0,579.0,29975.83530821072,0.0,36175.815508203355,0.17198112001287902,0.17138466992089518,0.04237869038762143,0.17138466992089524,0.043068000972967986,0.3024832594450515,94.90734376332074,514.8710240171299,46.54632811833963
210,70,Current_position_4.0,0.12741612691293347,0.008970222340598749,-0.036866618576612456,-0.035384670622232696,0.031012094912583346,0.00923956952016408,-0.02187814399509032,-0.0025543373715291137,-0.01122692886167905,-5.907112940983766e-05,-0.045114610276055345,0.08541268588129222,-0.007366983926397931,-0.02338696809781043,-0.02838432278463585,-0.012431395807112111,501.0,579.0,30980.238695958644,0.0,36596.80304394727,0.15377296447622657,0.15347144779952437,0.021676583385079162,0.15347144779952435,0.022025042777914484,0.3075938926166069,91.78807858397937,511.7517588377886,48.105960708010315
211,70,Current_position_5.0,0.38201611598003216,0.044797692720511983,-0.02576064524643182,-0.09042419328714298,0.042303761661142296,0.06727217725948606,-0.000891467647319388,-0.002808225032384185,0.038371403346671926,-2.596291580328683e-05,-0.08402265097612897,0.1685870138430079,-0.01572621293736199,-0.03549251133908237,-0.05682298765024417,-0.04146263386022907,501.0,579.0,30980.238695958644,0.0,36596.80304394727,0.15377296447622657,0.15347144779952437,0.021676583385079162,0.15347144779952435,0.022025042777914484,0.3075938926166069,91.78807858397937,511.7517588377886,48.105960708010315
212,70,Current_position_6.0,0.6426759913713999,0.05243113657971108,-0.04196752322613194,-0.10578868336998318,0.06340102370444227,0.07386307959043868,-0.009666189226143377,-0.006962047310252438,0.05640954258299244,-0.0001441639372891083,-0.04635739496125974,0.16029214079975776,-0.01855500199598464,-0.0585588222876283,-0.019566935075657436,0.056935249117507594,501.0,579.0,30980.238695958644,0.0,36596.80304394727,0.15377296447622657,0.15347144779952437,0.021676583385079162,0.15347144779952435,0.022025042777914484,0.3075938926166069,91.78807858397937,511.7517588377886,48.105960708010315
213,71,Current_position_4.0,0.10785088694504406,-0.02320901615024089,0.0034049485879929634,-0.0894837956167235,0.01707519298102832,0.013244948784417072,0.0016687594103832366,0.029535528751854223,-0.0016167532412999636,-4.876164063300407e-05,-0.00042115311496658775,0.10843461953594591,0.0013587280654371594,0.07837200526872604,-0.007689871717978406,-0.13557387586642367,501.0,579.0,30925.498119670814,0.0,37190.8868770511,0.16899945031947095,0.1684656990862563,0.03900526900387713,0.1684656990862563,0.039622119231484364,0.30731754985600573,91.95808037369312,511.92176062750235,48.02095981315344
214,71,Current_position_5.0,0.37712108935768607,-0.11843115464227005,0.006834540940509563,-0.1786819778254824,0.0288773560478532,0.04048859550777535,-0.001263057758607468,0.023009188625347114,-0.02138034266342359,4.39009784622907e-06,-0.08479619230825092,0.1969742712853699,0.004067772528052636,0.2057392178987895,-0.013096096134880102,-0.12632507003625967,501.0,579.0,30925.498119670814,0.0,37190.8868770511,0.16899945031947095,0.1684656990862563,0.03900526900387713,0.1684656990862563,0.039622119231484364,0.30731754985600573,91.95808037369312,511.92176062750235,48.02095981315344
215,71,Current_position_6.0,0.6441068969025745,-0.12756994597205834,0.011863279227233434,-0.2736070247170227,0.03214282102372075,0.05614537996576192,-0.004253423054880104,0.15718127762566614,-0.10947070737184343,-7.284663372657579e-05,0.16371714347948824,0.18802561734235945,0.005448931282533471,0.37517422717709475,-0.0034229513767761108,-0.04981966836949997,501.0,579.0,30925.498119670814,0.0,37190.8868770511,0.16899945031947095,0.1684656990862563,0.03900526900387713,0.1684656990862563,0.039622119231484364,0.30731754985600573,91.95808037369312,511.92176062750235,48.02095981315344
216,72,Current_position_4.0,0.20368905200032622,0.0022532786474454,-0.0006161281344389294,-0.08150417328921301,0.04602804434239798,0.006223719575196941,0.019060921953683693,0.0033701898083496806,-0.0013452219746270379,0.011430184905577772,0.09354961143348392,0.0281472292016128,-0.03515289920995102,-0.040848213887805344,0.03230831783776521,-0.06604112874841188,501.0,579.0,30864.408641137394,0.0,37091.26917555771,0.168405324381661,0.16787941401918038,0.03832770602216662,0.1678794140191804,0.038935494644674086,0.3070088627201186,92.1477992511261,512.1114795049353,47.92610037443695
217,72,Current_position_5.0,0.5204077284786641,-0.012018881145436118,0.0001861398734896088,-0.13214310553321845,0.07154068299837825,0.0913634474893282,0.006531252372900058,-0.0013117031979233396,-0.015741321785510045,0.03065559946141885,0.053877782718538,0.08160818567310035,-0.03606262735104511,-0.08617155121416514,0.06256967639717938,-0.10123840212905921,501.0,579.0,30864.408641137394,0.0,37091.26917555771,0.168405324381661,0.16787941401918038,0.03832770602216662,0.1678794140191804,0.038935494644674086,0.3070088627201186,92.1477992511261,512.1114795049353,47.92610037443695
218,72,Current_position_6.0,0.8600564350263211,-0.02306024909377999,0.0013677861270336104,-0.14042450784675858,0.0984095452688481,0.13370917457799886,0.002343676319755151,0.049351501634632644,0.06015314380429457,0.062274183537942354,0.11745530227684366,0.05435607979579442,-0.03899699342367275,-0.11477517941673875,0.0644772534080746,-0.07286852378493494,501.0,579.0,30864.408641137394,0.0,37091.26917555771,0.168405324381661,0.16787941401918038,0.03832770602216662,0.1678794140191804,0.038935494644674086,0.3070088627201186,92.1477992511261,512.1114795049353,47.92610037443695
219,73,Current_position_4.0,0.1281551650273196,0.011447898137339754,-0.0010495498577187516,-0.13607991470094016,0.04293195681915797,0.01867403869930815,0.0017459775320548254,0.04494383169446932,-0.022988601258792995,-0.00870475316792856,0.02598753925396543,0.08423533241916965,0.011539170115339328,0.07423130986537012,0.0026821713083012215,-0.15607489274479228,501.0,579.0,31061.684858258683,0.0,36725.83176821016,0.1545404295948365,0.15422787278719607,0.02255077513729853,0.15422787278719605,0.02291199348385293,0.3080045923153637,91.53514019174322,511.49882044555244,48.23242990412839
220,73,Current_position_5.0,0.3495867976714487,0.03523219840700207,-0.0005244322060500076,-0.23492330224091906,0.044163961962164336,0.06664603594572932,-0.0005421264181044326,0.06844460538803497,-0.036365259514600914,-0.007266202262976633,0.04490734607044637,0.22801934207034055,0.01996600218708022,0.17622798390439695,0.004860665103547875,-0.13739364143477648,501.0,579.0,31061.684858258683,0.0,36725.83176821016,0.1545404295948365,0.15422787278719607,0.02255077513729853,0.15422787278719605,0.02291199348385293,0.3080045923153637,91.53514019174322,511.49882044555244,48.23242990412839
221,73,Current_position_6.0,0.6010545678247249,0.028918037023322175,-0.008954331806087207,-0.3630300540113155,0.09742786716364707,0.10221694515834863,-0.0020863301299225536,0.19569374176317234,-0.06513268684685193,-0.007383616038865566,0.14464635252352515,0.2219695251806995,0.030052483501125247,0.2244842295138107,0.004949982173456361,-0.04752692622324561,501.0,579.0,31061.684858258683,0.0,36725.83176821016,0.1545404295948365,0.15422787278719607,0.02255077513729853,0.15422787278719605,0.02291199348385293,0.3080045923153637,91.53514019174322,511.49882044555244,48.23242990412839
222,74,Current_position_4.0,0.13679246095429837,-0.07293843280872046,-0.045618513296378296,-0.05187818635583954,0.057601119252118825,0.02867318820879071,-0.01603190182986274,0.04598826445638573,0.017984160546212734,-0.008062165442873491,0.11067452535083241,0.05935732223853654,0.08208177266293212,0.0845928408258328,0.07098322133642145,-0.12361159492089378,501.0,579.0,30711.829279614685,0.0,36795.37432131807,0.16582402723202294,0.16533450614140843,0.035386584941867305,0.16533450614140846,0.035952318896888866,0.3062365151030869,92.6216481999544,512.5853284537636,47.6891759000228
223,74,Current_position_5.0,0.37446530301932596,-0.13330792487401297,-0.04954663199685332,-0.10403917591329911,0.06462198437408653,0.10637167854419885,0.03446717412929705,0.07293647743782819,0.0279852364259279,-0.021936326499344433,0.05699776979548774,0.24571135346479994,0.11366922936117502,0.17084697297488846,0.15371760201905751,-0.1610617798872483,501.0,579.0,30711.829279614685,0.0,36795.37432131807,0.16582402723202294,0.16533450614140843,0.035386584941867305,0.16533450614140846,0.035952318896888866,0.3062365151030869,92.6216481999544,512.5853284537636,47.6891759000228
224,74,Current_position_6.0,0.459997189106862,-0.21223352283610647,0.05379163234264857,-0.11042916642316056,0.12050273402387852,0.1197867743914809,0.022220682107054607,0.08379731151222214,0.03694020226409893,0.03965928922084714,-0.00979204852148135,0.14901411953423568,0.11367064393052781,0.2251326874587457,0.1524111071095617,-0.018707280427545606,501.0,579.0,30711.829279614685,0.0,36795.37432131807,0.16582402723202294,0.16533450614140843,0.035386584941867305,0.16533450614140846,0.035952318896888866,0.3062365151030869,92.6216481999544,512.5853284537636,47.6891759000228
225,75,Current_position_4.0,0.018204824449684725,-0.037902443272600964,0.0028628776572524705,-0.02698417346791549,0.03637424724418903,0.0062475806421711565,-0.015022200183332751,0.058218791790055464,-0.00012570937107180176,-0.001905343463671774,-0.02650367218461618,0.035152654626844866,0.032990677149140536,-0.0021318434345788473,0.04514877029405368,-0.10229044754915793,501.0,579.0,32223.73299668926,0.0,38213.29875389806,0.15707920574968848,0.15674034832174266,0.02545441452752306,0.15674034832174272,0.02584602820173577,0.31380578717306185,87.9262950413377,507.88997529514694,50.03685247933115
226,75,Current_position_5.0,0.05707715946329803,-0.07461006246862477,0.003882439318537637,-0.04303776432105392,0.07682382190824917,0.08626544551855372,-0.0063754461806241215,0.08547362725189322,-0.00012321486866192873,-0.005213444833083305,-0.025406992062982508,0.13249102778957264,0.03448012026945696,-0.005620218639796665,0.0865867616276995,-0.15142183605012324,501.0,579.0,32223.73299668926,0.0,38213.29875389806,0.15707920574968848,0.15674034832174266,0.02545441452752306,0.15674034832174272,0.02584602820173577,0.31380578717306185,87.9262950413377,507.88997529514694,50.03685247933115
