,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Contract_duration_4.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
51,51.0,0.021443867054037013,0.00328382430467748,-0.0016086157028599106,-0.018211185727800817,0.019536013517108614,0.0007194615704126469,-0.0011304334714542896,0.4663631122413855,0.21302823670444804,0.0698659510651692,0.10464511781423348,0.02173821867500166,-0.15703967839260932,0.26953674737705785,0.2578957966688008,0.14739214501373446,716.0,803.0,43667.3868795327,0.0,62518.79009556633,0.3040454183115394,0.30153179847558376,0.21666205890487955,0.30153179847558376,0.21948110461475726,0.2716356780267437,100.7091231461113,589.7130012103755,53.64543842694435
52,52.0,0.03536588712985154,-0.0016430091253394283,-0.0006656338019856477,0.010851072344846398,0.07711646229540492,-0.002790358022351616,-0.002544557331278232,0.47135054241142993,0.18488610690117488,0.09588602725165449,0.048472506242324125,0.1503474789153057,-0.08046135190962567,0.43930139913040733,0.31601694615018566,0.06269199487181325,716.0,803.0,41935.17134304208,0.0,61885.57873460316,0.3251894042958684,0.32237571013302746,0.24003868049835342,0.3223757101330275,0.24319426208042216,0.2661018196588014,104.96518097532659,593.9690590395908,51.517409512336705
53,53.0,0.02557289198960894,-0.0010656414909614971,-0.0010346212035786087,-0.011337434778267442,0.07421119565651574,0.0004226670805812725,-3.447593182944614e-05,0.41257845432157597,0.2661396971882927,0.057512984769159683,0.09290067500766712,0.14724925201320138,0.00822559600413868,0.14996334101875247,0.37179192288772067,0.20072561803634037,716.0,803.0,40851.24725356241,0.0,60720.725793047946,0.3301607041597836,0.32722728985825855,0.2454797678158961,0.32722728985825855,0.24876961653674057,0.26257972396788337,107.62838512638228,596.6322631906464,50.18580743680886
54,54.0,0.03280049420252679,0.005728105066475602,-0.0001789226411479765,-0.017294301811467003,0.019990212771775616,-0.0021972860316255343,-0.007128396754072724,0.49830948566817085,0.27985686926406256,0.07373363584406628,-0.0052473382580182455,-0.004153294697263022,-0.15682532221871687,0.36068751577854014,0.21543460691336616,0.219864802628154,716.0,803.0,42057.07809694624,0.0,61705.69687575715,0.32119462326466497,0.3184247123628293,0.2356076033901564,0.3184247123628294,0.23871408167810898,0.26649503061072033,104.66565578145887,593.6695338457231,51.66717210927057
55,55.0,0.03334230065564939,0.005390095435152069,-0.0024256096350001016,-0.004664966623493949,0.07155230654210082,-0.0007603853039350456,-0.0057767053943841296,0.47483405188177424,0.24621812738997548,0.044614097828812,0.06478042219669448,0.0318557045031053,-0.22319176705309232,0.33983629749119376,0.13578471994789865,0.20598658162826178,716.0,803.0,41899.67237020734,0.0,61388.23366499025,0.32023580864712065,0.3174641153732567,0.23453028581665525,0.3174641153732567,0.23763876304977344,0.26598720823295735,105.0524020388026,594.0562801030668,51.4737989805987
56,56.0,0.041926422954275094,0.0036989581902764535,-0.001915443038623983,-0.06002807653012261,0.04216188722410571,-0.002292459487150546,-0.0052926791084840046,0.5555013409712055,0.2637096134470765,0.024942781670973226,0.037592529883665286,0.11910860916965368,-0.017354608444772164,0.4476513449534876,0.2885174398476265,0.15504180776520352,716.0,803.0,41605.37815272004,0.0,61147.06738182648,0.32239605437941543,0.3195850605079782,0.23690894355852865,0.31958506050797825,0.24006149674115995,0.265035145957088,105.77548365425051,594.7793617185147,51.112258172874746
57,57.0,0.03176362161945653,0.00262200034534611,-0.001136897250063673,-0.04824736826352765,0.09908884738216739,-0.004159090839290434,-0.007155131837155126,0.443594909163027,0.299547943427737,0.06731426240339414,0.09913950494384423,-0.056666589449475856,0.16238725659580422,0.25577459164614574,0.32209157756674206,0.14134777362896825,716.0,803.0,42798.487376977166,0.0,62533.064377868104,0.31828214013551437,0.3155862773914445,0.23242427478398042,0.31558627739144446,0.2354477074424833,0.2688740673568226,102.84401135877846,591.8478894230427,52.57799432061077
58,58.0,0.031081576093619973,0.0005277281412875641,-0.001313261568644106,-0.004109876453029491,0.06936813301793798,-0.0008221116414360206,-0.0035145215896372635,0.5175770907777989,0.18416319751383953,0.04909480708257051,0.060371541384433285,0.13353377200875838,-0.00026873139373414547,1.2209556592261435,0.22003204024133652,0.22085788116277466,716.0,803.0,42020.24645275441,0.0,61900.47457305301,0.3239614772723911,0.32116438940765435,0.23868017415411513,0.32116438940765435,0.24181713163370114,0.26637629111757066,104.75615122173365,593.7600292859978,51.62192438913318
59,59.0,0.028275207862527907,-0.0021325871146441995,-0.00016676730839083027,0.07136347571143578,0.0526398670011702,-0.0023187699675316156,-0.0040172493562682715,0.39953735877395874,0.3229721232661116,0.03399210486837148,0.05394775561696537,0.10904604417358678,-0.10653382242405887,0.3450890586016639,0.14322983554380808,-0.07749127759880865,716.0,803.0,41660.547069943736,0.0,61550.10268639953,0.32598354062554036,0.32314415002350116,0.24090049227496013,0.32314415002350116,0.24408489262892305,0.26521388153618886,105.63993348908173,594.6438115533459,51.180033255459136
60,60.0,0.033048125785494625,0.0019718457432498656,-0.0009911562150528841,-0.010282766875931881,0.044301844937143946,-0.0018662203814953828,-0.003971116230397827,0.43883594694053757,0.211031262238816,0.11690409470121062,0.06421864938014517,0.19802616274097673,-0.07513033084966893,0.5841001385142467,0.3305646897464896,0.19358352726303915,716.0,803.0,43301.22415035732,0.0,62528.89557617427,0.31009143321697075,0.307500576311848,0.2233560932659413,0.307500576311848,0.22626176099612777,0.2704753458658984,101.60878587135795,590.6126639356221,53.195607064321024
61,61.0,0.03698474456616705,0.0027386361041044508,-0.0009715348296665796,0.013261611616058804,0.03948958009753768,-0.0004735615099809156,-0.00017882974025315874,0.4215190041398121,0.21472557670845893,0.08859679173324202,0.07164700886287427,0.11786185907253728,-0.2845832793827468,0.14484452757510602,0.19518517829701532,0.21726558609401778,716.0,803.0,40390.0536415666,0.0,60292.98756762272,0.3330969586021715,0.3301036277848002,0.24870560490390303,0.33010362778480024,0.2520626504993627,0.261066714794966,108.76153896420983,597.7654170284741,49.61923051789508
62,62.0,0.022330119280076954,0.008662804027324559,-0.0021553456086879845,-0.012382730489277747,-0.007891537486502453,-0.0024691355590849024,-0.0037799705448058668,0.5224264612493761,0.2431253785384163,0.008222880921470705,0.10203536404196795,0.15390380024057798,-0.15009136510158785,0.3746034803147525,0.15719199832664693,0.08990044958049807,716.0,803.0,42554.08728018182,0.0,61874.72088644147,0.3149351832089885,0.31225407289866836,0.2286871795218306,0.31225407289866836,0.23169406720225932,0.26809216805078856,103.44450299709627,592.4483810613605,52.27774850145187
63,63.0,0.04307596024585911,0.0026786331644737004,-0.0019622367132685905,-0.026972209812548217,-0.003984039986714336,0.0025534464080384017,0.001703027240978973,0.46101832200371196,0.2328114446791424,0.07608443127711136,0.049641954309717566,-0.016221094145726735,-0.1133594331021856,0.28919724293831883,0.2737095108149286,0.24995970130256492,716.0,803.0,40720.925331392275,0.0,60453.106767879304,0.32934025605241113,0.3264047538905209,0.24455728683531885,0.3264047538905209,0.24784947710905872,0.2621530700853762,107.94858640935558,596.9524644736198,50.02570679532221
64,64.0,0.035564356642365846,-0.0015352218966098203,-0.0014486378321686482,-0.016607263566493603,0.07680322330689014,-0.003302878123559757,-0.006700643598786413,0.42677476099866235,0.2950247584787889,0.026090667907787413,0.1331706989357683,0.05194869833285576,0.2268037911391273,0.2653303186984848,0.16749942193251124,0.11446315857838928,716.0,803.0,40842.439396139285,0.0,60672.28182189314,0.329765813535018,0.3268352834324818,0.24504012932441743,0.3268352834324818,0.24832674339192656,0.2625509102464076,107.65002605371183,596.653904117976,50.17498697314409
65,65.0,0.033145355875486754,0.00018015350626706227,-0.0012484254224891915,-0.001342718596301289,0.0531943035890083,0.00047611685002532184,0.0011153770875176622,0.3782491548054773,0.24851405495253429,0.0862182768861692,0.10268361746831431,0.004408052826718968,0.06034220029950062,0.23017836447344886,0.24111905443957832,0.19636911283036051,716.0,803.0,42110.16530873751,0.0,62038.25741001495,0.324014186278777,0.3212226283141927,0.23874548957583341,0.3212226283141927,0.24187624522605847,0.26666608250274926,104.53522037165231,593.5390984359165,51.73238981417384
66,66.0,0.03989103841233961,0.00212650979100521,-0.0003878869443834072,0.01861267809353833,0.04710153735598252,-0.0020852116348538496,-0.0027763177609041053,0.33130626285642595,0.3359361664247708,0.09421150457290026,0.02552323335578766,0.065367417877009,-0.20265321498685054,0.2909913512661312,0.12614046266617643,0.10222012714306496,716.0,803.0,42589.70838239346,0.0,62390.371861561645,0.3200926242392885,0.3173672938366835,0.23442169965203474,0.31736729383668355,0.23747818053652053,0.26820627110060674,103.35698186144113,592.3608599257053,52.321509069279436
67,67.0,0.03891223443053667,0.0024449990198997145,-0.0012186319152453968,-0.03412557192535465,0.05126853743410044,-0.002006334455724248,-0.0046550507822750034,0.45191499483147374,0.19696240816831004,0.1005108315989978,0.11626888759144333,0.10198730701408965,-0.09275554524679587,0.5907284107794938,0.33892738648478893,0.10980577887501788,716.0,803.0,43483.74681290206,0.0,63647.5990560257,0.31946822073325987,0.3168046013074969,0.23379063526525146,0.3168046013074969,0.23677790677207788,0.27105436236689245,101.16032724102686,590.164205305291,53.41983637948657
68,68.0,0.04043206236458641,-0.0010017968075627074,-0.001364353429633309,-0.0084190811554711,0.04250045544149837,0.0004453419035062753,0.0014509114802268926,0.3775851972474971,0.2714835933715275,0.06660588893644423,0.11536284601166408,0.06813311080181218,-0.40229491597320705,0.215826780788841,0.13621189716106086,0.204508215049104,716.0,803.0,42637.058177178675,0.0,62325.170525193396,0.3186024189440463,0.3158934373080663,0.23276875720443746,0.3158934373080663,0.23580690281015246,0.26835786889715885,103.2406432993153,592.2445213635795,52.37967835034235
69,69.0,0.022898866889995456,0.005991463344755792,-0.0013421130083001373,-0.0017039084830746318,-0.04309281931740086,-0.00048000827130876915,-0.0010366243457148223,0.5418467190225652,0.21375132761263427,0.031176020309500327,0.06225490253721565,0.10879329845806557,-0.21809073666836742,0.446674638340546,0.1335575475755894,0.310128580332763,716.0,803.0,43444.283175275756,0.0,62752.78943386308,0.3102755704941983,0.3076916011667832,0.22357032924151798,0.3076916011667832,0.22646827249558826,0.27092927675136286,101.25728949563697,590.2611675599012,53.371355252181516
70,70.0,0.023369573301902886,0.007700706415590645,-0.002481832727300597,-0.025234529214133928,0.029051496567480708,1.2442793129018766e-05,-0.003255356626807041,0.45060320506870705,0.21782921754402015,0.11219528616651109,0.07318963680569998,0.15685747427307514,0.1548044316518958,0.3180045748624182,0.16063532430210764,0.15183376931663858,716.0,803.0,42910.24820442328,0.0,61725.51852534334,0.3074112951047686,0.30482158385101066,0.22035158077145467,0.30482158385101066,0.22325596364403516,0.26923086261147483,102.56941473114674,591.5732927954109,52.71529263442663
71,71.0,0.022725966497667335,-0.0002657015266334123,-0.0014318238980994193,-0.016216343980819573,0.0366673365094901,-0.0013604496277844767,-0.004125571366301045,0.5258436472131265,0.26600471154737515,0.06764797152733866,0.07934398931786199,0.13625212700928957,0.16274664419817228,0.21280268098044441,0.22922951717424944,0.2240832945626029,716.0,803.0,40951.798611418686,0.0,60269.644779119626,0.32338878776717905,0.3205236440084942,0.2379615728195822,0.3205236440084942,0.2411748555545318,0.26290844041404504,107.38133019307448,596.3852082573387,50.30933490346276
72,72.0,0.02987655008290853,0.003053769483127501,-0.0022261491799986472,-0.008708090079093185,0.06708535244032307,-0.0016812546413147384,-0.006078491096769402,0.42689926133853456,0.2374619637942684,0.08417861776570167,0.09977888988937365,0.059592017664687684,-0.2794473562211975,0.365985013334681,0.22088832821581592,0.10583186078771634,716.0,803.0,42146.497362311784,0.0,61687.43828639948,0.3195223848921239,0.31677342205983583,0.23375566747772092,0.31677342205983583,0.23683865233013335,0.2667830845165373,104.44595242675237,593.4498304910165,51.777023786623815
73,73.0,0.051879644175752054,-0.0013248083457979877,-0.002888148084862061,0.0004925729596668144,0.05275914047887118,0.00048340089943884956,-0.0015261814648515543,0.39635095384339786,0.26686819579422744,0.09781177213214362,0.07217381430705672,0.115054564822536,0.039779615952827474,0.26764692551580804,0.3088207533914437,0.14743129030311505,716.0,803.0,41977.0956157209,0.0,61439.48670288449,0.3195335373255044,0.31677333473311486,0.2337555695400716,0.31677333473311486,0.23685115987762573,0.2662371121645107,104.86217293434667,593.8660509986108,51.56891353282666
74,74.0,0.03200696358834557,0.0013855942444392874,-0.0009623967431611091,-0.02973605862654083,0.0527459756676215,-0.0021694132970297105,-0.004453044207574437,0.4117106989985561,0.31002007751518257,0.04871772496472884,0.06782064153588371,0.20886498229101616,0.16785612964893434,0.3315600176741323,0.2604764089552577,0.08480640411738163,716.0,803.0,41071.65032503817,0.0,61018.926065469444,0.3298176585184174,0.32690309427978315,0.24511617975791322,0.3269030942797831,0.24838488797526423,0.26329971631866844,107.08685423823545,596.0907323024996,50.45657288088228
75,75.0,0.03674362538967644,0.005310657790739909,-0.0012878452107385184,-0.02869124824999779,0.03424831223081168,-0.0010007060001418042,-0.004704352637446798,0.5176527488194024,0.2139699435856385,0.0685848534051423,0.05026379363217565,0.0405870009782022,0.153259180534799,0.0875915650912169,0.22391141819745167,0.12898698803022773,716.0,803.0,43134.34545927416,0.0,62443.63580495885,0.3118444528461256,0.30922751529069803,0.22529286980227725,0.309227515290698,0.22822778720033352,0.2699448698779571,102.01880722537061,591.0226852896349,52.990596387314696
76,76.0,0.05430033336514843,0.0016103940941335265,-0.0027913029944651845,-0.008519551003520786,0.03805315122438705,-0.0009630494238032847,-0.0013356093094072851,0.37287595851660416,0.25048360253496776,0.12235241626536864,0.08185946063650672,0.0982324997199489,0.027278982635807487,0.47468630295863046,0.2976924061358492,-0.010956632707233908,716.0,803.0,41068.317096087005,0.0,60752.408278377,0.32689382172531667,0.32400511749418104,0.2418660745081388,0.324005117494181,0.24510578051037604,0.2632888422978885,107.09504398995821,596.0989220542224,50.45247800502089
77,77.0,0.02661554277017415,0.001938724435516846,-0.001141419571967354,-0.004070326500096767,0.00811273070309029,-0.0003510539927253601,-0.0026155191999348787,0.5586446969764228,0.22087168208987615,0.019782253262992516,0.04869666315020779,0.12923010175610664,-0.012968519202111818,0.26130668746800423,-0.013145740695318296,0.14227100152800204,716.0,803.0,42010.46463742643,0.0,61472.12078895683,0.3193495455278962,0.31659321171536026,0.23355356006624906,0.3165932117153602,0.23664481153477746,0.26634474716992695,104.78018516602843,593.7840632302926,51.609907416985784
78,78.0,0.018274599996804395,-0.005087823618751005,-0.0007259617047625311,0.000985880995872583,0.052952620655972366,-0.003210621518658425,-0.0010223144690220103,0.49360208993173393,0.19267960937763595,0.07707735859970219,0.12925057824900607,0.052775129130012234,-0.29366640751283557,0.36658957651008417,0.16736874479578093,0.06887868980996965,716.0,803.0,42174.242532123164,0.0,62519.97186982656,0.32825216020697046,0.3254276790153622,0.24346148917505006,0.32542767901536224,0.2466291685002755,0.26687239919576855,104.37778247635586,593.38166054062,51.81110876182207
79,79.0,0.049653263305688596,0.004983173482955703,-0.0012762586111932895,0.008355837545984342,0.06928472374495034,-0.0009304024088371574,-0.0045912849857842305,0.38404251701742537,0.27229499287959164,0.0848271139214977,0.03624705167118468,0.10766375259553897,-0.14849174536658444,0.40878158797691716,0.22405495636620562,0.18514818491565563,716.0,803.0,40568.94139685259,0.0,60969.26471624072,0.33761981760361703,0.33460012047601395,0.25374845913720556,0.33460012047601395,0.257135074770537,0.2616546193445004,108.3220113099445,597.3258893742087,49.83899434502775
80,80.0,0.026505378946225202,0.0023216408355860624,-0.002515980401331362,-0.039329299238797216,0.10428199953213614,-0.000794421369388002,-0.0043823020123772045,0.48183504978836234,0.2739037393350695,0.10278377694233155,0.052245765453844545,0.07074015425532612,-0.21832222686784025,0.16224498631013703,0.19205940083903472,0.16071119165843253,716.0,803.0,41257.84853172819,0.0,61232.55430766063,0.3291056173388206,0.32621055910178587,0.24433949575242186,0.32621055910178587,0.24758632782552084,0.2639064407068862,106.62936478690862,595.6332428511728,50.68531760654569
81,81.0,0.042700005999601186,0.005400904239910088,-0.0014497484858701534,0.0297154637224726,0.05259235277599036,-0.0020931472667821797,-0.0026717367693619987,0.47060827514672915,0.242573604434625,0.039251165566542526,0.017424916972194147,0.18254421818623623,-0.10451500486180645,0.44067455641311565,0.14258623050226282,0.12066019631233404,716.0,803.0,41853.78042097172,0.0,61485.32798394447,0.32207972588236744,0.3192883279096941,0.23657615546296695,0.3192883279096941,0.23970673168092324,0.26583896897699544,105.16515867083115,594.1690367350953,51.41742066458443
82,82.0,0.03906839206778878,0.008011931028921023,-0.0008959738443967897,-0.10071527821427936,0.07684777176070257,-0.004048281292172923,-0.009399875096213829,0.4754331361148079,0.30578020311186543,0.05592248390667589,-0.015801518192111338,0.10044033370041901,0.1183686434484317,0.6058920594046915,0.3379893727604154,-0.02387370885518389,716.0,803.0,41833.99334096669,0.0,61230.24436651727,0.3195454505327374,0.3167756592550379,0.23375817651088748,0.31677565925503787,0.23686452063936894,0.2657750276367473,105.2137755750204,594.2176536392847,51.3931122124898
83,83.0,0.03534121787008857,-0.001086655629112739,-0.0004442633647823627,0.019385452162134664,0.06521073180266994,-0.0021596153443255114,-0.004729033894289127,0.4462377077914198,0.28142562564600565,0.07349426887361356,0.05825228272564978,-0.05841939943665176,0.030525768084468097,0.23798741626888306,0.21793670269670895,0.13175033072511344,716.0,803.0,41154.5789756297,0.0,60675.483269896045,0.32458824543256803,0.3217263916536711,0.239310464382539,0.3217263916536711,0.24252005737758675,0.26357011072480496,106.88309833997616,595.8869764042404,50.55845083001192
84,84.0,0.027540357066368214,0.003785318975053113,-0.00216577301200573,-0.03477158996891664,0.08532054785640913,-4.7836229908174476e-05,-0.004628319076518245,0.4902781385502835,0.23848302031122748,0.06505942219666258,0.0434433338617008,0.13110396382995856,-0.1553528492522225,0.3053886273714015,0.1897966158889467,0.11902985205805174,716.0,803.0,43439.47423019072,0.0,63039.32147100569,0.3135282866919683,0.3109146288928527,0.2271849818449172,0.3109146288928527,0.23011622096878576,0.27091403016785864,101.26910508552649,590.2729831497907,53.365447457236755
85,85.0,0.02795930895021035,0.0008389890579015544,-0.0011824794120400832,0.01082053068283644,0.015535172090031742,-0.0010410642043138987,-0.005093852403792467,0.4797284018951698,0.22927444706510838,0.08804132206604229,0.0625001782153201,0.05955038835058602,0.27835805786610984,0.24445571455820872,0.21460047042197658,0.16650757865634885,716.0,803.0,41940.55600573177,0.0,61707.09612465551,0.3231234247142364,0.32032847695495226,0.23774269133355685,0.3203284769549523,0.24087724866694388,0.26611920018466695,104.95195084586788,593.9558289101321,51.52402457706606
86,86.0,0.04550973735971151,0.0047397996365247915,-0.0021982672340302724,-0.051247930060640275,0.04082365221827232,-0.002303248103834948,-0.004216150299243466,0.47872170736989994,0.19840868072170312,0.10664299011893047,0.07896023258511373,0.03130229628190669,-0.6748643900624415,0.4379700719837287,0.29280730044649395,0.14152317123462407,716.0,803.0,43047.07316495351,0.0,62520.02628261551,0.3141102915245715,0.3114674493199422,0.22780497458647153,0.3114674493199422,0.2307689442656857,0.2696670320946599,102.23323546694469,591.2371135312089,52.883382266527654
87,87.0,0.02361379755695735,0.0018498957552113974,-0.0010875928379856582,0.0037618078214700923,0.06168673725615867,-0.000707243662827565,-0.00363331160037895,0.4751652688851119,0.19347729222291868,0.04814941811866113,0.07223615631355958,0.2833229083819709,0.18288620310595485,0.6818977186969678,0.3030706049182111,-0.19859328224235256,716.0,803.0,43394.9787515738,0.0,62218.552208441644,0.3050786451170666,0.30253956076968813,0.217792272762653,0.30253956076968813,0.22063987713548117,0.2707729181691927,101.37843058581376,590.3823086500779,53.31078470709312
88,88.0,0.028662769883308147,-0.00043948248943474115,-0.001221684962687998,-0.05842108330174076,0.055009890916147684,-0.0024375045334854156,-0.006049045713351345,0.49425544584672537,0.24518182586286502,0.10003599232245833,0.07435850114010197,-0.00032234919724831934,-0.3309602326021355,0.13452264464168343,0.33679476303518735,0.1082885544695242,716.0,803.0,40644.00337019838,0.0,60473.534633068266,0.3308589638801218,0.3279042871098634,0.2462390259067323,0.32790428710986347,0.24955272066443826,0.2619009132449043,108.13758385700645,597.1414619212707,49.931208071496776
89,89.0,0.0215321041620122,0.002543860564089628,-0.003280295098382582,0.027700397096557614,0.04912924910149555,-0.0014072218128711258,-0.003935887698604071,0.49444825367760553,0.2330101558343894,0.09168375375432529,0.019760009623472546,0.1536892735790021,0.3296843046667458,0.2990156664443228,0.1028527205494186,0.11327992112445114,716.0,803.0,42113.686042115,0.0,60768.44825607643,0.30964101418319545,0.30698105265664877,0.22277344313308511,0.3069810526566487,0.22575661227528765,0.26667742275091877,104.52656992109337,593.5304479853576,51.736715039453316
90,90.0,0.03270710107034874,0.0010780774094878835,-0.0024534232236533365,-0.05277621880020155,0.018987655285712432,0.0024167568827035855,0.0010913486224133904,0.4024470257521671,0.33780224707341266,0.03944374920689176,0.16107440924160615,-0.016585511048845026,-0.015040834479164584,0.3045463715159611,0.3596556536854703,0.18131843700711384,716.0,803.0,44314.51250547543,0.0,63255.842272491995,0.30189706474450007,0.2994400056428236,0.21431609571394883,0.2994400056428236,0.2170717080863597,0.27367432284443366,99.11913389318076,588.123011957445,54.44043305340962
91,91.0,0.03184490309775926,0.0019251167159728003,-0.002315430454169398,0.024745557652909058,0.014853249433233616,-0.002024485826565133,-0.005128809430471544,0.4714040831640066,0.20196727669427544,0.09041646125003547,0.12184358987214172,0.13532027545743056,-0.11501950682504838,0.4043629502054643,0.09503468525212035,0.2383939099814014,716.0,803.0,42562.66329530629,0.0,61884.38734387684,0.314903195310261,0.312222918863272,0.22865224001006623,0.31222291886327197,0.2316581925057815,0.26811964355012774,103.42343170686416,592.4273097711284,52.28828414656792
92,92.0,0.03129435906540705,0.001983648211517546,-0.0014475063975875687,-0.024734052485872574,0.039444270778090804,-0.0009279467358017791,-0.0064497311282189565,0.5054568964490777,0.3091911806867044,0.0757500815433523,0.02639668541771736,0.06868060225180204,-0.23534251166972478,-0.06825083086344291,0.3498441217622207,0.13316783846824753,716.0,803.0,44314.211535217364,0.0,63061.245699860694,0.2997198837660966,0.2972829660528692,0.21189695773806416,0.2972829660528692,0.21462998137454684,0.27367337822535165,99.11987337784431,588.1237514421085,54.44006331107784
93,93.0,0.03529169829566003,0.0016668507054205938,-0.0013146784127350286,0.015027707079247705,0.053983438233708665,0.0011862042445329108,-0.0001240409048103059,0.4214098073765395,0.18646470944900795,0.10657922392225595,0.06991226047274865,0.022904890499339813,0.0274831353223859,0.4821823674566926,0.2710158825235685,0.024919473367711522,716.0,803.0,41501.33850734312,0.0,61398.85124531067,0.32692853274341327,0.32406978851232526,0.24193860359692343,0.32406978851232526,0.24514470920804585,0.2646977511831972,106.03110931856727,595.0349873828314,50.98444534071636
94,94.0,0.04183194993402717,-0.0023639979729669237,-0.0024837590732891867,0.03768552449540669,0.06151664652074044,-0.002474717340801815,-0.005152132230439618,0.46190241613135774,0.2872433035370084,0.03654175688424229,0.08714630836730097,0.11180985852626188,-0.26071210383153565,0.4344702920123067,0.15387951007811532,0.3114915659677196,716.0,803.0,41702.742405757344,0.0,61433.87276187024,0.3239955069303697,0.32117672985707135,0.2386940140715479,0.3211767298570714,0.24185529618028898,0.26535050421145184,105.53625944531365,594.5401375095778,51.23187027734318
95,95.0,0.034703929387277184,0.004261390038584689,-0.0024173709429547927,-0.026403922729036935,0.055852613677898455,-0.003136551761373922,-0.00755334645036193,0.4536972042326123,0.2738940354438538,0.1044980334559732,0.07084989596651341,0.03051151741122535,-0.18423111295922068,0.27881637191687036,0.3445629641571085,0.2264667816901898,716.0,803.0,41511.59022064417,0.0,60588.78515079638,0.3176372925813997,0.31486346660808495,0.23161363643336907,0.314863466608085,0.23472450550679316,0.26473101601629434,106.00592083379811,595.0097988980623,50.99703958310094
96,96.0,0.03243334279946121,0.0029767596356891947,-0.0017954270544726432,0.01837920359820168,0.07302688034719182,-0.0038939682185196826,-0.005140960755702705,0.5342209266608818,0.21006934106883313,0.08600659728656325,0.007987702587873782,0.05657788206485555,-0.4365807185271152,0.3599959229942764,0.2364892825805415,0.2660678370978452,716.0,803.0,41236.38723950133,0.0,61012.861177635874,0.32701410621169025,0.3241361502545559,0.2420130288469391,0.3241361502545559,0.24524068056981463,0.26383658051064474,106.68209523464047,595.6859732989046,50.658952382679765
97,97.0,0.035222510797445254,0.0020903407364793116,-0.0011332564901062818,-0.03930764678841961,0.01328614271586363,-0.003776329725723841,-0.005656279521355457,0.4339358621920002,0.32019196466693123,0.03532050756837538,0.13026615661359334,0.03554755333683138,-0.15275271160767168,0.14863137561200745,0.05442073366183917,0.09917954248932442,716.0,803.0,42206.183887661035,0.0,61850.73106210952,0.3203648495068683,0.3176122066321535,0.23469637140449617,0.3176122066321535,0.23778348345532846,0.266975184847366,104.29930248731932,593.3031805515835,51.85034875634034
98,98.0,0.02226151336585812,0.003782958682565027,-0.0033783048830349546,0.019244265704065514,0.060050566177917444,0.0005330091737102427,-0.0027408682486047666,0.424976953480589,0.2634206158031722,0.07377531554083636,0.08463899246672794,0.14105903051782323,0.10508912065511734,0.2951850702957403,0.13131054957441787,0.18654545662692673,716.0,803.0,41511.122291507345,0.0,61165.93960633591,0.3241693900668591,0.3213359827598007,0.23887261753648037,0.3213359827598007,0.2420503075749831,0.2647294977675037,106.00707053683699,595.0109486011012,50.996464731581504
99,99.0,0.026651999652788316,0.004585719750369583,-0.0028820219472223364,0.034634131222573424,0.08132643023547201,-0.0008512146218656518,-0.005607141231339943,0.5179345354652131,0.1960099357062696,0.04382420715935692,0.041613446491672444,0.11166052929966705,-0.18613646704247597,0.44144886764521274,0.1925276645605361,-0.007043300366154918,716.0,803.0,42463.62394748777,0.0,61860.52356697176,0.31625749770711986,0.31355860734810004,0.23015022583872113,0.31355860734810004,0.2331770539927615,0.2678021734955448,103.66677162779418,592.6706496920584,52.16661418610291
100,100.0,0.039366988280987135,0.0009275102416457283,-0.001049312505331544,0.02915753621733315,0.07388323402091104,-0.0008626642189489003,-0.005323581077403811,0.44698079558237297,0.24448564603590914,0.045083573145319925,0.08601265073388525,0.03358304229036938,-0.02699932592196421,0.38831164128921986,0.19194020018568733,0.14228125971436192,716.0,803.0,42278.03056296268,0.0,62333.96997750796,0.3245347736569848,0.32174975253111726,0.2393366638023564,0.3217497525311172,0.24246008833318264,0.2672062392916486,104.12277502957572,593.1266530938399,51.93861248521214
101,101.0,0.045435971363341716,0.0010252045726025995,-0.0020194470439230086,0.0005443596750798943,0.0735678290105161,-0.0001362940571367478,-0.0037774622461550123,0.3817657226469734,0.3592599670596792,0.07820550503970666,0.07556794794901736,-0.030733511157886736,-0.08576323957918819,0.2806972508342233,0.27997499446351704,0.17400073888105075,716.0,803.0,42017.41803675032,0.0,61490.41204147833,0.31944011702918174,0.3166834203614136,0.23365472981873625,0.3166834203614136,0.23674638823244817,0.2663671705557858,104.7631006468051,593.7669787110693,51.61844967659745
102,102.0,0.025631887380448935,0.0030603848876449373,-0.0022185854794814696,-0.025739822127062575,0.05682490954146367,-0.0010737462514621844,-0.004314935623794547,0.5615553897527089,0.21074143790854039,0.06112286434409055,0.08675739800805594,0.060974698775282964,-0.4774815621584257,0.3164600304585409,0.3813525847681023,0.32570758963504515,716.0,803.0,41588.93109339897,0.0,61860.7019709164,0.33058517150108335,0.3277003045818675,0.24601025779223407,0.32770030458186744,0.24924566021699707,0.26498183764828964,105.81589411941286,594.8197721836771,51.09205294029357
