,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
53,53.0,0.04619275689987474,0.002726131516388217,-0.0015643580422986842,-0.020472817700792803,0.006563398337273718,-0.003165571450473969,-0.005623750398825035,0.4757312954514629,0.2929604642730482,0.009835348216377637,0.09220630779040832,0.10608878559974097,-0.13210269712651918,0.02759588063605303,-0.023020658746787364,643.0,725.0,39257.86356330287,0.0,58425.82947803191,0.33077455016475155,0.32807349225458904,0.2423845752481758,0.32807349225458904,0.2454300915543467,0.27313278039723654,98.585946493045,558.4101532586945,48.7070267534775
54,54.0,0.0382107419584789,0.004957326290196849,-0.0027390359630423394,-0.002172686647548641,0.06707309400848169,1.1750665184013529e-05,-0.0027738962260294053,0.39672661125384895,0.2834907651759126,0.05632671153635674,0.08938778407352403,0.17000500579284483,-0.0893555833336637,0.16700309010775288,0.09244596389025662,643.0,725.0,40625.11909262479,0.0,60276.51379937084,0.3286128841774767,0.32602075780552475,0.24007006128927744,0.3260207578055248,0.24299275432141607,0.2779261923752918,95.19325287189879,555.0174596375484,50.403373564050604
55,55.0,0.026829606657290284,0.006482145151266373,-0.002698112692709853,-0.013516142221111293,0.034466416609022034,-0.001955986567456782,-0.003229214418407632,0.43850443051243415,0.2487182790434853,0.047669350749126836,0.1356892230911792,0.1012019939965812,-0.43795803187102234,0.28229907211512195,0.08664274483731457,643.0,725.0,39512.78743181336,0.0,58888.61213549532,0.33171641160689846,0.3290249846455986,0.24345740881502165,0.3290249846455986,0.24649206596423234,0.2740328680887235,97.95338106249785,557.7775878281475,49.02330946875107
56,56.0,0.033416453729452504,0.004140789538666731,-0.0019245644143640007,0.0034981821948599366,0.02451002959625034,0.00036289514968480406,-0.0009763970432774437,0.40255419607846527,0.22241825669338272,0.09871144230222355,0.12441362996460564,0.06261128209911604,0.17314504462403366,0.2764916016401085,0.13812784630158695,643.0,725.0,38910.309647854796,0.0,58757.863984090436,0.34059243296443753,0.33778549781199774,0.25333512583778894,0.33778549781199774,0.25650002161620095,0.27190083333859544,99.44836315668785,559.2725699223374,48.275818421656076
57,57.0,0.0429311573358588,0.0009637423902099717,-0.0025312868946184572,-0.04646728873240363,0.06330777513876848,-0.001279356921175815,-0.0029761275787720588,0.44215571782980206,0.2663865529579416,0.09255340921362154,0.10342256477143821,0.002796449183585346,-0.22839301952879265,0.1831352845770651,0.2542937878516033,643.0,725.0,39989.53852256152,0.0,58600.761322835904,0.3201551457252858,0.31759353257790957,0.23056813548831168,0.31759353257790957,0.23345642402928804,0.27570829922357537,96.77037587453718,556.5945826401868,49.61481206273141
58,58.0,0.0365266436508048,-0.0005129508986943059,-0.001686544730512936,-0.03642298269441184,0.07893530495855526,-0.0030255262516108924,-0.006045586812907366,0.53770336932481,0.2406299972272239,0.03663076444525514,0.09781179835629096,0.01865473750384174,-0.08335270280185517,0.22252062864134683,0.10816937388383085,643.0,725.0,39696.44172661556,0.0,58941.52800617598,0.32916917129663725,0.3265114925005659,0.24062337801385725,0.3265114925005658,0.24361998318827682,0.27467948862764807,97.49766320939068,557.3218699750403,49.25116839530466
59,59.0,0.02523534290688392,0.0048881976408752135,-0.0018961535161687423,-0.02673823850278568,0.04932756111079715,-0.0006070592100626348,-0.0029947378504186287,0.4777479696150265,0.2044911724560415,0.09365662039960988,0.09617309120279766,0.08250214970603749,-0.4864602286716824,0.2538431902451015,0.18085064940855897,643.0,725.0,40001.56377110785,0.0,59379.6466020479,0.3289779062493974,0.3263421717681919,0.2404324642798431,0.32634217176819186,0.24340432664201095,0.2757504275487915,96.74053654811947,556.5647433137691,49.62973172594027
60,60.0,0.03302369109609148,-0.00011203077354090511,-0.0020578134337805427,-0.03490871244256412,0.0681521273960936,-0.0008250757728011479,-0.0014070298269850423,0.4827430442790455,0.2738185680373404,0.08532474736138405,0.05745601715673364,0.09168347381520174,-0.19054535956307384,0.14577379213335384,0.04524234284435432,643.0,725.0,39525.12776182558,0.0,58446.772563735125,0.3263871493396573,0.32374148258187985,0.2375001164414663,0.32374148258187985,0.24048317771578775,0.2740763644375778,97.92275989621444,557.746966661864,49.03862005189278
61,61.0,0.019329772354255013,0.00275305014224286,-0.0029563434741455056,-0.0062243925519104015,0.022797203528197467,0.000821626342043413,-0.0035759234662797244,0.5165904733119236,0.20704785369839523,0.09645401619196474,0.05262837924245146,0.06984077750998215,-0.08668900059228359,0.22639661250007587,0.057224456541006274,643.0,725.0,41503.82400647031,0.0,60836.66558787046,0.3202513421169393,0.3177827284678585,0.2307814590034174,0.3177827284678585,0.23356488807897513,0.2809636483122046,93.0128436564012,552.8370504220508,51.4935781717994
62,62.0,0.04825691727382248,0.002399639947917186,-0.0039117671318398455,-0.003087435400018868,0.10153605825708346,0.0004514668156074016,-0.002896797336884799,0.31005644420948486,0.3775263559808835,0.05109385786708145,0.12028785320660919,-0.05824589128163367,-0.4471901053313558,0.10436747263474609,0.050685759042028794,643.0,725.0,40432.99054077749,0.0,60349.05745512018,0.3326520830836118,0.3300145479347988,0.24457316835572174,0.3300145479347988,0.24754706101962465,0.2772576202571258,95.66999865812036,555.4942054237699,50.16500067093982
63,63.0,0.04104369667096334,0.003138748811150177,-0.0014577428729356885,-0.03253781548583886,-0.0022155684424253566,-0.0019632785137817838,-0.005885462668676438,0.4312993077170039,0.28585853877333295,0.09979817017324673,0.0959593085054025,-0.04804865100850323,-0.5461160228220184,0.1143284387742285,0.1613512610644068,643.0,725.0,38709.41697107426,0.0,58339.862165261155,0.3392951828664379,0.3364842573432745,0.2518679417945162,0.3364842573432745,0.25503733682452173,0.27118619251011294,99.9468561511805,559.77106291683,48.02657192440975
64,64.0,0.05144660664201878,0.002404108693434319,-0.0023845608488362673,-0.0016833271274877585,0.07708674863443299,0.0012456759168894113,-0.0035134488375311054,0.3828477086706272,0.25537040878411565,0.07879990910357344,0.05982557342240143,0.12026466045371456,0.13228238872072876,0.31384498682400963,0.12000388499222281,643.0,725.0,37968.90300636503,0.0,57970.249537643234,0.34796505722592186,0.3450277804702263,0.26150099664216797,0.34502778047022625,0.2648128561256506,0.2685355173266449,101.78435978569472,561.6085665513443,47.10782010715264
65,65.0,0.029448893314484383,0.0029495899788803378,-0.0015366912108316024,0.007228477334598882,0.03465306163780414,-0.000765487792914352,-0.002768572021862693,0.4418733865006585,0.222003090503158,0.13679863493114566,0.04112927744537933,0.052197015054901055,-0.08600180393291373,0.1735165995865216,0.1372495512709085,643.0,725.0,39749.04450832076,0.0,59667.84730099882,0.33654300226419354,0.3338280781640438,0.2488730274788985,0.33382807816404375,0.25193417829166465,0.2748644152608672,97.36713521508496,557.1913419807346,49.31643239245752
66,66.0,0.04816498630132484,0.001648379112753375,-0.0018735580208188384,-0.0014286689794816186,0.057504062071955575,-0.0007565972153491657,-0.002308195857602031,0.4378809863633451,0.3064094397305007,0.07685291141521514,-0.009660793448645722,0.2109024706311686,0.1934832161042505,0.3118302844074207,0.12244439548883788,643.0,725.0,38968.569616244,0.0,57754.202074781795,0.3279658802522244,0.3252686693552379,0.2392220610926088,0.3252686693552379,0.24226323978672273,0.2721077319870613,99.30379747830273,559.1280042439523,48.34810126084864
67,67.0,0.03746894689836394,0.0015918515017053973,-0.0008774792087698768,0.022427738626420748,0.017914775463430656,-0.0034209115669381705,-0.005802032187129839,0.5255301621587732,0.2572225160802424,0.004930906024838738,0.11701809374390934,0.0065684346129376535,-0.1493655937452345,0.019853498252811155,-0.0700482009195376,643.0,725.0,40040.88749246017,0.0,59529.55629877029,0.3300198152624433,0.32737802896596924,0.2416004214624069,0.3273780289659693,0.24457910741099748,0.2758881463170313,96.64295907578122,556.4671658414309,49.67852046210939
68,68.0,0.021370089725903336,-0.000470118243453084,-0.0015211170785118088,-0.02078033880608705,0.04094597958450722,-0.0002565259405033296,-0.0029047599174840152,0.4825515845382886,0.14486403792508323,0.07267817037191883,0.1644974082055333,0.16371268743124415,-0.235799369995866,0.13579451781164154,0.003069191610253569,643.0,725.0,39678.35096545813,0.0,59288.493197027106,0.3334524832026293,0.330757979738171,0.24541140794739336,0.33075797973817095,0.24844953393764585,0.2746158612441903,97.54255343558776,557.3667602012374,49.22872328220612
69,69.0,0.04947326416435445,0.003528341686350731,-0.003325862086331938,-0.01619075741927165,0.06187827860447738,-0.0020208748414965337,-0.0077819026035592705,0.4607873528875249,0.33819534647726374,0.07167064300429843,0.02925316228667056,0.07379705970946834,0.21230624487727487,0.12904005638358498,0.1965715918508108,643.0,725.0,39411.833073643975,0.0,59016.41049838561,0.3349134505036949,0.3321885770277051,0.24702444532672807,0.33218857702770516,0.2500968143315379,0.27367677148281444,98.20388815472958,558.0280949203792,48.89805592263521
70,70.0,0.039576959845936274,0.004513709029108225,-0.002670589141297376,0.0015145224720122521,0.03589595888784107,-0.0010477463921115884,-0.00572538417214488,0.37855434249108166,0.3317290479128566,0.07036022604557214,0.05744217696955315,0.09030072569313968,-0.11349312720624384,-0.03697664010419411,0.0717610571871887,643.0,725.0,38991.247464776396,0.0,58215.23345728972,0.3329606585566255,0.33022260413362814,0.24480775738239557,0.33022260413362814,0.24789498826369114,0.272188225315921,99.24752490129926,559.0717316669488,48.37623754935037
71,71.0,0.03096199696270803,0.001191085355904879,-0.001556618467477356,0.00012304019681517658,0.06588446786824739,-0.000625270664914714,-0.003096190501837571,0.40163043466157605,0.35337466771930504,0.041992548437249,0.07579990303761283,0.005799171479615837,0.03264095029614817,0.18130809454965038,0.11189609737790109,643.0,725.0,39278.12567951976,0.0,58659.36932102194,0.3331225292979809,0.3304032052481761,0.24501139005431982,0.3304032052481762,0.24807750193007186,0.27320443055771476,98.53566828903286,558.3598750546824,48.73216585548357
72,72.0,0.041965284838176665,0.005227039451882641,0.00021767212867987912,0.0043416264972975654,0.06338900502420863,-0.002015051421661432,-0.007533605289051634,0.4016351418159144,0.22452462893808614,0.06992919749327253,0.0838995245661454,0.14948635317516967,-0.06499660305803845,0.24998640176047246,0.06409924566911465,643.0,725.0,39088.28021200784,0.0,58616.52361468318,0.3359083020876503,0.33315253444650883,0.24811133355166226,0.3331525344465089,0.25121853656850157,0.2725323673176806,99.00674885357856,558.8309556192281,48.49662557321072
73,73.0,0.04784362482989539,-0.0019579447074724336,-0.0015315257697308769,0.039790039018291395,0.07717658963103745,-0.0004191876585544753,-0.0033410657352376644,0.4389749502132149,0.275724452392714,0.037105134967845954,0.07705988966090695,0.08487151004578786,-0.23736394427328192,0.3166558336307495,0.1460453871683271,643.0,725.0,39469.46848547316,0.0,58592.00046306209,0.32903955320343525,0.3263676240179625,0.24046116238417226,0.32636762401796243,0.2434738352604829,0.2738801257516342,98.06087224448348,557.885079010133,48.96956387775826
74,74.0,0.033145942870076175,-0.004428697337722339,0.00029957707499733694,0.016563092415878528,0.09689851950973917,0.00017118545019287898,-0.002580957674296431,0.4048820628750398,0.2753299509921508,0.08342902352993918,0.07753085041643136,-0.027971233502343925,-0.14585250960206908,0.20137296115365672,0.1280456375348631,643.0,725.0,39727.75849628107,0.0,59575.8887286093,0.3358679989265698,0.33315709854944786,0.2481164797019435,0.33315709854944786,0.2511730936574854,0.2747895986473724,97.41995410352091,557.2441608691705,49.290022948239546
75,75.0,0.025752530942298218,0.0008540381457229269,-0.0011726905467662194,-0.06763644002955028,0.08700995520955156,-0.004159101342271171,-0.008633772113891117,0.4120100286312691,0.3291620782863633,0.047025828704217024,0.1572759215669431,-8.56824487268993e-05,0.011398651145885197,0.22556217491831027,0.04158139665703307,643.0,725.0,40092.88164314018,0.0,59580.68515542921,0.32971841991204687,0.3270825681418541,0.2412672813419039,0.3270825681418541,0.24423927595059705,0.2760701337430357,96.51394133215837,556.338148097808,49.743029333920816
76,76.0,0.037317531131692075,0.003186587527375013,-0.0012396582899332786,-0.02234730868837906,0.07566054280615747,-0.0023501516532917722,-0.004812223322934893,0.4423407852998936,0.25055014370622725,0.060905924198512415,0.04928875950943973,0.06689162870917187,0.0967612318007949,0.3078136300930954,0.1316022924271652,643.0,725.0,38134.93777182218,0.0,57453.547647344625,0.33909928375229403,0.3362474671555866,0.25160095441337516,0.3362474671555867,0.25481645524170016,0.2691321105152832,101.37236284907647,561.1965696147261,47.31381857546177
77,77.0,0.028100624775122717,0.0013894651098261548,-0.00157511620239014,-0.015203600267476653,0.03168545358410619,0.0009875350688286547,-0.0030360229207230514,0.5234582167055304,0.19779248849904524,0.07024160712030862,0.07906007691179014,-0.05211027189763303,-0.06678139349928573,0.2295710453885457,0.12598152667712326,643.0,725.0,39427.44322285384,0.0,58959.2440446035,0.33399250116224444,0.3312763102419287,0.2459958396973535,0.3312763102419288,0.24905841888433472,0.2737318634851465,98.16515329316664,557.9893600588163,48.91742335341668
78,78.0,0.03694188913321141,0.002549844184907178,-0.0016158931062058898,0.028967171956841304,0.05762576830067471,0.0017076608870821633,-0.00208095446622489,0.4344714982159053,0.22477289325167663,0.03511048853292045,0.0419516752745476,0.16904696285904366,0.05512007698447822,0.22165705940369612,0.22611157868869747,643.0,725.0,40267.747663669485,0.0,59330.08432696136,0.3238684302099015,0.3212929305517501,0.23473930738727655,0.3212929305517502,0.2376432533470895,0.2766813131116408,96.08003061124198,555.9042373768916,49.95998469437901
79,79.0,0.04728345272796652,0.001960366399901071,-0.0007860336166272767,-0.022486931224067776,0.04244998913096131,-0.0016320375855585654,-0.004566890063792982,0.44087528285724237,0.15195313199551005,0.09027342630066576,0.10062070713445216,0.14050873620217613,0.002075192371522162,0.2249031717521078,-0.025767618891087234,643.0,725.0,39765.12363261257,0.0,59703.15699520966,0.336667579561868,0.33395274833116173,0.24901359648536892,0.33395274833116173,0.25207464258531,0.27492091707470157,97.32723664364126,557.1514434092909,49.33638167817937
80,80.0,0.041418056522975054,0.005332180042463234,-0.0024650822906125613,-0.012650229201711789,0.07001393396305845,-0.004709648160329258,-0.00654187316491718,0.41689713244676313,0.3358795320348087,0.04183553894011274,0.06560986090792847,0.06834931046162084,-0.352619430044226,0.024960490961469378,0.005946799817650068,643.0,725.0,39920.07032618094,0.0,58983.90560341508,0.325818603707541,0.3232040178114345,0.23689411028505436,0.3232040178114345,0.23984212704193966,0.2754648036032378,96.94275353304978,556.7669602986994,49.52862323347511
81,81.0,0.04396849097878725,0.0028509569486251767,-0.0013301055849690665,-0.04222651929356629,0.020169990650245533,-0.0012508963960228014,-0.0029335667333849846,0.4894978865125501,0.17070675096143062,0.12297804014277648,0.05599473893375494,0.13259922987103429,0.06272366807139869,0.26078863287352194,0.12561011728019653,643.0,725.0,38735.96948485151,0.0,58429.04665363271,0.3398561852428872,0.33704258920262264,0.25249747616158846,0.33704258920262264,0.25566988227230664,0.2712807564387608,99.88096902021958,559.7051757858692,48.05951548989021
82,82.0,0.04263812073255331,0.0002240277087669884,-0.0027700440870739385,0.008048804214116245,0.044016841336395635,-0.002975927692447117,-0.005151010520152013,0.6089536190971921,0.2834398989650023,0.017245608464275846,0.03628246210791081,-0.028821149607459934,-0.1170492982357384,0.2332460538828514,0.1177918062828191,643.0,725.0,39236.256325096605,0.0,58154.380211326934,0.32798758783252957,0.3253086666470152,0.23926715912766094,0.3253086666470152,0.2422877156743141,0.2730563529504987,98.63956246874291,558.4637692343925,48.680218765628545
83,83.0,0.03699115051064427,0.0008381407485420208,-0.001380350674515412,0.02654750661298495,0.030479715538237133,0.002929733141462323,0.002856972676832516,0.42233666526166563,0.22045188480332872,0.061788348667990434,0.08500291327349337,-0.00904941533562784,-0.1363390378815989,0.12736571077364264,0.21404663934684007,643.0,725.0,39814.44840309488,0.0,59141.48953480005,0.3294453549838946,0.3267932763230921,0.24094109694283317,0.3267932763230921,0.24393138781232285,0.27509417121280055,97.20484267222115,557.0290494378708,49.397578663889426
84,84.0,0.051395794328002536,0.0070220753023855385,-0.003120206077655444,-0.035594300948966345,0.08372611961914651,-0.004336720622096766,-0.006843129065494676,0.42882621162231066,0.33122333171533735,0.07021806566705471,0.04843548377063183,0.043634504429565305,0.0030788314057910784,0.1017111637100342,0.07853364026704333,643.0,725.0,40323.421079281405,0.0,59444.05030396643,0.32423258084266016,0.3216575776198277,0.23515045688083214,0.3216575776198278,0.23805384309631217,0.27687561576083436,95.94188317796177,555.7660899436114,50.029058411019115
85,85.0,0.02882794841121828,0.0031101493514877443,-0.0014462633959108201,0.028836369006188155,0.03792531235257987,0.0008207642809940869,-0.0010555128469880706,0.4862359420958094,0.25081062180814157,0.05422381526001682,0.06730801606717587,0.0675038060499867,-0.03733697755487088,0.24579456877597355,0.16968909531728898,643.0,725.0,38725.79991304403,0.0,57876.28938711082,0.3336493310747116,0.33088661482730863,0.24555644751135108,0.33088661482730863,0.24867148527086455,0.27124454249531743,99.90620368971705,559.7304104553666,48.04689815514148
86,86.0,0.02665511757255499,0.003232848869750646,-0.0018648776498987434,-0.061120049848875944,0.06978763865003328,0.0003980829896215778,-0.003132422181206589,0.4578536306748376,0.27159502075354985,0.0708519698571035,0.10328333580664115,0.029099476401989847,-0.09187690491255687,0.32339294099022603,0.09845903129596123,643.0,725.0,39978.01765531854,0.0,59442.477145370576,0.3300969393161368,0.3274503423275984,0.2416819567457369,0.3274503423275984,0.24466606688055859,0.27566793187001765,96.79896363444531,556.6231704000949,49.60051818277734
87,87.0,0.03205831530031917,0.002525178117247843,-0.0013200884338897267,-0.061472794212108293,0.049383129354457614,-0.0027706820372602513,-0.004081747346517533,0.4430798011281742,0.250505384456312,0.10375371515127371,0.0968300859089776,0.10701561161308482,0.019573963150174047,0.18343549483530325,0.09162379116299922,643.0,725.0,40157.243463526655,0.0,59491.811130149494,0.32760953498029055,0.32499544558031435,0.23891399385027656,0.32499544558031435,0.24186145079426236,0.2762952438615717,96.35423458181971,556.1784413474693,49.822882709090145
88,88.0,0.0337215902080984,0.0048677172742666135,-0.0024762071003993653,0.0008366211621673948,0.051896156138365346,-0.0027288423357560397,-0.0060040398004059525,0.36225608470569454,0.3192381112776129,0.08117197293611111,0.08596484758543763,0.10335999881718246,0.03315577668722523,0.016371409813627624,-0.03602707974747252,643.0,725.0,39681.204226771726,0.0,59631.30104313216,0.33728304891887007,0.33455746340215264,0.2496954291859419,0.33455746340215264,0.2527686010360511,0.27462589748667127,97.53547338270043,557.35968014835,49.232263308649785
89,89.0,0.031113705724613566,0.001146927128039778,-0.0014263618353632273,-0.016656119651821188,0.06670359782995865,-0.00042353267296685505,-0.0005704214248433073,0.4737348100474708,0.18586324854319772,0.15166445221002173,0.04579606079977082,0.014811125711484326,-0.13318219977395593,0.20529625380431402,0.02883233061754492,643.0,725.0,40566.42255823903,0.0,60445.811474490445,0.33149899385924797,0.32887951094247425,0.2432933832555113,0.32887951094247425,0.24624692153647723,0.2777221099461543,95.33890184059794,555.1631086062475,50.33054907970103
90,90.0,0.028570590268158086,-0.0023901556836193067,-0.0027830752199012256,0.014201394616121023,0.03463491876852151,-0.002131283355516638,-0.002418492374222929,0.5049449646632233,0.24647099650870022,0.11249880954914496,0.04515962668226041,0.06293069842741353,0.12222556991698783,0.09541483023318542,0.08521357567882896,643.0,725.0,39125.55271668765,0.0,59589.8609742161,0.34625594828901884,0.34341929856797515,0.2596873895206562,0.34341929856797515,0.2628857892838859,0.2726644446890682,98.91426124891402,558.7384680145636,48.54286937554299
91,91.0,0.026473336970512254,0.0029466717108551396,-0.0031054536769340164,-0.02048482905382488,0.05945937526478522,-0.002928580506007675,-0.003947003848383328,0.46058428839544635,0.3191947093881879,0.04459240819628032,0.12497951768933105,-0.021287934023235398,0.007578759747273127,0.13336682601356775,0.09259631863698847,643.0,725.0,40259.94289467545,0.0,59626.73692845027,0.32740620293083456,0.3248005011076526,0.23869418865170777,0.3248005011076526,0.24163218837458011,0.27665406322103053,96.09939728368376,555.9236040493333,49.95030135815812
92,92.0,0.05438975458205579,0.003927827761556774,-0.002555276674879334,0.023459896379835535,0.02087160381457677,-0.0023300410260280405,-0.0047133904438384335,0.47677809461047027,0.30185360635369984,0.09028951094432708,0.0007991989038509781,0.18815180139660526,-0.2959655400450122,0.09548438988007689,0.12865056312988682,643.0,725.0,41118.76979679765,0.0,60650.669445445645,0.3245670816636357,0.32203930850617635,0.2355808688444445,0.3220393085061764,0.23843100187579452,0.2796366765618276,93.96831315931105,553.7925199249606,51.015843420344474
93,93.0,0.0367078648024205,0.0015249598522248733,-0.0016973925019540237,-0.028105212070848134,0.026749858192674666,-0.000543486172253249,-0.005480179637152172,0.45207920297087756,0.2776886721985916,0.08941054617360296,0.07225521377693003,0.0006701242462302589,-0.35773298318329444,0.25222539766166285,0.23714853385714396,643.0,725.0,39927.89961184301,0.0,58476.43030642268,0.31975884573937485,0.3171966995485772,0.2301206954474626,0.3171966995485772,0.23300958500940402,0.27549225709141933,96.92332602520345,556.747532790853,49.538336987398274
94,94.0,0.05105628305102685,0.0053198914957514444,-0.004413321654886025,0.01581672520158002,0.0738451406382661,-0.0014211147775813114,-0.005727874342659193,0.4759239388606132,0.25036979119961134,0.021181485238294533,0.11284489368061804,0.07137467837895278,0.1957770521541291,0.07832480310057642,-0.09594736104752004,643.0,725.0,39771.352662397345,0.0,59155.85859945496,0.330347805932081,0.3276853112438167,0.24194689059372798,0.3276853112438168,0.2449489258176652,0.274942802676269,97.31177999405125,557.1359867597008,49.344110002974375
95,95.0,0.04172766535811031,0.006459244856327993,-0.003214081769557382,-0.02532587619578798,0.059255553495068475,-0.001789059152578694,-0.005070396168888491,0.41594576953828827,0.25158490096791564,0.09519412338485929,0.034644533770873544,0.19317753183911265,0.2981653991203021,0.2095796139825708,0.10104750264621895,643.0,725.0,38650.162710748875,0.0,57669.3684711315,0.3325562521600889,0.3297973649547312,0.2443282886348057,0.3297973649547312,0.24743900904520144,0.2709750458271139,100.09388905521371,559.9180958208633,47.953055472393146
96,96.0,0.030039364234937957,0.0025063574496572536,-0.0011539633968303763,-0.0341077901044089,0.07258532348170404,-0.001258027764272346,-0.0029201720351942424,0.37924777677155463,0.287994275283376,0.07347511523668578,0.12209741706292952,0.014423020872435879,-0.35262118890366456,0.25168303062898834,0.11561041020565041,643.0,725.0,40038.391704744754,0.0,59004.1998987611,0.32402312020103385,0.3214314951572552,0.23489554275118196,0.3214314951572552,0.23781767052216105,0.2758794076612896,96.64915209740755,556.4733588630571,49.675423951296224
97,97.0,0.026871830522241576,-0.001067008565752103,-0.0017012629002369755,-0.039199919137457184,0.07721208176867161,0.0006949854350280945,2.0573759369953116e-05,0.37685429691281813,0.27225690871754477,0.07554832858618132,0.13988889147796993,0.09641407834086672,-0.2939812463521653,0.1983702758380635,0.12237408624093396,643.0,725.0,39268.13266611047,0.0,59095.75749119651,0.3382794000585667,0.33551689100591975,0.25077720992113806,0.33551689100591975,0.25389201406292516,0.2731690959748589,98.56046484836112,558.3846716140107,48.71976757581944
98,98.0,0.04143705764196584,0.002591688389965892,-0.0013980036233579548,0.008987877199202854,0.03358003574113923,-0.0006892050555282371,-0.006918301705521868,0.4126739585571639,0.39147230428714036,0.048654690914811234,-0.001466813196338749,0.04041854987985222,-0.3410276832816902,0.03362100220398251,0.05279748568395188,643.0,725.0,39518.598560344086,0.0,59278.45926877775,0.3360665783742416,0.33333964735553234,0.24832230844908387,0.33333964735553234,0.25139699738930826,0.274053351616025,97.93896138872435,557.763168154374,49.030519305637824
99,99.0,0.025675264226036644,0.0006799919861650112,-0.0009435763603264471,-0.024411955291540346,0.056402301725143926,0.0015949718087032115,0.0004830365626091166,0.35293800984061857,0.25482255892968153,0.08214343758262935,0.14649558070492222,0.018213101206476186,-0.32171674607958917,0.20551249637669938,0.2817413435922823,643.0,725.0,39479.59461210594,0.0,59281.101949512704,0.3367626375541357,0.3340273153874721,0.24909767287078888,0.33402731538747205,0.2521818230587067,0.27391583803943614,98.03574537938974,557.8599521450393,48.98212731030513
100,100.0,0.03996039888317551,0.0006653256355417122,-0.0025849036625710704,-0.012120726248904895,0.07765070050409555,-0.0008060285468946881,-0.0037663731657341265,0.44633869257199643,0.3391157276311297,0.0756138420034802,0.02304302867603664,0.010539146249326259,-0.12388436360026679,0.21896086406790066,0.12725126508309917,643.0,725.0,39129.22557373463,0.0,58061.18556735942,0.3287620166409496,0.32606912533091426,0.24012459699053312,0.3260691253309143,0.24316090523279696,0.27267745621717987,98.90514745971556,558.7293542253651,48.54742627014222
101,101.0,0.040493261936189115,0.004785204632609118,-0.002592880572179374,0.011810323657518019,0.06081703054127907,-0.003506116688821556,-0.00495620794989742,0.450219608545897,0.1729175281804291,0.08950537392864953,0.07691265371416706,0.08958818192078696,-0.5773516420066152,0.20518609584015265,-0.06597666687045667,643.0,725.0,39761.28666830064,0.0,59455.02481551276,0.3339303568969707,0.33123757341488336,0.24595216287059163,0.33123757341488336,0.24898834953390928,0.27490743509168214,97.33675764689667,557.1609644125463,49.331621176551664
102,102.0,0.031407123209482316,0.005692065508400964,-0.0026707365393572042,-0.005622350598822174,0.05800379429952962,-0.0031057787006811845,-0.005225994747052543,0.4156487870441152,0.3384072549920826,0.06103037210226603,0.045336585841040604,0.17296667674415853,0.12562821056989215,0.04719400674259109,0.12335534219724463,643.0,725.0,39110.30101763817,0.0,58635.74981218811,0.33574852436909386,0.33299563588920544,0.24793442615812422,0.3329956358892054,0.25103838284229085,0.2726104071073384,98.95210665598468,558.7763134216343,48.52394667200766
103,103.0,0.04961012407610173,-0.00019593840880451568,-0.003195712032262254,-0.026383944946979952,0.03670294296811557,-0.0028774315162601836,-0.004913778916688821,0.46688423514675853,0.23558357478758454,0.09867916962658749,0.08221359434993551,0.0994240055832697,-0.15259602728145427,0.12078392561047746,0.22642939336445364,643.0,725.0,40115.41604263804,0.0,58242.04291251661,0.31372660964723864,0.3112292420289233,0.2233922246826895,0.3112292420289233,0.22620807464113213,0.27614897031089813,96.45802470809419,556.2822314737438,49.77098764595291
104,104.0,0.05105403643971021,0.007242046082999644,-0.0031556894169731185,0.041017632926945984,0.09119232066197572,-0.002797504255636976,-0.005207279495635403,0.45126639830057325,0.16123770613560037,0.04970201955142142,0.07679326191225902,0.07384309735860861,-0.1538033964282284,0.23225500606052438,0.20705586083828612,643.0,725.0,40658.91115580783,0.0,60221.713420780725,0.3274265273645979,0.32484632458535057,0.238745855869952,0.3248463245853505,0.2416551047268016,0.27804361631487406,95.10940159849174,554.9336083641414,50.44529920075413
105,105.0,0.030506885157818665,0.0010715280739931176,-0.0029721317213518743,-0.00530410053944684,0.08709585093016287,-0.00018388798371071232,-0.005556241149365123,0.4384365728091579,0.3205140909552123,0.030614928206029686,0.0802529708030729,0.06336146813507942,0.15928231225198286,0.25061583214410843,0.008931198014215928,643.0,725.0,38839.08062132669,0.0,58325.85529709863,0.3368834468808549,0.3341018245940971,0.24918168402911411,0.3341018245940971,0.2523180388625503,0.2716476635630459,99.62511012077744,559.449316886427,48.18744493961128
106,106.0,0.032667886618971825,0.002470528004380725,-0.0017575901141099633,-0.02322324171960312,0.0967184889489435,0.00014640959646405234,0.000453389338369095,0.38618703268478866,0.2795405619074762,0.057993942222520585,0.05060981786278549,0.04760985617587509,-0.10276801595471946,0.2789465074465533,0.11780955771799231,643.0,725.0,40815.41986369165,0.0,60107.27149021323,0.32349472568908966,0.3209570347850961,0.23436057576857638,0.3209570347850961,0.23722189132906688,0.2785868224934118,94.72104252185696,554.5452492875065,50.63947873907152
