,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
155,51,Current_position_6.0,0.08999920833726646,0.02818321547507396,0.00021266186056620746,0.018400826548594602,-0.010221993821559965,0.039548661267344506,-0.0034426216138275815,0.24395727659613964,0.07530025003921532,0.0032636959010396674,0.0052090086306089195,0.022924698350258354,0.014085099163982668,0.027442669243760022,0.01627770226728891,0.2051721680342029,111.0,174.0,2428.402099288225,0.0,4611.011689858221,0.4777110674319015,0.4733472255927216,0.1744361914696717,0.47334722559272163,0.18127680840676458,0.16104278352103749,151.97418833923518,522.6488039972588,3.0129058303824134
156,52,Current_position_4.0,0.016158542219113736,0.004604250949962507,0.004713715708276082,-0.0008465097521924358,0.011779360907215592,-0.0035141621810463293,0.019421795781229156,-0.0008203403942341789,0.015074762860272352,0.011132576680347893,0.005238819566622502,0.01743307359101055,-7.121616591835983e-06,0.017165570240351122,-0.0035976631464620366,-0.11820742350988345,111.0,174.0,2354.2796025869,0.0,4489.693900878969,0.4802041910039041,0.475625810007673,0.17800802649851444,0.47562581000767296,0.18518494806017408,0.15844636277008767,152.15811513005733,522.832730788081,2.92094243497134
157,52,Current_position_5.0,0.07450575152974397,0.009721530440484115,0.00784466036231273,-0.002289326969419177,0.01787976292646288,0.030458695276926035,0.008898945731693315,0.0506795200281709,0.012134548925933217,0.005300795730883356,-0.0010469046284618715,0.03145380776678967,0.0024949490765496097,0.04382136695668483,-0.007763602475749792,-0.032718873714855344,111.0,174.0,2354.2796025869,0.0,4489.693900878969,0.4802041910039041,0.475625810007673,0.17800802649851444,0.47562581000767296,0.18518494806017408,0.15844636277008767,152.15811513005733,522.832730788081,2.92094243497134
158,52,Current_position_6.0,0.08118057896648526,0.006853190043422261,0.008568060634168791,-0.003575091955297289,0.01293592353798747,0.05105805712179369,-0.003752332515117228,0.15362915561938176,0.1266674938010915,0.008517620732169722,-0.004972467206912505,0.030513638501098363,0.0035064206257066723,0.0547604455554381,-0.005447700352164073,0.11594262201057054,111.0,174.0,2354.2796025869,0.0,4489.693900878969,0.4802041910039041,0.475625810007673,0.17800802649851444,0.47562581000767296,0.18518494806017408,0.15844636277008767,152.15811513005733,522.832730788081,2.92094243497134
159,53,Current_position_4.0,0.06902340003250437,0.014383497543691554,0.010232642012068105,0.009715537071309566,-0.005918840598588596,0.007683257851871642,0.01422511604068268,0.016600117980511263,-0.02666538306699374,-0.0013307316655914849,0.007320729114002066,0.005302249138232946,0.0032217589735082978,0.0028713713427511956,0.0054658686900258225,0.002419198761168703,111.0,174.0,2308.3182365676425,0.0,4522.710339585435,0.49471956856590404,0.4896161674640366,0.19993885710578707,0.48961616746403663,0.20793878315736308,0.15681480072154774,152.27216318469567,522.9467788427194,2.8639184076521618
160,53,Current_position_5.0,0.16367099747840033,0.02970867049909332,0.008905333493481108,0.019755383779511436,-0.006910923926184511,0.01592079474290374,0.008282029563521262,0.05639233454247689,-0.0038463065374625084,-0.00207773116941937,-0.0017116713760751865,0.009035805032264638,0.0058472167550653684,0.006985595791631819,0.010456740089493155,0.10910115831394533,111.0,174.0,2308.3182365676425,0.0,4522.710339585435,0.49471956856590404,0.4896161674640366,0.19993885710578707,0.48961616746403663,0.20793878315736308,0.15681480072154774,152.27216318469567,522.9467788427194,2.8639184076521618
161,53,Current_position_6.0,0.2211424151157468,0.02836338462380385,0.007850845833666915,0.02418266682757591,-0.008407949108314793,0.018254106577843803,0.006700489763999081,0.2107424072263559,0.08221512741921129,-0.00829704519650741,0.0004444504023476802,0.007890033668237009,0.006546604984449986,0.007105444553546868,0.011884920802925516,0.12679847756888563,111.0,174.0,2308.3182365676425,0.0,4522.710339585435,0.49471956856590404,0.4896161674640366,0.19993885710578707,0.48961616746403663,0.20793878315736308,0.15681480072154774,152.27216318469567,522.9467788427194,2.8639184076521618
162,54,Current_position_4.0,0.011685941411312822,0.007606593676944172,0.023102485635473992,0.02655371053830713,0.002414514150152422,0.0018342974289590325,0.0056550566266535445,0.10445538779816979,0.04066822246934249,0.004576125311979144,-0.0025322573602230185,-0.011096806753143949,0.001818789661985442,0.012371991318860081,0.0025128075568857907,-0.12150525871701298,111.0,174.0,2656.6994885344993,0.0,4788.657720213203,0.4483448951405903,0.4452099849775405,0.13032916564046892,0.44520998497754055,0.13524334913930364,0.1687889991795112,151.40769357683746,522.0823092348611,3.296153211581265
163,54,Current_position_5.0,0.055531917002510915,0.02807041954952864,0.023675158675034506,0.06303595089641773,0.0034663444482084926,0.007282102859149893,0.001121866426568458,0.17425840409486737,0.053582163778476875,0.003984321698555511,0.00467536731518534,-0.022692773014263295,0.0029906946428039523,0.03007178745001111,0.013759934536650914,0.03692153188020755,111.0,174.0,2656.6994885344993,0.0,4788.657720213203,0.4483448951405903,0.4452099849775405,0.13032916564046892,0.44520998497754055,0.13524334913930364,0.1687889991795112,151.40769357683746,522.0823092348611,3.296153211581265
164,54,Current_position_6.0,0.05887953360456593,0.021984209735301772,0.02433895960287923,0.07400963392395798,0.0017024408856224226,0.008087218746989698,-0.005312392430564958,0.29738092789843995,0.12757429141810148,0.0014900345279355003,0.008639172552953685,-0.02074856992510391,0.002990672138517793,0.03679397388614677,0.00040972079013364257,0.22651354954887334,111.0,174.0,2656.6994885344993,0.0,4788.657720213203,0.4483448951405903,0.4452099849775405,0.13032916564046892,0.44520998497754055,0.13524334913930364,0.1687889991795112,151.40769357683746,522.0823092348611,3.296153211581265
165,55,Current_position_4.0,0.024830248467674187,0.011854938733611887,0.011058385074789696,0.003285057285246447,0.0005899167605231891,0.007016382964759545,-0.00017390772612634067,0.08684096882525377,0.02247777044266848,0.011085919882977269,0.005941974825286928,-0.0028847982527158357,0.020347707385124793,0.012385927151905163,0.0045700417511774895,-0.10744107195739587,111.0,174.0,2387.9366412206987,0.0,4553.983436169472,0.4801494858592432,0.4756378290147487,0.17802686710420068,0.47563782901474877,0.18509919404962444,0.15963056228220882,152.07459890515955,522.7492145631832,2.962700547420222
166,55,Current_position_5.0,0.07081857377428674,0.029499207442018133,0.008619967476369814,0.00894664877730824,0.0006098845607912594,0.021164161541242815,-0.005197058897315837,0.10987524109066,0.027210132739167735,0.016551824646235887,-0.007973034319249724,-0.0077915563456939264,0.028304882317135304,0.029213837501375167,0.011111439997161385,0.005349231741543972,111.0,174.0,2387.9366412206987,0.0,4553.983436169472,0.4801494858592432,0.4756378290147487,0.17802686710420068,0.47563782901474877,0.18509919404962444,0.15963056228220882,152.07459890515955,522.7492145631832,2.962700547420222
167,55,Current_position_6.0,0.09696298651318278,0.02711801688417338,0.00913688782857178,0.009109461063488635,0.000763429449604598,0.022720447084599332,-0.004642194609771576,0.21494800179116202,0.0510599375375696,-0.018360703477381116,-0.00829864446192296,-0.007267845351874333,0.028304895674703793,0.043759108668014364,0.0057321496832272445,0.2576695275835746,111.0,174.0,2387.9366412206987,0.0,4553.983436169472,0.4801494858592432,0.4756378290147487,0.17802686710420068,0.47563782901474877,0.18509919404962444,0.15963056228220882,152.07459890515955,522.7492145631832,2.962700547420222
168,56,Current_position_4.0,0.01773915765183167,0.014184232188000892,0.0119240091332361,0.008749777852102989,-0.0010647755004015928,0.0014384196121467344,-0.001122545447869913,0.11020448487969063,0.04096197227324827,0.016685307298501515,-0.003517862554342265,0.013252550018132725,-0.004906670123171997,0.012906310379920887,-5.750736533510598e-05,-0.08930945667211448,111.0,174.0,2660.8296270790543,0.0,4655.563973669079,0.43104022567561484,0.4284624500644467,0.10407627307399758,0.4284624500644467,0.10811711051853133,0.16892586518261055,151.39744509409664,522.0720607521203,3.3012774529516804
169,56,Current_position_5.0,0.062499074060821294,0.02699398061862993,0.007423602199444878,0.019695972092583423,-0.001923511585181155,0.010270339909247908,-0.003259484150629452,0.10396917134640474,0.03617486118012629,0.005767077712927409,-0.004821390184236937,0.028002226441054837,-0.006631250899280417,0.036178709612210994,-0.00015815390732344821,0.12271649198340538,111.0,174.0,2660.8296270790543,0.0,4655.563973669079,0.43104022567561484,0.4284624500644467,0.10407627307399758,0.4284624500644467,0.10811711051853133,0.16892586518261055,151.39744509409664,522.0720607521203,3.3012774529516804
170,56,Current_position_6.0,0.0848850322739541,0.026032321164277405,0.0052493980755537835,0.019729125124617056,-0.0025287954079655545,0.013277136868581474,-0.00610922981952206,0.22792534982427617,0.07895998094940168,0.009469648001848867,-0.009373351334124093,0.023986147551479237,-0.008265542604185666,0.039701144683527416,-0.00019765637861369963,0.2505155509326309,111.0,174.0,2660.8296270790543,0.0,4655.563973669079,0.43104022567561484,0.4284624500644467,0.10407627307399758,0.4284624500644467,0.10811711051853133,0.16892586518261055,151.39744509409664,522.0720607521203,3.3012774529516804
171,57,Current_position_4.0,0.042346763698290595,0.00032731990795985304,0.0068763588462014726,0.006232090106472681,0.0063945337088122224,-0.0007606150240859659,0.011352529211467826,0.14414359090191456,0.021442264070967512,-0.0010278558167657477,-0.004120205247230529,0.008943656184869114,-0.0013312139077385,0.006816815680408973,0.007223714762827085,-0.06477304629654343,111.0,174.0,2167.47553163792,0.0,4261.245428439864,0.49685538398830764,0.4913516322781998,0.202659315463124,0.4913516322781997,0.21128681814383368,0.15170585543440301,152.6216488048687,523.2962644628923,2.689175597565658
172,57,Current_position_5.0,0.10145345030718554,0.005908728671021183,0.006111233145417621,0.011967111605386011,0.009100215289187811,0.0023245922575349277,0.006262690362471759,0.16359163732105295,0.019580588251123326,-0.014023635306864055,-0.010348492948276536,0.024397798060568084,-0.0021344510692921197,0.018322626848987156,0.012914017449053312,0.03356991231508183,111.0,174.0,2167.47553163792,0.0,4261.245428439864,0.49685538398830764,0.4913516322781998,0.202659315463124,0.4913516322781997,0.21128681814383368,0.15170585543440301,152.6216488048687,523.2962644628923,2.689175597565658
173,57,Current_position_6.0,0.15496494948656447,0.0037660893519768043,0.009640929272719291,0.017443325517223718,0.012510172634945959,0.0031363142503505457,0.008452481950114171,0.2978845937628421,0.0902149493511732,-0.027231360812256883,0.0049230511879563435,0.014195695552906878,-0.00213450109080903,0.03702261713354943,0.01368845015626684,0.1957761708524609,111.0,174.0,2167.47553163792,0.0,4261.245428439864,0.49685538398830764,0.4913516322781998,0.202659315463124,0.4913516322781997,0.21128681814383368,0.15170585543440301,152.6216488048687,523.2962644628923,2.689175597565658
174,58,Current_position_4.0,0.03544900398894532,0.0031337396645233777,0.008234930022646697,-0.002426679966957792,0.0032333267881346213,0.007456015080294577,0.01465784434478743,-0.03408653518741255,-0.001029329713441075,0.0007907883895744804,-0.012814988571578242,0.02126345807688247,0.02377747445731318,0.005714761572104387,-0.0008476473054642136,0.003701165369860444,111.0,174.0,2436.152318639571,0.0,4642.71706827013,0.47968236003367004,0.4752744389079737,0.17745722855844526,0.4752744389079737,0.1843669427554826,0.16131185100438905,151.95495702570827,522.6295726837319,3.0225214871458697
175,58,Current_position_5.0,0.09360306710763541,0.011297563635630364,0.0074787007136148395,-0.004523247402602964,0.004200512106248171,0.045439742335506586,-0.00088567004435258,-0.006774604255111957,0.030660387171229448,-0.005574847679026355,-0.015511280595577137,0.05545013393020251,0.023693329119160143,0.016856669638024017,-0.0019082840440351526,0.11699860934037626,111.0,174.0,2436.152318639571,0.0,4642.71706827013,0.47968236003367004,0.4752744389079737,0.17745722855844526,0.4752744389079737,0.1843669427554826,0.16131185100438905,151.95495702570827,522.6295726837319,3.0225214871458697
176,58,Current_position_6.0,0.09704741088211598,0.011925920863270113,0.006226484911117499,-0.005656308416148823,0.007836496535772576,0.05348949362728533,-0.0007807146158414954,0.12680975129935917,0.048312462345951476,-0.008711263174348097,-0.0004888131438111409,0.05604892164662312,0.027861994635680398,0.024420171770814132,-0.0009335442652956248,0.16505778238609445,111.0,174.0,2436.152318639571,0.0,4642.71706827013,0.47968236003367004,0.4752744389079737,0.17745722855844526,0.4752744389079737,0.1843669427554826,0.16131185100438905,151.95495702570827,522.6295726837319,3.0225214871458697
177,59,Current_position_4.0,0.006666835066606905,0.000762606950071794,0.010042546833341584,0.013723168185488837,0.0005708404671108344,0.004612038029705825,0.0015995497706715075,0.11793476389694621,0.0175615551994466,-0.005046788626506823,-0.0033357901688751443,0.006097488851223546,0.021450031463340017,0.010225568167842846,0.010110388960362312,-0.02155463086746436,111.0,174.0,2200.110146580387,0.0,4269.379985559253,0.4898861268192909,0.4846768959375747,0.1921962152534955,0.4846768959375746,0.20036203663564528,0.15290484245570354,152.54066961146304,523.2152852694867,2.7296651942684704
178,59,Current_position_5.0,0.01397559722860791,0.011682607776108963,0.009126182229209131,0.032639572147751705,0.0007947235002007608,0.013930033333424916,-0.004352311872288051,0.1482853910173803,0.01961951832851163,-0.0032954035205360324,0.013508124517348194,0.01260869857547181,0.026698573827790315,0.029037570832831226,0.02271616436167321,0.07900747283539054,111.0,174.0,2200.110146580387,0.0,4269.379985559253,0.4898861268192909,0.4846768959375747,0.1921962152534955,0.4846768959375746,0.20036203663564528,0.15290484245570354,152.54066961146304,523.2152852694867,2.7296651942684704
179,59,Current_position_6.0,0.019310421421872576,0.007606402181612434,0.009734296501863277,0.03998663482475474,0.0010974470528036465,0.01728773930226551,-0.011698519030356678,0.3333071655799649,0.09011413186997186,0.006476769123612186,0.021123963381511724,0.011248101514139084,0.026698596756758976,0.03202400557935354,0.007065632215894586,0.24257544540301545,111.0,174.0,2200.110146580387,0.0,4269.379985559253,0.4898861268192909,0.4846768959375747,0.1921962152534955,0.4846768959375746,0.20036203663564528,0.15290484245570354,152.54066961146304,523.2152852694867,2.7296651942684704
180,60,Current_position_4.0,0.04325856909262742,0.002271050859566475,0.0048956521716333554,0.002297395950874998,0.00434175720574681,0.007903597381770147,0.00607054071568366,-0.08510615854407681,-0.03765565251568233,-0.020279277421751285,-0.002379531095003535,-0.004711125322850876,0.006425428237438893,0.0059148089224257995,0.0005098005340720671,0.0445323769825766,111.0,174.0,2344.4760895946683,0.0,4476.111853961602,0.48084192940312076,0.4762248652209886,0.1789470860220903,0.47622486522098867,0.18618464609137847,0.1580997649200722,152.18244146502565,522.8570571230492,2.9087792674871817
181,60,Current_position_5.0,0.1328155748422942,0.004202032972277526,0.00602403866785684,0.007973505514805596,0.005377240191869575,0.018413592747372247,-0.00037711333538541464,-0.03750947625872416,-0.013588904515372365,-0.021285824308522744,0.0015427247848319309,-0.008848831656944523,0.007954514957139615,0.016642856935439345,0.0009452022998941346,0.2630249244168123,111.0,174.0,2344.4760895946683,0.0,4476.111853961602,0.48084192940312076,0.4762248652209886,0.1789470860220903,0.47622486522098867,0.18618464609137847,0.1580997649200722,152.18244146502565,522.8570571230492,2.9087792674871817
182,60,Current_position_6.0,0.15939388731623472,0.00355128503616446,0.004005027340355637,0.007713124396195459,0.006440834803140116,0.023841876940797837,-0.01016721219594206,0.1426189688206129,0.051793745190245065,-0.008732280801532053,-0.0016247432543772808,-0.008150605843725576,0.008740363509383777,0.018827632790153377,0.0005969466088914277,0.2545573289597938,111.0,174.0,2344.4760895946683,0.0,4476.111853961602,0.48084192940312076,0.4762248652209886,0.1789470860220903,0.47622486522098867,0.18618464609137847,0.1580997649200722,152.18244146502565,522.8570571230492,2.9087792674871817
183,61,Current_position_4.0,0.005635077238923563,0.005437263721814792,0.013934365968036088,0.0009850104900101244,-0.0020765898856279926,-0.0051371219036050455,-0.00303701359642357,0.050523402814919356,0.03383725410388991,0.006014540396458792,0.00567403378578569,0.0012729170503073702,0.013806820749421755,0.010307000901983498,0.004494907826485465,0.1191546339411199,111.0,174.0,2512.4022789326236,0.0,4598.347290637801,0.45723015821697743,0.4536292889299912,0.14352699345782405,0.4536292889299912,0.14917159936715388,0.16393550756303157,151.7657511689017,522.4403668269254,3.117124415549161
184,61,Current_position_5.0,0.023539141444594187,0.01982249185198996,0.00944536048062523,0.002104427762192762,-0.0026574759460513448,-0.019146293685214647,-0.00023856898944807643,0.11773967991648769,0.0674383003742912,0.009864899416778226,0.00020999094205842981,0.00242105033485395,0.016129461748616028,0.042710190295830126,0.007725320667316796,0.30377333418372976,111.0,174.0,2512.4022789326236,0.0,4598.347290637801,0.45723015821697743,0.4536292889299912,0.14352699345782405,0.4536292889299912,0.14917159936715388,0.16393550756303157,151.7657511689017,522.4403668269254,3.117124415549161
185,61,Current_position_6.0,0.02994817784644568,0.015254068588718559,0.01271263352697548,0.0025074973764942234,-0.0018610872102234495,-0.01776250126584033,-0.002052612593824146,0.21784674278729133,0.10171643046572143,0.0026224426627020686,0.007090695915798588,0.0014437722521280488,0.016129422763756552,0.04183899546114057,0.012797423074002225,0.48933138561470607,111.0,174.0,2512.4022789326236,0.0,4598.347290637801,0.45723015821697743,0.4536292889299912,0.14352699345782405,0.4536292889299912,0.14917159936715388,0.16393550756303157,151.7657511689017,522.4403668269254,3.117124415549161
186,62,Current_position_4.0,0.03836057900408873,-0.0004480451563014457,0.037939436377279825,0.011307931534129147,0.016081427705029735,-0.005019766548070874,0.01940025393319449,0.045032525399770165,0.03928466068168946,0.01992441475504211,0.014948553836515978,0.00764831032301692,0.02681038266875066,0.010717720964980618,0.008539421911658388,-0.19659056667061675,111.0,174.0,2721.2393636428524,0.0,4776.593442939334,0.43287639979431103,0.43029705245998384,0.10695213628862332,0.43029705245998384,0.11099543751540634,0.17091521977640087,151.2475450033676,521.9221606613912,3.3762274983161937
187,62,Current_position_5.0,0.1158641011412879,0.014307612743013128,0.026194876179158243,0.01821477188875493,0.02441214116891972,0.02056728969988811,0.0016698190943433536,0.11989347998160389,0.05487462372348212,0.021271566721448632,0.005950563701305781,0.016783319074603172,0.03513118799028311,0.020918321901066832,0.017894594374978322,-0.04160204787102083,111.0,174.0,2721.2393636428524,0.0,4776.593442939334,0.43287639979431103,0.43029705245998384,0.10695213628862332,0.43029705245998384,0.11099543751540634,0.17091521977640087,151.2475450033676,521.9221606613912,3.3762274983161937
188,62,Current_position_6.0,0.15712335827814675,0.006745222343027072,0.0219812692403023,0.024509287720646016,0.0188075140194096,0.030374355355483395,-9.083298582212761e-05,0.1489655597599817,0.11964190512396457,0.014553794416165935,0.026154276887065692,0.012646142123740592,0.03513073616058194,0.032534869071084764,0.012139253129378491,0.06342043808977067,111.0,174.0,2721.2393636428524,0.0,4776.593442939334,0.43287639979431103,0.43029705245998384,0.10695213628862332,0.43029705245998384,0.11099543751540634,0.17091521977640087,151.2475450033676,521.9221606613912,3.3762274983161937
189,63,Current_position_4.0,0.02981532441125761,0.02335645603522647,0.009266893483260347,0.007540599142476722,-0.0036605615117106705,0.011497599500667002,0.0003280203975922235,0.12923835174733764,0.03601888790141908,0.01144072032532428,0.008756162139590778,0.005996366073887708,0.02014222425321458,0.007849660496289658,0.003170662503308347,-0.05169433643111543,111.0,174.0,2597.657335057602,0.0,4697.230268920989,0.4502474587368751,0.44698105344230543,0.1331054351257761,0.44698105344230543,0.13822574612807445,0.16682016327276103,151.55420016114738,522.228815819171,3.222899919426305
190,63,Current_position_5.0,0.10307007736534768,0.03691546390483515,0.007349024126922299,0.016099677211221512,-0.00332471359933306,0.03086544570003687,-0.008976204312826953,0.13649169979487683,0.05375640735344274,0.0036369756088785675,0.004785074899043709,0.011828972244637801,0.02638765412905769,0.033288683031790584,0.005783944789219381,0.017359505611035206,111.0,174.0,2597.657335057602,0.0,4697.230268920989,0.4502474587368751,0.44698105344230543,0.1331054351257761,0.44698105344230543,0.13822574612807445,0.16682016327276103,151.55420016114738,522.228815819171,3.222899919426305
191,63,Current_position_6.0,0.12110971769587775,0.03051854727885077,0.008350284967990607,0.018834326338598658,-0.005276450263750295,0.029754477534031883,-0.009155940479538723,0.21278369443692008,0.1124815791002003,-0.0035364529973475473,0.013472332323155208,0.012392198877318662,0.02638793303250251,0.04136478293981168,0.0020967286363693122,0.2949464592807614,111.0,174.0,2597.657335057602,0.0,4697.230268920989,0.4502474587368751,0.44698105344230543,0.1331054351257761,0.44698105344230543,0.13822574612807445,0.16682016327276103,151.55420016114738,522.228815819171,3.222899919426305
192,64,Current_position_4.0,0.021575492006405756,0.005120476827295896,0.007843832200995946,0.0009634158990571306,0.005147603338536379,-0.005255837983730496,0.02176118513788078,0.05245891236741997,0.049347401683938336,0.01741469353828512,0.00335472144900402,0.008354974964907004,0.005927223000629742,0.010300050812257357,0.010661657141503862,-0.12040532301646054,111.0,174.0,2409.368265301437,0.0,4509.80817092228,0.4699100664288508,0.4657492793515631,0.1625258973619097,0.4657492793515631,0.16904821223982017,0.1603800626079749,152.0214186965225,522.6960343545461,2.989290651738756
193,64,Current_position_5.0,0.07456784453754756,0.010765041237318102,0.00787673539179715,0.00229020439344584,0.01244281032147666,0.02017745318789334,0.0015042202161980123,0.08115907796012395,0.06953345341392869,0.02088070788245229,0.0014096179354624423,0.022283253226945163,0.006446649775873137,0.04732840778162015,0.024773889090072315,0.010554990557261397,111.0,174.0,2409.368265301437,0.0,4509.80817092228,0.4699100664288508,0.4657492793515631,0.1625258973619097,0.4657492793515631,0.16904821223982017,0.1603800626079749,152.0214186965225,522.6960343545461,2.989290651738756
194,64,Current_position_6.0,0.08127382980895914,0.006847261480362835,0.008285090313752148,0.0031628883983414683,0.00976217815073042,0.01733409277691661,0.00171848230970471,0.2430182523041918,0.15106416247553395,0.026879635934491546,0.0035587950568408866,0.015217584188045129,0.007136352881652986,0.05062302180283665,0.022366025793484266,0.26511207701541234,111.0,174.0,2409.368265301437,0.0,4509.80817092228,0.4699100664288508,0.4657492793515631,0.1625258973619097,0.4657492793515631,0.16904821223982017,0.1603800626079749,152.0214186965225,522.6960343545461,2.989290651738756
195,65,Current_position_4.0,0.015842609554014644,0.0008577357105738969,0.0017427842220075246,0.01428847349963601,0.00144854511297752,0.013403593412364516,0.0047954129715438104,0.06875527543636054,0.031685466416947326,0.021736131400239417,0.0034043750273097554,0.011940682590404799,0.005362995879167075,0.011515752619536244,0.012547669436991076,-0.05929515966133003,111.0,174.0,2411.501567696927,0.0,4461.097457792663,0.4633894866291639,0.4594375956785014,0.15263190673927252,0.4594375956785014,0.15882676282409477,0.16045447623044454,152.01612514219124,522.6907408002149,2.991937428904376
196,65,Current_position_5.0,0.037707915227566544,0.0021106105428232583,-0.00028432393606398095,0.026753857587690538,0.0021321807277740724,0.043109693176354165,-0.0034915695911216724,0.0891244448972898,0.013657465541665366,0.007060577620511223,0.003061633903801194,0.030400812771041296,0.006731767994516892,0.03860218581752054,0.01601953148982908,0.09179824643185587,111.0,174.0,2411.501567696927,0.0,4461.097457792663,0.4633894866291639,0.4594375956785014,0.15263190673927252,0.4594375956785014,0.15882676282409477,0.16045447623044454,152.01612514219124,522.6907408002149,2.991937428904376
197,65,Current_position_6.0,0.04624379085252217,0.0016218752932942119,0.002436967750772273,0.036232609269120905,0.0019476034388002572,0.051271614161683444,-0.0006360206327584901,0.30716370584305364,0.11670784239823961,0.03193390877091101,0.01625627806727855,0.022777316687898636,0.006731766983835205,0.04214066433621092,0.01256144917963467,0.23985871671927583,111.0,174.0,2411.501567696927,0.0,4461.097457792663,0.4633894866291639,0.4594375956785014,0.15263190673927252,0.4594375956785014,0.15882676282409477,0.16045447623044454,152.01612514219124,522.6907408002149,2.991937428904376
198,66,Current_position_4.0,0.027234945812965386,-0.0004649299112893904,0.006436174761568831,0.004294176976648614,0.007253092517106582,0.0015969932808161539,0.0014824333467305046,-0.04079339179372605,-0.021418373937375293,-0.014325378926970155,-0.0005083007470912103,-0.0030028641093544782,-0.0018946402524618287,0.00980155812789502,0.007494856656825876,-0.07589135600302654,111.0,174.0,2166.2528565201847,0.0,4278.6828293672725,0.4992907023617712,0.4937103443022609,0.20635675593327385,0.49371034430226085,0.21510434424277644,0.15166075045983243,152.6246827381633,523.2992983961869,2.6876586309183432
199,66,Current_position_5.0,0.09681573258799446,-0.002182360614519889,0.005946144241213521,0.025737967405571105,0.009283016691197596,0.009630237281277449,-0.0008182617874171539,-0.0239999392031441,-0.007142400745228774,-0.011006655802796042,0.00010773332712689443,-0.005173711659802678,-0.0023053648848717525,0.027361559256564767,0.016931526782111534,0.09069524103203618,111.0,174.0,2166.2528565201847,0.0,4278.6828293672725,0.4992907023617712,0.4937103443022609,0.20635675593327385,0.49371034430226085,0.21510434424277644,0.15166075045983243,152.6246827381633,523.2992983961869,2.6876586309183432
200,66,Current_position_6.0,0.12513209091598324,-0.0025274597786917926,0.0008975161853029649,0.019385098393121,0.014227890457838253,0.01524168824448987,-0.005008885827268162,0.12599950706627502,0.03626628747510863,-0.026417806587979428,0.0009027394108543419,-0.004425619994773687,-0.0035787299924839215,0.032357662926663214,0.014942328601931667,0.17447787615001745,111.0,174.0,2166.2528565201847,0.0,4278.6828293672725,0.4992907023617712,0.4937103443022609,0.20635675593327385,0.49371034430226085,0.21510434424277644,0.15166075045983243,152.6246827381633,523.2992983961869,2.6876586309183432
201,67,Current_position_4.0,0.02835265041793235,0.009421724081921752,0.008434245075650531,0.018514449612881567,-0.0022686258715519355,0.019704657303616556,0.008626843406755754,0.033951258002741264,0.0315150864222775,0.007746832387255642,0.004726818574854816,0.013391186971032126,0.0057478217155120925,0.0025384691560190924,0.0008721395153584042,-0.11957913076957682,111.0,174.0,2615.3554941153725,0.0,4772.0455472783,0.4553434783616347,0.4519424703297267,0.14088279132767967,0.4519424703297267,0.14621410121553546,0.1674127610334053,151.51028413370875,522.1848997917324,3.2448579331456235
202,67,Current_position_5.0,0.08148913936403729,0.016126596943346082,0.005011872713354721,0.035013947153122414,-0.00404552897137872,0.06575139926412246,-0.004787233937938256,0.10546607936212878,0.027346713173786858,0.008044272030462832,-0.0006888802007878933,0.03212811646898522,0.007849091768902186,0.006427375415925071,0.0013547226400844369,0.04758284403862053,111.0,174.0,2615.3554941153725,0.0,4772.0455472783,0.4553434783616347,0.4519424703297267,0.14088279132767967,0.4519424703297267,0.14621410121553546,0.1674127610334053,151.51028413370875,522.1848997917324,3.2448579331456235
203,67,Current_position_6.0,0.11194931619454375,0.014459753961564435,0.006512496530150635,0.041482843479296,-0.003652696390673308,0.06612803018730158,-0.0021839638033741876,0.2100384901581457,0.08006528660617168,0.010285168797477469,0.001104589060910244,0.029207279961751334,0.008657898347797377,0.006749941608845178,0.0011750067678823906,0.161916675175648,111.0,174.0,2615.3554941153725,0.0,4772.0455472783,0.4553434783616347,0.4519424703297267,0.14088279132767967,0.4519424703297267,0.14621410121553546,0.1674127610334053,151.51028413370875,522.1848997917324,3.2448579331456235
204,68,Current_position_4.0,0.014579804837499521,0.005255732094575421,0.006512385349358669,0.001338441596319292,0.0030760288971131504,-0.00033619884857303786,0.011134483310856886,0.04600931989457543,0.0008370586984572485,0.006122362130754683,-0.008959854075118595,-0.009333812557169432,0.0026038738161771277,0.005554259207567552,0.005889858463424538,-0.11864819896582923,111.0,174.0,2378.7013023738605,0.0,4542.285566748518,0.4808715529873664,0.47632061713887475,0.179097183623101,0.47632061713887475,0.18623108306127703,0.15930649962694018,152.09751537872492,522.7721310367485,2.951242310637544
205,68,Current_position_5.0,0.057155323525995484,0.010029483926265443,0.00725364542688357,0.0030871763613045597,0.011194723384753264,0.009963597557311639,0.0044376795783095035,0.11626044294380553,0.01085139715744669,0.014265844003258452,-0.009211689609213747,-0.018973841167821043,0.00347744082165768,0.02237461218097439,0.011292627299241987,0.1365050000251297,111.0,174.0,2378.7013023738605,0.0,4542.285566748518,0.4808715529873664,0.47632061713887475,0.179097183623101,0.47632061713887475,0.18623108306127703,0.15930649962694018,152.09751537872492,522.7721310367485,2.951242310637544
