,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
53,53.0,0.03029823366129058,0.003969108541694567,-0.0011685058687990713,0.018061100828715794,-0.017216360468963274,-0.0010451107919672153,-0.002312174973902694,0.5343687594756097,0.25822550865734173,0.03884851217614546,0.08361493126788887,-0.017199499581163197,-0.11260147632091032,0.019687268747480394,0.06443465353725457,111.0,174.0,2308.3182365676425,0.0,4522.710339585435,0.49471956856590404,0.4896161674640366,0.19993885710578707,0.48961616746403663,0.20793878315736308,0.15681480072154774,152.27216318469567,522.9467788427194,2.8639184076521618
54,54.0,0.009133095090020343,0.0056152725142066245,-0.0018111794729278744,0.0561278214485516,0.00728554471944898,-0.000560698869369987,-0.0017184154599279651,0.5448311544627726,0.2029610719336933,0.05738183305073295,0.06422431482631719,0.04341183819218085,-0.07177816945969723,0.0962322393362053,0.1260016115543216,111.0,174.0,2656.6994885344993,0.0,4788.657720213203,0.4483448951405903,0.4452099849775405,0.13032916564046892,0.44520998497754055,0.13524334913930364,0.1687889991795112,151.40769357683746,522.0823092348611,3.296153211581265
55,55.0,0.012782476102186751,0.004095107781928141,-0.0012759734750120324,0.010266626394640285,0.001142429192098379,-0.0013970687622450889,-0.0012154231955294516,0.5020684522262802,0.21862325322935505,0.08631198525976552,0.09622864660640129,0.016833623720187273,-0.3962679461793108,0.12942823555099953,0.06944593785472744,111.0,174.0,2387.9366412206987,0.0,4553.983436169472,0.4801494858592432,0.4756378290147487,0.17802686710420068,0.47563782901474877,0.18509919404962444,0.15963056228220882,152.07459890515955,522.7492145631832,2.962700547420222
56,56.0,0.01061019151862671,0.004018496727803244,-0.0021980885099249954,0.017582252564283574,-0.003994017715045872,-0.0008627843068595216,-0.0012528615160149617,0.514729941810781,0.19271179859661533,0.08160572942202925,0.09885723622852544,-0.05783243278570301,0.1438205170660667,0.13284620838167815,-0.0013312753430629145,111.0,174.0,2660.8296270790543,0.0,4655.563973669079,0.43104022567561484,0.4284624500644467,0.10407627307399758,0.4284624500644467,0.10811711051853133,0.16892586518261055,151.39744509409664,522.0720607521203,3.3012774529516804
57,57.0,0.020575906256477653,0.0010883408873703388,-0.0012636203225322477,0.015274758556672558,0.041860228477639816,-0.00031792906820283406,-0.0016805826586550065,0.5036799527108239,0.24607988033369177,0.09544828144148608,0.06595808758621431,-0.05016757423361122,0.04980049510484926,0.10677525168270299,0.09475539481325983,111.0,174.0,2167.47553163792,0.0,4261.245428439864,0.49685538398830764,0.4913516322781998,0.202659315463124,0.4913516322781997,0.21128681814383368,0.15170585543440301,152.6216488048687,523.2962644628923,2.689175597565658
58,58.0,0.01523538319023147,0.0018498022069946835,-0.0007427122956003415,-0.0038842005166394035,0.030056140884859858,-0.003274570348045074,-0.003683273014123487,0.5454050359307105,0.23939094770125274,0.07056757445780566,0.06699580666087969,-0.11865235242694078,-0.24457673779211603,0.062404302274774934,-0.012760585755492588,111.0,174.0,2436.152318639571,0.0,4642.71706827013,0.47968236003367004,0.4752744389079737,0.17745722855844526,0.4752744389079737,0.1843669427554826,0.16131185100438905,151.95495702570827,522.6295726837319,3.0225214871458697
59,59.0,0.002762549829829116,0.0018287880182722247,-0.0008915242439082797,0.03077573960652505,0.0016999931446319986,-0.0010016184414472224,-0.0016558318490506045,0.5675260819130349,0.19153638807638465,0.06079272186634847,0.11000050263062493,-0.026478689604867302,-0.395136581287736,0.09820396885450443,0.10497725535761845,111.0,174.0,2200.110146580387,0.0,4269.379985559253,0.4898861268192909,0.4846768959375747,0.1921962152534955,0.4846768959375746,0.20036203663564528,0.15290484245570354,152.54066961146304,523.2152852694867,2.7296651942684704
60,60.0,0.02388070063793559,0.0004859981634234622,-0.00112491145283335,0.008524766031977545,0.008538443577984606,-0.001259239283288076,-0.0022083299465576354,0.5034648396905055,0.24163205195308965,0.09632481045363224,0.04492968131996079,0.015805633976335644,-0.119451603993075,0.049460824929894995,0.005292975493308001,111.0,174.0,2344.4760895946683,0.0,4476.111853961602,0.48084192940312076,0.4762248652209886,0.1789470860220903,0.47622486522098867,0.18618464609137847,0.1580997649200722,152.18244146502565,522.8570571230492,2.9087792674871817
61,61.0,0.0036324738167932444,0.003037211818789968,-0.001595905157627659,0.0018607767920929257,-0.004509620092064904,0.0011371743685852048,0.0006917427485151698,0.5658257060220547,0.24558183887943433,0.055652012105971725,0.05682916124441078,-0.005148573110239802,-0.19355311229761152,0.14643145353070827,0.05898938917072255,111.0,174.0,2512.4022789326236,0.0,4598.347290637801,0.45723015821697743,0.4536292889299912,0.14352699345782405,0.4536292889299912,0.14917159936715388,0.16393550756303157,151.7657511689017,522.4403668269254,3.117124415549161
62,62.0,0.020587499563141022,0.0032127055197932477,-0.003259787496105569,0.015433603869593747,0.037098453563492485,-0.0025510685007408516,-0.003322807409683206,0.44896172314323335,0.24248990350721644,0.05845244845643286,0.07581885045208549,-0.0372914616614638,-0.4567261681264613,0.0786341088201532,0.11196916796509156,111.0,174.0,2721.2393636428524,0.0,4776.593442939334,0.43287639979431103,0.43029705245998384,0.10695213628862332,0.43029705245998384,0.11099543751540634,0.17091521977640087,151.2475450033676,521.9221606613912,3.3762274983161937
63,63.0,0.017732123788279746,0.003941085659078435,-0.0005919821452555344,0.013128911294751999,-0.008184588828927523,-0.0017673188777405642,-0.0022190246279918772,0.49808594519886823,0.24858866714403713,0.07568945180329242,0.09087957683671558,-0.03004166766997485,-0.39579616289080904,0.10767100683111604,0.04069393067148209,111.0,174.0,2597.657335057602,0.0,4697.230268920989,0.4502474587368751,0.44698105344230543,0.1331054351257761,0.44698105344230543,0.13822574612807445,0.16682016327276103,151.55420016114738,522.228815819171,3.222899919426305
64,64.0,0.012486362761085406,0.0014385978516716685,-0.000605429800864236,0.0020670339955167196,0.024108182039585084,-0.002169279881223726,-0.004256719967790045,0.4896045873251309,0.24104648496862385,0.07525928575234654,0.041211472480319346,-0.04183362676590123,-0.1165606807105253,0.1688269222946476,0.1757188695811039,111.0,174.0,2409.368265301437,0.0,4509.80817092228,0.4699100664288508,0.4657492793515631,0.1625258973619097,0.4657492793515631,0.16904821223982017,0.1603800626079749,152.0214186965225,522.6960343545461,2.989290651738756
65,65.0,0.006653980496016588,0.0002973433804603935,-0.0005285504871880707,0.027075938674183946,0.00266946532919113,-0.0032274773556526196,-0.0022685443549402776,0.5046306494009629,0.21376913112396867,0.11587915240882717,0.04456496184036695,-0.06458237400439991,-0.08366631241003096,0.12828579272212826,0.12584016502826303,111.0,174.0,2411.501567696927,0.0,4461.097457792663,0.4633894866291639,0.4594375956785014,0.15263190673927252,0.4594375956785014,0.15882676282409477,0.16045447623044454,152.01612514219124,522.6907408002149,2.991937428904376
66,66.0,0.01618276426463449,-0.000469525072133168,-0.0009025175636627374,0.03267809928491911,0.028785549035889053,-0.000770633102432822,-0.0008554321597166086,0.513125407782415,0.2751109744417917,0.06819584309060009,0.027678425817853482,0.007888085275521798,0.10377449187630022,0.102814610913828,0.09160648304155723,111.0,174.0,2166.2528565201847,0.0,4278.6828293672725,0.4992907023617712,0.4937103443022609,0.20635675593327385,0.49371034430226085,0.21510434424277644,0.15166075045983243,152.6246827381633,523.2992983961869,2.6876586309183432
67,67.0,0.014247378345766972,0.001898393036995962,-0.0012028928862407595,0.0297512774149602,-0.007253739043920953,-0.004244060037068659,-0.002951836003407284,0.5515757944186899,0.23908247509887687,0.03330628819462059,0.08485379031066735,-0.08927786401591706,-0.12698582245417037,0.021740393092519548,0.010299352936780104,111.0,174.0,2615.3554941153725,0.0,4772.0455472783,0.4553434783616347,0.4519424703297267,0.14088279132767967,0.4519424703297267,0.14621410121553546,0.1674127610334053,151.51028413370875,522.1848997917324,3.2448579331456235
68,68.0,0.009626322935783036,0.001316761850500485,-0.0008919645557632184,0.002987488279571014,0.024058052906647143,-0.001010404994487531,-0.002135734309149802,0.5456339303358617,0.19692385232621834,0.055169643585421375,0.11608578989924213,0.0467275001780835,-0.06189746991800786,0.08035838276155763,0.05909383615676095,111.0,174.0,2378.7013023738605,0.0,4542.285566748518,0.4808715529873664,0.47632061713887475,0.179097183623101,0.47632061713887475,0.18623108306127703,0.15930649962694018,152.09751537872492,522.7721310367485,2.951242310637544
69,69.0,0.014573246483478955,0.004251259412707908,-0.0014943031653483606,0.03649426166622722,0.025119645682708622,-0.00034995130557634134,-0.003363358766622757,0.5299937787968529,0.26068684367643685,0.05445866470437563,0.055445571248718885,0.004776540759431615,0.06835295940891857,0.035547983080159946,0.06513973896878454,111.0,174.0,2483.135661171761,0.0,4569.084712910033,0.4602753266156855,0.4565354294798659,0.14808256513060059,0.456535429479866,0.15394510658675029,0.16293347932768,151.83837304920158,522.5129887072252,3.080813475399207
70,70.0,0.023541828011706054,0.00499920040579932,-0.0019644036270717673,0.04905131912269531,-0.022719092262860372,0.0006936555598164662,-0.0004930734561401727,0.5642139089273683,0.20244918766182213,0.05141991159114038,0.05899277146903878,0.014146608328401417,-0.181439024424793,-0.05737791049618663,0.021798538661470884,111.0,174.0,2519.0077918985676,0.0,4644.990336380156,0.46141512042538635,0.45769364207942964,0.14989814163802484,0.4576936420794296,0.15573181039655154,0.1641608205993396,151.74936031786956,522.4239759758932,3.1253198410652203
71,71.0,0.004944694092373336,0.0023862363831313235,-6.156527442162207e-05,0.02977561524756535,0.03959199724874944,-0.0008463168864293475,-0.0012057201595971074,0.522174858005053,0.27728170520152284,0.03310367429069604,0.07540971113162234,-0.03906119565362924,0.055630838037635966,0.12045537618142417,0.0640672073013382,111.0,174.0,2265.5625395201755,0.0,4339.107377130674,0.4827114058690979,0.4778735941265583,0.1815315799821724,0.4778735941265582,0.18911517676777506,0.15528164485406698,152.3782567257564,523.05287238378,2.8108716371218057
72,72.0,0.011297196761381207,0.0036303179753814896,-0.0007289298971147069,0.022341832586806963,0.01406065970495149,-0.0013724317810384053,-0.0023823508809177256,0.5155370555687008,0.17319163237437069,0.05862879202076898,0.08769768475366903,0.0896643191572821,-0.041094136262085676,0.12191459958871285,-0.01884949767545963,111.0,174.0,2581.1760272413403,0.0,4521.852199083302,0.43186292584597286,0.4291772677212643,0.10519679804954951,0.4291772677212643,0.10940674862341689,0.16626641079328422,151.59509670659716,522.2697123646208,3.202451646701415
73,73.0,0.015917250407623283,0.001023047916214542,-0.0008695749993834324,0.02738980406781241,0.017313658438716968,-0.0003571529962562693,-0.00033942632965176816,0.4818328944644851,0.22197857137662166,0.05729284470566266,0.08517392613892999,-0.020185251087546575,-0.3090962689698793,0.2381166675122935,-0.015632071017672812,111.0,174.0,2406.9983273062016,0.0,4379.069995669014,0.45399283967426207,0.45034029378686113,0.13837127134156613,0.45034029378686113,0.1440968838137081,0.16029735418348326,152.02729943596475,522.7019150939884,2.9863502820176198
74,74.0,0.012740791117440062,-0.002344822067593709,0.00015579336435211143,0.050259629433058915,0.02976301132604061,-0.0012586453134715296,-0.0028414222873391045,0.5157119597197798,0.22751941654806745,0.07567414056203074,0.086616074718666,-0.06090250699756293,-0.15621283780464668,0.06556553952653994,0.07962928490066334,111.0,174.0,2550.602117900082,0.0,4755.353118590648,0.46749310634876984,0.46363560091284906,0.15921256359311475,0.4636356009128491,0.1652594640061796,0.16523424914762075,151.6709624866003,522.3455781446239,3.164518756699853
75,75.0,0.008541298005312422,0.0040986684090356966,-0.0012704276328358477,-0.0005109022923640735,0.03390962954250664,-0.001317153377891409,-0.0011812637633903111,0.5023328880423134,0.2732874638383328,0.047054561885906086,0.10220952235496869,-0.038154018186478546,0.11009661651577334,0.10969080328318913,0.08172692261101142,111.0,174.0,2589.965771715273,0.0,4755.15970264916,0.45887811545147517,0.45533569140225294,0.14620189463055866,0.45533569140225294,0.1517548836806908,0.16656196493196562,151.57328592626482,522.2479015842885,3.213357036867585
76,76.0,0.018759950149653808,0.0035045174936855967,-0.0003680701192079256,0.03922987607215641,0.008648580087078108,0.0007589961723512744,-0.00031396821469990746,0.5180423600649586,0.22647531988348454,0.06487378200888944,0.05749668238560186,-0.016782866909664254,-0.12112473529542345,0.08851095725690075,0.022129398146456397,111.0,174.0,2260.3101314639907,0.0,4367.280030451608,0.4874393992636561,0.4824444240571726,0.18869666473827051,0.4824444240571726,0.1965266258727582,0.1550922560048937,152.39128999636728,523.0659056543909,2.804355001816366
77,77.0,0.021816978893865958,0.0041142583126945985,-0.0020834741305879416,-0.004692890948767451,0.007215431026350976,-0.00013473569329818262,-4.996680838336437e-05,0.5833923338633457,0.20540232679470083,0.040440094769630966,0.053464531113742386,-0.0747180492207209,-0.07276117027692192,0.19040307872392423,0.14038371803167318,111.0,174.0,2490.7108333515935,0.0,4622.224298291977,0.46502004535487307,0.461144532888209,0.15530764614908443,0.46114453288820906,0.16138277379953078,0.16319342764937367,151.81957609590177,522.4941917539254,3.090211952049123
78,78.0,0.012048268314247346,0.0013163412495921776,-0.0008894795713282247,0.04422693042912138,0.0027770930504243995,-0.0010314322097709698,-0.002886283581461594,0.4951109822176673,0.20974508085869786,0.061493088670914194,0.044552228601201165,-0.018692620721886183,0.06762319549753627,0.10404069692343164,0.10490974012900074,111.0,174.0,2380.0419531259286,0.0,4469.381613884674,0.4717484598361813,0.46747846598463627,0.16523651424618657,0.4674784659846363,0.17193001812158143,0.15935358316957443,152.09418870192079,522.7688043599444,2.9529056490396135
79,79.0,0.02430666557881234,0.0013900825465132398,-0.001942961787301326,0.005991226586591751,-0.007191693726600027,-0.0034254666840886,-0.003803106943417073,0.5221058790467135,0.1418584194092505,0.10773327385030036,0.07835936535802404,0.08072879877348992,-0.08458488063391831,0.14188432220743244,-0.02488304243682228,111.0,174.0,2728.0393840997003,0.0,4892.477629360767,0.4453636130825014,0.44240125540315745,0.1259262922535982,0.44240125540315745,0.13056998807527248,0.17113770340232046,151.2306715034747,521.9052871614983,3.3846642482626557
80,80.0,0.03011918369331935,0.002054629690465054,-0.0016785707327411758,0.0037466498364868905,0.04791542707196936,-0.002546231212083556,-0.0036546877514064954,0.46512397045019777,0.3040522907364868,0.07228681407707543,0.06842854385526509,-0.024371160148463848,-0.2979856627184738,0.030995485174755685,-0.007075408384004976,111.0,174.0,2453.2663845615925,0.0,4722.766648231752,0.48507660082494997,0.48054465374017186,0.18571864640351265,0.48054465374017186,0.1928227796715433,0.16190442299811708,151.91249036088934,522.587106018913,3.0437548195553257
81,81.0,0.04649328298043025,0.003557337045132081,-0.0017785081836183146,0.0072364348971399005,0.002779872292635564,0.0015851037515757123,0.001805695273180037,0.45430700141226726,0.2258954185607667,0.07522133575395998,0.08180567908175718,0.001913005889817997,0.13946035378517552,0.1023056869239928,0.04543160680602129,111.0,174.0,2445.694413648577,0.0,4737.399801130138,0.4883870545222919,0.48374751629255763,0.1907393498640093,0.4837475162925577,0.19801213952143062,0.16164251257207204,151.93127937059907,522.6058950286227,3.034360314700468
82,82.0,0.011723179150032355,0.0028023270037909925,-0.0008655549755806337,0.04907952587100147,0.024662497918112817,-0.0009287910736480299,-0.001754370504918975,0.5930556079459984,0.2081923218402226,0.04470170111649875,0.06472896174244801,-0.08106528772542784,-0.2349942188063974,0.02417503870762296,0.07252116581220241,111.0,174.0,2256.1473843070708,0.0,4403.7553835626695,0.49284363047485735,0.48767649703516647,0.19689829264972047,0.4876764970351665,0.20499812344707363,0.15494199319663063,152.401619393779,523.0762350518027,2.7991903031105094
83,83.0,0.011512060761148548,0.00415759673209656,-0.00025628653056653357,0.06536640496292058,0.0008317944123332888,0.0011393804079524478,3.780176776339806e-05,0.5308855014268692,0.18910623142749833,0.09426700336377825,0.027066217939206612,-0.02571339926319698,-0.16123883527897273,0.010334598210313243,0.10468433512555476,111.0,174.0,2279.2394493305837,0.0,4408.626486279304,0.48797386112897123,0.4830046372891603,0.18957483683165677,0.48300463728916027,0.19736443095892778,0.15577371999754402,152.34431898429136,523.018934642315,2.8278405078543223
84,84.0,0.022421744412091566,0.0038555322698608043,-0.0016745412857425484,0.004715482861434445,0.029236258092721148,-0.0016842654187916375,-0.001828545536283353,0.5048288662543435,0.24541543117554945,0.0796792634919049,0.07887825474282602,-0.016793294190945256,-0.25933024066655297,0.06396187809232833,0.0635781858894519,111.0,174.0,2372.4038806063872,0.0,4585.26421351208,0.4873569636387878,0.4826025785787279,0.18894458263692482,0.4826025785787279,0.19639740246080248,0.15908514823611108,152.11314173546802,522.7877573934917,2.9434291322659893
85,85.0,0.0031384052640667224,0.003402103386933592,-0.0006390480048424269,0.03203500642208593,0.0027494081713828507,0.0009427410053796387,0.00048614805809796957,0.5653810760094664,0.24269944122012227,0.04865048986730332,0.048366423208543466,-0.030580983441725475,-0.06262094113657825,0.16382159469755395,0.11802025200740014,111.0,174.0,2318.798097193881,0.0,4290.719006262485,0.4636995884743875,0.4595781980107535,0.15285231039523528,0.45957819801075356,0.15931286841931033,0.15718831111890347,152.2461585677571,522.9207742257807,2.8769207161214405
86,86.0,0.009770861890286248,0.006271082186634925,-0.001295928314268615,-0.008870065769033278,-0.01671863240246354,-0.0002436260496608233,-0.001523829519957164,0.541646869451169,0.19217088340364727,0.10845337072667748,0.06665617647622464,-0.01200729109513637,-0.12968962864926045,0.07378064731924296,0.0641367298279968,111.0,174.0,2401.197509633001,0.0,4504.417924318058,0.4711370704494636,0.4669239067117583,0.16436720511572922,0.46692390671175826,0.17097162394780788,0.16009473126014878,152.04169352448386,522.7163091825075,2.979153237758066
87,87.0,0.012120491167019977,0.003923495747544399,-7.288017179513969e-05,0.0008427968577416155,0.026101163725606426,-0.002157129943302786,-0.00292129796584948,0.4746026704998548,0.2507060068110563,0.06564837275468563,0.11057769401693891,0.02074850334555828,-0.3595777094133015,0.036947039075620615,0.05320801987168179,111.0,174.0,2224.8958174389627,0.0,4371.49163125267,0.4963907011273525,0.49104424642318045,0.20217746736606668,0.4910442464231805,0.2105583963617958,0.15380921659585667,152.47916670610678,523.1537823641304,2.760416646946604
88,88.0,0.026379501282082506,0.0032978863684399577,-0.001565964676534839,0.06635090746914975,0.010362917342974481,-0.00033209285871233386,-0.0014738206442595492,0.4831025884073215,0.24415031945988222,0.08893565618951499,0.06978848918240799,-0.0021031629798969084,-0.051553174706178824,-0.06159979517888976,-0.0126449323188268,111.0,174.0,2437.4886470434412,0.0,4833.0340701392815,0.5006500034085626,0.49566077712893175,0.2094141911750822,0.49566077712893175,0.21723514047828718,0.1613581995043755,151.9516410743339,522.6262567323575,3.024179462833054
89,89.0,0.004672746823027919,0.0013547023305602488,-0.0004923770600461563,0.014646920779553348,0.003142652299622923,-0.000861055093700095,-0.0003604245365762986,0.5281691814554518,0.2371315818846507,0.09883242033523915,0.059881150074278626,-0.03950235075055446,-0.38987292607820484,0.07590353908137151,0.013969361493485941,111.0,174.0,2555.9454405775246,0.0,4837.619938060645,0.475740846584885,0.47165228494527445,0.17177925748178158,0.4716522849452745,0.1781883541060361,0.1654151017939073,151.6577036213957,522.3323192794194,3.17114818930214
90,90.0,0.036780958409576466,0.0008896394999076549,-0.0021377970784905178,0.023200504131776163,0.028161249922362148,-0.0011413555915594118,-0.0023353716748791974,0.5276008535029967,0.25627962919663116,0.04927273694644208,0.07546059884484065,0.010662060291971257,0.092890364255882,0.05574838399981588,-0.04306783936522182,111.0,174.0,2597.5093432302792,0.0,4941.535311573863,0.47844972701220945,0.4743517592302743,0.17601086582043002,0.4743517592302743,0.1824347072083283,0.16681519910102277,151.55456738652535,522.229183044549,3.2227163067373192
91,91.0,0.01320613294248825,0.008118917991366223,-0.0038076461502608164,0.03296201087768099,0.01312502853427408,-0.003787046075967497,-0.0033042393039054868,0.5204838486432711,0.23297239143379236,0.08341492444430404,0.070889461960603,0.039787326512860266,0.2402596529921114,0.02484931356417635,0.02392168305307735,111.0,174.0,2501.520319002692,0.0,4621.073505883507,0.46245090938118794,0.4586711689788574,0.15143048110199264,0.45867116897885746,0.15735547957051074,0.1635636487508414,151.79275355086182,522.4673692088854,3.1036232245690965
92,92.0,0.01917985309446432,0.00399283174879427,-0.002480949051233562,0.05409970552815396,0.0028868115733572085,-0.0024659643034557143,-0.0013242887665611675,0.5396164215267075,0.2298850601553846,0.10197445283799139,0.04572728390050812,0.05529344997972967,0.1456973786461415,-0.010472287625930455,-0.017392041775616835,111.0,174.0,2345.7650062462267,0.0,4606.518926475059,0.49582505042490277,0.4907727410465189,0.2017518643431918,0.49077274104651886,0.20967170066606383,0.15814537723478778,152.17924316067933,522.853858818703,2.910378419660331
93,93.0,0.005755529910394739,0.00034867169326749685,-0.0004828252313437181,-0.008688131774265667,0.018684857746825684,-0.002877546521504638,-0.004166686962093583,0.5097275472707812,0.24492767461540746,0.0918318110620365,0.03645466054452552,-0.03834520081121171,-0.49628551546058447,0.21787976726261227,0.19372756740127445,111.0,174.0,2241.8742913657084,0.0,4184.934854384967,0.4687337569105309,0.4642988793441608,0.1602522973503061,0.46429887934416075,0.1672042675894809,0.15442566680742698,152.43703649785184,523.1116521558755,2.7814817510740797
94,94.0,0.017297099433704895,0.00416984853561424,-0.0030152851465806802,0.02904256653620258,0.02046524092531343,-0.0006038765002756118,-0.001978984065875654,0.5535780787029709,0.24140588581881842,0.04985242187271727,0.057241202265882765,-0.06168382483648385,-0.11955019055540995,0.03186385598396434,-0.03264933398443361,111.0,174.0,2676.2783252093022,0.0,4718.4953100289595,0.43551964515220165,0.4328110659512605,0.11089302230197595,0.43281106595126045,0.11513890321155941,0.1694368294767642,151.35911085556003,522.0337265135837,3.3204445722199782
95,95.0,0.016858824626051275,0.003975750846933768,-0.0014107515343308626,0.01753817955107939,0.026737130257736993,0.0004337155902298616,0.0006085427294673742,0.5168150992438968,0.2534354218800514,0.09712501734998145,0.0552612036650628,-0.034276902879435085,0.16027378327099046,0.12989986293591532,0.0871461321590181,111.0,174.0,2370.4465071458676,0.0,4433.677996559954,0.46957340226877264,0.46535438320395106,0.16190687096835576,0.465354383203951,0.1685204684213192,0.1590162847172604,152.11799874157353,522.7926143995971,2.941000629213235
96,96.0,0.00630770850720031,0.0030192852546887788,-0.000793814522926846,0.008558807215223395,0.03813230769412416,-0.0019211152061854217,-0.0022997497187318317,0.5231389975181515,0.26277698427219787,0.06381184763132099,0.09983113461203039,-0.04240233191470774,-0.3341961221503094,0.1510971691147789,0.16946895158356212,111.0,174.0,2285.3682083198387,0.0,4500.946330007988,0.4974820479652622,0.4922471763141901,0.20406314124927105,0.4922471763141902,0.21226915626987047,0.15599372012227078,152.32911114560835,523.0037268036319,2.8354444271958297
97,97.0,0.01744962847072312,0.0017397034553970595,-0.0010234621258317321,0.025831957481863153,0.04146478368540434,0.0003297312908450621,0.0006184283949810805,0.4979488165827472,0.20629765993278093,0.07705404711933715,0.06439470859020233,0.02742930609040806,-0.23529309877807036,0.047915140797963045,0.025038032244549497,111.0,174.0,2630.502921802559,0.0,4658.8452575502215,0.43821853885349016,0.43537448093183373,0.11491134848773943,0.4353744809318337,0.11936960144601153,0.16791829024761332,151.4726974645098,522.1473131225334,3.26365126774511
98,98.0,0.013730904812124245,0.006532898875571536,-0.002447012404493109,0.03783834173884073,-0.003531352092650625,-0.0016471721708760513,-0.001684331294304249,0.5244727516507688,0.27111586480207994,0.0731016903316057,0.03178273729147875,-0.009457608296097795,-0.39516395966089785,0.07055147479779458,0.12324700877617792,111.0,174.0,2657.867301282363,0.0,4730.1933408215355,0.44100982755417206,0.4381059906484188,0.11919317452995382,0.4381059906484188,0.12374513508491843,0.16882770982564743,151.40479577845568,522.0794114364793,3.2976021107721625
99,99.0,0.0074256464188849165,0.004381378526905844,-0.0024350547894238374,-0.0002695342972799876,0.009213100259670868,0.00025984629383281007,0.0005239686354889296,0.5082076228448767,0.23033289085154865,0.060301635971008814,0.07418416068977311,0.005624441870900045,-0.2512491645454552,0.10610632694605161,0.12041966713892062,111.0,174.0,2495.7004953976434,0.0,4656.5572670763,0.46800445519951195,0.4640459995964762,0.15985589125934108,0.46404599959647613,0.166061037880316,0.16336442608579868,151.80719480050212,522.4818104585257,3.096402599748937
100,100.0,0.009503260071707063,0.001280928376688567,-0.0007897152346727301,-0.002652700807357305,-0.0176781974981675,-0.004136286011328685,-0.004482563585794281,0.5359130909221254,0.2682055393248422,0.05553166915357256,0.04480191054993213,-0.04006008579174279,-0.22278317939586437,0.1729018899927165,-0.027363573260297973,111.0,174.0,2283.006107031458,0.0,4390.206944740375,0.4848435725525788,0.4799775646643306,0.18482969596030208,0.4799775646643306,0.1924574921094479,0.15590896605625884,152.3349724391279,523.0095880971515,2.8325137804360523
101,101.0,0.017277292010154346,0.0037723869765338433,-0.0015553396059487855,0.05863542652628582,0.022582153570548873,-0.0023894809544100937,-0.0001889310382169434,0.5594942611950137,0.18431487374663252,0.0320355712387472,0.06850527894710307,-0.049867299790764374,-0.3769890401497752,0.13746766338678837,-0.013785927266083164,111.0,174.0,2467.639645513632,0.0,4606.509885149258,0.4683283948425361,0.46431469658429336,0.16027709194294637,0.46431469658429336,0.16656883515857013,0.16240042452220968,151.87682470095874,522.5514403589824,3.061587649520635
102,102.0,0.017636751448430753,0.003936073061712799,-0.0016850242947292291,0.07813647935194068,0.03872746207391752,0.0009937313563603463,0.0002711895410424425,0.5283407938195772,0.2629695727924593,0.05110525400286767,0.06964024192455566,0.038766824976683066,0.06626207846227719,0.01495680581626697,0.043632181558728174,111.0,174.0,2408.3791313911893,0.0,4694.556369330163,0.4917928361699413,0.48698472402519555,0.19581389171517138,0.4869847240251956,0.20335093237450266,0.1603455480281193,152.02387312309878,522.6984887811225,2.988063438450607
103,103.0,0.017776961770053046,0.001328508387154652,-0.0007542602891169656,0.025388930578500626,-0.008027827650448216,-0.0009671180724060847,-0.0008232642681741292,0.5017485985633602,0.23116847534973597,0.09485154953452538,0.06386822076501254,0.00391465887499849,-0.14285547132751344,0.13878278135843408,0.15397065988162134,111.0,174.0,2228.928242070974,0.0,4448.964310692083,0.5045740529871001,0.4990006467990207,0.2146496625498162,0.49900064679902073,0.22338635333112986,0.15395584836658788,152.46916068965018,523.1437763476738,2.765419655174906
104,104.0,0.01567142116643249,0.0032745161693090346,-0.0016101415988805882,0.049105918711272276,0.03159772299813781,-0.0016136148158314475,-0.0019980770567121046,0.5098091158395144,0.17839596768870847,0.055043927664544294,0.06313956936014654,-0.06497575075416533,-0.09125038560308255,0.11363968827956164,0.10663560360594992,111.0,174.0,2333.2928972603877,0.0,4519.476660626496,0.48859628740015015,0.483724981348406,0.19070402481642024,0.483724981348406,0.19834012619482988,0.15770345916825745,152.21019132193453,522.8848069799582,2.894904339032739
105,105.0,0.025902687820173232,0.0043861285739524684,-0.0018927945878560839,0.038984946092346894,0.04489437516665513,0.0012109614067699127,-0.001381924535537595,0.47881614468337064,0.2741741877214542,0.039207295433293765,0.046311414796807795,-0.010824004848755672,0.17600188313030124,0.1172667669629949,-0.002251311492577348,111.0,174.0,2343.3742638507156,0.0,4568.117039024536,0.4919629486368239,0.4870152748207358,0.1958617821514237,0.48701527482073587,0.20361759516042666,0.15806076296226196,152.18517552394363,522.8597911819672,2.907412238028183
