,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
734,244,Current_position_6.0,0.4040599808865152,0.023299373042167008,0.01627227048610055,0.06330079450273272,-0.005379827757464041,-0.0013424793777720727,-0.023434922768051616,0.23661528009416044,0.14747120931213517,0.007127521127811896,0.046756582982645935,-0.025619589517117403,-0.0036614054631988534,-0.012821277372322686,0.0034294800716918455,0.05848081765456083,111.0,174.0,1945.7385100638548,0.0,3764.439069525509,0.4889932750463516,0.4831265763297089,0.189765984516841,0.48312657632970885,0.1989624311537405,0.16033196397593674,151.95733381967747,504.9055331819214,3.0213330901612654
735,245,Current_position_4.0,0.07236840990892526,0.009292086125816964,3.4998541436707066e-05,0.003253562857954083,0.0008414153990891304,-0.005586318884323973,0.001915052458711892,0.055370503660184776,-0.00411222243917018,-0.004218843670678074,-0.00275062211185913,0.02682694489553518,0.0005468504212781143,-0.000557155902857091,0.0037414777921364797,-0.020137324922923937,111.0,174.0,1975.084639597902,0.0,3777.6313466069087,0.4827204948827303,0.47716321197622025,0.18041800796272367,0.47716321197622025,0.1891294244107664,0.16160910980750015,151.86619677143509,504.81439613367905,3.0669016142824566
736,245,Current_position_5.0,0.20304561510033456,0.021077531848060438,2.9129943324717593e-05,0.00556501524685271,0.0016058803003652993,-0.019378377944847685,0.000305291550259039,0.10809924292874742,-0.02027071673031361,-0.01534203435368571,-0.02507456878841395,0.05426514953742076,-0.00048201920327690365,-0.0011551625210707605,0.011567002321437916,0.028587500692534226,111.0,174.0,1975.084639597902,0.0,3777.6313466069087,0.4827204948827303,0.47716321197622025,0.18041800796272367,0.47716321197622025,0.1891294244107664,0.16160910980750015,151.86619677143509,504.81439613367905,3.0669016142824566
737,245,Current_position_6.0,0.2714940717621659,0.020372674228949433,5.945353369609853e-05,0.011712584136000964,0.0014575100568081701,-0.02574532220009806,0.0010338756171731532,0.25752083868097403,0.09772064955111422,-0.0015511824027440789,0.015358483863221877,0.046941974424039024,-0.0009424579892343509,-0.0017762115667804847,0.004750159827136753,0.1405382105324414,111.0,174.0,1975.084639597902,0.0,3777.6313466069087,0.4827204948827303,0.47716321197622025,0.18041800796272367,0.47716321197622025,0.1891294244107664,0.16160910980750015,151.86619677143509,504.81439613367905,3.0669016142824566
738,246,Current_position_4.0,0.08463812292706145,-7.712278607745658e-05,0.00037207336542244534,-0.0015557452945458318,0.013621651992214549,0.004981462962856882,-0.0038235212814325408,0.05388479902257842,-0.010245779168993153,-0.004824398487402121,-0.013548977726423874,-0.007830023472097741,-0.0006458616430002065,0.008743797525432376,0.003652330265464961,0.030573393574898525,111.0,174.0,2000.7006004693965,0.0,3696.3319084409613,0.46350865006761754,0.4587335093202569,0.15152820379932164,0.4587335093202569,0.15901355956545443,0.16271572465885842,151.78664409792114,504.73484346016505,3.1066779510394356
739,246,Current_position_5.0,0.20376130933220235,0.0025401324988583145,-2.1247160080801145e-05,-0.004405058189593323,0.018486380998842214,0.010184405787572145,-0.00958443839765215,0.01650748325712743,-0.039209864857807815,-0.034169427052857096,-0.031300694439496735,-0.018560693720041623,-0.00039680434266480056,0.018612908372220804,0.008199609272076087,0.007716014868724127,111.0,174.0,2000.7006004693965,0.0,3696.3319084409613,0.46350865006761754,0.4587335093202569,0.15152820379932164,0.4587335093202569,0.15901355956545443,0.16271572465885842,151.78664409792114,504.73484346016505,3.1066779510394356
740,246,Current_position_6.0,0.2638637731241309,0.001566582678090458,0.0006599121497816289,-0.006714963597697244,0.02487323846231811,0.013133054091289757,-0.022439895170535497,0.16528463513216163,0.05709801141174065,-0.030091402672836096,-0.024255157609209987,-0.020610991678582522,-0.0007639533619576001,0.026084233780554817,0.00469417170391781,0.1284625781245198,111.0,174.0,2000.7006004693965,0.0,3696.3319084409613,0.46350865006761754,0.4587335093202569,0.15152820379932164,0.4587335093202569,0.15901355956545443,0.16271572465885842,151.78664409792114,504.73484346016505,3.1066779510394356
741,247,Current_position_4.0,0.06073142994617686,0.003220333404667024,0.00016704701059541848,0.014238095358994741,0.0016204369404217262,0.003598409893137236,0.0071167342065577375,0.14506304514564597,0.04324258349693101,0.004480234453807451,0.034849395773522605,-0.009408253770850859,-0.005764562142426082,0.008339134866226271,-0.004957140594256956,-0.058572481174579194,111.0,174.0,2150.2897651968433,0.0,3971.8501829935235,0.46304101875091763,0.4586176048623761,0.15134651573021118,0.4586176048623762,0.15828051587981684,0.1690333870903197,151.32208147454398,504.2702808367879,3.3389592627280176
742,247,Current_position_5.0,0.18461971731902121,0.006188066601706597,0.005225124522422251,0.020835152827998235,0.002649924518991208,0.007861170349805264,-0.0026310128189135744,0.17949008472322386,0.058717332798955336,-3.7075772316739655e-05,0.022302703057948063,-0.026085102196286854,-0.00832794724664785,0.023991093267841372,-0.010531754657915286,0.02449028885261799,111.0,174.0,2150.2897651968433,0.0,3971.8501829935235,0.46304101875091763,0.4586176048623761,0.15134651573021118,0.4586176048623762,0.15828051587981684,0.1690333870903197,151.32208147454398,504.2702808367879,3.3389592627280176
743,247,Current_position_6.0,0.2777110574903233,0.0062997337375301785,-0.004305078905292418,0.03612498588964864,0.003201889321480364,0.010502127377897534,-0.006360426164560375,0.3920274257339919,0.17944194736262042,0.00807337860662565,0.05702797336850832,-0.019226195733540716,-0.011290531495078469,0.030503451972552362,-0.005342678694307656,0.09219112508863084,111.0,174.0,2150.2897651968433,0.0,3971.8501829935235,0.46304101875091763,0.4586176048623761,0.15134651573021118,0.4586176048623762,0.15828051587981684,0.1690333870903197,151.32208147454398,504.2702808367879,3.3389592627280176
744,248,Current_position_4.0,0.0675738837848131,0.017764338176315328,-0.0011302817087005626,0.006440233204949499,0.009369358321746275,-0.01719933540631423,-2.818934331118699e-05,0.010676982122713258,-0.006272915318820138,-0.020426963214662096,-0.012984440748804976,-0.0026282401145710298,-1.6314711756533743e-05,0.01077652899918703,-0.0035920286139957715,0.08128256227429606,111.0,174.0,2009.6234158917214,0.0,3815.233463736642,0.4785768518277458,0.47326331796128274,0.17430466058795668,0.4732633179612828,0.1826339839461962,0.16309942896940552,151.7589334910195,504.70713285326343,3.1205332544902507
745,248,Current_position_5.0,0.20324371992173465,0.03888549159502749,-0.0010027131539805992,0.015773916099772585,0.017007540390638995,-0.03879378667813003,-0.001803592883923686,0.0403628309416946,0.024314478356995184,-0.01626715961006804,-0.013400800194306272,-0.005323277538694444,-0.00043396261883477187,0.02614454686744487,-0.00818267983340899,0.17035772991962925,111.0,174.0,2009.6234158917214,0.0,3815.233463736642,0.4785768518277458,0.47326331796128274,0.17430466058795668,0.4732633179612828,0.1826339839461962,0.16309942896940552,151.7589334910195,504.70713285326343,3.1205332544902507
746,248,Current_position_6.0,0.3313035697804302,0.03933205857071978,0.0008881348464976499,0.019620909873750786,0.023708002470413568,-0.04689130936793319,-0.000860959137389451,0.2004270450139751,0.07076835556105113,-0.01733535987067318,-0.006509246053948535,-0.005530497206957064,-0.00043396289849063023,0.03210836972976235,-0.007070180181078492,0.16404306761180318,111.0,174.0,2009.6234158917214,0.0,3815.233463736642,0.4785768518277458,0.47326331796128274,0.17430466058795668,0.4732633179612828,0.1826339839461962,0.16309942896940552,151.7589334910195,504.70713285326343,3.1205332544902507
747,249,Current_position_4.0,0.04487309698394194,0.0007032406952489843,-0.0017379992993755036,0.03369676514477863,-0.003404693430138528,0.0035050814820206705,0.026379777751193295,0.04288701682922596,0.022093784104465827,-0.0004130182774791759,-0.008646908019014132,0.0015359726745229623,0.0007022138517687627,-0.0018237504441651195,0.0066040821174213355,0.09289954221288003,111.0,174.0,2191.5456992993677,0.0,4080.484049265257,0.4674122118351711,0.4629201651470778,0.15809106969001385,0.46292016514707773,0.16513265639026825,0.1707346442236298,151.19395745559203,504.14215681783594,3.403021272203987
748,249,Current_position_5.0,0.13921872190585943,0.005462883064530611,-0.003219848484273965,0.08309334480164411,-0.004259186542028054,0.02100065429867685,0.008233652821221711,0.07875807323284707,0.02704229866673101,-0.011300193073855014,-0.009267955598743244,0.00381743210974057,-0.001451981408499658,-0.008742386553638045,0.013180114352036679,0.2194336089988679,111.0,174.0,2191.5456992993677,0.0,4080.484049265257,0.4674122118351711,0.4629201651470778,0.15809106969001385,0.46292016514707773,0.16513265639026825,0.1707346442236298,151.19395745559203,504.14215681783594,3.403021272203987
749,249,Current_position_6.0,0.2342749477628392,0.008790628176388128,-0.0025539675498120855,0.10097553864597437,-0.0023644095126523694,0.03519030257861381,0.010413661202828307,0.2457295920985937,0.11089625368992392,-0.007221897551759405,0.01661103972119764,0.003392752921183388,-0.0029677773395019903,-0.014683032116164908,0.007593140090032286,0.38518838529799715,111.0,174.0,2191.5456992993677,0.0,4080.484049265257,0.4674122118351711,0.4629201651470778,0.15809106969001385,0.46292016514707773,0.16513265639026825,0.1707346442236298,151.19395745559203,504.14215681783594,3.403021272203987
750,250,Current_position_4.0,0.0824463972933509,0.008063308517074439,0.00020547234162271433,0.01121695570134442,-0.0035774295119884885,-0.011048487399853419,-5.473501904242625e-05,0.009730539752480451,-0.016741923367235362,-0.03230792978018018,-0.0012168618686474958,-0.012986745325467994,0.0018939126349611193,0.011056755822165348,-0.002396471979815116,0.003143215212964009,111.0,174.0,1832.9959382342583,0.0,3625.759924102436,0.5011252299992937,0.49445192825666195,0.2075192388888214,0.4944519282566619,0.21798009026916298,0.15532776222733866,152.30746603032838,505.2556653925723,2.846266984835805
751,250,Current_position_5.0,0.1917545787264578,0.016948625959459625,0.00032919414718762666,0.019014020422172758,-0.004814194804934243,-0.03752022017039735,-0.0016064024493241166,0.017432796121049577,-0.024339374196118476,-0.0514076177853744,-0.017215786622993234,-0.030043598688461248,0.0025104611126620683,0.02149821377488055,-0.005340063123364301,0.159823266643709,111.0,174.0,1832.9959382342583,0.0,3625.759924102436,0.5011252299992937,0.49445192825666195,0.2075192388888214,0.4944519282566619,0.21798009026916298,0.15532776222733866,152.30746603032838,505.2556653925723,2.846266984835805
752,250,Current_position_6.0,0.29892225875433304,0.019857163153688726,-0.000538431616730852,0.02464568744200273,-0.007872461250114437,-0.059141361726307726,-0.0027941609222317263,0.21070735175816727,0.04009096053639349,-0.051031069623722156,-0.007271780544258702,-0.02945580056075312,0.0025105040237541603,0.027727425900668554,-0.00314140079166715,0.1869069637992326,111.0,174.0,1832.9959382342583,0.0,3625.759924102436,0.5011252299992937,0.49445192825666195,0.2075192388888214,0.4944519282566619,0.21798009026916298,0.15532776222733866,152.30746603032838,505.2556653925723,2.846266984835805
753,251,Current_position_4.0,0.06040991542078524,0.004811865710623196,0.007326435621135412,-0.002481481707936708,0.0021770664050929263,0.009597314642667526,0.0030530139242761693,0.036426637811698304,0.0010623905017360402,-0.026294521971220314,0.0023635642293393577,-0.0010994762945465849,-0.0032621817420820185,0.011188588390310079,0.0006742109369527726,0.05614935192250466,111.0,174.0,2035.6234230673304,0.0,3807.5669698770266,0.47032119153910446,0.4653742300078112,0.1619379821744068,0.46537423000781125,0.16969267862886628,0.16421238456090279,151.67818812712008,504.62638748936405,3.160905936439954
754,251,Current_position_5.0,0.18839949202913478,0.013338773690192455,0.0057740341716975225,-0.006601253370531362,0.0025906462362497813,0.026832188977313126,-0.004521555939202143,0.06038560988249369,-0.006708678963110611,-0.03796262688526164,-0.014795089961297556,-0.0032905539096371094,-0.003371282104062943,0.027641368647602787,0.001909669381100335,0.20661678431113023,111.0,174.0,2035.6234230673304,0.0,3807.5669698770266,0.47032119153910446,0.4653742300078112,0.1619379821744068,0.46537423000781125,0.16969267862886628,0.16421238456090279,151.67818812712008,504.62638748936405,3.160905936439954
755,251,Current_position_6.0,0.2491278846122398,0.006617887352592596,0.012054614180291573,-0.007687109486821835,0.0017830728043347086,0.037080038653700055,-0.006836400930081178,0.26851701856599447,0.14143085528399418,-0.014732815065197438,0.02584408598770878,-0.0035824365743622614,-0.004526691104235607,0.040403409726445697,0.00024487207504430734,0.22851237197434485,111.0,174.0,2035.6234230673304,0.0,3807.5669698770266,0.47032119153910446,0.4653742300078112,0.1619379821744068,0.46537423000781125,0.16969267862886628,0.16421238456090279,151.67818812712008,504.62638748936405,3.160905936439954
756,252,Current_position_4.0,0.11098825620064003,0.009966218083231077,0.004868970397489023,-0.0009103932720272037,0.009979210654109824,0.008968824715253221,-0.004968355721037881,0.08795784484641708,0.039014560165276206,0.0012189735930351055,0.006840724343991787,-0.005707482077722791,0.0004565720905357411,0.0007333250548646078,-0.003685232159453481,-0.003644914519691322,111.0,174.0,2332.683529962991,0.0,4024.00902390066,0.42294069541892165,0.42030857383569886,0.0912945211478523,0.4203085738356988,0.09542054957560685,0.17643068564635112,150.75564121129506,503.703840573539,3.6221793943524707
757,252,Current_position_5.0,0.31493470439935395,0.02198152459695935,-0.00038200049848305086,-0.002459070651163227,0.015479212396760735,0.02738309719421594,-0.026013932679522594,0.0949907972862766,0.045794959728381754,0.0016450526797609087,0.004056858287230977,-0.014747437616078244,-0.0009761152479750819,0.0022730917531642377,-0.007980747782774161,0.016086109581760395,111.0,174.0,2332.683529962991,0.0,4024.00902390066,0.42294069541892165,0.42030857383569886,0.0912945211478523,0.4203085738356988,0.09542054957560685,0.17643068564635112,150.75564121129506,503.703840573539,3.6221793943524707
758,252,Current_position_6.0,0.37970791149763267,0.015969985860349718,0.013271506004294631,-0.003614932743246642,0.008494932376955738,0.025061048257930364,-0.002252907998670605,0.20309251928000271,0.10361176434387215,0.0022372461777470038,0.015121769633639532,-0.012624843354249543,-0.0009761127706248122,0.002376780402877287,-0.0004127218245085106,0.08159685471984159,111.0,174.0,2332.683529962991,0.0,4024.00902390066,0.42294069541892165,0.42030857383569886,0.0912945211478523,0.4203085738356988,0.09542054957560685,0.17643068564635112,150.75564121129506,503.703840573539,3.6221793943524707
759,253,Current_position_4.0,0.09187698977779242,-0.010279066540780191,-0.004433426821919223,0.03804216497057907,0.00040210941716622837,0.010417922846625783,-7.349458835711322e-05,0.1259258716291139,0.005136496527780829,-0.015355037591001389,-0.0008202169821281136,-0.009129194662397306,-0.0013975800752359531,-0.006328699900090728,0.01125679237269172,-0.15708974856496938,111.0,174.0,2098.6768793851907,0.0,3930.2239362966966,0.4708311024329227,0.46601595395027395,0.16294392781394296,0.466015953950274,0.17049199840836518,0.16688062483285343,151.48236993979754,504.4305693020415,3.2588150301012275
760,253,Current_position_5.0,0.2445355888805813,-0.013792547114991713,0.002885088549968554,0.06633673267592682,0.00037094748596594484,0.028445655645336455,0.0005728976707805569,0.11425263132681208,0.0330790257560746,-0.022174128767031807,-0.0004207467548438226,-0.015540895642352122,-0.0030795089788581225,-0.009978308589273137,0.016694933819192626,-0.16409128662966735,111.0,174.0,2098.6768793851907,0.0,3930.2239362966966,0.4708311024329227,0.46601595395027395,0.16294392781394296,0.466015953950274,0.17049199840836518,0.16688062483285343,151.48236993979754,504.4305693020415,3.2588150301012275
761,253,Current_position_6.0,0.36806145440132965,-0.0071993582483885505,0.014355234787842484,0.08268346224241599,0.00030615123675769434,0.03642847325370579,0.0008199686647692211,0.29317081863082084,0.09938286156375178,0.002413966152158959,0.03873862815959493,-0.012688791103129008,-0.0037163309997573207,-0.019923564406448508,0.004502747516217367,-0.08869723573093159,111.0,174.0,2098.6768793851907,0.0,3930.2239362966966,0.4708311024329227,0.46601595395027395,0.16294392781394296,0.466015953950274,0.17049199840836518,0.16688062483285343,151.48236993979754,504.4305693020415,3.2588150301012275
762,254,Current_position_4.0,0.08400385973787715,0.001219892762113106,0.0010581804327265917,0.0139426755943835,0.0005533225301783856,-0.008422824887530331,8.96107436677477e-06,0.16147939506681244,0.04884372750009685,0.0001159990172756877,0.01263837574186226,0.0019109896543990856,-0.0010287218021780324,0.0006778091415083033,0.005050129439885482,-0.15678075802316363,111.0,174.0,2111.2247747921424,0.0,3982.3740422498986,0.47478247866366186,0.46985774003303415,0.16896618707881028,0.46985774003303415,0.1766860476349295,0.16740654186258977,151.4434013205213,504.3916006827652,3.278299339739352
763,254,Current_position_5.0,0.26758708171390294,0.00663879976736621,-0.0009506068268956336,0.03320087438358844,0.001022721599140607,-0.025810214438493437,-0.0002182526814320083,0.16779134497177017,0.07400127347968787,-0.0019715168258585647,0.002746126000968687,0.004864496134432941,-0.0017465193716044989,0.0021060694694459547,0.008071452988919325,-0.12115882720262258,111.0,174.0,2111.2247747921424,0.0,3982.3740422498986,0.47478247866366186,0.46985774003303415,0.16896618707881028,0.46985774003303415,0.1766860476349295,0.16740654186258977,151.4434013205213,504.3916006827652,3.278299339739352
764,254,Current_position_6.0,0.3822958537650704,0.008250732972452721,-0.0011496399680099496,0.04568037989559459,0.0015295260544805293,-0.03653021460138813,-0.0004636962835419759,0.4458308250765335,0.21154954146923452,0.009142405260901314,0.0451467761010636,0.00447361890736172,-0.002380061222316193,0.00289499989642683,0.007853523452151578,-0.12132626512726113,111.0,174.0,2111.2247747921424,0.0,3982.3740422498986,0.47478247866366186,0.46985774003303415,0.16896618707881028,0.46985774003303415,0.1766860476349295,0.16740654186258977,151.4434013205213,504.3916006827652,3.278299339739352
765,255,Current_position_4.0,0.05493219142456527,0.0013401592403294602,-0.00036719884758420985,-0.00040161400674433665,0.01137760841825076,0.010228959672229808,0.014257546395539365,0.046447930633279906,0.01917036658459785,-0.0014758795351162417,0.01179970735957453,0.015445390423905282,-0.005803686132469887,0.003713607896377924,-0.00790280811948629,-0.02901156500840175,111.0,174.0,2206.418775063936,0.0,3916.3907993380626,0.44008552622709407,0.4366193548823425,0.1168627725182666,0.43661935488234244,0.12229623030193126,0.17134381787081449,151.14776777930456,504.0959671415485,3.426116110347727
766,255,Current_position_5.0,0.19358034811383104,0.01101143598179572,1.8013480921904952e-05,-0.0011405483187466438,0.019231367576684685,0.03442500590959786,-0.006566222197246048,0.08863093623710952,0.04107912102677127,-0.0027780479246400243,0.017926896256833077,0.031702326230590355,-0.007247902023645212,0.00633065027312151,-0.022413590202540443,0.008177128050212135,111.0,174.0,2206.418775063936,0.0,3916.3907993380626,0.44008552622709407,0.4366193548823425,0.1168627725182666,0.43661935488234244,0.12229623030193126,0.17134381787081449,151.14776777930456,504.0959671415485,3.426116110347727
767,255,Current_position_6.0,0.27846522226369036,0.005811545453837472,-0.0010545729313122156,-0.001463382848563136,0.009611741824795917,0.050881632090803985,-0.025719041998868236,0.23574106339291193,0.1179828042894632,0.01392622269974527,0.04099126460121457,0.031422874878770365,-0.010035584261333877,0.011944253781794268,-0.0030768847165183804,0.22681669122781878,111.0,174.0,2206.418775063936,0.0,3916.3907993380626,0.44008552622709407,0.4366193548823425,0.1168627725182666,0.43661935488234244,0.12229623030193126,0.17134381787081449,151.14776777930456,504.0959671415485,3.426116110347727
768,256,Current_position_4.0,0.07613904370619291,0.004822949709599383,0.009031536964386973,0.013928924852335161,0.0018602945026939999,0.000477312057815799,0.007878928545331775,-0.039026074388830795,-0.007762915506671829,-0.004895892788470818,-0.005715387822362528,0.0014500767183372265,-0.012073364127242919,0.0020024802723735274,-0.00426786095242978,0.06718481506788572,111.0,174.0,2174.556333678993,0.0,3930.1859141621326,0.4506245481889848,0.4467039521354089,0.13267106010415453,0.446703952135409,0.1388168593232735,0.17003612094856282,151.24671946062423,504.1949188228682,3.376640269687877
769,256,Current_position_5.0,0.20171895722988356,0.01652673325414717,0.004802888409090086,0.02863607215049471,0.002630021430363003,-0.002299030679484907,0.006264353618341886,-0.014484956678020534,0.006212697732656371,-0.025938960900111285,-0.01710086464203898,0.0034008049054855094,-0.014429139554118604,0.005276696739323873,-0.007818742008320423,0.08729911949143165,111.0,174.0,2174.556333678993,0.0,3930.1859141621326,0.4506245481889848,0.4467039521354089,0.13267106010415453,0.446703952135409,0.1388168593232735,0.17003612094856282,151.24671946062423,504.1949188228682,3.376640269687877
770,256,Current_position_6.0,0.32522127649631355,0.018388048093240326,-0.002352987328292988,0.05551795852493021,0.003174635250960975,-0.00478956036567754,0.004683707461610067,0.1681993010501333,0.07234231483976282,-0.00787959305679767,0.030386188066141052,0.0028446749906769417,-0.014429138611345255,0.010773942866731157,-0.002456299066752853,0.1935531555845335,111.0,174.0,2174.556333678993,0.0,3930.1859141621326,0.4506245481889848,0.4467039521354089,0.13267106010415453,0.446703952135409,0.1388168593232735,0.17003612094856282,151.24671946062423,504.1949188228682,3.376640269687877
771,257,Current_position_4.0,0.0577310101054754,0.00018502483367838682,0.0007155091227406975,0.01847112450579004,0.00862613866488658,0.0006138000049526022,0.005272273257407412,0.04904146412273045,0.025529909529998913,-0.003863042895024055,-0.0076806890685442546,-0.015336302187719541,0.0003325892166923451,0.0032940097004182695,-0.010918335559573467,0.03748686124418081,111.0,174.0,1976.634906724972,0.0,3579.043141993131,0.45209654358948037,0.44771973169783996,0.13426336320201937,0.44771973169784,0.14112431157269892,0.16167629699868913,151.86138227725164,504.8095816394956,3.0693088613741804
772,257,Current_position_5.0,0.2768292955754024,0.0009005647053195392,-0.002579972955909206,0.0304352877612966,0.017487364049072335,0.0039072338335121885,-0.001731080847061623,0.06824158234025837,0.018315361694688198,-0.007377866209467965,-0.014616316485339441,-0.03127107563244932,0.00030782449211350755,0.00607325876163013,-0.02246413914581991,0.10370027210514086,111.0,174.0,1976.634906724972,0.0,3579.043141993131,0.45209654358948037,0.44771973169783996,0.13426336320201937,0.44771973169784,0.14112431157269892,0.16167629699868913,151.86138227725164,504.8095816394956,3.0693088613741804
773,257,Current_position_6.0,0.36165831017111494,0.0006979803430092041,0.0007913675832974122,0.037213793679272626,0.02331599062371189,0.005649120502190325,-0.0006264492092933198,0.23332912134914385,0.10647310423061376,-0.008773927165904243,-0.010823889718796628,-0.02683816569442772,0.0007818731693670927,0.00513852018063015,-0.014438066916836868,0.10619159261680199,111.0,174.0,1976.634906724972,0.0,3579.043141993131,0.45209654358948037,0.44771973169783996,0.13426336320201937,0.44771973169784,0.14112431157269892,0.16167629699868913,151.86138227725164,504.8095816394956,3.0693088613741804
774,258,Current_position_4.0,0.05509776578579425,0.004309672989908926,0.00017877800124508595,0.03540403534025531,0.0028192319204289745,-0.001312082165662266,0.002569401316414782,0.07405721953959037,0.03938906890514994,0.004140409679035229,0.019723721954592953,-0.007431496670475521,0.000590753768621051,-0.0034672470708795675,0.001579157590321602,0.04646441804714597,111.0,174.0,1979.674045062753,0.0,3770.8852511125033,0.4804743786350206,0.47501079634319265,0.17704395102446413,0.47501079634319265,0.18560848542787017,0.16180792958321194,151.85194395943245,504.8001433216764,3.074028020283778
775,258,Current_position_5.0,0.20695950175710506,0.014331466849125738,-8.352169762722217e-05,0.0537682531421853,0.004940520856506109,-0.0083335316183434,-0.004872990132633769,0.0964531711317535,0.05131470465405129,0.004132827858228475,0.029789851635378534,-0.02581168709416407,0.0008249862450921143,-0.0079219053347309,0.0060518231515771705,0.1800768690014066,111.0,174.0,1979.674045062753,0.0,3770.8852511125033,0.4804743786350206,0.47501079634319265,0.17704395102446413,0.47501079634319265,0.18560848542787017,0.16180792958321194,151.85194395943245,504.8001433216764,3.074028020283778
776,258,Current_position_6.0,0.2983863914396297,0.013027071086379922,0.0002953027795522192,0.06960977953387075,0.0034548639089327774,-0.012202800197100749,-0.00497834059921811,0.1753843774359126,0.14292329009072266,-0.0017732173056372981,0.044624421570171255,-0.020657154991797367,0.0010054598203747605,-0.011323461006334431,0.003381241333036346,0.16606707695265188,111.0,174.0,1979.674045062753,0.0,3770.8852511125033,0.4804743786350206,0.47501079634319265,0.17704395102446413,0.47501079634319265,0.18560848542787017,0.16180792958321194,151.85194395943245,504.8001433216764,3.074028020283778
777,259,Current_position_4.0,0.05370736220576119,0.0057316984969823835,-0.003151623423625179,0.005606101144374394,-0.010084289167121023,-0.0043438448731206464,0.00974954797979502,0.0077519902998060206,0.02703284014088659,-0.003689263075688599,-0.0007069251900525574,0.001965200790207582,0.00031802258327558213,0.003426388205707934,0.0028475436789505886,-0.012548916530089854,111.0,174.0,2254.7561926484104,0.0,3905.2313661680687,0.42545610757715535,0.42263185423995875,0.09493642015993531,0.42263185423995875,0.09936362809391917,0.1733088418685292,150.99765157562607,503.94585093787,3.5011742121869727
778,259,Current_position_5.0,0.15345627178040275,0.03254402369972248,-0.013268979976581963,0.01069429304006104,-0.015536407816562061,-0.01324473033523003,0.0004572735567943352,-0.001405076558903203,0.022817347299863452,-0.004289121092756114,-0.006143071344803341,0.004505397713798759,0.0005764153895397425,0.011486028410330175,0.005006308707595423,0.18420046539709634,111.0,174.0,2254.7561926484104,0.0,3905.2313661680687,0.42545610757715535,0.42263185423995875,0.09493642015993531,0.42263185423995875,0.09936362809391917,0.1733088418685292,150.99765157562607,503.94585093787,3.5011742121869727
779,259,Current_position_6.0,0.24105384797505358,0.020463373802463627,0.0067520929490750056,0.014547370414842392,-0.016383598426398183,-0.02237137129038424,-0.008745944075418557,0.19551941081849578,0.13767584599975977,0.007196102764306973,0.01681104703133555,0.005516731483853186,0.0005764159617125551,0.01513302495919224,0.002296154200232903,0.19221264371964597,111.0,174.0,2254.7561926484104,0.0,3905.2313661680687,0.42545610757715535,0.42263185423995875,0.09493642015993531,0.42263185423995875,0.09936362809391917,0.1733088418685292,150.99765157562607,503.94585093787,3.5011742121869727
780,260,Current_position_4.0,0.04008246962425154,0.010955655320619824,-0.0001521572990989206,0.026559336136540754,-0.00025521804502248117,-0.00143657412795971,0.015762331456850975,0.09032337770433709,0.04665843284810814,0.004427538491425687,0.034890290546657717,-0.010663711207798496,-0.011367571630866186,-0.005390269030619952,-0.00314994395599551,-0.039928298172558205,111.0,174.0,2227.5263102298654,0.0,3993.0747081414283,0.445801281206179,0.4421526084427645,0.12553652134271187,0.44215260844276444,0.13125606243130764,0.1722046442380312,151.08221642785756,504.03041579010153,3.4588917860712196
781,260,Current_position_5.0,0.15510282162262107,0.024445063336758565,6.860049349936823e-05,0.0450582590041415,-0.0004532761542896591,0.0011592248625605932,0.014667946965517912,0.1009394035308871,0.08307553162987226,-0.0011913225338271718,0.019239696442842256,-0.029210818357258483,-0.011958250749172821,-0.010620228382789525,-0.009255525010170448,0.06844176450301098,111.0,174.0,2227.5263102298654,0.0,3993.0747081414283,0.445801281206179,0.4421526084427645,0.12553652134271187,0.44215260844276444,0.13125606243130764,0.1722046442380312,151.08221642785756,504.03041579010153,3.4588917860712196
782,260,Current_position_6.0,0.1933804293317381,0.005481784308702384,-0.0006111807883614869,0.06803986691929792,-0.0003349677583779463,0.004060444628321281,0.008295321502246213,0.2810838843769135,0.19548761330659656,0.019100215342192774,0.05176802327107983,-0.022060307790019162,-0.01432681569981973,-0.013771655468798855,-0.0006233775425249948,0.24793241764735813,111.0,174.0,2227.5263102298654,0.0,3993.0747081414283,0.445801281206179,0.4421526084427645,0.12553652134271187,0.44215260844276444,0.13125606243130764,0.1722046442380312,151.08221642785756,504.03041579010153,3.4588917860712196
783,261,Current_position_4.0,0.03204360071549083,0.0013054159584888858,-0.0003708244202239711,0.005253718229141859,-0.0018206083742695772,0.0019694666439935937,-0.0007137771363334921,-0.02167092750937646,0.0017336096387149736,-0.00686247089224415,-0.005589855019014839,0.00011014580318286178,0.0007481552013299226,0.0061654475669211135,-0.003486374077846778,0.11452784369286395,111.0,174.0,1886.7405930229274,0.0,3723.2984675400676,0.49969251409458104,0.49326098633465953,0.20565235695703388,0.49326098633465953,0.21573421128339734,0.15773308063991995,152.14055716452506,505.08875652676903,2.929721417737465
