,Bootstrap_nr,Current_position,Salary,Effort,Policy_influence,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
792,264,Current_position_4.0,0.08509164549599765,0.0016575849135805427,0.024412679034733573,-7.075778240652993e-05,-0.000567511573756865,0.08629781440612001,0.04223116183621596,-0.14107969100302667,27.0,58.0,853.6888699434896,0.0,2497.8102590891704,0.6611667375101091,0.6582250926238136,0.2658168656363402,0.6582250926238135,0.2721359546513454,0.2139321738979542,75.45167501509405,251.2355057981095,1.2741624924529695
793,264,Current_position_5.0,0.248787775012735,0.0014901182945669155,0.039605666274782736,0.001290455957825268,0.00024816457279895366,0.097080734864196,0.0619955406449626,-0.12746315210225742,27.0,58.0,853.6888699434896,0.0,2497.8102590891704,0.6611667375101091,0.6582250926238136,0.2658168656363402,0.6582250926238135,0.2721359546513454,0.2139321738979542,75.45167501509405,251.2355057981095,1.2741624924529695
794,264,Current_position_6.0,0.3795719573147992,-0.0014406813513472957,0.0496077010135229,0.001956535854379771,0.00014802528777098326,0.24489208782896668,0.10180124628357723,0.00681265624550562,27.0,58.0,853.6888699434896,0.0,2497.8102590891704,0.6611667375101091,0.6582250926238136,0.2658168656363402,0.6582250926238135,0.2721359546513454,0.2139321738979542,75.45167501509405,251.2355057981095,1.2741624924529695
795,265,Current_position_4.0,0.06744996463494837,0.004130237669717306,0.028050579686902787,0.00973184105166895,0.013748995403817054,0.1389837276988204,0.007457680045219357,-0.1546742671092563,27.0,58.0,793.6004456328768,0.0,2495.372280902802,0.6854807730278576,0.6819711224227594,0.3168268555748164,0.6819711224227594,0.32436610502280516,0.206010612209833,75.63104344587201,251.41487422888747,1.1844782770639952
796,265,Current_position_5.0,0.18590049348647011,0.0012935847679741619,0.0688722121135998,0.026475283188817776,-0.0006360030061081637,0.20092892525626985,0.051277124397238194,-0.07945276431240668,27.0,58.0,793.6004456328768,0.0,2495.372280902802,0.6854807730278576,0.6819711224227594,0.3168268555748164,0.6819711224227594,0.32436610502280516,0.206010612209833,75.63104344587201,251.41487422888747,1.1844782770639952
797,265,Current_position_6.0,0.256780564950819,0.003661572276679511,0.09625519708455568,0.023493752828414125,0.005129007993994835,0.41578773221897386,0.12893701030487875,-0.026682055608276033,27.0,58.0,793.6004456328768,0.0,2495.372280902802,0.6854807730278576,0.6819711224227594,0.3168268555748164,0.6819711224227594,0.32436610502280516,0.206010612209833,75.63104344587201,251.41487422888747,1.1844782770639952
798,266,Current_position_4.0,0.07827495332818353,0.0029930489052884274,0.03659758203251656,0.0026525134229049125,0.00588067822809864,0.1548002582960084,5.9484237556409224e-05,-0.12525036585446933,27.0,58.0,771.7542097286602,0.0,2268.154722123618,0.6630307361409222,0.6597435782484514,0.26907879771889553,0.6597435782484515,0.2761400998582773,0.20305399684343847,75.69625609036221,251.48008687337764,1.1518719548188958
799,266,Current_position_5.0,0.2374233256338846,-0.008225418323623994,0.07408207408109699,0.006531550784577288,-0.007101300309241224,0.15728769029066103,0.04029737503099603,-0.024805369185452,27.0,58.0,771.7542097286602,0.0,2268.154722123618,0.6630307361409222,0.6597435782484514,0.26907879771889553,0.6597435782484515,0.2761400998582773,0.20305399684343847,75.69625609036221,251.48008687337764,1.1518719548188958
800,266,Current_position_6.0,0.33617227178426673,0.0012637635675089333,0.10620897628611864,0.007296935494445973,0.0037623665773535192,0.29826819805781907,0.06151401193682043,0.04444066519935087,27.0,58.0,771.7542097286602,0.0,2268.154722123618,0.6630307361409222,0.6597435782484514,0.26907879771889553,0.6597435782484515,0.2761400998582773,0.20305399684343847,75.69625609036221,251.48008687337764,1.1518719548188958
801,267,Current_position_4.0,0.052996790420471965,0.0017315947886585065,0.027354438456833777,-0.0026904415549152236,0.008192041946621091,-0.0214854771034339,-0.014423225228698742,-0.018701023227349192,27.0,58.0,844.8659162042313,0.0,2387.9330681035212,0.6489745017139297,0.6461936360405538,0.23997151445748588,0.6461936360405539,0.24594522590399695,0.2127875008614217,75.47801219043512,251.26184297345057,1.2609939047824348
802,267,Current_position_5.0,0.1528438552771562,0.001397209049481332,0.05727361573746142,-0.014509759562993288,0.006262552898180135,-0.019383912936950392,-0.02074417204972818,-0.006733234429169072,27.0,58.0,844.8659162042313,0.0,2387.9330681035212,0.6489745017139297,0.6461936360405538,0.23997151445748588,0.6461936360405539,0.24594522590399695,0.2127875008614217,75.47801219043512,251.26184297345057,1.2609939047824348
803,267,Current_position_6.0,0.23034866459949552,0.006214620544005445,0.07021391954459877,-0.018615268416357206,-0.005940040555730191,0.14761601935279733,0.11790426364023573,0.13825360795451563,27.0,58.0,844.8659162042313,0.0,2387.9330681035212,0.6489745017139297,0.6461936360405538,0.23997151445748588,0.6461936360405539,0.24594522590399695,0.2127875008614217,75.47801219043512,251.26184297345057,1.2609939047824348
804,268,Current_position_4.0,0.07100038764005039,0.0029543387002078864,0.023319072465754737,-0.004399917026438853,0.0059789630249108975,0.08257030997072862,0.03719384249609374,0.0009407313776554876,27.0,58.0,775.4682636857773,0.0,2439.1424243587535,0.6856684186426432,0.682073397624722,0.31704655786051383,0.6820733976247219,0.32476919560271506,0.20355967750684806,75.685169362132,251.46900014514745,1.157415318933996
805,268,Current_position_5.0,0.268293048908858,-0.0005073906058447385,0.05819177676381826,-0.014837233651721269,0.0023336467107032653,0.08996282193271218,0.05850391541753009,-0.008184485901795583,27.0,58.0,775.4682636857773,0.0,2439.1424243587535,0.6856684186426432,0.682073397624722,0.31704655786051383,0.6820733976247219,0.32476919560271506,0.20355967750684806,75.685169362132,251.46900014514745,1.157415318933996
806,268,Current_position_6.0,0.3588980308905651,-0.002547900344663556,0.04973411507444238,-0.01872209583574889,-0.0038844164189754905,0.18311485326002297,0.08275919258975242,0.0854799940032933,27.0,58.0,775.4682636857773,0.0,2439.1424243587535,0.6856684186426432,0.682073397624722,0.31704655786051383,0.6820733976247219,0.32476919560271506,0.20355967750684806,75.685169362132,251.46900014514745,1.157415318933996
807,269,Current_position_4.0,0.08735325628066055,-0.0023458513082800503,0.022121382616341036,-0.011350578467243667,-0.006827501090374108,0.07386471342019585,-0.014030115908722763,-0.18372785799937555,27.0,58.0,838.8472664818479,0.0,2472.992681004816,0.6638303408256876,0.6607967047678398,0.27134106950128545,0.6607967047678399,0.27785776918110666,0.21200310682886325,75.49597830900942,251.27980909202486,1.2520108454952954
808,269,Current_position_5.0,0.20816223527237418,-0.0023645971026472977,0.034602278326289204,-0.024892839314563008,-0.03054457557995127,0.11314440931399788,0.041727010630637495,0.055503244777398694,27.0,58.0,838.8472664818479,0.0,2472.992681004816,0.6638303408256876,0.6607967047678398,0.27134106950128545,0.6607967047678399,0.27785776918110666,0.21200310682886325,75.49597830900942,251.27980909202486,1.2520108454952954
809,269,Current_position_6.0,0.3035495814186014,0.0009633932707348779,0.05297954289782394,-0.028060221483294324,-0.0184723225044625,0.31393293788551685,0.11620209686771997,-0.003997976120503522,27.0,58.0,838.8472664818479,0.0,2472.992681004816,0.6638303408256876,0.6607967047678398,0.27134106950128545,0.6607967047678399,0.27785776918110666,0.21200310682886325,75.49597830900942,251.27980909202486,1.2520108454952954
810,270,Current_position_4.0,0.07672922902028873,0.015205322718821532,0.010010701351739508,-0.009365457278303114,0.047381161453095955,0.10681920054312237,0.02451668976621529,-0.08334794331166699,27.0,58.0,766.2563162910034,0.0,2437.2684650436545,0.6892926010022835,0.6856085707089806,0.32464063337484717,0.6856085707089807,0.33255447622712736,0.20230312013422835,75.71266771256417,251.4964984955796,1.1436661437179154
811,270,Current_position_5.0,0.1945959248411395,0.009530580372005621,0.020654242850899587,0.015097455792105903,0.03283211973379063,0.18346838808688792,0.06632508491108696,-0.002771144220201143,27.0,58.0,766.2563162910034,0.0,2437.2684650436545,0.6892926010022835,0.6856085707089806,0.32464063337484717,0.6856085707089807,0.33255447622712736,0.20230312013422835,75.71266771256417,251.4964984955796,1.1436661437179154
812,270,Current_position_6.0,0.24203290412509224,0.01297360525015998,0.0245333355366091,0.0236146037717216,0.02447976140846027,0.30823631852695754,0.10574851776450998,0.07178236871077684,27.0,58.0,766.2563162910034,0.0,2437.2684650436545,0.6892926010022835,0.6856085707089806,0.32464063337484717,0.6856085707089807,0.33255447622712736,0.20230312013422835,75.71266771256417,251.4964984955796,1.1436661437179154
813,271,Current_position_4.0,0.04497822104945182,-0.0019767951644288763,0.03008558145758476,0.0009895638272036603,0.007168918096090921,0.03899553667468339,0.023934216511804947,0.029719633272387094,27.0,58.0,852.1683836581044,0.0,2302.884594611996,0.6324228044334164,0.629956105637294,0.205090893591224,0.629956105637294,0.2103897280421536,0.21373534613477033,75.45621378012507,251.24004456314051,1.2718931099374693
814,271,Current_position_5.0,0.16799733990091292,0.0018148200496075103,0.05219380753698317,0.015782579252381076,0.002027676301881672,0.030606774110623448,0.020140972307081884,0.0787265079213536,27.0,58.0,852.1683836581044,0.0,2302.884594611996,0.6324228044334164,0.629956105637294,0.205090893591224,0.629956105637294,0.2103897280421536,0.21373534613477033,75.45621378012507,251.24004456314051,1.2718931099374693
815,271,Current_position_6.0,0.25779544215084726,-0.0009117126962671001,0.10211572384288585,0.02242317710730732,0.002934719085943277,0.2339549376073712,0.1453837484479994,0.15069457707007122,27.0,58.0,852.1683836581044,0.0,2302.884594611996,0.6324228044334164,0.629956105637294,0.205090893591224,0.629956105637294,0.2103897280421536,0.21373534613477033,75.45621378012507,251.24004456314051,1.2718931099374693
816,272,Current_position_4.0,0.042129270062795196,0.00134222742848003,0.02262224871481294,0.005412239655906588,0.006135142382300013,-0.008747319047147595,0.04586536613067657,-0.15670771613137188,27.0,58.0,862.2329620743928,0.0,2457.6073910884525,0.6519293259488026,0.6491575647107256,0.2463384723415586,0.6491575647107256,0.2522926261122427,0.2150348605620861,75.4261702624645,251.21000104547994,1.2869148687677505
817,272,Current_position_5.0,0.1922527188593525,0.00015891737345143426,0.06541193788681059,0.03856217121403594,-0.007414214589356892,0.08359604191987226,0.06742217181407188,-0.09461370033009292,27.0,58.0,862.2329620743928,0.0,2457.6073910884525,0.6519293259488026,0.6491575647107256,0.2463384723415586,0.6491575647107256,0.2522926261122427,0.2150348605620861,75.4261702624645,251.21000104547994,1.2869148687677505
818,272,Current_position_6.0,0.2532363316223609,0.002322340065700186,0.08491039810895665,0.04455919149746803,-0.004415568759668155,0.200731818127051,0.1560785430346536,0.005855523244934533,27.0,58.0,862.2329620743928,0.0,2457.6073910884525,0.6519293259488026,0.6491575647107256,0.2463384723415586,0.6491575647107256,0.2522926261122427,0.2150348605620861,75.4261702624645,251.21000104547994,1.2869148687677505
819,273,Current_position_4.0,0.06500234017563343,0.0042294916257165005,0.028771326895193575,0.0014788120350949867,0.006240725266577317,0.1250502213239455,0.045693072423697446,-0.01863389870276503,27.0,58.0,876.5600540508315,0.0,2356.9929622859063,0.6304642650118827,0.6281023880526532,0.2011088335945882,0.6281023880526532,0.2061824952107109,0.21687130908475946,75.38340282372886,251.1672336067443,1.3082985881355693
820,273,Current_position_5.0,0.17759059844531658,0.005924073167898015,0.05117824035590838,0.01399139206069332,-0.007787922411466506,0.18096625344433803,0.09258806798413037,0.003451882572931927,27.0,58.0,876.5600540508315,0.0,2356.9929622859063,0.6304642650118827,0.6281023880526532,0.2011088335945882,0.6281023880526532,0.2061824952107109,0.21687130908475946,75.38340282372886,251.1672336067443,1.3082985881355693
821,273,Current_position_6.0,0.2599739128403168,0.0022041854433712403,0.09021101645285282,0.022993172239308017,-0.007917059260033702,0.33726308753239065,0.21672765085194137,0.016539395865552663,27.0,58.0,876.5600540508315,0.0,2356.9929622859063,0.6304642650118827,0.6281023880526532,0.2011088335945882,0.6281023880526532,0.2061824952107109,0.21687130908475946,75.38340282372886,251.1672336067443,1.3082985881355693
822,274,Current_position_4.0,0.08013641843577832,-0.0009586289009767014,0.030188404238451972,-0.028173361027111467,-2.305095385857728e-05,0.13776443037597855,0.017388786847637592,-0.07168452325246244,27.0,58.0,853.133298682454,0.0,2453.022998605141,0.6550624778285665,0.6522114553481275,0.2528986818589405,0.6522114553481275,0.2590231005206242,0.21386027590371662,75.45333343676879,251.23716421978423,1.2733332816156029
823,274,Current_position_5.0,0.22708305460170877,0.0007598320367419034,0.05321894134468413,-0.057549692245443186,7.45074173326844e-05,0.13824064934368296,0.048119204958089946,-0.045486301605369095,27.0,58.0,853.133298682454,0.0,2453.022998605141,0.6550624778285665,0.6522114553481275,0.2528986818589405,0.6522114553481275,0.2590231005206242,0.21386027590371662,75.45333343676879,251.23716421978423,1.2733332816156029
824,274,Current_position_6.0,0.29195222756217815,-0.006250743644542362,0.10644365570197024,-0.08115678446048145,3.73883498853605e-05,0.34306497782841816,0.13555990546481547,0.12029827604544847,27.0,58.0,853.133298682454,0.0,2453.022998605141,0.6550624778285665,0.6522114553481275,0.2528986818589405,0.6522114553481275,0.2590231005206242,0.21386027590371662,75.45333343676879,251.23716421978423,1.2733332816156029
825,275,Current_position_4.0,0.09013191427644053,0.0015215630924222817,0.03983232587803945,0.006563184119401828,0.019987984191412605,0.07029769082022377,0.06017245992605131,-0.010917711296055824,27.0,58.0,879.6695678763018,0.0,2635.7728336460927,0.6692223780362151,0.6662574419740697,0.2830715420183718,0.6662574419740698,0.28944066392964723,0.21726783690492876,75.37412069290656,251.157951475922,1.312939653546719
826,275,Current_position_5.0,0.254886534162882,0.001199487042098842,0.0690446627971712,-0.0027154462514431825,0.013854781175798556,0.13203520882181852,0.07040541335285735,0.033635093607396874,27.0,58.0,879.6695678763018,0.0,2635.7728336460927,0.6692223780362151,0.6662574419740697,0.2830715420183718,0.6662574419740698,0.28944066392964723,0.21726783690492876,75.37412069290656,251.157951475922,1.312939653546719
827,275,Current_position_6.0,0.34020911346047883,0.0030924332293972606,0.09424385831570327,-0.010420506560560507,0.01496437291975818,0.20788421935008058,0.11628587544731443,0.10629880864680837,27.0,58.0,879.6695678763018,0.0,2635.7728336460927,0.6692223780362151,0.6662574419740697,0.2830715420183718,0.6662574419740698,0.28944066392964723,0.21726783690492876,75.37412069290656,251.157951475922,1.312939653546719
828,276,Current_position_4.0,0.08934575308957383,0.00012691147179708524,0.012981177883576096,-4.9080829771040884e-05,0.0005525084677609381,0.002524376045453224,-0.027013965501195794,0.01314388837579431,27.0,58.0,638.943814375192,0.0,2253.887158570774,0.7213227410221367,0.7165147279243755,0.39103163776347327,0.7165147279243755,0.40135996219570097,0.18406060010391254,76.09270503171584,251.87653581473128,0.9536474841420777
829,276,Current_position_5.0,0.2554162138363365,-0.0014157991038131889,0.03245688295319094,-0.00015206201085753753,-0.01022971757689127,0.057059865856275704,0.011380282470860264,0.011280891565118956,27.0,58.0,638.943814375192,0.0,2253.887158570774,0.7213227410221367,0.7165147279243755,0.39103163776347327,0.7165147279243755,0.40135996219570097,0.18406060010391254,76.09270503171584,251.87653581473128,0.9536474841420777
830,276,Current_position_6.0,0.36862711230839057,0.00047039329160096635,0.057032842138493293,-0.00018200835804785379,-0.009209280353574505,0.20428704465951386,0.06741978010480038,0.06151015948200573,27.0,58.0,638.943814375192,0.0,2253.887158570774,0.7213227410221367,0.7165147279243755,0.39103163776347327,0.7165147279243755,0.40135996219570097,0.18406060010391254,76.09270503171584,251.87653581473128,0.9536474841420777
831,277,Current_position_4.0,0.05755876627971208,-0.002942446081277379,0.023701311250173416,-0.014146965774908267,-0.0035962401159550313,0.13325444060111274,0.03314042853725243,0.009849629360941196,27.0,58.0,832.8645109742885,0.0,2197.992669690755,0.623426508703536,0.6210794865428428,0.18602260072166232,0.621079486542843,0.19106435202981795,0.21122050387045568,75.51383728067377,251.2976680636892,1.2430813596631172
832,277,Current_position_5.0,0.1837111827224231,-0.005049949160490076,0.03470885969464795,-0.03517550504674546,0.0015190019870862455,0.11958113273511628,0.023665311151584538,0.03901168820963687,27.0,58.0,832.8645109742885,0.0,2197.992669690755,0.623426508703536,0.6210794865428428,0.18602260072166232,0.621079486542843,0.19106435202981795,0.21122050387045568,75.51383728067377,251.2976680636892,1.2430813596631172
833,277,Current_position_6.0,0.29226175089546325,-0.004096966482511765,0.04690038540406129,-0.03848127555577477,-0.003484289059586168,0.3197847822783633,0.07079992668174839,0.22564337366634396,27.0,58.0,832.8645109742885,0.0,2197.992669690755,0.623426508703536,0.6210794865428428,0.18602260072166232,0.621079486542843,0.19106435202981795,0.21122050387045568,75.51383728067377,251.2976680636892,1.2430813596631172
834,278,Current_position_4.0,0.06950712543779723,-0.0035366540089560553,0.01816086858754254,-0.010985285530924706,-0.0038906120111307945,0.018576485869314333,0.022247392666379852,-0.02748428598650977,27.0,58.0,799.8139045233368,0.0,2520.6000143914566,0.6861796881316473,0.6826890819817621,0.3183691390719334,0.6826890819817621,0.3258674782087238,0.20684380712253567,75.61249580739303,251.39632659040848,1.1937520963034878
835,278,Current_position_5.0,0.22907368118449895,-4.55168692881275e-05,0.031631548883615135,-0.02402964976007517,-0.01405136693307544,0.11093705385823827,0.07064152936294842,0.03774513671204319,27.0,58.0,799.8139045233368,0.0,2520.6000143914566,0.6861796881316473,0.6826890819817621,0.3183691390719334,0.6826890819817621,0.3258674782087238,0.20684380712253567,75.61249580739303,251.39632659040848,1.1937520963034878
836,278,Current_position_6.0,0.32789592254940886,-0.0023580944581104214,0.052549322898038216,-0.03195413019733223,-0.00961660973561323,0.28200598093774465,0.1161009297231698,0.01566794259233603,27.0,58.0,799.8139045233368,0.0,2520.6000143914566,0.6861796881316473,0.6826890819817621,0.3183691390719334,0.6826890819817621,0.3258674782087238,0.20684380712253567,75.61249580739303,251.39632659040848,1.1937520963034878
837,279,Current_position_4.0,0.06603210997503914,-0.0002088009465231749,0.024795201613587683,-0.0075016296339397385,0.0033660487027310907,0.061235156680538014,-0.015299010528926828,-0.10484506302091974,27.0,58.0,788.1193271254864,0.0,2424.802645718405,0.6784187610646933,0.6749758878244759,0.3018000553266519,0.6749758878244759,0.30919585710193387,0.2052728131418623,75.64740499365527,251.43123577667072,1.1762975031723677
838,279,Current_position_5.0,0.19876104755293397,-0.000997184007905737,0.043939586577419844,-0.02625172820930535,-0.002190041150797147,0.11277776787476736,0.0299062378360669,0.010917286459838164,27.0,58.0,788.1193271254864,0.0,2424.802645718405,0.6784187610646933,0.6749758878244759,0.3018000553266519,0.6749758878244759,0.30919585710193387,0.2052728131418623,75.64740499365527,251.43123577667072,1.1762975031723677
839,279,Current_position_6.0,0.2673837539835292,0.0009623350175059793,0.05485381671399439,-0.02852598270081478,0.0012777523970914932,0.2758399195272342,0.08744504669047386,-0.07522000401025349,27.0,58.0,788.1193271254864,0.0,2424.802645718405,0.6784187610646933,0.6749758878244759,0.3018000553266519,0.6749758878244759,0.30919585710193387,0.2052728131418623,75.64740499365527,251.43123577667072,1.1762975031723677
840,280,Current_position_4.0,0.06765218653990858,0.010084897169917409,0.054169505833429936,-0.009078909400981544,-0.00882249009060977,0.0382469989365289,0.04041152991083424,0.0694431201241133,27.0,58.0,933.2913163284464,0.0,2526.790724858911,0.6329007124003028,0.6306416249091784,0.20656349054564238,0.6306416249091784,0.21141634515620578,0.22399533230109553,75.2140557721539,250.99788655516934,1.3929721139230544
841,280,Current_position_5.0,0.2083687690869246,0.006905358816324451,0.0887052406983752,-0.025409680997862373,-0.0009248390862377472,0.05476571312407717,0.05606427170539078,0.14242937871882608,27.0,58.0,933.2913163284464,0.0,2526.790724858911,0.6329007124003028,0.6306416249091784,0.20656349054564238,0.6306416249091784,0.21141634515620578,0.22399533230109553,75.2140557721539,250.99788655516934,1.3929721139230544
842,280,Current_position_6.0,0.3054389873368261,0.011163288992796288,0.14956167289805844,-0.03532384811927704,-0.003808025464537203,0.3291622673904746,0.1158526498405484,0.2270475253390415,27.0,58.0,933.2913163284464,0.0,2526.790724858911,0.6329007124003028,0.6306416249091784,0.20656349054564238,0.6306416249091784,0.21141634515620578,0.22399533230109553,75.2140557721539,250.99788655516934,1.3929721139230544
843,281,Current_position_4.0,0.0574818403071107,0.00202163411940581,0.033225974165131775,0.007167348157275504,0.005124204307288632,0.07170338376064045,0.05039514930469657,-0.030952880478168347,27.0,58.0,872.5598201002874,0.0,2370.6178266758047,0.6343711397763854,0.631927251081279,0.2093252060264511,0.631927251081279,0.21457504100112398,0.21636012709148703,75.39534382059615,251.1791746036116,1.3023280897019216
844,281,Current_position_5.0,0.20609167217457378,-0.002336399738471597,0.06045659165700118,0.027378351607045163,-0.009892390373746403,0.13055931459679085,0.06110475430989196,0.0217194668848483,27.0,58.0,872.5598201002874,0.0,2370.6178266758047,0.6343711397763854,0.631927251081279,0.2093252060264511,0.631927251081279,0.21457504100112398,0.21636012709148703,75.39534382059615,251.1791746036116,1.3023280897019216
845,281,Current_position_6.0,0.27874185907371696,0.0020009804795105687,0.08235271503273925,0.033543168605986766,-0.014539339816263486,0.28038297347439145,0.14239994367789596,0.13218654661006457,27.0,58.0,872.5598201002874,0.0,2370.6178266758047,0.6343711397763854,0.631927251081279,0.2093252060264511,0.631927251081279,0.21457504100112398,0.21636012709148703,75.39534382059615,251.1791746036116,1.3023280897019216
846,282,Current_position_4.0,0.0607265532148231,0.0011491519927519375,0.011887984144384252,0.000794830868900167,0.009362436657675676,0.025447400754693175,0.017182657182028417,-0.05225429965161231,27.0,58.0,900.8681957994581,0.0,2438.5909605286984,0.6329196362211745,0.6305783912181215,0.20642765520929807,0.6305783912181215,0.2114569963269676,0.21995205597068157,75.31084120656878,251.09467198958424,1.3445793967156092
847,282,Current_position_5.0,0.23655929969210784,-0.003487887889088626,0.031710005453908605,0.006191235505574376,-0.005157051046761109,0.030209255132092282,0.058106992665870834,-0.040818541431308204,27.0,58.0,900.8681957994581,0.0,2438.5909605286984,0.6329196362211745,0.6305783912181215,0.20642765520929807,0.6305783912181215,0.2114569963269676,0.21995205597068157,75.31084120656878,251.09467198958424,1.3445793967156092
848,282,Current_position_6.0,0.33738335711016204,0.012320149304038951,0.05368868471989111,0.006168136565586638,0.0029366065636897104,0.24684696483668533,0.14209454106811284,0.0840120985389029,27.0,58.0,900.8681957994581,0.0,2438.5909605286984,0.6329196362211745,0.6305783912181215,0.20642765520929807,0.6305783912181215,0.2114569963269676,0.21995205597068157,75.31084120656878,251.09467198958424,1.3445793967156092
849,283,Current_position_4.0,0.0720686481063724,0.005826493532522939,0.015103759243525123,0.0002816538052344671,0.0025295338906550805,0.013203265449046972,0.06513724066347727,0.04184595507084355,27.0,58.0,773.9207883977978,0.0,2268.981976679936,0.6621768986469116,0.658912765129043,0.2672940880549811,0.6589127651290428,0.274305930426699,0.20334913647680605,75.68978869134986,251.4736194743653,1.1551056543250713
850,283,Current_position_5.0,0.1849391584243746,0.0006852883138518508,0.026149135756121215,0.0039241560266840315,-0.0025546590273028197,0.02725392020422141,0.10752576877363451,0.15288537831035293,27.0,58.0,773.9207883977978,0.0,2268.981976679936,0.6621768986469116,0.658912765129043,0.2672940880549811,0.6589127651290428,0.274305930426699,0.20334913647680605,75.68978869134986,251.4736194743653,1.1551056543250713
851,283,Current_position_6.0,0.2381268162084563,0.004798096407078282,0.04163127995059511,0.005394250619805352,-0.0004909666010854924,0.14899348669352594,0.19205619706533988,0.10527388605084294,27.0,58.0,773.9207883977978,0.0,2268.981976679936,0.6621768986469116,0.658912765129043,0.2672940880549811,0.6589127651290428,0.274305930426699,0.20334913647680605,75.68978869134986,251.4736194743653,1.1551056543250713
852,284,Current_position_4.0,0.06208345849382142,0.003050626825014048,0.01972310192150423,0.0024876558687214993,0.0014934332991944374,0.09169731168893497,-0.004869993720700509,0.07958246273347147,27.0,58.0,772.3796371733653,0.0,2217.9130367376056,0.6549029407687599,0.6517538675414066,0.2519157154593179,0.6517538675414066,0.25868039128103976,0.20313923898771247,75.69438914276607,251.47821992578153,1.1528054286169631
853,284,Current_position_5.0,0.19116411134417338,-0.006483784296168564,0.03880173258648346,0.007177121857840166,-0.004211202280424742,0.06850093796212138,-0.012018141099022332,0.1123467474994372,27.0,58.0,772.3796371733653,0.0,2217.9130367376056,0.6549029407687599,0.6517538675414066,0.2519157154593179,0.6517538675414066,0.25868039128103976,0.20313923898771247,75.69438914276607,251.47821992578153,1.1528054286169631
854,284,Current_position_6.0,0.27699463795892704,0.0016278884225689523,0.0653761225480808,0.010867430048653775,-0.001992470786126754,0.26410024215029015,0.08025408059231932,0.022928329903665567,27.0,58.0,772.3796371733653,0.0,2217.9130367376056,0.6549029407687599,0.6517538675414066,0.2519157154593179,0.6517538675414066,0.25868039128103976,0.20313923898771247,75.69438914276607,251.47821992578153,1.1528054286169631
855,285,Current_position_4.0,0.06912592421542176,0.000977401977843133,0.027527837457266283,0.0009327667564206998,0.00749843230789831,0.05550311207302769,0.0074880733416903,0.036994049666956116,27.0,58.0,817.3205352372744,0.0,2290.1953410099277,0.6459447250348151,0.643121911654552,0.2333729954060746,0.643121911654552,0.23943681674145492,0.20917351396809453,75.56023720824695,251.3440679912624,1.2198813958765289
856,285,Current_position_5.0,0.20690667195380769,0.0025410327403640504,0.05097451139626364,-0.005411896910181312,0.0007948930301814372,0.11435042664080752,0.025556974016786804,0.06958030583005777,27.0,58.0,817.3205352372744,0.0,2290.1953410099277,0.6459447250348151,0.643121911654552,0.2333729954060746,0.643121911654552,0.23943681674145492,0.20917351396809453,75.56023720824695,251.3440679912624,1.2198813958765289
857,285,Current_position_6.0,0.34197548005615325,0.004505549813383603,0.07088387233066444,-0.012980467114022537,0.0011275550496939828,0.2995768134374279,0.05264647618239229,0.06217571757633053,27.0,58.0,817.3205352372744,0.0,2290.1953410099277,0.6459447250348151,0.643121911654552,0.2333729954060746,0.643121911654552,0.23943681674145492,0.20917351396809453,75.56023720824695,251.3440679912624,1.2198813958765289
858,286,Current_position_4.0,0.09524261443643268,0.0007402428186042235,0.03320418005305748,-0.003185996279401642,-0.0006079084759508842,0.05153456144827372,0.0314545911893829,-0.028353153819771663,27.0,58.0,818.5349008021726,0.0,2359.3788222248118,0.6560605784853046,0.6530718623513274,0.2547469635695181,0.6530718623513274,0.2611671685980619,0.2093341548727518,75.55661223641142,251.34044301942686,1.2216938817942875
859,286,Current_position_5.0,0.21743919498707975,-0.003832102288470778,0.07739904050433469,-0.015141200827298116,0.00011883031459207712,0.0938933675718387,0.07063271562213837,-0.028710959302900248,27.0,58.0,818.5349008021726,0.0,2359.3788222248118,0.6560605784853046,0.6530718623513274,0.2547469635695181,0.6530718623513274,0.2611671685980619,0.2093341548727518,75.55661223641142,251.34044301942686,1.2216938817942875
860,286,Current_position_6.0,0.3452158404483712,0.01063849059039442,0.10786253614764839,-0.020996562958495973,0.0008398122914046456,0.25031775397550077,0.1379188182667598,0.026270112023542687,27.0,58.0,818.5349008021726,0.0,2359.3788222248118,0.6560605784853046,0.6530718623513274,0.2547469635695181,0.6530718623513274,0.2611671685980619,0.2093341548727518,75.55661223641142,251.34044301942686,1.2216938817942875
861,287,Current_position_4.0,0.045558720966712214,0.006198060192605249,0.014325592864899761,1.891489813335329e-05,0.017966058986336207,0.003102515580941801,0.04437379913285741,-0.03695020560458503,27.0,58.0,858.9850448584818,0.0,2518.199070795056,0.6618220636147092,0.6588891423157901,0.2672433427524379,0.6588891423157901,0.27354369220937536,0.2146163571315275,75.43586553773588,251.21969632075132,1.2820672311320624
862,287,Current_position_5.0,0.2432863158320926,-0.0012691023970834582,0.028122518071264844,-0.000455429125419898,0.00801602683248679,0.04162260264317367,0.09744522127201448,-0.05051716143355637,27.0,58.0,858.9850448584818,0.0,2518.199070795056,0.6618220636147092,0.6588891423157901,0.2672433427524379,0.6588891423157901,0.27354369220937536,0.2146163571315275,75.43586553773588,251.21969632075132,1.2820672311320624
