,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Contract_duration_4.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
51,51.0,0.003725021935026489,0.0030551747989505645,-0.0008340412802576602,0.004458206418192028,-0.020789808307539237,-2.807785068630343e-05,-0.00017514369950946587,0.5786133328575981,0.1863677433086125,0.0586310224656059,0.07050771394606702,-0.03826626407548432,0.14344152306560315,-0.046082975139178736,0.15572504233743942,0.049597771923014324,126.0,193.0,2486.381002494598,0.0,4521.762558368923,0.4547215351576158,0.45013012726800994,0.1577390044660787,0.4501301272680099,0.16477187528111006,0.1517960637454451,161.89095576782654,556.8556265120399,3.0545221160867295
52,52.0,0.021967266883143464,0.00031790912584512155,-3.309619773252532e-05,0.04181762980532303,0.04023942060300906,-0.002195090260768715,-0.001822456745081878,0.5088057039792004,0.20620511657851817,0.059472904146537914,0.03882414017759466,-0.025913498615617706,0.025665546356187702,0.33979237440664156,0.11038279524000628,-0.01626456198429776,126.0,193.0,2443.195959037353,0.0,4631.591305056578,0.4779433834339437,0.4724931890320344,0.19199353558081456,0.47249318903203447,0.2003418492281837,0.1504010387980014,161.99706152570675,556.96173226992,3.0014692371466256
53,53.0,0.014215488284684214,0.0019093843833530905,-0.0009180374925698998,0.005874385088165025,0.023277838382733007,0.00042093978872751337,-0.0011686366204403092,0.50776520215717,0.2201723808539078,0.07486299838725972,0.08900770427347689,0.02966570313075648,0.050653937134331646,0.1455403246958154,0.19948620650130783,0.13427979669789078,126.0,193.0,2591.7547752878145,0.0,4595.366627056762,0.4399024469853582,0.4360069640520108,0.13610590525427047,0.4360069640520107,0.1420727957791599,0.1551473621741969,161.63205214917,556.5967228933833,3.1839739254150055
54,54.0,0.023924029189331692,0.00241836929001608,-0.0004899780656091245,0.04479213547004375,0.015087585937571464,-0.000215329366568864,-0.001521874022030009,0.5479416118927903,0.18933237031049577,0.05537887969690335,0.04029304249054595,-0.05760647039904938,-0.20003742487060933,0.08089042850291807,0.08947855932853475,0.07273156362456865,126.0,193.0,2621.6563683013756,0.0,4724.822594428472,0.4493040457122939,0.4451312581782769,0.1500820065746622,0.445131258178277,0.1564736573212121,0.15608524405539834,161.5585838616674,556.5232546058807,3.2207080691663093
55,55.0,0.016872135622467047,0.0018027798020361844,-0.0013333653351658903,0.011203082611563282,-0.0050779319604293575,-0.0017480326154767365,-0.00345745794132896,0.5351399374361085,0.20535631111335267,0.07964900093802596,0.03895890808717735,-0.07359409024717957,-0.34121844039960697,0.11483913283468415,0.10362737967752807,0.03484959496269787,126.0,193.0,2560.8754666478408,0.0,4506.278304399529,0.4354930763071151,0.4317094298974765,0.12952317436676952,0.43170942989747657,0.13531875974026358,0.15417282544312305,161.70792268636893,556.6725934305823,3.146038656815529
56,56.0,0.019170456782450367,0.005284342043782051,-0.0021810689281408758,0.004717401890472458,0.0016424430806504394,-0.002196354729467827,-0.0029571757794308647,0.5618573012946243,0.2418829569756955,0.033946660658885894,0.054927477069455596,0.009940449966123492,-0.05653777770081403,0.20961125058927793,0.13800789713680195,0.006145763388410753,126.0,193.0,2800.184876545418,0.0,4628.6174466191615,0.3971110203420072,0.3950278006684844,0.07333623435728165,0.3950278006684845,0.07652719782545547,0.16157165325190478,161.1199388782668,556.0846096224801,3.4400305608666066
57,57.0,0.008264307637185397,0.0026458346662041757,-0.0003640003020032148,0.007818892093313448,0.024421495792685967,-0.0035706336713584603,-0.004811798730176375,0.5148324615483268,0.28368365136531754,0.05302337876343469,0.08117677303357018,-0.06872347737056775,-0.03475216537216758,0.2878550208490149,0.16282105627450016,0.06267617964057773,126.0,193.0,2614.6747625421112,0.0,4784.209904865354,0.45794794528892346,0.4534782514698844,0.16286748042609267,0.45347825146988435,0.1697139161965257,0.1558667666944485,161.5757376841717,556.540408428385,3.2121311579141416
58,58.0,0.015076983619357833,0.001530791031953293,-0.0006711306924397946,0.015024986353485325,0.048773662076441494,0.0004348526504497083,-0.000470988794611647,0.5360595538840869,0.2434761418300853,0.06791443857395693,0.0729147130452942,0.0036275709804134233,0.020507246966657677,-0.09503843296771117,0.19412268868145682,0.09389549572816143,126.0,193.0,2432.6887447401746,0.0,4617.9585203688985,0.4787095214289441,0.4732112178985438,0.19309337344776945,0.4732112178985438,0.20151537806179529,0.15005965820473346,162.02287777705118,556.9875485212644,2.9885611114744157
59,59.0,0.010019089555096335,0.0011791826269399658,-0.0005285491953257755,0.029757927547876407,0.0049489510868119,-0.0011293520526137206,-0.001747900250768434,0.48218967004581936,0.280869161498291,0.036752441471728216,0.06237944896424815,0.03646740257083574,-0.0195701216883183,0.07918680797816854,0.085658915485483,-0.10824730802421721,126.0,193.0,2538.7198774207823,0.0,4521.4687832500595,0.4425927508690093,0.43851876478157725,0.13995334605432064,0.43851876478157725,0.1461936580771331,0.15346979243586703,161.76235902353616,556.7270297677495,3.1188204882319193
60,60.0,0.012513555485143733,0.0028646159093940735,-0.0015294440872639626,0.03572138061616921,0.01866243163706095,-0.001859722441777771,-0.0023172993077299545,0.5055875278246597,0.20118440510286825,0.11979650512844123,0.05293853153837684,0.04359574384111132,-0.26724799608351096,-0.07495961458681205,0.06602440737025689,0.04758884141857831,126.0,193.0,2507.2903181177526,0.0,4510.171247948897,0.4484142088991462,0.4440809050747242,0.14847313237636317,0.4440809050747242,0.1551106533137716,0.15246692020739766,161.8395815279662,556.8042522721795,3.0802092360168953
61,61.0,0.01585393422083991,0.0005842305920066227,-0.0008740607475084368,0.0058916462798589055,0.008000187617767529,-0.004629902342427844,-0.003485800578367859,0.5008146215193321,0.20612862689744707,0.07470139061396625,0.10064838613675556,-0.007866174459085717,-0.19334984944983463,-0.19261034988415524,0.06968872805253301,0.050601719818985647,126.0,193.0,2366.185658487159,0.0,4366.788489446989,0.4632728361412547,0.4581405387035786,0.17000892039516402,0.4581405387035787,0.17787029662906484,0.1478806874954059,162.18627602337307,557.1509467675864,2.906861988313463
62,62.0,0.00440645467177724,0.006431005412934419,-0.0006915239660043209,0.03550506209297728,-0.013623131229247614,-0.004237838789953479,-0.0035118833593088703,0.5678053447139049,0.2068992905775556,0.041860564759919255,0.0737982672983051,0.05731904206240576,-0.16725534838480585,-0.08754882306891103,-0.002585314666117889,0.007723973538189701,126.0,193.0,2417.0571224813534,0.0,4548.15407543938,0.4739434971080295,0.4685630516490692,0.18597356324024084,0.46856305164906914,0.19421503922102928,0.14955034298455291,162.06128471134804,557.0259554555613,2.969357644325987
63,63.0,0.025019276840896172,0.0031495831498952903,-0.0013972227311587124,0.021576422898673373,-0.020014309649641154,-0.000768713189602709,-0.0010302356008690815,0.4945395590302993,0.19753154630029043,0.10112111093519699,0.029775325978568593,-0.0148031703285159,-0.2134267535562925,-0.1299411280067821,0.12673281425637495,0.055054891705039875,126.0,193.0,2431.4109864549164,0.0,4408.673539365998,0.45313341630300175,0.44849375560600657,0.15523249866634337,0.4484937556060065,0.16233928052761382,0.15001809071274444,162.0260172322975,556.9906879765108,2.9869913838512487
64,64.0,0.018625494624397988,0.0001308163631988772,-0.0006400321715699066,0.015634094177735303,0.034180418476158096,0.00011741010773111784,-0.0008512085552604616,0.558178490986259,0.2466030369723491,-0.0004296288570747856,0.11093279236741488,-0.029599336790918827,0.22315432898914692,0.09702126791074278,0.15781649924007685,0.05556138306351369,126.0,193.0,2594.2023745966544,0.0,4782.227231870322,0.46217473010358034,0.45753259959960835,0.16907771208511435,0.45753259959960835,0.17618827706342083,0.1552243455772783,161.62603839165442,556.5907091358678,3.1869808041727943
65,65.0,0.009724644358869905,0.001285146592556743,-0.0007644120677770518,0.01803568494526945,0.010297032842397946,-0.0015245119388294377,-0.0012656855584701645,0.5070439172508735,0.2431504982816849,0.06310553899185667,0.12092996498235326,-0.04450849053434414,-0.022756791541450196,0.26014347543296,0.18397567389609862,0.0662103398527772,126.0,193.0,2507.9841364923786,0.0,4594.68748283683,0.4588475111465158,0.45415566437090715,0.16390510494908783,0.4541556643709071,0.17109182262918682,0.15248913015082322,161.83787681451503,556.8025475587284,3.08106159274248
66,66.0,0.01736669557767168,0.003522039291770976,-0.0004916157065891116,0.06454662223761126,-0.032795469931889594,-0.00014114913275967714,0.0013301133101775323,0.5060451517560672,0.2409967604366062,0.07335024094710653,0.039835144812591025,-0.03770805739166287,-0.12794500779088877,0.000995026465361203,0.04627876576870022,0.021985793960456846,126.0,193.0,2365.5874232090478,0.0,4553.8141914563375,0.48642906464650004,0.4805261427558337,0.20429798057044368,0.4805261427558338,0.21333975775217873,0.14786094061618849,162.18774588892126,557.1524166331346,2.9061270555393706
67,67.0,0.022127824382969803,0.0019557602652433,-0.0003337527307541635,0.008883123229980968,0.022375693115703976,-0.00232308224887191,-0.003629172650242009,0.4975435708394625,0.2080996533564487,0.08770198140740851,0.06099834094004848,0.04720421204140727,-0.3420918998022901,0.11723127337805954,0.1963805326914426,-0.0001627093420637244,126.0,193.0,2864.3305138219534,0.0,4907.8534820418145,0.4192119597667556,0.4163781530351828,0.10603955187135128,0.4163781530351827,0.11038022408717338,0.16349797857599838,160.96233288987236,555.9270036340856,3.518833555063825
68,68.0,0.016930677037142454,0.0033527880959245567,-0.0013822023633174023,0.00812234619413302,0.013394837283165296,-0.0016939409283785545,-0.00040586372358878406,0.48123553965783056,0.19953409383428755,0.10514104988324523,0.048799743769167375,0.08257399031315149,-0.2948390652264278,0.18072045084319815,0.13113521448310048,0.10431099667341727,126.0,193.0,2741.0460302945344,0.0,4922.944206727099,0.44712962436738246,0.443210015147246,0.14713915018586088,0.44321001514724606,0.1531429960548001,0.1597751093774876,161.2652431688095,556.2299139130229,3.367378415595251
69,69.0,0.005977916275873381,0.005604864242405531,-0.0012988347665033797,0.015347631411360219,-0.0330055805774396,-0.0029096922263772795,-0.004369297267162448,0.594004277076777,0.23509776384669687,0.03749058708980715,0.06513521454104768,-0.0026135055271071755,-0.037185648401654815,0.13986921434776783,0.04307626373728227,0.10698850309505868,126.0,193.0,2572.3261277098186,0.0,4465.691034285918,0.4274507311482527,0.42398027361041024,0.11768406989531088,0.4239802736104103,0.12299992945724407,0.15453491995557952,161.67978838400535,556.6444591282187,3.1601058079973203
70,70.0,0.004050131381368853,0.00468214085313628,-0.0011371193689135482,-0.003537103166519608,0.01918734025378329,0.0006841431330527287,-0.0009980128941131173,0.5718726975341814,0.24233113449342528,0.08985234491270624,0.04882380907221019,-0.015565733106921479,0.08051239731805442,0.2515651911884017,0.14536574824824935,0.09856333073197152,126.0,193.0,2684.614944342207,0.0,4628.979496272915,0.4232130814644339,0.4200417291751323,0.11165122008571837,0.4200417291751323,0.11650892637012505,0.15804178302305594,161.40389448564568,556.368565229859,3.2980527571771585
71,71.0,0.006085746792259974,0.00034074710360085703,-0.00036480120214259096,0.00704042505404594,0.013048865027834134,-0.0007699191582406537,-0.003475735268400453,0.5635942339782849,0.2506712851323803,0.06312414557619493,0.10666446544883099,0.060000069529223904,0.21237159841268755,0.2596140714321371,0.15231466067530294,0.1728083002980149,126.0,193.0,2274.128809623743,0.0,4360.790240152062,0.48458807045304464,0.4785053432094355,0.20120262888429397,0.4785053432094355,0.21051982220188575,0.14481035376048354,162.4124599272144,557.3771306714277,2.793770036392805
72,72.0,0.011105055664643277,0.0024226346000086863,-0.0009347391745224569,0.023061826033307618,0.019251455611533498,-0.0015686287877300841,-0.0019608036046386466,0.5307666668344828,0.21903206046747842,0.02567879870372416,0.10410869490799575,-0.04386070160790368,-0.1796704283606557,-0.037622485543591246,0.12739992208020892,0.012167865138547857,126.0,193.0,2436.2479030851678,0.0,4591.395280322447,0.47475209574256294,0.46938833310076644,0.18723768482895176,0.4693883331007664,0.19545360697075123,0.15017538257904628,162.01413291625266,556.9788036604659,2.9929335418736707
73,73.0,0.013447027696489741,0.002366442655999067,-0.0011837998955174607,0.05525698453440913,0.005211615133693881,-0.0002541565017152644,-0.0004026658941944909,0.4902530363920796,0.2361270121795201,0.05281194799508481,0.07195779271646993,0.07549651153547735,0.15464227651443357,0.29575385092324485,0.11293716719694374,0.06884050343034392,126.0,193.0,2593.3243586539447,0.0,4490.494362345242,0.4258690877473382,0.4224857778688905,0.11539488197377668,0.4224857778688905,0.12057725345425623,0.15519673407056675,161.62819567898293,556.5928664231963,3.1859021605085314
74,74.0,0.012435576164830112,0.0012492851565201574,-0.0002000952163611657,0.044687222132712034,0.015686091076527034,-0.0004339486496410169,-0.0007149363507605954,0.5019364471313174,0.26005950579953446,0.06775926360042574,0.07224864992983722,0.029642763521771816,-0.12511145372003352,0.24035310399144538,0.08918570382832827,0.10305887088585561,126.0,193.0,2589.413896475926,0.0,4845.058805142113,0.47046802294222667,0.46555573407535256,0.1813671164805003,0.46555573407535256,0.18889149545912504,0.15507369965624074,161.63780369416236,556.6024744383757,3.181098152918828
75,75.0,0.013116011925458878,0.004783755400368074,-0.0015706101048872385,0.00578618448196244,-0.001139503084301496,-0.0017569342072220422,-0.002163612345836211,0.5190835887363201,0.2344965888116572,0.046718437101960546,0.08651990197931864,-0.07382969352679022,0.06791649161530272,0.10318335430042004,0.1474368489653404,0.100509233146021,126.0,193.0,2494.6046124876207,0.0,4720.844588788519,0.4768803199755206,0.4715766288066273,0.19058959809269105,0.47157662880662726,0.19871350599424972,0.15206026393818728,161.87075033786826,556.8354210820816,3.064624831065873
76,76.0,0.029049973515329352,0.0036340025110146437,-0.0016105079980052218,0.015534487442825626,0.018511446664971724,-0.0001139512613715931,-0.00010429636956069608,0.4744728451697554,0.2364932892552799,0.09314712742857655,0.08327646290157358,0.002198736782350063,0.028202033591238036,-0.1590585837577014,0.15290397032470843,-0.025386740357351615,126.0,193.0,2405.4005782223635,0.0,4484.312656644782,0.4688337204484787,0.4635965949746881,0.17836621293741894,0.4635965949746881,0.18638815909965398,0.1491694133325465,162.08992486923253,557.0545956134458,2.955037565383739
77,77.0,0.006169046276735779,0.004331938272443422,-0.00047680973262388194,0.027529981358096058,-0.0433064537761657,-0.0010793554095645539,-0.002335466757826153,0.6013555863549271,0.1618690978892393,0.04613357064686999,0.05296117076699306,0.0010225582307574256,-0.20903077200650758,0.06779025667250074,0.09651549341493906,0.045971436639583765,126.0,193.0,2592.227282295015,0.0,4707.947189166096,0.4537638694395175,0.4493932964540819,0.1566103667907761,0.44939329645408194,0.16330497461767374,0.155162226731061,161.63089119829235,556.5955619425057,3.1845544008538265
78,78.0,0.01155973867157344,0.0018683994851706554,-0.00046211304123682716,0.0052294655792063886,0.041933629885997276,0.00010339453110808578,-0.00023106345642242586,0.5318288801183134,0.23331040314128113,0.0477141153247191,0.10491236857147285,0.06132327071158945,-0.028754582500258703,0.09090479989302752,0.16769048756711402,0.07445665545928061,126.0,193.0,2368.857030267111,0.0,4832.03811398285,0.5165254142864749,0.5097602762254374,0.249077248504043,0.5097602762254373,0.2594397218832512,0.1479688334474284,162.17971245634615,557.1443832005594,2.9101437718269176
79,79.0,0.024384026789574697,0.0029486551843000805,-0.0015654381626028838,0.03966866818905275,0.025715398247840117,-0.001387013819755262,-0.002856929593195951,0.49237344397541893,0.2605754382759138,0.08313526430206679,0.03288832712159754,-0.018919537148875655,-0.036014176467481854,0.012840773206719083,0.07274130174960208,0.07903701725378713,126.0,193.0,2483.59156207762,0.0,4812.199899619233,0.489610405847134,0.4838968426323822,0.2094610367305536,0.48389684263238214,0.2182127645118798,0.15170634279626033,161.89780942978473,556.862480173998,3.051095285107641
80,80.0,0.009394666480038156,0.0012877493552875636,-0.001233677347599536,0.004358158512658167,0.048607961762914986,-0.0002060436487384705,-0.0021487638194869433,0.5702089427995783,0.23629415180456895,0.08489754385832445,0.06267411726975049,-0.03207246487689559,-0.17639874046627882,-0.011617049970979771,0.1046085878442302,0.1204547906285993,126.0,193.0,2495.754687447019,0.0,4650.950441511977,0.4684205850787154,0.46338824314892635,0.1780470708551014,0.4633882431489263,0.18575534063644514,0.15209717585624072,161.86792460086727,556.8325953450806,3.0660376995663623
81,81.0,0.008976536904903496,0.003772131799957589,-0.0011183777899262967,0.058422362646969095,0.012678582153994138,-0.0025622195129775763,-0.0019741758309376064,0.523483131348671,0.24196647666703913,0.05460215183907111,0.023552281755617282,0.005827461888876704,-0.2946007070644571,0.32520448216088343,0.06219636436987911,0.07009697508004373,126.0,193.0,2424.500670654801,0.0,4658.058038145009,0.48522490614484726,0.47950397981294446,0.2027322865388752,0.47950397981294446,0.21149529274567888,0.14979308736319114,162.04299589519704,557.0076666394103,2.9785020524014754
82,82.0,0.01736295492678754,0.005926080060928745,-0.0009983346544817334,-0.025943153058269143,0.04647206830612471,-0.0012966199964915706,-0.004005512175406736,0.516703469602612,0.23310990279845648,0.07315938499355631,0.03177141568773331,-0.013268038775436027,-0.04474223348672708,-0.5091052585555628,0.14243127626765043,-0.09708978677973677,126.0,193.0,2317.9858486716844,0.0,4292.360596568541,0.46528591544092657,0.459974110626968,0.17281748691273668,0.459974110626968,0.18095382285792735,0.14628113711578375,162.30470307451674,557.2693738187301,2.8476484627416268
83,83.0,0.017733179970402375,0.001047346039553561,-0.0005108529871541423,0.04406378654589722,0.01702026301846935,-0.0009500216937293091,-0.001736392744801564,0.5035854844095798,0.22048067239186905,0.07081138363442475,0.06599038150120906,-0.019102846688072547,0.21154991071076218,-0.10647691062177277,0.1745494538309704,0.004812413391780482,126.0,193.0,2342.918928885622,0.0,4458.227557893142,0.4802343136925866,0.4744730055921972,0.19502611174042894,0.47447300559219713,0.20385097256086673,0.1471107333416702,162.24344243517046,557.2081131793838,2.878278782414769
84,84.0,0.009755008302041785,0.004507692694384303,-0.001099042328138832,0.030075523877328283,0.030185997049332926,-0.0003817944854908866,-0.0016154087888523596,0.5445651371366597,0.209308035395466,0.08171674848474024,0.04352390570907191,0.0166392384498675,-0.25629978573314943,0.24689037878594927,0.11245070745692583,0.06277216664528933,126.0,193.0,2722.1445441209403,0.0,4926.777316710451,0.4515702006183453,0.447479687200784,0.1536792034107246,0.447479687200784,0.1599448311058781,0.15919663697308278,161.311684166779,556.2763549109924,3.3441579166104916
85,85.0,0.0033630389874674863,0.0034279694742433936,-0.0008958052494658929,0.02220575137804658,-0.00449284144610991,0.0006304434171697135,-0.001995300781785051,0.5821143512449155,0.23205753813728144,0.0751103208131335,0.06966294924480024,-0.06347842127299458,0.28077629205545535,-0.13778221305326666,0.09292218989604012,0.12127498879723876,126.0,193.0,2782.2828624273448,0.0,4740.703690746806,0.41590678657625113,0.41310762200599593,0.10102992894569207,0.41310762200599593,0.10531753816838464,0.16102993395667717,161.1639241709402,556.1285949151535,3.418037914529908
86,86.0,0.048309894623130505,0.0036567563552695765,-0.0019186265706324372,0.0052722334332345085,-0.00025271170502925365,-0.0023191766432878215,-0.001819153253317279,0.4822006723289279,0.21540202085913313,0.05148817532958338,0.09184866204230975,0.010211829475474745,-0.18582167620385898,0.4609819555588371,0.06475309122995739,-0.03804966671248778,126.0,193.0,2533.2269768356355,0.0,4707.69791112719,0.466802203774777,0.46189687089988085,0.17576266733076984,0.4618968708998809,0.18327639149628536,0.1532949949662813,161.77585509376993,556.7405258379832,3.1120724531150312
87,87.0,0.003107719548855743,0.00011592888016366959,-0.0005864772856313606,0.044236623318037245,0.015023430322113538,-0.002053280029731858,-0.0026239605805188524,0.5385556126909833,0.2062190458238131,0.028115017353260687,0.06503750952971973,0.0797942522525691,-0.005179278636220718,0.06875165961037749,0.0982279658510863,-0.1390416888743002,126.0,193.0,2538.2843689231813,0.0,4332.7020278884675,0.4172806755964481,0.4141567196209409,0.10263688005429827,0.4141567196209409,0.10742198722313077,0.15345594076254326,161.7634290689848,556.7280998131981,3.1182854655075936
88,88.0,0.023010341092592014,0.0024411741571296105,-0.0012711838701944163,0.010521633488018116,0.0017667732332360803,-0.0011455726549446756,-0.0024044773962436797,0.5095773366563355,0.2081736830256976,0.07618757894494521,0.07467835851325763,-0.004551966167631801,-0.08248409200303376,0.17193785665823677,0.11141484706452114,0.024350063921410425,126.0,193.0,2513.5219237964393,0.0,4751.895808554993,0.47629381673603144,0.47104860353392775,0.18978079747657184,0.4710486035339277,0.1978151319845561,0.15266628543004362,161.8242704575026,556.7889412017159,3.087864771248697
89,89.0,0.004943534817888332,0.0036999620279285885,-0.0029189190392351592,0.029185587522630074,0.03447554508468985,-0.002026053317028558,-0.003862652145979107,0.5029315799712443,0.2349365251882436,0.08803773172749585,0.06777800248986679,0.036392952249728765,0.3328543670711804,0.20561629036615792,0.08584594940241269,0.1572901278063046,126.0,193.0,2516.111152482797,0.0,35279.80279308791,0.9318800528341771,0.928681258020644,0.8907577999840024,0.928681258020644,0.8956575412460014,0.15274904504975187,161.81790871625847,556.7825794604718,3.091045641870758
90,90.0,0.005117676020066572,0.0035962852623722297,-0.0008793134816694864,-0.014968197292865968,-0.028510153770214645,2.079266593713798e-05,-0.0010578156068433645,0.5237835546427039,0.2693770501271357,0.053048481550715725,0.08507828225139204,0.0003818353111079978,0.4007981776772424,0.2531518722773785,0.23008002952391288,0.058093494972947565,126.0,193.0,2485.1203557430717,0.0,4748.946580274067,0.4821887583235981,0.47670071378237056,0.1984383949206152,0.4767007137823705,0.20684468536868583,0.15175552224555147,161.89405317999245,556.8587239242057,3.0529734100037738
91,91.0,0.00737889931072934,0.0024442551554630623,-0.0002479361807425992,0.04295408318135782,-0.012306931090491708,-0.0017544028857907916,-0.00323195792066024,0.579548692874899,0.19722949446641294,0.06637032667593744,0.07405377044873537,0.04115280481802771,0.033268265911558265,-0.059868983285862355,0.011895385062449347,0.10980787438566798,126.0,193.0,2483.618432595238,0.0,4434.495161834612,0.4441539262358899,0.43993209103700304,0.14211820293763155,0.43993209103700304,0.14858498225021227,0.15170720732606427,161.8977434088569,556.8624141530702,3.0511282955715457
92,92.0,0.007053907821088837,0.0035526205949271508,-0.0009563805971294277,0.04103030387035698,0.02064406231339979,-0.0002962244118934613,-0.0011053215029412603,0.5546178710826294,0.21765063247902086,0.04723111014302559,0.06802387873319202,0.03330254039209587,-0.2165137703928441,-0.06623165061549346,0.13806201995262066,0.22580227710083745,126.0,193.0,2518.682655146126,0.0,4677.4150569605445,0.4664448707903851,0.4615225237713233,0.17518926260210632,0.46152252377132336,0.18272904811543117,0.15283119373588522,161.8115905278965,556.7762612721098,3.0942047360517515
93,93.0,0.036153084537239095,0.0007042629096234805,-0.0017162297674100406,0.032338904909222296,0.050904816351554624,-0.0008136759859679382,-0.0026741623190946378,0.4645975491717903,0.2486928208012299,0.09017268073490872,0.048705557433357013,-0.025469244781456974,0.2647139042966783,0.08509229151655624,0.07288580181841132,-0.02579575928776896,126.0,193.0,2466.3600201698177,0.0,4763.535427651578,0.4879462029742244,0.4822416968176654,0.20692577369690013,0.4822416968176654,0.2156636283652803,0.15115091826207402,161.94014737059013,556.9048181148034,3.0299263147049356
94,94.0,0.008434620831319642,-0.0005242365325319087,-0.0005966612776308297,0.039215717468835454,0.023754248707458826,-0.001164480015455244,-0.002969597115722236,0.5762304226291629,0.20772076152013388,0.06118252184108955,0.06402867138708598,0.04598167598665431,-0.43979364097300216,-0.009951606783082911,0.03356706042315068,0.11752206181013491,126.0,193.0,2504.2177518199906,0.0,4760.57904246153,0.4793264156544652,0.47396782419032235,0.19425230213279532,0.4739678241903223,0.20246030334374424,0.15236852482718202,161.84713083090912,556.8118015751224,3.076434584545443
95,95.0,0.0088830790340399,0.005769296970674368,-0.0005369381965239378,0.011808999277790708,0.002898918322849481,-0.0004341068085216481,-0.0019976578261719545,0.5783189462305283,0.24076022348138085,0.06935770879061338,0.048974784076016346,-0.056889664300286996,-0.16396083391804103,0.21124016318839464,0.17012213240561352,0.07052222290160265,126.0,193.0,2573.4608449640473,0.0,32940.76612846193,0.9252632733676177,0.9218761083173324,0.880334038930517,0.9218761083173324,0.8855223155551605,0.1545707559605502,161.67700038092372,556.641671125137,3.1614998095381415
96,96.0,0.02549463856325607,0.003838692956954886,-0.0013284955421383185,0.04600083182060524,0.03478563795831428,-0.0006905295235187514,-0.00042236245507478766,0.5433371604600782,0.19555382094467577,0.07117442403480212,0.02649880211265506,-0.033072380264271735,-0.3682798028717486,-0.16307675412243022,0.16206609966146573,0.1412277713805094,126.0,193.0,2403.9398876610276,0.0,4554.018644195664,0.4776587596815548,0.47212778965563185,0.19143383653600743,0.4721277896556319,0.19990587792492123,0.14912161013494013,162.09351378953065,557.058184533744,2.9532431052346775
97,97.0,0.02107022111629886,0.0013402549534727861,-0.0006983196211999997,0.016712861372915198,0.011506861949843858,0.0004213343255929598,0.00039025193160249744,0.5539754961618885,0.24137926867242765,0.0680032839989911,0.08351681857365108,-0.06273838634103313,-0.09932706190203887,0.1239313088748325,0.03780116622459584,0.1282859681544124,126.0,193.0,2386.4319555415495,0.0,4544.088208758745,0.48049043202771724,0.47482710592155897,0.19556850351476884,0.4748271059215589,0.20424328080436052,0.14854744068540557,162.13653082176523,557.1012015659786,2.9317345891173825
98,98.0,0.006871036867462716,0.004599530084279275,-0.0026058975633303483,0.056098817971066604,0.006974259134566848,0.0003037553979412908,-0.0016524434542485337,0.530119881525185,0.2155748114851239,0.08178094412297374,0.07005734206816812,0.012427388108365172,0.1273916769796625,0.17625460888629396,0.08716299692980609,0.13589128324138847,126.0,193.0,2721.583206374349,0.0,4856.977705295741,0.44348293015483775,0.43965499297908917,0.14169375908701742,0.43965499297908917,0.1475571866657436,0.15917942531345003,161.3130633750016,556.2777341192149,3.3434683124992004
99,99.0,0.012690858230487241,0.0031546991395068344,-0.0007333307942499951,0.045063743266814886,-0.0220221333068819,-0.0019494796613654768,-0.00270217888798657,0.5559427023942953,0.20813994970111419,0.0767726388313191,0.038384095904585816,-0.011532959058572425,-0.190271674618706,0.006277864389942127,0.05353350803721579,0.015521452682804379,126.0,193.0,2336.5008969196606,0.0,4528.679060330528,0.4901603956010655,0.48406569204991756,0.20971967115582602,0.48406569204991756,0.21905520913496537,0.1468976344975813,162.25921155547994,557.2238822996933,2.870394222260025
100,100.0,0.01392087822089442,0.0018456896499528064,-0.00047008323478314046,0.031629933567285815,0.03650131615150771,-0.0005549232997312053,-0.002417528827430359,0.5218331426565969,0.26692851198884815,0.07778096178054704,0.03250325215122881,-0.015832066944026918,0.047903922449235824,0.024318044525610705,0.12491095748524624,0.11274016478337265,126.0,193.0,2414.5981288956036,0.0,4731.239476119154,0.4957079411656161,0.48964787322999725,0.2182701550269005,0.48964787322999725,0.22755264003939615,0.14947006518215003,162.06732646462996,557.0319972088433,2.966336767685017
101,101.0,0.03387658655625469,0.003169353680105121,-0.0020045092070646794,0.04367292399979886,0.03810185381363692,0.0035599608213185124,0.0026430813423526755,0.5181340470036079,0.2831475542959388,0.03155514425022216,0.043016328813223814,-0.03674415942771461,0.027597151914389172,-0.06632054218000351,0.11630321575963688,0.016015242140040905,126.0,193.0,2791.740542539239,0.0,4903.6034161671505,0.43409786241180615,0.43067570812621436,0.1279397751457092,0.4306757081262144,0.13318164639268706,0.16131635232012792,161.14068662766772,556.105357371881,3.4296566861661413
102,102.0,0.01389190349046801,0.005410516164345286,-0.0012239062718032245,0.02354388976235478,0.022631372688859612,7.837615397545334e-05,-0.0010354299549625021,0.5761479179638873,0.20388404813161534,0.057192871480389616,0.06151722097528386,0.012065921622061127,-0.21412489680056312,0.3656105314551604,0.15172974623070629,0.07867612689093263,126.0,193.0,2769.083604148571,0.0,4949.688456980818,0.4443437639331549,0.4405539604733749,0.14307074897905836,0.44055396047337486,0.1488757653896737,0.1606293511140935,161.19635478096174,556.1610255251751,3.4018226095191286
