,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Contract_duration_4.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
41,41.0,-0.0005362157491413879,-2.252701529382438e-05,1.5402261959979793e-05,-1.3135083590961763e-06,-0.0011804465357240816,3.2791294421428615e-05,0.00011984435769291573,-0.009640286170859894,-0.0066576970025444635,0.00019828374949403948,-0.001697717354197854,0.02089910179714378,-0.0015790122749039532,-0.004414422185876434,-0.0063826832726491135,-0.0019920836333024053,0.00336994753253891,-0.008046999005662634,-0.0032969188152063723,0.00044353253871481045,716.0,803.0,43112.200770659,0.0,62005.24427513621,0.30727702435116877,0.3047007349998172,0.22021604777214143,0.30470073499981715,0.2231053778686991,0.2698743977105972,102.07321677970762,591.0770948439718,52.96339161014619
42,42.0,-0.0006096541604724605,-4.717972037100143e-05,3.283538589209178e-05,0.00029814827488337033,-0.0010818398041850057,-5.67188341203792e-05,-1.8712379796341801e-06,-0.009327381561198797,-0.004151875788582238,-0.002348772102867283,-0.001765263939882995,0.021712860704024603,0.0012851792073143454,-0.0021613456607612737,-0.01881848572022533,-0.0014216561766260077,0.010738912259165928,-0.0001368719955247962,-0.0027449199696631785,-0.002370689649083041,716.0,803.0,41903.83986111415,0.0,61790.83665689033,0.3246548472799321,0.3218437857736721,0.23944212287186972,0.3218437857736721,0.2425947519075216,0.26600066588700116,105.04216250340504,594.0460405676693,51.47891874829748
43,43.0,-0.0006720644128999494,-1.4996111870596139e-05,7.914742899549948e-06,0.000810827862421631,-0.0013613141478247266,1.4037977222404968e-06,4.825376812982415e-05,-0.008919388934235337,-0.0040655985862093486,-0.0029786101657579976,-0.0012995239107171212,0.020834222907022276,0.00025528606366606626,-0.002227286168450387,-0.0065548859236401755,-0.001719095561588129,0.011605903119124317,-0.002256037562151258,-0.005278692852165575,-0.0032780102216361357,716.0,803.0,40973.92553759414,0.0,60323.41037728553,0.32362822631079224,0.3207624489177975,0.23822939452652425,0.32076244891779754,0.24144338788766215,0.2629807212719625,107.32696428109547,596.3308423453597,50.336517859452265
44,44.0,-0.0006493836840875669,4.920761889956647e-05,3.476370414655495e-05,9.781513023857234e-05,-0.000828362264334882,-2.6369781946212947e-05,1.3096547450588932e-05,-0.009520780938221202,-0.004908724257976083,-0.0016347652044402638,-0.0027053311710974292,0.02113311036086738,0.003853963631425978,-0.0017466327091251372,-0.001885734076846093,-0.0016633292063260412,0.005534544838267836,-0.006362823911271478,-0.006451069766833624,-0.0026001930484745982,716.0,803.0,41460.95536139024,0.0,61282.9973824002,0.32630692584574905,0.32345092224067085,0.24124453988723282,0.32345092224067085,0.24444757186331917,0.26456667497295777,106.130330807395,595.1342088716592,50.9348345963025
45,45.0,-0.0009216138029805804,2.608421979789275e-05,2.7861810285436455e-05,0.0008124829263369612,-0.000528962749167516,-1.0554414068271262e-05,-1.96236823531652e-05,-0.008398828921397438,-0.0044858967919574845,-0.0021845208392943442,-0.0030215387751045715,0.021227984948127304,0.0009584440186230701,-0.005307591746665003,-0.004924764205514737,-0.0009299930141049949,0.0027142279248230706,-0.0025316107414803347,-0.005764316525424108,-0.0026127967385549864,716.0,803.0,41240.83961605911,0.0,61520.73267776278,0.33256994573348264,0.32964323048502997,0.24818926547413278,0.32964323048503,0.25147160115081924,0.26385107528252344,106.67115573449851,595.6750337987627,50.664422132750744
46,46.0,-0.0005382718634010976,4.675728944231921e-05,1.3969433764798226e-05,0.0006059260122844548,-0.0022548403909270005,1.791806296892736e-05,7.569402869190493e-05,-0.009173496433618247,-0.004585090228454779,-0.0004486762089234824,-0.0032678119785713193,0.020595770091602083,0.0011693007291720186,-0.0017622588172430302,-0.0027807248480764195,-0.002768734225278799,0.002584046646574388,-0.003954833455578245,-0.0047183367819287995,-0.0029016775334409946,716.0,803.0,41401.5715957875,0.0,61432.734819682606,0.3289501971798252,0.3260666041108309,0.24417804902373907,0.32606660411083094,0.24741202281480404,0.26437380822493406,106.27623686538698,595.2801149296512,50.86188156730651
47,47.0,-0.00044772668100466397,-5.9008641974585716e-05,6.057870803654476e-05,-0.00017073027513575043,-0.00024674404410351876,2.7419869755922424e-05,9.610620515178955e-05,-0.012466737261248398,-0.005131414877469058,-0.0010468234027410405,-0.0019959286515662204,0.021505566051592064,-0.00198678959484726,-0.002953373004096197,-0.007985123722122895,-0.0023060907469213037,0.008763610540460556,-0.0034630446521577004,-0.003115033883911557,-0.004325498634640735,716.0,803.0,41505.222260138005,0.0,61255.88741126916,0.325272555094955,0.3224288470188361,0.24009827396106898,0.3224288470188362,0.24328751639839227,0.26471035370406165,106.02156692840785,595.0254449926721,50.989216535796075
48,48.0,-0.0005200522160812166,-4.564199329287563e-05,3.5371555981278476e-05,0.0004460658908493382,-0.0015742548201407869,7.759254413152011e-05,0.00011613832251335996,-0.009279231269536323,-0.0059379325024397425,-0.0016498597665061958,-0.001998589993513788,0.021290594650552247,-0.0008110980500196767,-0.006308352138731719,-0.012731549162568767,-0.003423068515632197,-0.004161729537803664,-0.008378945732427978,-0.0027205541004299808,-0.0026433814412316625,716.0,803.0,44385.97746919932,0.0,64672.89859274845,0.31626668538099967,0.31368504528145313,0.23029202704051244,0.31368504528145313,0.23318735804600937,0.2738985290875548,98.94354430172156,587.9474223659857,54.52822784913922
49,49.0,-0.000743677083699205,-5.678997432153657e-05,1.3290929391655017e-05,0.0002408480323610125,-0.0018435347780093297,5.905570341681678e-05,6.306722018539799e-05,-0.007204746969887893,-0.006427221836841116,-0.0011584129645427705,-0.0024221849812320383,0.021437571295986724,0.001448379645951406,-0.0024685960572366,-0.010954415360130827,-0.00267578523104568,0.003006201479886743,-0.007733239269863123,-0.002466058052925231,-0.0007042671494894959,716.0,803.0,42797.474106575195,0.0,62653.968724424274,0.3196311234175112,0.3169231737766751,0.23392361528305883,0.31692317377667506,0.23696060349757195,0.2688708303360179,102.8465009666457,591.85037903091,52.57674951667715
50,50.0,-0.0008867166108640492,4.541542623202374e-05,4.180535024333752e-05,-0.00015964112091907282,-0.0012926538027870232,2.5162532258478513e-05,6.755434823797808e-05,-0.008914646243760883,-0.006605980785378099,-0.0011782268054438617,-0.0022184892660243294,0.02146115409073672,0.0017300940894129512,-0.0020232993852006237,-0.0019562218162555,-0.003844340714158603,-0.001266277486642272,-0.008092364230189428,-0.0005489612248951345,0.00017594134835309928,716.0,803.0,42243.59106345115,0.0,61730.39622456947,0.3184085709097674,0.31567600976068777,0.2325249103880339,0.3156760097606878,0.23558950061528372,0.2670955089427346,104.20739296449348,593.2112710287577,51.89630351775326
51,51.0,-0.0004514592324941713,-7.6360312270944e-05,3.292066127424798e-05,0.0003399080627159637,-0.0005100579647376488,-3.11578947623025e-05,2.1414699102182766e-05,-0.009738922562576642,-0.004818769271736692,-0.0015187209667895686,-0.0019271640979414805,0.02090767056843622,0.0001495678182336225,-0.0020704235632892877,-0.011913459045126619,-0.0011945826571721845,0.004357004362014089,-0.0037025635329292314,-0.005368846142152283,-0.0032792014510787063,716.0,803.0,43667.3868795327,0.0,62518.79009556633,0.3040454183115394,0.30153179847558376,0.21666205890487955,0.30153179847558376,0.21948110461475726,0.2716356780267437,100.7091231461113,589.7130012103755,53.64543842694435
52,52.0,-0.0007310172484269148,1.8602918062386145e-05,2.009579329428212e-05,-0.0003993169442320256,-0.0017354444694839541,4.6822223578473206e-05,5.668918405474329e-05,-0.010188471586409413,-0.004074977493024377,-0.0022293811564578813,-0.0007300544051194616,0.021589731830251885,-0.00036438876177610297,-0.00584339220520076,-0.008618305667450095,-0.0044402073456010875,0.0005776608944358861,-0.009324869788901988,-0.006754879341213089,-0.0011699335729874589,716.0,803.0,41935.17134304208,0.0,61885.57873460316,0.3251894042958684,0.32237571013302746,0.24003868049835342,0.3223757101330275,0.24319426208042216,0.2661018196588014,104.96518097532659,593.9690590395908,51.517409512336705
53,53.0,-0.0005065542595198948,1.564419138003289e-05,2.7092712518733153e-05,0.0001109261517222988,-0.0017805139954589538,-2.55411866322896e-05,-6.909130014270609e-06,-0.008751921381468297,-0.0059862076833865465,-0.001347077321736635,-0.001635810769303474,0.021104906004514312,0.004966368032411714,-0.0006962309717284728,0.001135828410181201,-0.0038542948286577087,-0.0011102494981930495,-0.003414159946950627,-0.00796268473596802,-0.00446031284210125,716.0,803.0,40851.24725356241,0.0,60720.725793047946,0.3301607041597836,0.32722728985825855,0.2454797678158961,0.32722728985825855,0.24876961653674057,0.26257972396788337,107.62838512638228,596.6322631906464,50.18580743680886
54,54.0,-0.0006550453865255107,-0.0001451163289902925,6.384969754148554e-06,0.00034892149961273755,-0.0005140579749725381,3.441644104384116e-05,0.0001487591335443142,-0.010809233984370739,-0.005971605219335277,-0.001548484374689138,0.00023942163023739252,0.021259963547266163,0.0016431554170667538,-0.0010894038276011212,-0.0018187247334158605,-0.000764948285056993,0.002310335168428489,-0.0069099554062817085,-0.00450743303835486,-0.00508576983090328,716.0,803.0,42057.07809694624,0.0,61705.69687575715,0.32119462326466497,0.3184247123628293,0.2356076033901564,0.3184247123628294,0.23871408167810898,0.26649503061072033,104.66565578145887,593.6695338457231,51.66717210927057
55,55.0,-0.0006882052474002081,-0.00011348296763278814,5.060575865957165e-05,-7.788824057947812e-05,-0.0017864815361820288,-3.753150969716075e-06,0.0001250653778417217,-0.010352116201825846,-0.0053429168231161174,-0.0008813641120207811,-0.0012253647057704484,0.02135901639799882,0.002074559923438533,0.00014073852122669124,-0.0043279437596090145,-0.0016755500086376802,0.0037036341530228144,-0.00504079736399245,-0.003001656632866587,-0.0046740639818918725,716.0,803.0,41899.67237020734,0.0,61388.23366499025,0.32023580864712065,0.3174641153732567,0.23453028581665525,0.3174641153732567,0.23763876304977344,0.26598720823295735,105.0524020388026,594.0562801030668,51.4737989805987
56,56.0,-0.0008480239118088087,-9.435501907727336e-05,4.120183828240849e-05,0.0012153414564540859,-0.0010635575535225675,3.2779281478238794e-05,0.00011962039300965916,-0.011786656518603417,-0.005690291517944341,-0.0005878307419107037,-0.0007707607827905381,0.020896588352924912,0.002965810934659959,-0.0003003538110347417,-0.002820592480437924,-0.0032718962195446575,-0.0021556305851574884,-0.008154839519445648,-0.005855602872445472,-0.0037600022346926994,716.0,803.0,41605.37815272004,0.0,61147.06738182648,0.32239605437941543,0.3195850605079782,0.23690894355852865,0.31958506050797825,0.24006149674115995,0.265035145957088,105.77548365425051,594.7793617185147,51.112258172874746
57,57.0,-0.000696549949792703,-7.690398669174134e-05,2.7940109286677107e-05,0.001132730570562442,-0.0020982686350684856,8.51419202452737e-05,0.00016602451160181906,-0.009643094072681317,-0.006775711627536769,-0.001600527693348571,-0.0019869160287495184,0.02147765043353938,0.0022960254169621603,-0.001738326365896948,0.0031417670758059593,0.0005697887549163727,-0.005729356920194349,-0.004663986882897668,-0.006510553758704263,-0.002730043536712747,716.0,803.0,42798.487376977166,0.0,62533.064377868104,0.31828214013551437,0.3155862773914445,0.23242427478398042,0.31558627739144446,0.2354477074424833,0.2688740673568226,102.84401135877846,591.8478894230427,52.57799432061077
58,58.0,-0.0006322366199066304,-1.424811088757084e-05,2.8946684488975845e-05,-9.083935779500171e-06,-0.0015333265814597133,2.203187989947771e-06,7.997312125800157e-05,-0.010826134977618546,-0.004101807580647723,-0.0011119885599747909,-0.0010529038157726205,0.020912469444566196,-0.0008957690245474814,-0.003359786455907688,-0.005509905926897287,-0.0038893901640740117,-0.0021242317018045727,-0.01863278794915715,-0.004123625679548739,-0.004551660878642134,716.0,803.0,42020.24645275441,0.0,61900.47457305301,0.3239614772723911,0.32116438940765435,0.23868017415411513,0.32116438940765435,0.24181713163370114,0.26637629111757066,104.75615122173365,593.7600292859978,51.62192438913318
59,59.0,-0.0006006598515516854,3.1723145571180396e-05,7.725323055963623e-06,-0.0017616735420629697,-0.0011388552521419716,3.082072883190419e-05,8.566554104605251e-05,-0.00859399432023656,-0.007101974124444541,-0.0008039537554643896,-0.0007545406621820559,0.02136206112539367,-0.00023813635118629647,-0.008127996878555966,-0.004887463497985266,-0.0030886486733812837,0.0020373982698179715,-0.007210631763343163,-0.0026622935270672076,0.0016339544027494052,716.0,803.0,41660.547069943736,0.0,61550.10268639953,0.32598354062554036,0.32314415002350116,0.24090049227496013,0.32314415002350116,0.24408489262892305,0.26521388153618886,105.63993348908173,594.6438115533459,51.180033255459136
60,60.0,-0.0007172793684343303,-4.761002397906019e-05,2.4367003889320055e-05,8.369329568273749e-05,-0.0009190169554797828,2.6736037945510404e-05,9.012986453758595e-05,-0.009482449299724699,-0.004365443855102945,-0.002633961623824861,-0.0011593384718855983,0.021280463542304933,0.0018698735182353155,-0.0029721454092152097,-0.01309344875721748,-0.0050499045481339575,-0.0006510925067999325,-0.009890200665521596,-0.006795800767688858,-0.004071133250276335,716.0,803.0,43301.22415035732,0.0,62528.89557617427,0.31009143321697075,0.307500576311848,0.2233560932659413,0.307500576311848,0.22626176099612777,0.2704753458658984,101.60878587135795,590.6126639356221,53.195607064321024
61,61.0,-0.0007592802997401966,-7.020108529401821e-05,2.3194157033629296e-05,-0.0004115629974741869,-0.0008532335608139747,-7.5941248709039185e-06,2.96529243434642e-06,-0.009374808640999542,-0.004727395076793878,-0.0019727928568262416,-0.0012571671639231444,0.02162239514224764,0.0050418785914757925,-0.0021989363458706167,-0.00785388547188876,-0.003489984226620522,0.006547555727846646,-0.0032055500024307077,-0.003772909307594962,-0.004388062244428525,716.0,803.0,40390.0536415666,0.0,60292.98756762272,0.3330969586021715,0.3301036277848002,0.24870560490390303,0.33010362778480024,0.2520626504993627,0.261066714794966,108.76153896420983,597.7654170284741,49.61923051789508
62,62.0,-0.000466938705633935,-0.0001853686133260395,4.228228270957448e-05,8.171017230870454e-05,4.2579893815500184e-05,4.116310753516905e-05,8.598306216937976e-05,-0.010994256624728088,-0.005490147810762404,-0.00013815177383026214,-0.0020353696908648328,0.020857917443744243,0.0007353012191987191,-0.0060261400563787005,-0.0026913961859508224,-0.004002354809784358,0.002184677107858182,-0.0063811252804232416,-0.0028400790804614627,-0.0018001412291972837,716.0,803.0,42554.08728018182,0.0,61874.72088644147,0.3149351832089885,0.31225407289866836,0.2286871795218306,0.31225407289866836,0.23169406720225932,0.26809216805078856,103.44450299709627,592.4483810613605,52.27774850145187
63,63.0,-0.0009253397141860056,-5.0371131395747204e-05,4.04821667627802e-05,0.0004251474514372904,2.9754050804730865e-05,-7.251004253961263e-05,-3.8635299981655346e-05,-0.009633462535038224,-0.00525937931769133,-0.0017292365656547837,-0.000789510472694578,0.02120828647216635,0.003010823345500484,-0.0007597115052461662,-0.004176300874960952,-0.00019803699720405497,-0.0001718700519283696,-0.005111676050536425,-0.005496139595794046,-0.005098010218225294,716.0,803.0,40720.925331392275,0.0,60453.106767879304,0.32934025605241113,0.3264047538905209,0.24455728683531885,0.3264047538905209,0.24784947710905872,0.2621530700853762,107.94858640935558,596.9524644736198,50.02570679532221
64,64.0,-0.0007090351953397827,3.482546952005368e-05,3.33729438482963e-05,0.00018897920273974248,-0.0016449257891300512,5.300253142551745e-05,0.00014543945843976732,-0.008943374880600355,-0.006361139254610128,-0.0007928504312881389,-0.0024933798778220017,0.02072101518488011,-0.0010883342313838524,-0.003954007011639537,-0.005189264422553599,-0.002389124300628152,-0.004985488959409234,-0.003136148738583209,-0.003429307492462176,-0.002392530402573655,716.0,803.0,40842.439396139285,0.0,60672.28182189314,0.329765813535018,0.3268352834324818,0.24504012932441743,0.3268352834324818,0.24832674339192656,0.2625509102464076,107.65002605371183,596.653904117976,50.17498697314409
65,65.0,-0.0007315912934136723,-1.8826481666633356e-05,3.1809808968306256e-05,-8.803341398108948e-05,-0.001141170652901607,-2.4131041026488664e-05,-2.50214730214195e-05,-0.008373921195618349,-0.005743661640704776,-0.0019039844052770958,-0.0020132576200445397,0.021900797977334477,0.003620711625983746,-0.0019021153292321346,0.0024114492947645044,-0.0006766042169038728,-0.003799277379057167,-0.004942442634254651,-0.005109255511534595,-0.0043305955974129885,716.0,803.0,42110.16530873751,0.0,62038.25741001495,0.324014186278777,0.3212226283141927,0.23874548957583341,0.3212226283141927,0.24187624522605847,0.26666608250274926,104.53522037165231,593.5390984359165,51.73238981417384
66,66.0,-0.0007942028284958547,-5.945209310532653e-05,1.0881398990077913e-05,-0.00043724528396546877,-0.0011979970943856034,3.359503209491023e-05,6.700575222197038e-05,-0.007003596401616052,-0.0070642060454582855,-0.0022311873990110828,-0.00025925225156654507,0.020907397945332525,0.0007483873788827128,-0.00099126965498522,-0.005783938121610145,-0.002447147578641193,0.00455803212749189,-0.005142544281155644,-0.0026444764715964817,-0.0023050280599621843,716.0,803.0,42589.70838239346,0.0,62390.371861561645,0.3200926242392885,0.3173672938366835,0.23442169965203474,0.31736729383668355,0.23747818053652053,0.26820627110060674,103.35698186144113,592.3608599257053,52.321509069279436
67,67.0,-0.0007764884119520258,-5.8587568581610295e-05,2.4830951594413596e-05,0.000777524606218164,-0.0009885783789625796,3.355763399023945e-05,0.00010244334015537301,-0.010182783265581133,-0.004366473094590782,-0.0022641383525692084,-0.002251508929761747,0.02164209280210227,0.0017441293917038348,0.0019868703898862482,-0.006850659611286699,-0.0029236817799046266,0.00019036313659984798,-0.009729362576112595,-0.007011894845665424,-0.002156629059279086,716.0,803.0,43483.74681290206,0.0,63647.5990560257,0.31946822073325987,0.3168046013074969,0.23379063526525146,0.3168046013074969,0.23677790677207788,0.27105436236689245,101.16032724102686,590.164205305291,53.41983637948657
68,68.0,-0.0007949610403983221,1.839748576128386e-05,2.822543605749136e-05,0.000149497133269722,-0.0009592992086533401,-1.857762742159657e-05,-2.9004619962707482e-05,-0.008230568915152406,-0.006125978256710978,-0.0014807776236004406,-0.002341842366851399,0.021406332607665116,0.004222894300182054,-0.0002141052698824052,-0.0005929871494111342,-0.0018209289036878757,0.009549301402604918,-0.004179111510632444,-0.0030674991190285167,-0.004345007586811649,716.0,803.0,42637.058177178675,0.0,62325.170525193396,0.3186024189440463,0.3158934373080663,0.23276875720443746,0.3158934373080663,0.23580690281015246,0.26835786889715885,103.2406432993153,592.2445213635795,52.37967835034235
69,69.0,-0.0004963489235774588,-0.0001449197185887366,3.257961329896843e-05,-2.619045516965975e-05,0.0008577840026260567,-6.660734946683948e-06,1.6881111861748942e-05,-0.011611542623370347,-0.004473417568871823,-0.0009699837762601781,-0.001085917197986734,0.02124232240500279,-0.0009784283426607894,-0.005017736466030952,-0.008479644197911897,-0.003111956228620478,0.005360622543354859,-0.008053721651057702,-0.0027590815164954038,-0.00656148152055898,716.0,803.0,43444.283175275756,0.0,62752.78943386308,0.3102755704941983,0.3076916011667832,0.22357032924151798,0.3076916011667832,0.22646827249558826,0.27092927675136286,101.25728949563697,590.2611675599012,53.371355252181516
70,70.0,-0.000510871475685417,-0.0002082222824562745,6.941080424347236e-05,0.0003131615000849603,-0.0006757835004388203,-1.6052246654054194e-05,7.757820921940404e-05,-0.009867248595712981,-0.004839313903956054,-0.0023204885223314393,-0.0012589670567129789,0.021450445456650542,0.0027737006776374497,-0.005074909096085589,-0.009831901556369559,-0.004485434240878025,-0.0061916148810365,-0.0070958680702660065,-0.0033338587570466856,-0.003359160520650275,716.0,803.0,42910.24820442328,0.0,61725.51852534334,0.3074112951047686,0.30482158385101066,0.22035158077145467,0.30482158385101066,0.22325596364403516,0.26923086261147483,102.56941473114674,591.5732927954109,52.71529263442663
71,71.0,-0.0005005497585847378,-7.695675238803367e-06,3.265356412758961e-05,0.0003019046305013304,-0.0008035320382190354,2.1001199887862407e-05,9.20504305403227e-05,-0.010996209333820948,-0.0059593098943857715,-0.0014515696423667195,-0.0014713844879990505,0.02085370298965806,0.0029477802856687756,-0.0025736847834384523,7.773981295370659e-05,-0.003440228180903117,-0.004928604912099541,-0.00411971552229673,-0.004882682312835835,-0.0043019870835886,716.0,803.0,40951.798611418686,0.0,60269.644779119626,0.32338878776717905,0.3205236440084942,0.2379615728195822,0.3205236440084942,0.2411748555545318,0.26290844041404504,107.38133019307448,596.3852082573387,50.30933490346276
72,72.0,-0.0006337668123056152,-6.730295541449048e-05,4.654977132416884e-05,-3.225545895092016e-05,-0.0013943227290640237,2.4782667122774558e-05,0.00013097547974725445,-0.009193519384571766,-0.005179901285578549,-0.0019128137388841218,-0.0018479310455844925,0.021331731876916907,-0.0011148251581781495,-0.004637472358038838,-0.009169202017713223,-0.0022429597389602117,0.006847134269618614,-0.0061832122696596995,-0.004250888697713606,-0.0023527087448462123,716.0,803.0,42146.497362311784,0.0,61687.43828639948,0.3195223848921239,0.31677342205983583,0.23375566747772092,0.31677342205983583,0.23683865233013335,0.2667830845165373,104.44595242675237,593.4498304910165,51.777023786623815
73,73.0,-0.0011195181595308142,3.1728314951200216e-05,6.50194653760529e-05,-0.00013912103862485738,-0.0012663107266275883,-2.5452479000247798e-05,3.189769676753364e-05,-0.008313405250920487,-0.0060663294799900526,-0.0022158569781307413,-0.0012022029852450412,0.02136238136543788,0.00029147232350178876,-0.002219046142635814,0.0007645376881660975,-0.0030629138952153424,-0.0020386293388090296,-0.0046891428666603705,-0.006112546060704459,-0.0031902005707330613,716.0,803.0,41977.0956157209,0.0,61439.48670288449,0.3195335373255044,0.31677333473311486,0.2337555695400716,0.31677333473311486,0.23685115987762573,0.2662371121645107,104.86217293434667,593.8660509986108,51.56891353282666
74,74.0,-0.0006707700640229934,-4.079301922632769e-05,2.097555751422522e-05,0.0004993697045126733,-0.0011001041809959038,4.2127659266845554e-05,0.00011393804096773073,-0.009123989150602212,-0.006652611532184362,-0.001234087078700365,-0.0012819299122784414,0.021890314545432745,-0.0004294377224959215,-0.004019839964735409,-0.011443578288194964,-0.0054127087412307595,-0.0067823813124825985,-0.007098225647339208,-0.0053050090774916315,-0.001567070243236325,716.0,803.0,41071.65032503817,0.0,61018.926065469444,0.3298176585184174,0.32690309427978315,0.24511617975791322,0.3269030942797831,0.24838488797526423,0.26329971631866844,107.08685423823545,596.0907323024996,50.45657288088228
75,75.0,-0.000784844819529474,-0.0001259031900006746,2.8748617763487687e-05,0.00044866049208476565,-0.0008909019126148885,9.18824096710166e-06,0.0001017331190494112,-0.011375310522098748,-0.004854868853549262,-0.0014933520261738542,-0.0008098865769411459,0.021731108247149127,0.004116406642203486,6.485181809937994e-05,0.0022518014284311776,-0.0013681680688804058,-0.005606599390982847,-0.0010597820058918233,-0.004708632124011013,-0.0026966528310815637,716.0,803.0,43134.34545927416,0.0,62443.63580495885,0.3118444528461256,0.30922751529069803,0.22529286980227725,0.309227515290698,0.22822778720033352,0.2699448698779571,102.01880722537061,591.0226852896349,52.990596387314696
76,76.0,-0.001099442600538237,-3.466350447687678e-05,5.953259882550295e-05,-8.897937296843908e-05,-0.0008724194373888245,1.0023758610536572e-05,3.0826650145746476e-05,-0.008156711050359517,-0.005529024497675651,-0.0026830859514719863,-0.0014033018344795335,0.02125212138652394,0.0016581739099254009,-0.0017852017836726673,-0.0013243855310821051,-0.0027402277534623407,-0.0012211071550445106,-0.006866550160243315,-0.00589978369692643,0.0005689783636945112,716.0,803.0,41068.317096087005,0.0,60752.408278377,0.32689382172531667,0.32400511749418104,0.2418660745081388,0.324005117494181,0.24510578051037604,0.2632888422978885,107.09504398995821,596.0989220542224,50.45247800502089
77,77.0,-0.0005615942344716284,-4.9342667661453315e-05,2.6949788214688704e-05,0.00010083302314627571,-0.00044526518786978914,-2.5791122244425043e-06,6.306837301790325e-05,-0.01158510374304157,-0.0049433627658795835,-0.0006499431441716019,-0.0008384856807512899,0.020980196049067344,-0.0007810364633616133,-0.006543266556021138,-0.007226311400577826,-0.0035204101061822282,-0.0017716504000630916,-0.004161155311278097,-4.715235699769207e-06,-0.0032261525402318392,716.0,803.0,42010.46463742643,0.0,61472.12078895683,0.3193495455278962,0.31659321171536026,0.23355356006624906,0.3165932117153602,0.23664481153477746,0.26634474716992695,104.78018516602843,593.7840632302926,51.609907416985784
78,78.0,-0.0003943845776926834,0.0001200349603780445,1.8318770713629855e-05,-5.465403805971782e-05,-0.001189205400851455,4.840499721606681e-05,2.4724874936745713e-05,-0.010354757660972906,-0.004269465665278831,-0.0017467337901298733,-0.002414354241894487,0.020888104674293827,-0.004893585393979005,-0.008430867091220847,-0.008384762700056057,-0.0015501887807313401,0.004959321220405407,-0.005023295722124232,-0.0032538039657258153,-0.001433782551758194,716.0,803.0,42174.242532123164,0.0,62519.97186982656,0.32825216020697046,0.3254276790153622,0.24346148917505006,0.32542767901536224,0.2466291685002755,0.26687239919576855,104.37778247635586,593.38166054062,51.81110876182207
79,79.0,-0.0010647117741507154,-0.00012363263214945923,2.9288328298264138e-05,-0.00033764080013062555,-0.0013646159259820825,8.423443420328366e-06,0.00010050375219673621,-0.00840698681949617,-0.0057211954956692315,-0.0017753761061806345,-0.0005015942466353887,0.021128666371318928,0.005297995795372638,0.0034808252917031325,-0.003682018567667368,-0.0030082918917687896,0.0036862588007617494,-0.006466522899171174,-0.004203947456092832,-0.0037767580706989335,716.0,803.0,40568.94139685259,0.0,60969.26471624072,0.33761981760361703,0.33460012047601395,0.25374845913720556,0.33460012047601395,0.257135074770537,0.2616546193445004,108.3220113099445,597.3258893742087,49.83899434502775
80,80.0,-0.0005418598018839315,-5.0091076837547506e-05,4.846142324279253e-05,0.0007455782988254805,-0.002426038931192543,1.1463215102981014e-05,0.00010096602642360036,-0.010325210861892567,-0.005767919690695521,-0.0023572438695005707,-0.0008199196701129053,0.021027553375587867,0.0026399318275028916,0.0006624369852998552,-0.0019070922154721932,-0.0026694132511636214,0.00389925655754481,-0.0022933140645155997,-0.0037369522944411503,-0.0032298492704617185,716.0,803.0,41257.84853172819,0.0,61232.55430766063,0.3291056173388206,0.32621055910178587,0.24433949575242186,0.32621055910178587,0.24758632782552084,0.2639064407068862,106.62936478690862,595.6332428511728,50.68531760654569
81,81.0,-0.0009610940115763957,-0.0001375338746956493,3.526645867143989e-05,-0.0008445393168767962,-0.0012494997936792686,3.560549981282245e-05,6.177296241889759e-05,-0.010148672542405385,-0.0052495528939701195,-0.0009300524306988536,-0.00010542764604247797,0.021432398531073222,0.0035903722244426425,-0.0007974907351311365,-0.0006933662181858183,-0.004973597183115293,-0.00048330565787696103,-0.008759859843533736,-0.0024173425172490776,-0.0019026681472755912,716.0,803.0,41853.78042097172,0.0,61485.32798394447,0.32207972588236744,0.3192883279096941,0.23657615546296695,0.3192883279096941,0.23970673168092324,0.26583896897699544,105.16515867083115,594.1690367350953,51.41742066458443
82,82.0,-0.0008377467644821901,-0.00019667923702779136,2.3053517644003817e-05,0.001984081456597883,-0.00162119537748659,7.422486107008241e-05,0.00021000384500503936,-0.010631266456515206,-0.006610895263807915,-0.0012667185891298025,0.0005594720395242188,0.02146713542893723,-0.0007329792849325598,-0.008028943826219886,-0.009887393562246417,-0.0032801508672608707,-0.005283746577875573,-0.009853224610106905,-0.006964688130002803,0.0006377616659729292,716.0,803.0,41833.99334096669,0.0,61230.24436651727,0.3195454505327374,0.3167756592550379,0.23375817651088748,0.31677565925503787,0.23686452063936894,0.2657750276367473,105.2137755750204,594.2176536392847,51.3931122124898
