,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0
652,217,Current_position_5.0,-0.00508247743393579,-0.000305090047488935,0.00048765394351623075,0.004448067286274651,0.0011756951162660693,-0.0006948584263220949,0.00020739439272520095,0.0008911484755289078,-0.0002182538615235687,-0.000358196153078197,-0.0014510640373891354,-0.004620916971649738,-0.00012172504339172322,-0.0035179163899841047,-0.005233301577669872
653,217,Current_position_6.0,-0.006478519437441067,-0.0002958751335574964,0.0004510028824464234,0.004438283232293652,0.0014486379087948317,-0.0010495455642003124,-0.00018704601246577135,0.0047172964494859495,-0.001040602471474936,-0.00038631607110354075,-0.0022686082944201767,-0.002804431925699639,-0.00014743155324722568,-0.004336558476969003,-0.002996847263158279
654,218,Current_position_4.0,0.0009013040638320025,-8.282321750314335e-06,-6.427521233687787e-05,-0.0003277316482548729,-0.0008683578643215952,-0.001338317329592445,0.0001448313889044575,0.00037174563996159136,0.00020921734705609058,0.000211219244904043,-0.0005784707591711923,-4.963916663574981e-05,1.74214914269502e-05,-0.0007492523848986761,-0.00043088635059277064
655,218,Current_position_5.0,0.002610459619340081,2.4891057004397472e-05,-9.378912167257397e-05,-0.0005030962348460038,-0.0010871543708630626,-0.0029944074475313632,0.000350548842987259,0.0006161446640227738,0.0002842624076628268,6.94243589832796e-05,-0.00028348558600571047,-0.00014928975960623665,6.144844715433973e-05,-0.0012765225260168887,-0.0011480058513665629
656,218,Current_position_6.0,0.003599566491835927,9.495851920618839e-06,-0.00011585938042365958,-0.0007327166038035379,-0.0016167315418554634,-0.004307654050571036,0.00034244124020339127,0.0018751484280393259,0.0004092785552134347,0.00015166013854515156,-0.0012467441623886214,-0.00013612252605092975,0.00011634185474690184,-0.0020210840620962906,-0.0004507937927302181
657,219,Current_position_4.0,-0.0004506308030204724,0.0008268556003329246,-1.9366340428790084e-05,0.001446616438674716,-0.0025098797688176116,-0.0004188101135055383,-0.00015311220007014327,0.00042163371635239584,6.650620966616333e-05,-7.712940049879018e-05,-0.0034813676775910796,-0.0015237591182707473,0.0003066596797164773,-0.0008828286633271448,-0.00035280159490339746
658,219,Current_position_5.0,-0.0012223695415850046,0.001492631637031004,8.873768598813529e-06,0.003856550945384432,-0.0038975546480149986,-0.0029274513487009142,-8.544970357987832e-05,0.0017123501979353496,3.3037584570702956e-05,-0.0013253738872414736,-0.0036212702711292707,-0.003488931118252275,0.0004222884225961266,-0.00259582004300755,-0.0008091051480241553
659,219,Current_position_6.0,-0.0018334433787050844,0.0018880483893386419,-0.0003451255619204867,0.004584284516387784,-0.005605739331621238,-0.004559336105350388,5.5799708578012724e-05,0.0035016177519743776,-0.0003654158814329038,-8.351342674728578e-05,-0.0023609221484016093,-0.0020415036813051478,0.0004222887708357779,-0.0027265722875519116,-0.000559553148594289
660,220,Current_position_4.0,0.0004645775879531323,0.00013159375617168007,-0.00024943913114741786,0.003444993321802188,-0.0005841937370474184,9.203073327557073e-05,-0.000527085724421419,-0.00010315492432589907,0.0010222588521400968,0.0005044200048668631,-0.0023499866919870164,-0.0011731741270995123,-0.0001678995484593033,-0.002142150142502166,-0.00012520429634714945
661,220,Current_position_5.0,0.0011766081837977765,0.00017062810166511083,-0.00015863617326775383,0.006596379216987269,-0.0008702960205769154,-0.0010875386382192655,-0.00022405262953703405,0.00010967310896836265,0.0012821412867635438,0.0006249356804387469,-0.002263490454778569,-0.0024319389321271175,-0.0001412721684660902,-0.005231136066265004,-0.00015932212024006009
662,220,Current_position_6.0,0.001898092284406672,0.0001409269676233363,0.0005195286027242799,0.008067647262840403,-0.0007304533368278698,-0.00242056918043644,-0.0002447686911126464,0.001684563757033319,0.0036124587331373735,0.0014959275475677591,-0.009352897921168815,-0.0022446867399210954,-0.0002049541402272531,-0.007891004368884864,-5.630245706121834e-05
663,221,Current_position_4.0,-0.0021731503951724863,0.0006879479081698258,0.00013344912144955994,0.0022003558416825437,0.0010090849086900366,0.0003444641780198764,0.00024550795840100174,0.00015734932057531994,0.0012904502455793148,7.647797480210872e-05,-0.0005895942445049256,-0.0022906823585031612,-0.0017917287209763305,-0.0005409310677002368,-0.002130522547339787
664,221,Current_position_5.0,-0.006271714532701686,0.0023341947524804533,-0.0009817705965573438,0.004033311086052646,0.0009958050344798153,0.001234507410216999,-0.0001708537755267909,0.00036121349275488115,0.0016148887136990362,-5.660966419339052e-05,-0.0009561710636406405,-0.00593305667559281,-0.0019928166885506814,-0.002357515508069987,-0.0034745072473373693
665,221,Current_position_6.0,-0.00797676741697826,0.0017132050397327045,0.00015814548032457265,0.006916069195058782,0.001336558601388783,0.0017251147887857473,-0.000551990417152444,0.0037853588830775273,0.005272224052621275,0.00010575008464957314,-0.00154180846279887,-0.0052850639565352065,-0.002171473859441124,-0.0035619187506971293,-0.0020047287716844437
666,222,Current_position_4.0,-0.00145620467167696,0.00011156527779314638,0.00041788544697268,0.0014584797737893537,0.0003665618587017967,-0.0003658916125313951,1.5518036855880086e-05,0.0007798971779175098,0.0010949053863266679,0.0008328257412147932,-0.0003252368506791778,-0.0018925398558725447,-3.224315358701029e-05,-0.0006253155769761576,-0.0009650926948073914
667,222,Current_position_5.0,-0.003993833924197875,0.00027682041555695077,0.00011259834926119621,0.003930113912356317,0.00031441804933666215,-0.0013812776320835701,0.0001083804388442378,0.0004367636672657172,0.0017531960831673682,0.000144546127290943,0.00012854151697427115,-0.0037839223253278587,-0.0002547194881139378,-0.001969256936517819,-0.0031853109883877035
668,222,Current_position_6.0,-0.005770803795980802,0.00017486043253998483,0.0005513413403388809,0.007426633209120733,0.0007027406415171707,-0.0015203254815675917,6.873931729002979e-05,0.002795949392288335,0.006656451706017871,0.0011133252820351804,-0.0027069878707993203,-0.003128417999991186,-0.00025471954559630174,-0.003979028080954933,-0.001277763303221013
669,223,Current_position_4.0,-0.004665804603061967,0.0007194540305792753,0.0005015372526356308,0.0001537871962257441,-8.867377643408044e-06,-0.0005406731927074316,3.683744790144172e-05,0.0027357500696829507,0.001416210024569325,-0.00018254321107138004,-0.0017779836958844296,-0.0004910077846760605,4.329065338872879e-05,8.78677553479241e-06,0.0007219416656453705
670,223,Current_position_5.0,-0.010915286725977325,0.0018838608981014027,0.0003257243818572723,0.00032727056952943094,-0.0001594862604097676,-0.0008833282101289083,0.00014230724539509532,0.0036534224320756603,0.001806024734390029,-0.0003655058572224002,-0.0003796651952748742,-0.0009542992690825787,-3.465606919185498e-05,1.7231503786134698e-05,0.0017686921293144076
671,223,Current_position_6.0,-0.01786631549922864,0.003311285725358862,-0.0005504413762930419,0.0004818016590229159,-0.00027939277065778894,-0.001713931519864602,0.00015017785999852092,0.005549614667116068,0.002038892812656534,-0.0010204572625112807,-0.002838710778801692,-0.0006416886043479709,0.0001460631908194057,3.139380954955061e-05,0.0014999994438425202
672,224,Current_position_4.0,-0.0008910435975531481,0.0005641861384396561,-4.4927120466178284e-07,0.0016170952397893386,-7.227750319682172e-05,0.0005189981994526756,0.00020872829239348842,0.0005123781653082391,0.0001412960925597358,-0.0001956923865868454,-0.0006060827725290532,-0.0036606993260102105,-0.00017588058207236137,-0.00032302044328708454,-0.0001085273572618773
673,224,Current_position_5.0,-0.0020169586715228895,0.0010128912742314435,5.811598754011419e-06,0.003716755217378227,-0.00010789317311427245,0.0013368857796418187,-0.0007799751462145232,0.0007538056327384036,0.00023709185382277882,-0.00039399914993820825,-0.0004245187778906446,-0.006118989336671765,-0.0001789903370756219,-0.0010782331185019397,-0.00022111282119443348
674,224,Current_position_6.0,-0.002677496791530439,0.0010831838473225866,1.0603344149988953e-05,0.006490211517522851,-0.00010294728674267746,0.0020157731650397876,-0.00063384682078711,0.001984112193823252,0.0011289938871127166,2.5309091880373245e-05,-0.0032097553927644155,-0.00561346818601481,-0.00022219386422307885,-0.0015648377189343683,-0.0001478055264816248
675,225,Current_position_4.0,-0.0013819260636072374,0.0002466145255170739,0.00038941400663629756,0.0003482683646526334,-0.00010929455750925633,-0.0009927511950880614,2.9328796610450125e-05,0.0015989799800250307,0.0004714539626437114,-0.00029982881746257444,0.0011160214373508632,-0.004051998374117522,0.0021160030674336537,0.0008604409527462189,0.0004072187952954347
676,225,Current_position_5.0,-0.005201429361010523,0.00059855590560633,0.00010192144315602119,0.0006001189790498332,-0.00019841819432661527,-0.002106894856088369,8.093897235951421e-05,0.0029905057813588536,0.0007994190999636335,-0.0002735658878913526,0.00048290292924069704,-0.005881632610189358,2.6895124291625644e-07,0.002107657224320584,0.0010122138493586813
677,225,Current_position_6.0,-0.007356657670800475,0.0004789422022852034,0.00043256519392777915,0.0008502941986145489,-0.0003130241916488684,-0.002880651185607119,0.00011423066404302079,0.0053936983823230245,0.002208114966933174,-0.00026267689133228705,-0.000776053318948528,-0.006178706386680257,2.5605191189298217e-07,0.003379007045693759,0.00035151043195929405
678,226,Current_position_4.0,-0.00042587996314308985,-0.00027141331929717374,-1.654700817424483e-05,0.003244861527204802,-0.0008975654728027217,-0.0008565094266825418,-2.2988904314959312e-05,0.00020601222246164805,8.812303597288343e-05,-0.0008771916223442161,0.00048066732619576907,-0.0009006876966859799,-0.0005335065172564338,-0.0018082224632290712,-0.001274594679605592
679,226,Current_position_5.0,-0.0012671589321040253,-0.0009096598079588517,2.6186091854701142e-05,0.0045862295995027615,-0.000994027127827218,-0.003681119411566602,-2.7047052576018563e-06,0.0003329505006867745,0.00015658391555293342,-0.0009125691425077838,0.0008673934636835344,-0.0018699903758789644,-0.0005684082247466073,-0.0038455348830254096,-0.001965867263762277
680,226,Current_position_6.0,-0.0021149305202044335,-0.00137102648494549,0.00010411001097491037,0.0063391861692460895,-0.0017345696090948924,-0.00555252297742094,-2.480080922620319e-06,0.0006812245448662046,0.00046237685871873,-0.0018692515284396605,-0.000866896295197822,-0.0014554877986356718,-0.0007815661381468572,-0.005652697127257221,-0.0021121404924589206
681,227,Current_position_4.0,-0.0018864834741489003,-7.800670359932283e-06,0.00040919790637953597,0.0005827005239426438,0.0006337946530037947,-0.00019696587136461814,-3.449285646087554e-05,9.87559527236212e-05,-0.00015485305264980822,-0.0006520726316355661,0.0013850067310372815,-0.002554719122508075,-4.2577807919111844e-07,-0.0003121494404780569,-7.402317453945811e-05
682,227,Current_position_5.0,-0.006470373776074422,0.00038801168512888544,-8.599124310327552e-05,0.0022522580291027996,0.0010392646300904358,-0.000754349024655212,0.00010155660592562413,0.0001969005305895685,0.00040936268863684636,-0.0010075897151346517,0.0020316738274255186,-0.0043263740242255825,1.8042981133795388e-12,-0.0011835725220015931,-0.000144494383311893
683,227,Current_position_6.0,-0.00801946920005848,8.515589439947021e-05,0.0011164924512894387,0.0032117182925663593,0.0009018053155193806,-0.0009831510763132168,0.00012882408119060297,0.0005693699353770609,0.0036384148809194845,-0.00034141614625150004,-0.0002865569527069557,-0.0036092867966533715,1.6600530423001456e-12,-0.001140241436059569,-3.222469874634529e-05
684,228,Current_position_4.0,1.631326436274363e-05,0.000215183774040344,3.608452347815782e-05,0.0030540471430433635,-0.0015327097777737564,-0.0004448784677516866,-9.24185918947273e-05,0.00048771747027373633,0.00015775616139905002,0.0003981967673251044,-0.00028535899689814546,-0.0012382692085586165,-6.115751373757918e-05,-0.0005090476272455592,-0.0003123580913707299
685,228,Current_position_5.0,4.588218531370502e-05,0.0007164785469915005,0.00012179709105728876,0.005174229895886964,-0.00210594898140507,-0.001227427601492769,0.00039399376671970057,0.0003501090491014207,8.553970237416081e-05,-0.0002846742129649822,0.00020424794976030736,-0.003900127085252458,9.683233676370309e-05,-0.0013849696410544918,-0.0005889737114532954
686,228,Current_position_6.0,7.874259857719967e-05,0.0016383931089589171,-0.0001747978573613232,0.007444544724550827,-0.002854744412322918,-0.0015631492941073797,0.00030563737404374784,0.0018054101032248633,0.0007039931913175899,-0.0006260388729978338,-0.0007345023066728921,-0.0037038434733326795,9.683205031435583e-05,-0.00263185743077415,-0.0006421124361357036
687,229,Current_position_4.0,-0.0005019318396097293,9.083657104472942e-05,-0.000540427031781182,0.00021159877572232507,0.0013880249435005432,-0.0007047889087189327,-0.0001457348141904868,0.00034122511976337404,0.0008055895584877979,0.00016108364865079176,-0.00010136965656227495,-0.0013488496817057923,-0.0010893472998234368,-0.0008996138155964377,-0.0019374323980982594
688,229,Current_position_5.0,-0.0014843661480076023,0.00016984797188212994,-0.0003094012945570579,0.0004588345146675515,0.002128329849935615,-0.0015224059011601902,-0.0003276259614473182,0.0003575473526696044,0.0009336534509568777,1.8736225040902513e-05,-8.191796373477171e-06,-0.004247721535285831,-0.0017362036609766733,-0.0021819444287682357,-0.004186852800492686
689,229,Current_position_6.0,-0.0022004468210315466,0.00025249825806021223,-0.0011000978438388252,0.0006322039894909921,0.0028587528734646574,-0.0021551464339728955,-0.00039813239557226563,0.001899356543776219,0.0027663886723677004,0.00011199780175130158,-0.0014390168705681007,-0.003837630274174223,-0.0017363202506021195,-0.00357902547352986,-0.0027949469884533317
690,230,Current_position_4.0,-0.0012879113072503,0.00024360047685299547,-7.146666380574588e-07,0.0016915358080930624,-6.944179304788389e-05,-7.174400912571082e-05,-0.00015762096222836857,1.9979239444946377e-05,-0.00030312473372144704,-3.414388873012498e-05,0.0002104102598897277,-0.00279057675687127,0.0001108201786156682,0.0016362184505155182,-9.262249965802091e-05
691,230,Current_position_5.0,-0.0032087504234356817,0.0004967091856721532,-3.8623987732220326e-07,0.0033329863297004636,-8.190297910876091e-05,-0.0028032620543497863,0.0006004952164766498,-0.00018101149643953325,0.0002448266396977385,0.00026864163647477297,0.0012288167451327957,-0.005635636241737474,7.276114243657995e-05,0.0024465893260738583,-0.00021483920974727853
692,230,Current_position_6.0,-0.004700809551650767,0.0007424159309804346,3.549556287107585e-07,0.006181309959699442,-0.0001477759607454292,-0.004643806978169036,0.0018136658657812214,-0.001214958818397233,0.0012672650041531312,0.00015971201021134209,0.00028397248279944713,-0.004919323957518977,0.00012902966732365672,0.004648512900496732,-0.00010498856636140571
693,231,Current_position_4.0,-0.00015259092132023928,-2.979941584610837e-05,0.0005008477542030396,0.0002988855409013005,0.00044527560252544254,-0.002053712408947367,-7.4105439604854005e-06,0.0008236521447298346,0.000654228735357165,-0.00040048936831659616,0.00027147002195558644,-0.0014437861824573954,0.0002750534769876091,-0.0008968994577497934,-0.0006191029431131834
694,231,Current_position_5.0,-0.0004375452664447042,-0.0001383708839756452,0.00016194725530712498,0.0007273100984198835,0.0004341840648034217,-0.004646424936477248,-2.759428785558022e-05,0.001413706977538268,0.001149968417410012,0.00023558279047971968,0.0015561586468335732,-0.002787419934203879,0.0003922726778948479,-0.0026389755755657366,-0.0010816097211659075
695,231,Current_position_6.0,-0.0006403465291244104,-0.00012005924864139213,-7.767789057082139e-05,0.0009872045833944517,0.0008664003806717439,-0.006006411941499065,-2.9655980764794766e-05,0.003322078571555291,0.0018901498073374148,-0.0010092023672458894,-0.002523934082208069,-0.0025308438506341934,0.00039227166328116206,-0.005011717563951003,-0.00039864412855788046
696,232,Current_position_4.0,-0.0006838225498026619,-2.32353225930585e-05,0.00031242772708181657,0.0008219759992225315,3.45651704441064e-06,0.00031847113250753865,-0.0007723685203791638,5.147702887430755e-05,-3.3913763911799257e-06,-0.0004118889711418472,-0.0003081553895861605,-0.0009565238972763795,-0.0006949076920395942,-0.0007801394335826933,-0.0002586473525294863
697,232,Current_position_5.0,-0.0020832936183793763,-5.421744515352912e-05,0.0003642127307179955,0.0021109273707430867,8.299166684928748e-06,-0.00106149680054148,-0.0005248580386088328,9.98246405627024e-05,5.482062633074012e-05,-0.0005316097650164734,-0.0007965248494080207,-0.0020356538903120993,-0.0011303443135898565,-0.0017106905534064313,-0.0007959286409673622
698,232,Current_position_6.0,-0.002743182932647831,-4.201969009225696e-05,0.0001886290493910659,0.0025590629012137048,1.2599344306469436e-05,-0.001892666293117199,-0.00013845922412694518,0.001327780818826668,0.0009554107571166203,-0.0008858919678891185,-0.001528456404556933,-0.0017049503636941438,-0.0012697285657322793,-0.0028145989461223968,-0.000557623509581943
699,233,Current_position_4.0,-0.0006447362637162919,0.0005611334520586661,7.066447371819186e-05,0.0006986663037504881,0.00023259029326565893,-0.0004765075271852594,-7.468019150550035e-05,0.00010583937158657962,0.00012302106129307702,0.0009112267571691142,-0.0018144001000776546,-0.0013557396536852935,-0.00480238119167557,-0.0007476699301086473,-0.0008114082180132689
700,233,Current_position_5.0,-0.0019803411923954893,0.0017062358447823675,-0.0001757956137016306,0.0012754591554344434,0.0004030654915288061,-0.002368439889057214,0.00018240445344122673,0.00011740362639900152,0.0008411079789228523,0.000724457498468355,-0.000777311135087252,-0.0044445723124032725,-0.0051597922030751,-0.0017541520085847093,-0.0025753851572407724
701,233,Current_position_6.0,-0.0028849771681855683,0.0007999865304058911,0.0002370713709800524,0.001827804155086766,0.0005735841521386334,-0.002526869054936192,0.0001747384697136911,0.001250779284542392,0.0023685644385306047,0.0017797892158072036,-0.0023918989842193,-0.003528442634292257,-0.005159784669918811,-0.0022294122587859354,-0.001103367831012668
702,234,Current_position_4.0,-0.0008438490557097321,0.000576738048761388,0.000656276036442417,0.0005256172111025709,0.0005721140959870208,3.980743693010807e-06,0.0009419021321885015,0.0008338320034779283,0.0016304179480278705,-4.48164219333749e-05,-0.00014594945183969417,-0.0022787881741821977,-0.00015718198539207506,-0.0007606542214939824,-0.0014654699428456688
703,234,Current_position_5.0,-0.0022485622217659246,0.0016241493062126675,0.0005387599935578768,0.0012777626415705749,0.0007633002179549532,-8.51111420890691e-05,0.0002722511332214677,0.0006637623221160288,0.001979260289204824,8.877355402566184e-05,-0.0002105278062630856,-0.00480027390001061,-0.00016899387326204735,-0.0023192761924764552,-0.002651636287921471
704,234,Current_position_6.0,-0.0037012371385593806,0.001102764689985674,0.000280600493334863,0.0018431765934970085,0.0014101060189127465,-0.00012882593815942273,-0.0003168079979114919,0.0031573933050684077,0.005521019022625391,-0.00015124395055110038,-0.0013447459143540784,-0.004682255309993409,-0.00020922996876243793,-0.0032595760006369707,-0.0002322168161222908
705,235,Current_position_4.0,-0.0006750998252221384,9.738013895424473e-06,5.091321926292533e-05,0.00019721763799225,0.0009300098410311455,-0.0009100808599232147,-8.632220968851677e-05,-0.00020863900443072414,-0.00037721934517360854,0.000100731871449041,0.0006319927633502564,-0.0019457440375199738,5.455917310718543e-05,0.00117749907716511,-0.00030525714420072576
706,235,Current_position_5.0,-0.001933473651967331,4.479350195644894e-05,-9.009478324318467e-05,0.0003788803159635529,0.0010996288121754231,-0.0026245038366074364,4.848865485639454e-05,-0.00018699563595187953,-0.00048720271925374896,0.0005983973244274718,0.0008239503765413382,-0.003976515964817308,8.471164449637568e-05,0.00236311879999647,-0.0009795106759530848
707,235,Current_position_6.0,-0.0031494732904830615,2.6874577633158685e-05,0.00011529281668262789,0.0005346450065091875,0.0007360549610789494,-0.0031828054216247923,0.0002476884284826066,-0.0007763192312455169,0.002162603754447851,0.0004294896329378066,6.651805724441555e-05,-0.004000423794786496,0.00010692783236194653,0.003239188630293469,-0.0002753360370201398
708,236,Current_position_4.0,-1.4531661958028136e-05,3.108336662255164e-05,0.00047684228555602604,0.0003228990810397883,0.00016260485740464937,-0.0012459232796329179,-0.00031927508088484103,0.000567981893449524,0.0005473194439567641,0.00035994111224065174,-0.0007006381252006852,-0.0008624129535264854,-0.0012868318103202785,0.0008606558403672384,-0.0010429069918863243
709,236,Current_position_5.0,-3.536476938253131e-05,0.0014926947977524873,0.0002175585318161435,0.0005657956234574284,0.00021034313643088847,-0.003432615814078928,-0.00016862496654428954,0.0006064361532894731,0.0006651154080834526,0.00042855593701584654,0.0005338860901212284,-0.001883518081711242,-0.002045646457216212,0.0018694666447303652,-0.0017986632298675872
710,236,Current_position_6.0,-4.668407804104258e-05,0.0012507731374238882,0.00024935062554064583,0.0010238711733937197,0.00020191123634173997,-0.004591096104982817,6.950727731321162e-05,0.0012619225026308874,0.0016197016514822875,9.213215203641422e-05,-0.0009343763370262951,-0.0012306385153044602,-0.0020456192360370335,0.003020870955810367,-0.0015534309330005644
711,237,Current_position_4.0,-0.0007384631600572383,3.5511345843221715e-05,-8.603944911123161e-06,0.00013628758456964363,-0.0006490783057182882,-2.7122109659456355e-06,0.0003825892131397421,0.00032589782994254856,0.0008940505476099042,0.00029127206059381303,-0.0011509435571185802,-0.0013563104804048577,-0.0012139956359222227,3.819646507708263e-05,-0.0034030288348704495
712,237,Current_position_5.0,-0.0022000333465645077,0.0003461065001951512,-2.161415672902061e-05,0.00033193234308088055,-0.0006309781851356312,1.8992830492582992e-05,9.447107587044806e-05,0.0004366516640139607,0.0010881786327981836,-5.5532115572678885e-06,-0.0009749101544406802,-0.0032506129959889575,-0.0012579050398266775,0.00010842128824615628,-0.00459119281873236
713,237,Current_position_6.0,-0.0027455025280725127,0.00015955956628966456,-9.459976325212649e-05,0.0003681936970680383,-0.0007140066793364219,2.666466928381783e-05,7.827171869263202e-06,0.0009848764890682056,0.0032811474493373697,7.421019526468419e-05,-0.002561328727379552,-0.0034606842609326695,-0.0014960877477762317,0.00012297351507892793,-0.001171480741168054
714,238,Current_position_4.0,0.00048381216327161966,-0.00037529382681775924,1.3794352255872853e-05,0.0036242743755662914,0.0003806674349619575,-0.00016234289043282535,0.0002862517492491013,-1.2894768442041936e-06,0.0006190087308325156,0.0002433763588740668,-0.0010704928502332715,-0.00043389823128431277,0.00040643751196560153,-0.0013592741884852493,-0.0007136911666280205
715,238,Current_position_5.0,0.001135874920368793,-0.0008078112952960104,1.0348946608804061e-05,0.005104606416529336,0.0006709464731296972,-0.0035319673270075513,-0.0004042469994494925,-4.347846177871784e-06,0.0014934016762809686,-0.00044228242180559474,0.002255977646514628,-0.0008999003184383126,0.00045023477414900265,-0.0022293747683238517,-0.001508668261458267
716,238,Current_position_6.0,0.0017587597192909314,-0.0005744752582910445,8.269480414755613e-05,0.008730082357681216,0.0007258148548671585,-0.004718309480046006,-0.0008283086826168038,-0.00039783366021755364,0.003972855309315681,0.0009605978568397411,-0.0020721144195574,-0.0006505578995004132,0.000502069691907106,-0.003520362695789714,-0.0007967471729925271
717,239,Current_position_4.0,-0.0013345806597495435,-0.000734312280152061,-0.0001655670757988891,0.001668569543499633,0.00027325423048284213,-0.0003698131097632896,0.0008910488530037468,0.00034567305651041555,0.001823045584419004,0.0011648353236791687,-0.0013370772318561416,-0.001301802035337818,3.587310819785789e-05,-0.0006648765973488485,-0.0008816325266464225
718,239,Current_position_5.0,-0.003152027077921506,-0.0009979268527782969,-0.00012500653934977596,0.003467925298250861,0.0002936680762925931,-0.001255641191741112,-8.675437593509636e-05,0.00037810861739032196,0.0020602388796385667,0.00047173849562130515,-0.00031504308835315664,-0.002668894617480933,-0.00016837462095507135,-0.001535368347890177,-0.0014613074648925552
719,239,Current_position_6.0,-0.005085463863400233,-0.0008403183555452897,3.612180955706827e-06,0.0041119383253127645,0.0004621390001711402,-0.0018456813328417783,-0.0005826159522701229,0.0008995331398483818,0.005253439378625583,0.0016748979274435012,-0.0026793422077073174,-0.0025223447788580945,-0.00027313487779580286,-0.002151396054859118,-0.0006035627708212103
720,240,Current_position_4.0,-0.0004141209876480738,0.0003258240752839672,-0.00011830520080489567,0.0029352710675469825,-0.0018471523105020042,-0.000149312321236349,9.649943092425706e-05,0.0028142783002926743,7.194157960759652e-05,-0.00010147999705766875,-0.0003686585014771999,-0.0020743076343518576,0.0004457090817014257,-0.0010041280631240385,-0.0017345090443673815
721,240,Current_position_5.0,-0.0012555115335926537,0.0005650972535789344,-0.00027668463865694164,0.0054869556518714275,-0.0031765818023818736,-0.00035819159114385424,-1.5613896498867585e-05,0.002909302215738664,0.00020782291235613886,-0.0001504055635679064,0.0006958515958088289,-0.00443667706983559,0.0005903236080734553,-0.002272972956572686,-0.004377511546939065
722,240,Current_position_6.0,-0.0021762248475919155,0.0009039011384894183,-0.0009128167759079104,0.008632446976836254,-0.0038903598524962788,-0.0005541651774586211,-9.444310979296026e-05,0.009543383152174123,0.0005331967980851593,-1.868897561240628e-05,-0.0030831561538276057,-0.003861219253407122,0.0005903236641856469,-0.003958438966207283,-0.001705394613618881
723,241,Current_position_4.0,-0.00045373742498007653,0.0002726128030402892,0.00014628004268324357,0.0004062272379921196,-1.8193909206535874e-07,-0.00016736566263505484,4.1980221266695234e-05,0.000728504603679198,0.0010568125769411954,-0.00044701590859594153,-0.000592568868316258,0.0003129149235637018,-0.0007742536574084481,-0.001169283380075958,-0.0006748834879698696
724,241,Current_position_5.0,-0.0016028369134015793,0.0011106259411027162,-9.346448309670499e-05,0.0009510012539149621,3.1681961524819304e-06,-0.0005615007499531826,-0.0005845540484449468,0.0017095499163454144,0.0022289633076248744,-0.00034602685918696407,-0.0010271443659366785,0.0007295225509085688,-0.0011928512206276826,-0.002680611675015976,-0.0012277309036560014
725,241,Current_position_6.0,-0.002192804162647942,0.0011892467718368877,0.00022607927887377562,0.0013857655467286105,5.95571082606719e-08,-0.0007717933979773272,-0.00022925114145394155,0.0030232285601845283,0.005269703583939752,-0.00072339761648134,-0.0032056189352837445,0.0005161095463950369,-0.001321260302156652,-0.0059783885274290885,-0.0005036274347415977
726,242,Current_position_4.0,-0.0008175575264729721,0.00032741267228684275,0.00016821678964321134,0.0017846970917328026,-0.0012995305825739766,-0.0014273111989003568,1.6778771406599203e-06,0.0019450967130317494,-6.014929585503917e-06,0.0001173403028998863,-0.00010798885015555142,-0.0017074854944416364,0.00039634477777904877,-0.0013246825255891876,0.00033315875921006023
727,242,Current_position_5.0,-0.002855989750385582,0.0014040626627688704,-5.415964110589653e-05,0.003024487838716625,-0.0016240972707011441,-0.004343706440683695,0.00014284626628944765,0.0021850604937989526,5.997143117907359e-05,-0.001036363614437483,0.0018341647604303046,-0.003171130019523765,9.999163978277644e-05,-0.0029213748092552063,0.0010917600163867177
728,242,Current_position_6.0,-0.0033614615820135537,0.0014244047747619861,0.0006673650746335868,0.0073779986362856025,-0.0009023046368350317,-0.004779054433751844,3.348134949297751e-05,0.003513488644311505,0.0004088902732135946,-0.00033029503650044235,-0.002451532212867938,-0.0029174180446637577,-3.795832932372825e-09,-0.006851387326984062,0.0003815178205109925
729,243,Current_position_4.0,0.0035864416530858832,-0.00011784336762074406,0.0005823329954162431,0.0016066651930875836,-0.0018963852276662968,0.00031494488393728323,-0.00042995096337395354,0.000842931448312591,0.00012354172147237082,-0.00013157475502058175,-0.0002169382949082123,-0.0026901603985037565,8.344713940043568e-05,-0.0007889934683179315,-0.00048438457081232403
730,243,Current_position_5.0,0.012122137612663545,-0.000769106681889449,-0.00022410607958448008,0.002768949917427844,-0.0023311123642591656,-0.0027034558793490103,4.473075847875256e-05,0.001029367545401768,-5.607114443760841e-05,-0.0003167542536035029,-7.253154296466581e-05,-0.006988557982220464,0.00010969708055197601,-0.00129074457280462,-0.0011668551484422611
731,243,Current_position_6.0,0.016756081237547262,-0.000641172400074316,0.0005065720535508525,0.004434692096368902,-0.0023351047688750784,-0.004628071858999419,0.00020173349382469528,0.0037477685327293236,-0.0020095417005680546,-5.7983012631851494e-05,-0.0007657314351609102,-0.005418731616489715,0.00010969756837100649,-0.0023191333399763692,-0.0007808336312911943
732,244,Current_position_4.0,0.0025088429845484795,0.0005726313489886319,0.0008408065034459005,0.0008594123146790147,-0.00017735807796079414,-0.0005697155379712737,-0.0002566032626117138,0.00010129436928084924,0.00064493208664094,2.545261858893736e-06,-0.0017348482556123965,-0.0013907075547929192,0.0002511967430048057,-0.00038278690231913074,-0.0007702134853356507
