,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0
965,321,Current_position_6.0,-0.009477273,-0.000124909,6.97E-05,0.005379784,-0.00051387,-0.00045678,8.88E-05,0.003554113,-0.001113023,-0.0004913,-0.000374938,-0.001491975,-0.000332912,-0.001111797,-0.001848706
966,322,Current_position_4.0,0.001913942,-9.00E-05,4.10E-05,0.000861909,-0.000895906,-0.002207492,-6.64E-06,-4.40E-06,-6.40E-07,0.000108798,-0.001699498,-0.001742714,2.16E-07,0.000244387,-0.001780525
967,322,Current_position_5.0,0.004587197,-0.000786263,2.45E-05,0.001676395,-0.001303579,-0.00655869,-0.000304196,-1.92E-05,0.000434829,0.000599686,-0.001258906,-0.003567108,2.86E-07,0.00061651,-0.003800909
968,322,Current_position_6.0,0.006154825,-0.000789747,-3.12E-05,0.001655635,-0.001755041,-0.007649909,-0.000298991,-5.24E-05,0.001231526,0.000525077,-0.001750319,-0.002878749,2.86E-07,0.000430174,-0.002242332
969,323,Current_position_4.0,-0.002319256,2.79E-05,0.000878753,0.00061367,8.48E-05,0.000205881,0.000262763,0.00121815,0.001802605,0.000337659,-0.001907314,-0.001800834,6.60E-05,0.000240844,0.000309651
970,323,Current_position_5.0,-0.006723139,0.000267047,0.000476737,0.001528238,0.000110747,-0.000427043,3.61E-05,0.00147601,0.001417715,-1.14E-05,-0.0009327,-0.004134186,6.71E-05,0.00057694,0.001221793
971,323,Current_position_6.0,-0.010430026,0.000374364,0.000839025,0.001771919,0.000124971,-0.000720282,-0.000193648,0.004446809,0.006316598,0.000590448,-0.003281039,-0.003651232,7.77E-05,0.000774831,0.000423365
972,324,Current_position_4.0,0.000527895,0.00024073,0.000394383,0.002910791,-0.00065785,0.000791204,-0.00042974,0.00017964,0.000178736,0.000296353,-0.00220355,-0.002894163,0.000272575,-0.000664739,-0.002289887
973,324,Current_position_5.0,0.001534175,0.000471768,0.000563223,0.005420028,-0.000576043,-0.00075513,-0.000294758,0.000132093,0.000269345,-1.20E-05,-0.002046116,-0.005692794,0.000340172,-0.00191572,-0.003034822
974,324,Current_position_6.0,0.002243857,0.000342278,0.000530822,0.007371942,-0.001784986,-0.002044851,-0.000155638,0.000751665,0.000848227,0.001333527,-0.004585017,-0.004810506,0.000340174,-0.002213471,-0.001759369
975,325,Current_position_4.0,-0.00067497,-0.000105014,0.000375751,0.000577061,-9.26E-05,-0.001876054,5.98E-05,-5.81E-05,0.000209345,-0.000561417,0.001485887,-0.001614612,-0.000189186,2.86E-05,0.001543602
976,325,Current_position_5.0,-0.001902272,-0.000385002,0.00064594,0.001806192,-0.000465352,-0.004222467,0.001099969,0.000343156,0.000655476,-0.001019572,0.00298289,-0.004016428,1.40E-09,7.20E-05,0.003187496
977,325,Current_position_6.0,-0.002462288,-0.000361205,0.001264811,0.002489267,0.000153096,-0.005861957,0.00099075,0.000547396,0.002078636,-0.000283913,8.27E-05,-0.003146791,2.24E-09,0.000124624,0.001138438
978,326,Current_position_4.0,0.000739741,0.000763515,-0.000144225,0.001913642,-0.000198352,-1.70E-05,0.000173286,0.000271389,9.96E-05,1.73E-05,-0.00126765,-0.003135522,-0.001120205,-0.001033727,0.000260777
979,326,Current_position_5.0,0.002019764,0.00152657,-0.000475989,0.003844604,-0.000268094,-0.000113304,-8.07E-06,0.000720852,0.000489099,0.000410391,-0.00082604,-0.006433884,-0.001716756,-0.001875621,0.000546761
980,326,Current_position_6.0,0.002552679,0.001237319,-0.000191333,0.006267642,-0.000458082,-0.000126028,9.40E-05,0.003953527,0.001993971,-0.000259371,-0.002363632,-0.006514515,-0.001955612,-0.003763069,0.000241988
981,327,Current_position_4.0,0.000621801,0.000962023,3.14E-05,-2.97E-05,-0.000412623,4.10E-05,0.001484964,0.000206547,0.00067236,-0.000134174,-0.001479169,-0.00060262,0.000271635,-0.000421821,-0.00111896
982,327,Current_position_5.0,0.00147443,0.001604177,8.74E-05,-6.71E-05,-0.000418634,0.000161664,0.00019789,0.000126229,0.001683555,0.00023891,-0.001084969,-0.00137316,0.000425266,-0.002060278,-0.002551244
983,327,Current_position_6.0,0.002536644,0.001017876,8.85E-05,-8.58E-05,-0.000452387,0.00023458,0.000431415,0.000816369,0.003141089,-0.001599467,-0.002179587,-0.001394951,0.000425268,-0.002923228,-0.001010726
984,328,Current_position_4.0,-0.001327686,-0.000154767,-0.000704489,0.000313942,-0.000168249,-0.000367715,0.000255157,-3.75E-05,0.001563779,-1.62E-05,0.000381458,-0.001571666,8.07E-05,-0.00047724,-0.000144109
985,328,Current_position_5.0,-0.005593686,-0.00064039,-0.000478906,0.000891587,-0.000347997,-0.0017383,-0.000934059,-4.03E-05,0.003360682,6.58E-06,0.001165958,-0.003432253,0.000152257,-0.001864001,-0.00031701
986,328,Current_position_6.0,-0.009175487,-0.00097528,-0.000322596,0.001400622,-0.000304187,-0.001696087,-0.000840681,-0.000101945,0.005500487,-4.41E-05,0.000334864,-0.003517725,0.000205222,-0.003947501,-5.10E-05
987,329,Current_position_4.0,0.001025978,-0.000109473,0.000280911,0.004954032,-0.000603164,0.000408315,3.68E-05,0.001081961,-0.000160476,-2.47E-07,-0.000737065,-0.001838837,-0.001275599,-0.001281109,-0.000802778
988,329,Current_position_5.0,0.004198685,-0.000366386,-4.50E-05,0.008453676,-0.000758176,-0.002411977,2.24E-06,0.001477759,-0.000177589,3.48E-07,-0.000315364,-0.006212518,-0.001297558,-0.0030284,-0.002370194
989,329,Current_position_6.0,0.005069089,-0.00041268,-0.00015851,0.00928769,-0.00090427,-0.003877721,-6.35E-06,0.002336191,-0.000354928,4.72E-07,-0.000869101,-0.005918471,-0.001504414,-0.005835166,-0.001223917
990,330,Current_position_4.0,-0.000186283,1.86E-05,-6.16E-05,0.001942902,9.82E-05,-0.000633635,-1.10E-05,0.000534655,0.000581185,-5.23E-05,0.000344897,-0.000845114,-0.003580811,-0.000632198,-0.000173064
991,330,Current_position_5.0,-0.000576475,7.61E-05,-0.000229749,0.003659709,0.000305026,-0.004178446,5.76E-07,0.000932177,0.000583473,-0.000232961,-0.000847638,-0.002252865,-0.004269434,-0.001394042,-0.000525687
992,330,Current_position_6.0,-0.000844131,9.30E-05,-0.00145954,0.00417405,0.000535141,-0.006665273,9.21E-06,0.00188928,0.001889396,-0.000482975,-0.000649521,-0.001089348,-0.004269435,-0.001778751,-0.000507825
993,331,Current_position_4.0,0.000734959,-5.20E-05,-4.77E-05,0.002518827,-0.000257196,8.04E-05,0.000369147,2.94E-05,0.000497125,5.59E-05,-0.002057444,-0.001543811,-0.000716743,-0.000686642,-0.000600478
994,331,Current_position_5.0,0.001934998,-0.000366365,-7.64E-05,0.004936503,-0.000393112,-0.000904502,1.92E-06,0.000129416,0.000634039,-6.26E-05,-0.001415668,-0.003321756,-0.001793264,-0.001474385,-0.001621649
995,331,Current_position_6.0,0.003202804,0.000310223,-0.000206512,0.006875701,-0.000251915,-0.001163345,5.07E-06,0.001276455,0.002333665,0.000545356,-0.004027628,-0.002411313,-0.001793263,-0.002494769,-0.000278885
996,332,Current_position_4.0,-1.53E-05,0.00013347,0.000457499,0.000281436,-0.000386546,-0.001060401,-7.07E-05,8.78E-05,-0.000830464,-0.00077061,-0.00035013,-0.002198703,-0.000223071,-0.000423827,0.000729092
997,332,Current_position_5.0,-4.29E-05,0.000270878,0.000207503,0.000562124,-0.00071105,-0.002430637,5.99E-05,0.000258285,-7.34E-06,-0.000666008,0.001668856,-0.004599823,-0.000275026,-0.000830419,0.001460461
998,332,Current_position_6.0,-7.46E-05,0.000263381,0.000104987,0.001000969,-0.001167335,-0.004147744,0.000175007,0.001089513,0.003451871,0.000113337,-0.002530477,-0.004707822,-0.00031197,-0.001590316,0.00055088
999,333,Current_position_4.0,-0.001421502,-0.000131707,5.31E-05,0.002438738,-0.000498677,0.000295473,-4.29E-05,0.000236603,-0.000128232,-4.11E-05,0.000542342,-0.001359082,0.000361262,0.000109054,-1.47E-05
1000,333,Current_position_5.0,-0.004399696,-0.000639682,5.04E-05,0.006255672,-0.00090813,-0.001236697,1.73E-05,0.000735527,5.87E-05,0.000166537,0.000116036,-0.003394948,0.00039847,0.000413404,-2.63E-05
1001,333,Current_position_6.0,-0.006289029,-0.000347086,-2.47E-05,0.007933927,-0.001121743,-0.002006325,3.84E-05,0.001935083,-0.000938887,0.000258681,-0.001306723,-0.002905148,0.000433722,0.000564434,-9.55E-06
1002,334,Current_position_4.0,-0.002089753,0.000111686,8.55E-06,0.006394146,-0.001652622,-0.000474399,-0.00029888,-0.000527462,1.97E-05,-0.00071041,0.001057344,0.000511733,0.000279758,-0.00043161,-0.000958841
1003,334,Current_position_5.0,-0.006247971,0.000328181,6.40E-05,0.009656157,-0.002556108,-0.002707817,0.000369326,-0.0002037,3.32E-05,-0.001639155,0.004734485,0.001143423,0.00033678,-0.000774968,-0.001633948
1004,334,Current_position_6.0,-0.007130986,0.000192241,4.21E-05,0.014069488,-0.001949176,-0.0036978,0.000450006,-0.000145398,-0.000153857,-0.00155831,0.000103935,0.000632504,0.000422997,-0.001228989,-0.001182002
1005,335,Current_position_4.0,0.00195864,-0.000550656,0.000532259,0.001694464,-0.000914753,-0.001515927,-0.000801191,0.001999121,0.00027345,1.17E-05,-0.00039954,-0.004140059,-0.000821383,-0.000494954,-0.000824482
1006,335,Current_position_5.0,0.004767501,-0.001266006,-8.80E-05,0.003105238,-0.001545353,-0.003970237,0.00079939,0.002043191,0.000400668,-0.0001954,0.001342253,-0.007449601,-0.00065145,-0.000785046,-0.001228638
1007,335,Current_position_6.0,0.006779982,-0.001234531,0.000345564,0.005265389,-0.00251469,-0.005136532,0.001308558,0.004929212,0.001552523,0.000157083,-0.003520355,-0.006031996,-0.001039865,-0.001315211,-0.0017096
1008,336,Current_position_4.0,-0.002903976,0.00033912,0.000129704,0.002908442,-0.00011767,-0.000623352,-0.000160617,0.0004457,0.000988916,-0.000583611,0.000932332,-0.001524112,-0.000415974,-0.000263965,0.001096273
1009,336,Current_position_5.0,-0.01198329,0.000694978,0.000140056,0.004431819,-0.001244117,-0.001654077,1.68E-05,0.000686562,0.001355447,-0.000792655,0.00227175,-0.003455321,-0.000413628,-0.000848278,0.001966639
1010,336,Current_position_6.0,-0.018114506,0.000534197,0.000151068,0.006316729,-0.000874472,-0.002020496,0.00027501,0.001651337,0.003721496,-0.000658236,0.00157305,-0.002785121,-0.000581095,-0.001136496,0.000594707
1011,337,Current_position_4.0,-0.001431044,0.000126022,0.000127761,0.001619151,0.000166699,0.00030259,0.001056351,0.000807066,-3.63E-05,-0.000339556,0.000395975,7.10E-05,-0.000384707,-0.000909594,-0.001845833
1012,337,Current_position_5.0,-0.004535098,0.000566086,-0.000273999,0.00416615,0.000226773,-0.001179486,0.000373769,0.001654361,7.50E-05,-0.00067519,0.000313738,0.000393186,-0.000426623,-0.003196947,-0.003329495
1013,337,Current_position_6.0,-0.007177942,0.00081279,-0.000291253,0.005129566,0.000179906,-0.001675364,0.000175113,0.004079402,0.00109845,-0.000457156,-0.000923771,0.000315071,-0.000587181,-0.004491314,-0.001468988
1014,338,Current_position_4.0,-0.003089401,0.000728798,0.000227654,0.000880379,0.000176606,1.04E-05,0.000134258,-0.000200128,0.00058778,-6.78E-06,-0.002895036,-0.003416204,0.000223992,-0.000522933,0.000717841
1015,338,Current_position_5.0,-0.007343239,0.001549011,-0.000107035,0.00149873,0.000214421,-1.86E-05,-0.000190918,-1.75E-05,0.001727555,1.51E-05,-0.003034766,-0.006364256,0.000311184,-0.001112304,0.001718903
1016,338,Current_position_6.0,-0.01043388,0.001156748,0.000433534,0.002401356,0.000440391,-3.22E-05,-0.000490996,0.002234878,0.004032691,-8.06E-06,-0.00445496,-0.007070234,0.000311184,-0.001665324,0.000390709
1017,339,Current_position_4.0,0.001169884,0.00066693,0.000102996,0.002261342,-0.000769367,-0.001243107,-0.000151926,0.001297934,-0.000236966,-0.000761959,0.000247574,-0.001656175,-0.000282796,-0.001004615,-0.000580627
1018,339,Current_position_5.0,0.003223825,0.002034359,-0.000294041,0.004753567,-0.000794811,-0.00317469,-9.01E-06,0.001369231,-0.000478112,-0.000718815,-0.000116708,-0.004066354,-0.000736102,-0.001922832,-0.001307976
1019,339,Current_position_6.0,0.004088433,0.001101363,0.000975201,0.007762063,-0.000539489,-0.004752123,0.000141992,0.003605436,-0.001770783,0.000627522,-0.002264814,-0.003580814,-0.000982339,-0.002980966,-0.000704848
1020,340,Current_position_4.0,-0.000860314,-0.000488892,1.99E-05,0.000911175,-0.000753579,-0.000493337,0.000529893,-0.000187484,-0.000907526,-0.000539914,0.000245463,-0.00151811,-1.52E-05,-7.92E-06,0.00015026
1021,340,Current_position_5.0,-0.002494829,-0.000958451,-0.000171078,0.001787475,-0.000958011,-0.001423908,4.45E-05,-0.000212092,0.000353755,-0.001016915,0.000913403,-0.003631027,-3.65E-05,-1.85E-05,0.00028939
1022,340,Current_position_6.0,-0.00385392,-0.00075559,4.38E-05,0.00258438,-0.000999261,-0.002299498,-5.25E-05,0.00144549,0.00345897,-0.00036162,-0.002198468,-0.002911904,-3.65E-05,-2.52E-05,0.000190787
1023,341,Current_position_4.0,-0.003197006,0.000251589,-0.000265745,0.000489013,0.000939808,-1.33E-05,0.000715623,0.000214336,-0.000189242,-0.000843942,-0.000387008,-0.00168881,-0.001367956,-0.000675362,-0.001724882
1024,341,Current_position_5.0,-0.010785444,0.000699679,-0.000414975,0.001328727,0.001362255,-4.31E-05,0.000296325,0.000499519,-1.72E-05,-0.001261005,0.000391902,-0.004858025,-0.001875637,-0.001252975,-0.003366149
1025,341,Current_position_6.0,-0.016542239,0.001039578,-0.000552665,0.001697159,0.002554272,-6.56E-05,-0.00064076,0.001977432,0.001214158,-0.00030825,-0.001579543,-0.00438151,-0.002085762,-0.001688266,-0.002225291
1026,342,Current_position_4.0,-0.001953759,-4.52E-05,0.000860178,0.001311264,0.000422694,0.000233035,-0.002017799,0.000369561,-3.57E-07,-1.50E-05,-0.00077397,-0.001387917,0.000107414,-0.000710383,-0.000330717
1027,342,Current_position_5.0,-0.007407951,-0.000634811,0.000612562,0.003311619,0.000458211,-0.004146927,-0.001201718,0.000427409,4.24E-06,-0.000211055,0.000930236,-0.004420951,0.000111729,-0.001759627,-0.001292073
1028,342,Current_position_6.0,-0.009503287,-0.000306782,0.001023549,0.004972817,0.000691885,-0.005769472,-0.001086614,0.00232465,4.12E-05,-0.000190471,-0.002247361,-0.003396069,0.00013734,-0.002139421,-0.000348816
1029,343,Current_position_4.0,3.40E-06,-0.000149455,-0.000110642,0.000301133,-0.001478348,0.000274487,7.36E-05,-1.07E-05,0.001601608,0.00110387,-0.000509057,-0.000147418,-0.000149511,-0.000132946,-0.001444982
1030,343,Current_position_5.0,1.42E-05,0.000148791,-3.86E-05,0.000754959,-0.002115421,0.000881581,-7.35E-05,-2.38E-05,0.002269205,0.001253635,-0.000403843,-0.00246921,-0.000267225,-0.000435794,-0.004137657
1031,343,Current_position_6.0,2.60E-05,0.000389266,1.43E-05,0.001079491,-0.004265459,0.001403592,-0.000294989,-6.73E-05,0.005239525,0.001248771,-0.001590489,-0.00222363,-0.000373538,-0.001004651,-0.002495758
1032,344,Current_position_4.0,0.000180602,1.17E-05,-0.000180301,0.002136444,-0.000654033,5.92E-05,-9.41E-05,0.001570935,-0.000184344,0.001242451,-0.000810969,-0.005891358,0.000588948,-0.000157489,-0.002415639
1033,344,Current_position_5.0,0.000493838,0.000135573,-0.000159989,0.004920244,-0.000958434,-0.000135729,5.29E-05,0.001551453,-0.000334286,0.000467837,-0.000477172,-0.01135465,0.000804269,-0.000545819,-0.003363679
1034,344,Current_position_6.0,0.000655464,3.85E-05,-0.000236008,0.006901339,-0.000884786,-0.000180173,8.10E-05,0.003811626,-0.000724122,0.001717161,-0.001651803,-0.008967116,0.000804287,-0.000606201,-0.000997568
1035,345,Current_position_4.0,-0.000572571,-8.64E-05,0.000185144,0.000365908,-0.000629346,-0.000764815,0.000995431,0.00188651,0.000440171,6.04E-05,-0.000308801,0.000256167,-4.72E-05,-0.001309407,-1.86E-06
1036,345,Current_position_5.0,-0.001837587,-0.000497346,0.000198731,0.000893248,-0.000727522,-0.003285184,-0.000892742,0.003245648,0.001375656,7.86E-05,0.000339867,0.000452662,1.49E-09,-0.002570234,-7.31E-06
1037,345,Current_position_6.0,-0.002239423,-0.000318059,0.000285056,0.001767348,-0.000589418,-0.005582326,-0.000628336,0.004786931,0.004234011,2.79E-05,-0.002476228,0.000366384,-1.12E-09,-0.004763128,-5.82E-07
1038,346,Current_position_4.0,-0.00092073,9.67E-05,0.000203549,7.00E-05,0.000162101,2.28E-05,0.00225465,5.09E-05,0.000461769,-0.000466319,-0.000525354,-0.001664048,0.000228216,-0.002620241,9.96E-05
1039,346,Current_position_5.0,-0.002864213,0.000422063,0.000382574,0.000111921,0.000382574,0.000322557,0.000739279,8.64E-05,0.002022144,-0.000164203,-1.27E-05,-0.002990314,0.000517723,-0.004121311,0.000128692
1040,346,Current_position_6.0,-0.004721948,0.000606651,0.000269804,0.000180266,0.000316075,0.000605429,8.27E-05,0.000427254,0.008000567,0.000838799,-0.001887381,-0.002716281,0.000517727,-0.004648964,8.31E-05
1041,347,Current_position_4.0,7.17E-05,-6.46E-05,2.93E-05,0.003118963,-0.000158074,-7.52E-05,0.000490812,0.000237395,0.000473698,0.000872858,-0.000962378,-0.00010229,0.000102589,-0.001267485,-0.000483593
1042,347,Current_position_5.0,0.000167957,-0.000161393,0.000166083,0.006118276,-0.000216423,-0.000426411,-0.001100775,0.000411796,0.001039614,0.000619399,-0.002227213,-0.000304965,0.000131424,-0.002588838,-0.001215192
1043,347,Current_position_6.0,0.000236368,-0.000160046,9.32E-05,0.009070694,-0.00028815,-0.000550253,-0.000275411,0.001047564,0.001661134,0.001140705,-0.002819084,-0.000293706,0.000181572,-0.007158742,9.76E-05
1044,348,Current_position_4.0,0.002613223,-0.000307743,0.000236494,0.002110785,-0.000319891,-0.00054523,-0.000137252,-1.20E-06,7.04E-05,0.000178521,0.001544321,5.79E-05,0.000786511,-0.001479353,-0.000541646
1045,348,Current_position_5.0,0.008021249,-0.000679893,0.00011877,0.004141227,-0.000534834,-0.002758124,0.000289007,-6.64E-06,0.000964194,8.59E-05,0.00144066,0.000196384,0.00262202,-0.001975827,-0.001140031
1046,348,Current_position_6.0,0.009124791,-0.000385909,0.001139158,0.00556221,-0.000419433,-0.003355028,7.53E-05,-1.52E-05,0.002110928,0.000229381,0.000298868,0.000146885,2.34E-07,-0.00519118,-0.000508705
1047,349,Current_position_4.0,-0.00246195,0.000394001,0.000132863,0.001588032,0.00044432,7.16E-06,0.000538292,0.000977489,0.000338279,0.000395605,0.000940684,-0.002735686,-0.000135004,3.57E-05,-0.000572288
1048,349,Current_position_5.0,-0.006264572,0.000999044,0.000318195,0.003835785,0.000844992,0.000153471,0.000103105,0.001863047,0.0006123,0.00055404,0.000581569,-0.006538862,-0.000148608,8.62E-05,-0.001864282
1049,349,Current_position_6.0,-0.010422762,0.00118799,0.000470508,0.007687535,0.000723108,0.00021768,0.000288972,0.005925106,0.001487255,0.000998419,-0.001827659,-0.005491293,-0.00021819,0.000171198,-0.001064385
1050,350,Current_position_4.0,0.000904707,7.13E-05,0.000404388,0.001802957,-0.001351242,-0.000731565,3.71E-05,0.000179713,0.000318554,-0.00042366,-0.000160382,-0.00210064,-2.88E-05,-0.000877337,-0.000498447
1051,350,Current_position_5.0,0.002481493,0.000849728,0.0001151,0.003549866,-0.001877447,-0.002319716,0.00025319,0.000490266,0.000224815,-0.000558047,0.000224356,-0.004121303,-0.000859226,-0.001941323,-0.00118958
1052,350,Current_position_6.0,0.003629377,0.000794209,0.000549428,0.006639089,-0.001382468,-0.002789921,0.000271172,0.001508858,0.004908178,0.000695068,-0.003291928,-0.003081328,-0.000859275,-0.003149814,-0.000786196
1053,351,Current_position_4.0,5.61E-05,-6.37E-05,-0.000363703,0.001757752,-0.001297166,-0.000550487,7.05E-05,7.79E-05,0.000169619,-0.00045758,8.85E-05,-0.001959436,4.87E-05,-0.000437706,-0.000192212
1054,351,Current_position_5.0,0.000217164,-0.000126502,-0.000414764,0.003589694,-0.002229204,-0.0013466,-0.000744903,0.000333247,0.001073633,-0.000333711,-0.000107871,-0.003694183,-3.15E-05,-0.001278666,-0.000681484
1055,351,Current_position_6.0,0.000295407,-8.52E-05,-0.001200241,0.005130499,-0.001255645,-0.001770716,-0.000272314,0.000520376,0.004192032,0.000343943,-0.001961395,-0.002832661,-5.95E-05,-0.001643089,-0.000172579
1056,352,Current_position_4.0,-0.001554301,0.000179588,-0.000496936,0.002835532,0.000344385,0.000324288,0.001930059,0.001006656,-0.000314923,-8.75E-05,-0.00061416,-0.00290499,-0.00019486,-0.000847732,-0.002417857
1057,352,Current_position_5.0,-0.004419941,0.000603744,-0.000403617,0.006898671,0.000526325,0.002460008,0.000239132,0.001182752,-0.000484132,-0.000138531,-0.001092415,-0.005829142,-0.000233107,-0.002482647,-0.003060198
1058,352,Current_position_6.0,-0.006367942,0.0007775,-0.000528577,0.009903641,0.000541753,0.00342907,0.000519634,0.003648305,-0.000823001,-6.59E-05,-0.001332188,-0.005437965,-0.000267804,-0.003647954,-0.002382962
1059,353,Current_position_4.0,0.000410914,-0.000246553,0.000366836,0.001507504,7.79E-05,-6.95E-05,-0.001059514,6.92E-05,0.001102877,0.000413766,-0.001606013,-0.00197985,-9.25E-05,0.000101557,-0.000493563
1060,353,Current_position_5.0,0.001116283,-0.000873396,0.000244759,0.00248191,8.69E-05,-0.002011653,-0.000459423,5.44E-05,0.001287095,0.000238237,-0.000747427,-0.004155833,-0.000104565,0.000170647,-0.000900497
1061,353,Current_position_6.0,0.001644298,-0.000509639,0.000617137,0.003866465,8.83E-05,-0.002984118,-0.000873041,0.00020732,0.002935073,0.000406277,-0.003299309,-0.003137801,-0.000172679,0.000289357,-0.000654872
1062,354,Current_position_4.0,-0.000502028,-0.000471431,3.23E-05,-0.000207602,0.000640795,-0.000384948,-0.00021791,0.000905556,4.80E-07,0.000100515,-0.000697623,-0.002857219,0.000405844,0.000666895,-0.000645203
1063,354,Current_position_5.0,-0.001219466,-0.000721537,6.75E-06,-0.000261942,0.000838542,-0.002658814,0.000344601,0.000864598,3.97E-06,-0.000319755,0.00107829,-0.007019897,0.000707299,0.000954031,-0.001221711
1064,354,Current_position_6.0,-0.001752174,-0.00057389,2.68E-06,-0.000562482,0.000845811,-0.003132085,7.09E-05,0.002474837,-3.14E-05,-6.48E-05,-0.001182201,-0.00647373,0.000707309,0.001733688,-0.000158943
1065,355,Current_position_4.0,-0.001631479,0.00045287,-1.32E-05,0.001732224,-0.000519259,-0.000644051,0.000328304,-8.16E-05,-2.44E-05,-0.000404866,-6.34E-05,-0.001306237,8.66E-06,0.000900674,0.000406807
1066,355,Current_position_5.0,-0.00453671,0.001062994,8.20E-05,0.00344294,-0.000703451,-0.001690403,-0.000583969,-6.66E-05,-0.000615709,-0.001035038,-0.00038592,-0.00283958,8.10E-06,0.002167341,0.00101232
1067,355,Current_position_6.0,-0.006127085,0.000907078,0.000217974,0.006525449,-0.000835507,-0.002040853,-0.000306549,-0.00058626,0.004049868,-1.40E-05,-0.002393774,-0.003039544,1.19E-05,0.004285501,0.000125287
1068,356,Current_position_4.0,-0.000682645,-1.05E-05,-9.92E-05,-0.000380909,-0.000429968,-0.00029377,0.000635107,-7.18E-05,-6.64E-06,-0.001747723,0.000446857,-0.001538191,-0.000621155,0.000172945,-0.000351358
1069,356,Current_position_5.0,-0.002263895,-4.64E-05,-5.83E-05,-0.000902987,-0.000524985,-0.002092106,-0.000155353,0.00163215,-4.39E-05,-0.001697501,0.000480296,-0.003318965,-0.00073537,0.000478346,-0.000605408
1070,356,Current_position_6.0,-0.003860133,-6.13E-05,5.76E-05,-0.001404226,-0.000965445,-0.003710579,-0.000480912,0.005004246,-9.74E-05,-0.001856722,-0.000422902,-0.002554794,-0.000835311,0.000600201,-0.000706314
1071,357,Current_position_4.0,-0.002196993,-9.44E-05,9.51E-05,0.000656306,0.000220403,-0.000167971,0.000120283,0.001019823,0.000134309,0.000121086,-0.001034518,-0.0031224,-5.01E-05,-0.000676116,-0.000769407
1072,357,Current_position_5.0,-0.0056741,-0.00016237,6.71E-05,0.000950155,0.00036691,-0.001707066,-0.00010328,0.000823547,0.000116744,-3.96E-05,0.000128147,-0.006719481,0.000258503,-0.001531299,-0.001543452
1073,357,Current_position_6.0,-0.008011112,-0.000110968,0.000117178,0.001392229,0.000409924,-0.001951787,-0.000186755,0.002327218,0.000400736,-0.000226502,-0.001027333,-0.005548878,0.000258508,-0.003005223,-0.000549814
1074,358,Current_position_4.0,0.000229466,0.00019266,0.000354657,0.001980314,0.000778452,-0.00029646,0.000463709,0.000175638,0.000329291,0.000324348,-0.000307285,-0.002348167,0.000222154,-0.001940273,-0.001943038
1075,358,Current_position_5.0,0.000901958,0.000652245,0.00029875,0.004921304,0.000995299,-0.002264322,-0.000557756,0.00022973,0.000513688,0.000277088,0.000654307,-0.004992279,0.000429215,-0.004979898,-0.002709756
1076,358,Current_position_6.0,0.001293914,0.000293793,0.000419171,0.007232799,0.00144479,-0.002952667,-0.000792993,0.002326212,0.002495243,-0.00020588,-0.001407304,-0.004475811,0.000429216,-0.003548309,-0.001717913
1077,359,Current_position_4.0,-0.000809528,-8.05E-05,0.000328071,0.000331317,5.71E-05,6.19E-05,0.00083864,0.000203314,2.00E-05,-0.000110935,0.000939566,1.71E-05,0.000455362,0.000642958,0.000399622
1078,359,Current_position_5.0,-0.002293884,0.000427303,0.000269897,0.000632493,0.000115017,0.000239619,-0.00033414,0.000907506,0.000486432,-0.000668214,0.001498935,5.49E-05,0.000468202,0.001194335,0.00078326
1079,359,Current_position_6.0,-0.00342173,0.000210783,0.00050323,0.000732002,0.000117433,0.000360869,-0.000147569,0.002669671,0.003565252,0.000223913,-0.001517528,5.34E-05,0.000585253,0.001487542,0.000399622
1080,360,Current_position_4.0,-0.000220939,-2.28E-05,0.001269724,0.00193834,-0.000840986,-0.000996527,3.40E-05,0.000670666,0.00047654,-9.71E-05,0.000414852,-0.001355862,-0.000553338,-0.000788502,-0.000496975
1081,360,Current_position_5.0,-0.000982735,-4.53E-05,0.001123269,0.003994,-0.001587443,-0.002722765,6.41E-05,0.000637436,0.000597673,-5.73E-05,0.000682918,-0.002842495,-0.000702167,-0.002752794,-0.001202358
1082,360,Current_position_6.0,-0.001387029,6.36E-06,0.0024288,0.005033311,-0.00118102,-0.002921463,0.000121067,0.001046264,0.001830339,-7.97E-05,-0.000747389,-0.002102867,-0.000999824,-0.002941486,-0.000600035
1083,361,Current_position_4.0,-0.003028361,0.000636073,8.45E-07,0.001046845,-0.000260011,-0.000506752,8.49E-05,0.000392169,-4.64E-05,-0.000365501,5.24E-05,-0.000536643,-0.000349449,0.000127571,-0.001740392
1084,361,Current_position_5.0,-0.008961513,0.002085826,-1.57E-05,0.002802836,-0.000438765,-0.001763673,-0.000127691,0.001197228,0.000190326,-0.000159607,-0.000261405,-0.001485123,-0.0004485,0.00027604,-0.004919955
1085,361,Current_position_6.0,-0.011366768,0.001690665,2.64E-05,0.004277351,-0.000294616,-0.002203668,-5.32E-05,0.001971204,0.000398796,-0.000690058,-0.001408275,-0.001186517,-0.000567671,0.000463355,-0.001823055
