,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
42,42.0,-0.000559661681955122,2.7187318879559333e-05,4.973655310326927e-05,-4.204562924243605e-05,-0.0011495765365298486,4.8031202186569165e-06,1.8129170110944125e-05,-0.008584045541074095,-0.007979911341835948,-0.0009152494414212649,-0.001564896590296103,0.021070423835500555,0.001539592476551236,-0.001954520808054809,-0.0037324156215336815,-0.00273266679238976,-0.0005045286084972143,-0.004839353515828237,-0.0032017329991994637,643.0,725.0,38832.28997610972,0.0,58405.15608195839,0.3379128530469625,0.335122229249462,0.25033221804954886,0.335122229249462,0.2534787223313341,0.2716235152097023,99.64196035704784,559.4661671226975,48.17901982147608
43,43.0,-0.0013403660842313593,-8.273819047613139e-05,5.9184343699934285e-05,0.0011172455554617957,-0.0013590942552805592,2.6658473922847893e-05,7.102697358425695e-05,-0.010109695151747342,-0.0068839946138926356,-0.0019577758808043797,-0.00027355610101906317,0.021692163445543585,0.005057356070162421,0.0032884406962885243,0.006605795096989574,2.9105927794092435e-05,0.007356268301710171,-0.007108551007304267,-0.004053398640226672,643.0,725.0,38680.49239473327,0.0,57454.20995416523,0.32949017930152846,0.32675965041393673,0.24090318281509193,0.3267596504139368,0.24398192845040143,0.2710831431957273,100.01862929346582,559.8428360591154,47.99068535326709
44,44.0,-0.0005781223398641507,-0.00010194231407431647,3.877964220153266e-05,-0.00028203707605911545,-0.0013283419422345536,2.0277680372609877e-05,7.623378438384046e-05,-0.010263248309511214,-0.0057289596761266725,-0.000646285554826246,-0.0015813182618234576,0.021476475727174052,0.0024350982054170806,-0.003252873715120214,-0.0023665085899907535,-0.0040126078534189185,0.0013230303377091501,-0.004644713479837691,-0.0029228598237607335,643.0,725.0,38230.919743223385,0.0,57621.06341029033,0.33935816486690074,0.3365113817667609,0.25189852532022017,0.3365113817667608,0.25510835074417265,0.2694763887838444,101.13419418554992,560.9584009511996,47.43290290722504
45,45.0,-0.000820867422065165,-5.0648527667416936e-05,2.4457830807891365e-05,-0.0004296232993033494,-0.001649448658039881,5.855327973861459e-06,6.126641498111773e-05,-0.00722723649986001,-0.0055557939738623335,-0.0023658197277716666,-0.0004006083362329922,0.020929776232695985,0.0020715515515187586,-0.003186321505488574,-0.007499193885178881,-0.004671721707251936,0.00771339175040378,-0.0036256778580487947,-0.003099073238806388,643.0,725.0,39946.31524063006,0.0,59042.15294015223,0.3260419403367488,0.32342719139795884,0.2371457445777918,0.3234271913979588,0.2400939451697402,0.2755568209412462,96.87762967585593,556.7018364415055,49.561185162072036
46,46.0,-0.0008091165609229891,4.3299899470741094e-05,4.761052949831694e-05,-0.0002855299627028386,-0.0016448660339658052,-3.8992755002380326e-05,-2.4272076594574363e-05,-0.009754819411229345,-0.004641518782052914,-0.0017608904118077006,-0.0011982403775367,0.021572958496182085,0.0016831790582092136,-0.0011742169564268581,-0.0029118516458182826,-0.003295751920987287,0.0038395051914332516,-0.0068038735946366734,-0.005947899599623411,643.0,725.0,38815.96072006742,0.0,58116.25293852515,0.334864482555268,0.3320980146272232,0.24692233375542272,0.33209801462722316,0.25004160163696626,0.2715654376156649,99.68247960281036,559.5066863684599,48.15876019859482
47,47.0,-0.0005018392007417571,1.616624802053627e-05,2.375215935040275e-06,-0.0006252725601461721,-0.0022865543436549124,7.04792754974179e-05,0.00011549664228165129,-0.010965005901692504,-0.0045056234125033495,-0.0013472143796716555,-0.0007352279247498741,0.021250980024275754,-0.00046730949093165504,-0.002455563054606529,-0.0020539939903185815,-0.004893194706323355,0.0008208532835740234,-0.0033315652298975033,-0.004644374390952918,643.0,725.0,38616.59460496165,0.0,57629.96034647033,0.3326839281890994,0.3299215482224984,0.2444683086490067,0.3299215482224985,0.24758296724276363,0.2708553561728965,100.17718460307285,560.0013913687225,47.91140769846358
48,48.0,-0.0007950127505806023,-6.496614522985676e-05,5.113966005509808e-05,-0.0004982113005243465,-0.0009518081782474559,-1.4311273992136784e-06,7.092373223681441e-05,-0.00876127380914695,-0.005282891903053447,-0.0021758787462655468,-0.0009468666555731424,0.021239656782003007,0.0007404834665451136,-0.00413469727206322,-0.00796211609145292,-0.005377119954328487,-0.005977715721063255,-0.004817566445043884,-0.0014475158873148502,643.0,725.0,39038.75637227849,0.0,58525.319939856025,0.33571723457186575,0.33295953935156686,0.2478937263295271,0.33295953935156686,0.25100310274432763,0.2723567775112403,99.12963679335363,558.9538435590032,48.43518160332319
49,49.0,-0.0009401671800998925,-5.745308407005981e-05,4.127047308195497e-05,0.0012463624264097734,-0.0017465336345307166,4.2969933394961984e-05,0.00016046830664942445,-0.01002227580016772,-0.005484259908739365,-0.001957013100513496,-0.0018555267961385615,0.02099355659060432,0.0025136968787114133,-0.0003780440629602508,-0.0003178775628039845,-4.76347464346576e-05,0.005393373371310083,-0.004695700405951991,-0.00018772657764163164,643.0,725.0,39355.28987248813,0.0,58348.7510055657,0.32818865143386744,0.32551615597163064,0.2395011089882304,0.3255161559716307,0.24251442035700435,0.27347712390600565,98.34419386479372,558.1684006304433,48.82790306760314
50,50.0,-0.0006827354430962693,6.403489598796834e-06,1.6122688756806162e-05,-0.000549773690612133,-0.0004911321977571783,-5.9599742108113374e-05,-8.08712848897635e-07,-0.009671719678984787,-0.004737542268286456,-0.0015158411720704531,-0.000747630039081201,0.02091126465011639,0.0024988003930702793,-0.002280265303321959,-0.00468824918165003,-0.003540801656682651,-0.0011723006349777711,-0.005802504329265758,0.0002201089026865835,643.0,725.0,38982.15540193674,0.0,58241.2811979747,0.33342082270634066,0.3306782646242281,0.24532152698688237,0.3306782646242281,0.24841383586640278,0.27215595657724584,99.2700858512736,559.0942926169232,48.3649570743632
51,51.0,-0.0005642150406565813,-4.639537464643657e-05,4.069007817869936e-05,0.00017617716305455571,-0.0009073698307930562,1.4923669981993572e-05,7.099396202500118e-05,-0.009101773823172697,-0.006223653021697985,-0.0016920813567039633,-0.0013964238113259976,0.020991374053753394,-0.0005838088410932902,-0.003701620969539492,-0.006363052235390518,-0.0016933436272694453,0.006521403171545361,-0.005166881926357431,-0.0024973736812664254,643.0,725.0,40155.80680235518,0.0,59341.171859285816,0.32590605034375564,0.3233061373042041,0.237009252792454,0.3233061373042041,0.23994072550423454,0.27629022103661033,96.35779949787796,556.1820062635276,49.82110025106102
52,52.0,-0.0006016216585543324,-9.053836313141307e-05,6.5480806666590475e-06,0.0006880125454057872,-0.0009067749273957782,7.127327865974452e-05,0.00016743873630211144,-0.01139842332433653,-0.00636523179105776,-0.001766089548248483,-0.0007754298411624303,0.021562523659908947,0.0025964834602431796,0.0005964383591872077,-0.0011042921229842543,-0.0021348918771922267,0.0014048008723233838,-0.00497558395322506,0.0016972849800228076,643.0,725.0,39875.56365169224,0.0,59064.75646431401,0.3275158137540306,0.3248839741549696,0.23878830678437468,0.32488397415496967,0.24175577756092098,0.27530868837729666,97.05319193128477,556.8773986969344,49.473404034357614
53,53.0,-0.0009649152667650512,-6.787182101373688e-05,3.7896336561652006e-05,0.00026646246661048324,-0.00013323223732840457,5.575330802213786e-05,0.00012514149942869523,-0.01024611160317243,-0.006313745386667877,-0.0004020145467947644,-0.00176787061549768,0.021262861998549747,-0.0011159142206712295,-0.007920996517554924,-0.00576525814860789,-0.003057258912987962,0.0015127984347089345,-0.0005165381780159457,0.0007299003179145207,643.0,725.0,39257.86356330287,0.0,58425.82947803191,0.33077455016475155,0.32807349225458904,0.2423845752481758,0.32807349225458904,0.2454300915543467,0.27313278039723654,98.585946493045,558.4101532586945,48.7070267534775
54,54.0,-0.0007616496023806098,-0.0001198613412158076,6.925558841446876e-05,-3.881341431820684e-05,-0.0016046091918445967,-1.0314011670004638e-05,5.5390884709686285e-05,-0.008432177315499825,-0.006204465656650913,-0.0012039011459395142,-0.0019058832057703052,0.02110022680708654,0.006126477068688767,0.0014518415876215946,-0.002285295320996356,-0.00434782513168702,0.0020570659502810473,-0.0035764228245843003,-0.00169877116540883,643.0,725.0,40625.11909262479,0.0,60276.51379937084,0.3286128841774767,0.32602075780552475,0.24007006128927744,0.3260207578055248,0.24299275432141607,0.2779261923752918,95.19325287189879,555.0174596375484,50.403373564050604
55,55.0,-0.0005716793816316555,-0.0001407095356676041,5.460021835894799e-05,0.0001503950387129205,-0.0008328491333269042,2.2635195492770344e-05,6.795316269957784e-05,-0.009395346957578156,-0.005546738622046144,-0.000968309381974143,-0.002781808500153657,0.021338011469010758,0.0023022067088085524,0.00019233778143679288,-0.004705806231760818,-0.0028984729140400524,0.011058902511599147,-0.005391041235076391,-0.0016525295394002465,643.0,725.0,39512.78743181336,0.0,58888.61213549532,0.33171641160689846,0.3290249846455986,0.24345740881502165,0.3290249846455986,0.24649206596423234,0.2740328680887235,97.95338106249785,557.7775878281475,49.02330946875107
56,56.0,-0.0006542277403550644,-0.00010074595983273628,4.220667620060584e-05,-0.00029323339309107147,-0.0004870291014154961,-2.070782013122515e-05,2.6985363671961208e-05,-0.008951171805457403,-0.00485918356098887,-0.00218137177686145,-0.0021494413362104768,0.02144464878467218,0.004240650246993909,-0.0010882217339454512,-0.005581490286179437,-0.0020724848944208593,-0.005482833258165328,-0.005811132870641444,-0.0027522505830530667,643.0,725.0,38910.309647854796,0.0,58757.863984090436,0.34059243296443753,0.33778549781199774,0.25333512583778894,0.33778549781199774,0.25650002161620095,0.27190083333859544,99.44836315668785,559.2725699223374,48.275818421656076
57,57.0,-0.0009352165948650537,-1.7945087781801676e-05,5.4875089692750764e-05,0.0009612431883668747,-0.0014819703997030846,2.309141142477749e-05,6.073938859456606e-05,-0.009477338463146565,-0.0057299679584929,-0.0021363325728047913,-0.002023164432327891,0.02139980674981899,0.0011322459008590714,0.0016851686060423798,-0.0028606072200595863,-0.000876538462204788,0.005370342250141017,-0.004036560448991618,-0.005700289181255894,643.0,725.0,39989.53852256152,0.0,58600.761322835904,0.3201551457252858,0.31759353257790957,0.23056813548831168,0.31759353257790957,0.23345642402928804,0.27570829922357537,96.77037587453718,556.5945826401868,49.61481206273141
58,58.0,-0.0007732041926401633,3.008724070487964e-06,3.8026456565167866e-05,0.0006940874020368696,-0.0017565713016519861,4.868170201284929e-05,0.0001345747991720054,-0.011295621937642964,-0.005366347310084729,-0.0007472311281859203,-0.0018600835635933046,0.020915970355311043,0.0016494295387420325,-0.0014113363256172593,-0.0038056415769414727,-0.0015247336929940815,-0.0001666973988256875,-0.0043956233618555425,-0.002133421563815802,643.0,725.0,39696.44172661556,0.0,58941.52800617598,0.32916917129663725,0.3265114925005659,0.24062337801385725,0.3265114925005658,0.24361998318827682,0.27467948862764807,97.49766320939068,557.3218699750403,49.25116839530466
59,59.0,-0.0005575428776158671,-0.00010441517170609472,3.774705105582267e-05,0.00046809400400912653,-0.001198004562808559,-3.877271698490607e-06,6.843655157133261e-05,-0.010236992277543972,-0.0045563024953153885,-0.0019444469870170333,-0.0018502373660706916,0.021392374762453377,0.003299004305775445,0.0003628592210645226,-0.00481114149175825,-0.0026652937365012246,0.012190938174736753,-0.0051235499598333515,-0.0035982542707524053,643.0,725.0,40001.56377110785,0.0,59379.6466020479,0.3289779062493974,0.3263421717681919,0.2404324642798431,0.32634217176819186,0.24340432664201095,0.2757504275487915,96.74053654811947,556.5647433137691,49.62973172594027
60,60.0,-0.0006748158097836436,-1.0572420933182592e-06,4.292614637953639e-05,0.000504966604371451,-0.0015196583357765978,-2.791562572260014e-06,2.4289340542595195e-05,-0.01052330353207228,-0.006241021439222978,-0.0019611792365121735,-0.0008619531268927771,0.021198352451594838,0.004046748199999154,-0.00349722122363069,0.0031028043899394213,-0.002868850778910941,0.003609017167907556,-0.0029104941749295153,-0.0012292669138319336,643.0,725.0,39525.12776182558,0.0,58446.772563735125,0.3263871493396573,0.32374148258187985,0.2375001164414663,0.32374148258187985,0.24048317771578775,0.2740763644375778,97.92275989621444,557.746966661864,49.03862005189278
61,61.0,-0.00044255184716618867,-7.246087795806486e-05,5.990340097797912e-05,0.0001345487354522263,-0.00062163332179528,-3.413563716831056e-05,7.968877630771576e-05,-0.010660115980009523,-0.004861169858722348,-0.0020934344479939396,-0.0009339087452703309,0.0211282318914156,-0.003486807478412519,-0.007899357663378051,-0.010729182035523454,-0.002083143688325477,0.001315164315708627,-0.004247632094383772,-0.0009101827659826678,643.0,725.0,41503.82400647031,0.0,60836.66558787046,0.3202513421169393,0.3177827284678585,0.2307814590034174,0.3177827284678585,0.23356488807897513,0.2809636483122046,93.0128436564012,552.8370504220508,51.4935781717994
62,62.0,-0.0010451318694879492,-6.0316261047125475e-05,8.33006255449442e-05,-6.534858229062937e-05,-0.002311545107055787,-3.1126945628323584e-05,5.631800529153514e-05,-0.006887007441164929,-0.008327698677453432,-0.0010852741982131189,-0.002387581547333134,0.021283238530705986,0.007757143531793265,0.0036004940626312124,0.0051621563570089435,0.0005865046385166241,0.010581042985417956,-0.0017334112399421675,-0.000798365847251668,643.0,725.0,40432.99054077749,0.0,60349.05745512018,0.3326520830836118,0.3300145479347988,0.24457316835572174,0.3300145479347988,0.24754706101962465,0.2772576202571258,95.66999865812036,555.4942054237699,50.16500067093982
63,63.0,-0.0008184652899560871,-6.666309518365682e-05,3.0409091514848962e-05,0.0007096837444647153,-0.00025543040701649165,2.3922843076824508e-05,0.00012383399250387252,-0.009220271994545906,-0.006528261056011732,-0.0021128629885098548,-0.0019414903411010059,0.02107438820043622,0.0009432588564707902,0.0002929184079395431,-0.006436638433992013,0.00010091124689545721,0.013358241815165955,-0.002580264813282461,-0.0033944619485542864,643.0,725.0,38709.41697107426,0.0,58339.862165261155,0.3392951828664379,0.3364842573432745,0.2518679417945162,0.3364842573432745,0.25503733682452173,0.27118619251011294,99.9468561511805,559.77106291683,48.02657192440975
64,64.0,-0.0010996338049083744,-5.684438162485895e-05,5.288756014562274e-05,-3.179256215955112e-05,-0.001702487603389722,-3.986477524415955e-05,7.534413901117455e-05,-0.00842851938296005,-0.005579087524802022,-0.00162197505014931,-0.0011482870159925196,0.021339705045044073,0.004288858245281902,0.0023010458097738403,0.0001616484885980616,-0.003739080369111512,-0.005337446343364836,-0.0062086289967159146,-0.0021020190387810948,643.0,725.0,37968.90300636503,0.0,57970.249537643234,0.34796505722592186,0.3450277804702263,0.26150099664216797,0.34502778047022625,0.2648128561256506,0.2685355173266449,101.78435978569472,561.6085665513443,47.10782010715264
65,65.0,-0.0006446838461550285,-7.95383307116728e-05,3.5244167069094226e-05,-0.00030200883902545473,-0.0007145082426009278,-3.2568121104047737e-06,4.8876615145530384e-05,-0.009810994782337922,-0.004912763162592134,-0.0031199293280260863,-0.0005037238260391928,0.02175796742943661,0.001638586600093144,-0.003390672843165571,-0.007640373547794409,-0.0020116050869663157,0.00222361188324688,-0.003858640252432325,-0.0030674255783930196,643.0,725.0,39749.04450832076,0.0,59667.84730099882,0.33654300226419354,0.3338280781640438,0.2488730274788985,0.33382807816404375,0.25193417829166465,0.2748644152608672,97.36713521508496,557.1913419807346,49.31643239245752
66,66.0,-0.0010338783681739635,-5.652907821082209e-05,4.503636275707024e-05,2.1206111143041585e-05,-0.001251993598357807,-3.420426451003502e-07,5.260688682144685e-05,-0.009586200364574657,-0.006746330035105453,-0.0016715633050103944,0.0005387057296602581,0.02128102569377158,0.004221511404568025,0.00019858180949293918,0.0004783874625701818,-0.005676770429477912,-0.006533599199547702,-0.006488630929853331,-0.0026028880055056405,643.0,725.0,38968.569616244,0.0,57754.202074781795,0.3279658802522244,0.3252686693552379,0.2392220610926088,0.3252686693552379,0.24226323978672273,0.2721077319870613,99.30379747830273,559.1280042439523,48.34810126084864
67,67.0,-0.0008204748972901118,-3.5860254150689296e-05,1.836239731091669e-05,-0.0006053366871161595,-0.0005628015991681633,5.180211738037158e-05,0.00012243904974537162,-0.011010326473369015,-0.005662775865379713,-5.307108130058997e-05,-0.0022938623015197617,0.021040453839920276,0.00263417485488845,-1.843662795138259e-05,-0.004468011101100388,-0.0010157295235208685,0.0028967327419212718,-0.0003191455796823632,0.001989589657549069,643.0,725.0,40040.88749246017,0.0,59529.55629877029,0.3300198152624433,0.32737802896596924,0.2416004214624069,0.3273780289659693,0.24457910741099748,0.2758881463170313,96.64295907578122,556.4671658414309,49.67852046210939
68,68.0,-0.00044015161842213,1.41611793020436e-05,2.8752465226554724e-05,0.0002856085612493108,-0.0011488289965636699,-1.6146118796232814e-05,5.450840906067156e-05,-0.01028822787300281,-0.0034747397121520115,-0.001548672196368535,-0.003346095046589312,0.021596193495964425,0.00034920048223945646,-0.007311277948914471,-0.007683083626219538,-0.004292964769728906,0.007236136190315302,-0.0027157262074059703,0.00019818288444930062,643.0,725.0,39678.35096545813,0.0,59288.493197027106,0.3334524832026293,0.330757979738171,0.24541140794739336,0.33075797973817095,0.24844953393764585,0.2746158612441903,97.54255343558776,557.3667602012374,49.22872328220612
69,69.0,-0.0010713167042767982,-8.413004601370922e-05,7.898991688036891e-05,0.00028549363612554953,-0.0014126653882640013,3.0422511937876074e-05,0.00016416140761797482,-0.010217731816784868,-0.007381667999255245,-0.0015529345272525844,-0.0004218448552817212,0.021443511114746107,0.0021515033104742244,0.0019262738077167332,-0.002390305392288816,-0.002090588264452896,-0.006459947420867281,-0.0023001985476973196,-0.004268893203238674,643.0,725.0,39411.833073643975,0.0,59016.41049838561,0.3349134505036949,0.3321885770277051,0.24702444532672807,0.33218857702770516,0.2500968143315379,0.27367677148281444,98.20388815472958,558.0280949203792,48.89805592263521
70,70.0,-0.0008654789936455655,-0.00011705314824375192,6.0957848225165256e-05,-0.00013940093864600416,-0.0009036201573162228,-4.3834221035931044e-07,0.0001185998390546704,-0.008090058932356257,-0.00741351452627411,-0.001530956179792777,-0.001131230677947679,0.02143951367035921,0.0009852592559155004,-0.0012954673668360808,-0.003387252673577943,-0.00267193203674957,0.0020523376483689254,0.0010339715957746378,-0.0014848417508205615,643.0,725.0,38991.247464776396,0.0,58215.23345728972,0.3329606585566255,0.33022260413362814,0.24480775738239557,0.33022260413362814,0.24789498826369114,0.272188225315921,99.24752490129926,559.0717316669488,48.37623754935037
71,71.0,-0.0006756829351195006,-3.2230315426499754e-05,3.6140534461041426e-05,7.17426180188576e-05,-0.001458563807377105,-2.7210073049642006e-06,5.9845472551883834e-05,-0.008267828289621438,-0.008012489630304548,-0.001029412189213425,-0.0014892836574293242,0.021172438405336013,0.004662117582920344,0.0010804418498320087,0.000864038389266694,-0.000910901027306941,-0.0012605684706935394,-0.004143504797159557,-0.0024878076619318933,643.0,725.0,39278.12567951976,0.0,58659.36932102194,0.3331225292979809,0.3304032052481761,0.24501139005431982,0.3304032052481762,0.24807750193007186,0.27320443055771476,98.53566828903286,558.3598750546824,48.73216585548357
72,72.0,-0.0008683174039712255,-0.00012091459581995776,-8.685216516431881e-06,-0.0003599154199849316,-0.0013274915764400202,2.7377930067707534e-05,0.00017203881967403983,-0.008532218816590522,-0.004692465615595222,-0.0015487719975851317,-0.0013644818415338045,0.02088307428466939,0.005883140872281826,0.001685492889806924,-0.005849061785781681,-0.004348909485131599,0.0028398065591287145,-0.0046888070072377275,-0.0012182879068008087,643.0,725.0,39088.28021200784,0.0,58616.52361468318,0.3359083020876503,0.33315253444650883,0.24811133355166226,0.3331525344465089,0.25121853656850157,0.2725323673176806,99.00674885357856,558.8309556192281,48.49662557321072
73,73.0,-0.0009254811069920421,2.899536061350463e-05,3.308279764974593e-05,-0.0010484372942154124,-0.0017195027250608578,-3.931333475149209e-06,7.643231464701477e-05,-0.009403091736873379,-0.006034081317271656,-0.0007143260404637368,-0.0014392130510268281,0.020869667196007746,0.0068147613262258995,0.006028467764794688,0.0007503998427314124,-0.0026850679617317834,0.005614632649622621,-0.00622487564253475,-0.0030518634010534597,643.0,725.0,39469.46848547316,0.0,58592.00046306209,0.32903955320343525,0.3263676240179625,0.24046116238417226,0.32636762401796243,0.2434738352604829,0.2738801257516342,98.06087224448348,557.885079010133,48.96956387775826
74,74.0,-0.0006702830195708627,0.00011708761127992694,-1.2019488827805196e-05,-0.0006194997700964709,-0.0020628263131898545,-2.119555512017041e-05,4.521446713846809e-05,-0.008549970237850542,-0.005953271102137563,-0.0017691627836975837,-0.0012494283137133183,0.020788323193858434,0.0063628924930581605,-0.0010916318655900432,0.0018067462567224594,-0.00029309689730953474,0.0038230411937364597,-0.003929588754087979,-0.002629401188323767,643.0,725.0,39727.75849628107,0.0,59575.8887286093,0.3358679989265698,0.33315709854944786,0.2481164797019435,0.33315709854944786,0.2511730936574854,0.2747895986473724,97.41995410352091,557.2441608691705,49.290022948239546
75,75.0,-0.0005594873434182668,-2.4632026323753108e-05,2.552870527578855e-05,0.00138094556178933,-0.0018491346392837495,7.201208730941244e-05,0.00018880906107369185,-0.008710890329135107,-0.007042215761060439,-0.0009209055916730034,-0.0032286073948831835,0.020744995164547527,0.00023508860779604778,-0.0029565871016499945,-0.0041257795488185605,-0.00024210778475959133,0.0011086143561795214,-0.00457728470737133,-0.0006941254957365292,643.0,725.0,40092.88164314018,0.0,59580.68515542921,0.32971841991204687,0.3270825681418541,0.2412672813419039,0.3270825681418541,0.24423927595059705,0.2760701337430357,96.51394133215837,556.338148097808,49.743029333920816
76,76.0,-0.0007514057122986623,-8.460029654723284e-05,3.107703889995493e-05,0.00039895866995079204,-0.0018192281791154768,3.7733465017028355e-05,0.0001162012133249356,-0.009693352451243817,-0.005857556551815895,-0.0012592505355573428,-0.0008341754056552696,0.021782440644203007,0.00012479474008225705,-0.0014601939046086604,-0.009840453914128073,-0.002108475966753237,-0.005078325325519367,-0.006495144710003311,-0.0028432716582484758,643.0,725.0,38134.93777182218,0.0,57453.547647344625,0.33909928375229403,0.3362474671555866,0.25160095441337516,0.3362474671555867,0.25481645524170016,0.2691321105152832,101.37236284907647,561.1965696147261,47.31381857546177
77,77.0,-0.000560197258830237,-9.604283310386735e-06,2.6067391311233345e-05,0.0002982480163662265,-0.0006802639300602454,-3.36759697128868e-05,7.174518983363953e-05,-0.011335707130339382,-0.004213041394292331,-0.001568039762312393,-0.0016411812228656795,0.02107338465446253,0.001134579163790484,-0.0027024717178358235,-0.008907347620912623,0.0005629474785379232,0.001461354901726865,-0.004096777326951837,-0.0022638535969480384,643.0,725.0,39427.44322285384,0.0,58959.2440446035,0.33399250116224444,0.3312763102419287,0.2459958396973535,0.3312763102419288,0.24905841888433472,0.2737318634851465,98.16515329316664,557.9893600588163,48.91742335341668
78,78.0,-0.0007841966760876792,-6.857467968624882e-05,3.561380788478001e-05,-0.0007725563324041624,-0.001556465449293687,-5.0275361479490914e-05,4.5360504585946356e-05,-0.009262379685378963,-0.005126424072247973,-0.0007009660151467645,-0.000654301588095799,0.02122971058549694,0.003995091694469713,0.0015399294270693376,-0.0029600525816311785,-0.004935797273699381,-0.0014622338991057574,-0.004562655293678831,-0.004906050861894408,643.0,725.0,40267.747663669485,0.0,59330.08432696136,0.3238684302099015,0.3212929305517501,0.23473930738727655,0.3212929305517502,0.2376432533470895,0.2766813131116408,96.08003061124198,555.9042373768916,49.95998469437901
79,79.0,-0.0009896208210242964,-6.2667561059882e-05,1.727267434731257e-05,0.000294615448534093,-0.001052684399540561,1.325386561601019e-05,9.154148172240076e-05,-0.0093634156542135,-0.0036271619536857695,-0.0018892551784875954,-0.0019127681627760245,0.021367889318957577,0.002045660903706352,-0.0015295453893643934,-0.002878059676824002,-0.0034537072514768123,-0.0023969675035022853,-0.004591054753102703,0.0010766991780022316,643.0,725.0,39765.12363261257,0.0,59703.15699520966,0.336667579561868,0.33395274833116173,0.24901359648536892,0.33395274833116173,0.25207464258531,0.27492091707470157,97.32723664364126,557.1514434092909,49.33638167817937
80,80.0,-0.00087434006951306,-0.00013090458791435977,5.225981638458582e-05,0.00019261978261920926,-0.001375718037754609,8.929137875995731e-05,0.00013870970688719056,-0.009290473201482801,-0.007138238518291924,-0.0007964509167315592,-0.0012406116114149336,0.021166536771930398,0.00013804825300689074,-0.002294586373758616,-0.007066121626984284,-0.0022975623539151103,0.00843436853762125,-0.00039669166318822164,-0.00013392494435837888,643.0,725.0,39920.07032618094,0.0,58983.90560341508,0.325818603707541,0.3232040178114345,0.23689411028505436,0.3232040178114345,0.23984212704193966,0.2754648036032378,96.94275353304978,556.7669602986994,49.52862323347511
81,81.0,-0.0009464395364532883,-6.770722665652265e-05,3.060763389896871e-05,0.0007919309443735743,-0.0005036707892802615,1.1623484200748385e-05,7.114519265223237e-05,-0.010671294570025063,-0.003867524648732624,-0.0027248792104937127,-0.0009050551890452459,0.021370558463541283,0.0008360191555623025,-0.004017745584669135,-0.00318776651301146,-0.0035570007554264183,-0.0032661808241943326,-0.005201805207725627,-0.002803664874196556,643.0,725.0,38735.96948485151,0.0,58429.04665363271,0.3398561852428872,0.33704258920262264,0.25249747616158846,0.33704258920262264,0.25566988227230664,0.2712807564387608,99.88096902021958,559.7051757858692,48.05951548989021
82,82.0,-0.0009010039251601856,-1.1380353320345818e-05,5.9570336842841164e-05,-0.00020578836116918084,-0.001104216994356948,4.429840913919235e-05,0.00011360825185654185,-0.013329314320529306,-0.00658617443963088,-0.0004617706762930936,-0.0004686907170148325,0.021656208094124087,0.0019116144464817514,0.0013538559357208625,0.003426265627849518,6.751431012612173e-05,0.001933048511557005,-0.004720754032604113,-0.002642764501275203,643.0,725.0,39236.256325096605,0.0,58154.380211326934,0.32798758783252957,0.3253086666470152,0.23926715912766094,0.3253086666470152,0.2422877156743141,0.2730563529504987,98.63956246874291,558.4637692343925,48.680218765628545
83,83.0,-0.0007828263406799307,-2.7140807796224376e-05,3.3116295860988425e-05,-0.0005955461760380195,-0.000735570527713449,-6.388168314038716e-05,-4.9710118695069266e-05,-0.008745509741557862,-0.0049519313508182075,-0.0011849185783566352,-0.001835192444276398,0.02098004352812,0.003703188387300734,0.0023617752340901127,-0.0009338886493004007,-0.0002251096137315756,0.0014048017378682726,-0.0021136591127804524,-0.004346052038217591,643.0,725.0,39814.44840309488,0.0,59141.48953480005,0.3294453549838946,0.3267932763230921,0.24094109694283317,0.3267932763230921,0.24393138781232285,0.27509417121280055,97.20484267222115,557.0290494378708,49.397578663889426
84,84.0,-0.0010797553994906655,-0.00015844155220709203,6.585540962667412e-05,0.0007713115686961706,-0.0017043854367100578,8.00643906706643e-05,0.00015295487221455938,-0.009237926864609669,-0.007168532138674311,-0.0015980932948509666,-0.0007566738562731968,0.021202118041342838,0.0022928798469817623,0.0024607407090617224,-0.0038988907548678795,-0.0015264828389877155,-0.00264815808679569,-0.0023400030705069113,-0.0015182514393644393,643.0,725.0,40323.421079281405,0.0,59444.05030396643,0.32423258084266016,0.3216575776198277,0.23515045688083214,0.3216575776198278,0.23805384309631217,0.27687561576083436,95.94188317796177,555.7660899436114,50.029058411019115
