,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
90,30,Current_position_4.0,0.08532299960507697,0.021176819671663582,0.011496160470919467,-0.00136031643698195,0.01575040501202608,0.00488833637884764,0.005787529635161118,0.13366319868132592,0.06173988291448189,0.022401160168874588,-0.002576186195254662,0.00544882843915921,-0.005453027417171891,0.017970724962636166,0.005189697678460932,-0.2033251983249606,643.0,725.0,40619.11897034384,0.0,59872.21512355644,0.3241250854019898,0.32156979850303813,0.23505148353764016,0.32156979850303813,0.23793263906134154,0.27790533738128725,95.20814151279443,555.032348278444,50.39592924360279
91,30,Current_position_5.0,0.27178618386373926,0.045943128933105114,0.009450301046710392,-0.0027827853684007273,0.020824227753768337,0.022019017860101922,-0.004079294601664798,0.15222661739681626,0.06942945516428883,0.0016241122769159698,-0.004109159617210471,0.011199204272740008,-0.005273821124882128,0.059552368486686956,0.013140180246633174,-0.03529095928520898,643.0,725.0,40619.11897034384,0.0,59872.21512355644,0.3241250854019898,0.32156979850303813,0.23505148353764016,0.32156979850303813,0.23793263906134154,0.27790533738128725,95.20814151279443,555.032348278444,50.39592924360279
92,30,Current_position_6.0,0.2700539812691396,0.04773048021898173,0.006366337515881871,-0.0034860223405395255,0.017503101420826395,0.03559244506170366,-0.01769759851200246,0.2631762521614772,0.16976849869043897,0.02767197576839715,0.005662527016898341,0.010376288844110204,-0.006814687721531925,0.069148753419597,0.00620249505978322,-0.10352215634817248,643.0,725.0,40619.11897034384,0.0,59872.21512355644,0.3241250854019898,0.32156979850303813,0.23505148353764016,0.32156979850303813,0.23793263906134154,0.27790533738128725,95.20814151279443,555.032348278444,50.39592924360279
93,31,Current_position_4.0,0.06703790373107768,0.0034933916411228776,0.005676028344764482,0.011574797547931632,0.017501417026715364,0.026365092265810734,0.007834777231065577,0.011085823294123004,-0.015231673782273154,0.002533196985632199,-0.0014965278403207736,-0.003359366287413928,0.0018726978565578008,0.011167009898262486,-0.005647734292909443,0.04869787358561653,643.0,725.0,38515.303481738796,0.0,58185.74702431594,0.3409013031850736,0.33806292001986027,0.25364792692752514,0.3380629200198603,0.25684828119623376,0.27049387389500124,100.42852734059852,560.2527341062481,47.78573632970074
94,31,Current_position_5.0,0.18280102405357654,0.02017307289396845,0.005383717409036622,0.026949291466594038,0.018589433069212395,0.05224352550933886,0.001689250082976387,-0.040076246053781656,-0.0015878324632243779,-0.004745160770644829,-0.0038059780084885248,-0.007334774056358757,0.0021066727329451325,0.03514922890553316,-0.012242616866470223,0.21120458041136722,643.0,725.0,38515.303481738796,0.0,58185.74702431594,0.3409013031850736,0.33806292001986027,0.25364792692752514,0.3380629200198603,0.25684828119623376,0.27049387389500124,100.42852734059852,560.2527341062481,47.78573632970074
95,31,Current_position_6.0,0.2864174797470567,0.01810025923477577,0.004459322393083702,0.032514187581463995,0.032351447747011215,0.07273808009979066,-0.037782705135795666,0.12068998158477384,0.0541036140223446,-0.0021248310937672693,-0.0006523968384093135,-0.006689122900757379,0.0023523315745797527,0.04877509358672042,-0.009609762235373858,0.11394218103656335,643.0,725.0,38515.303481738796,0.0,58185.74702431594,0.3409013031850736,0.33806292001986027,0.25364792692752514,0.3380629200198603,0.25684828119623376,0.27049387389500124,100.42852734059852,560.2527341062481,47.78573632970074
96,32,Current_position_4.0,0.03922659770265103,-0.0008028785667315394,0.002822689583962923,-0.0010658124572848918,0.023530630456136504,0.002187951129610283,0.012985288752270308,0.030751634350247595,0.023836475860405482,0.008130712383732402,-0.005852831640539972,-0.023354241262929145,-0.003305530423097653,0.011036660134567802,0.0031796694367991507,-0.043258507253752576,643.0,725.0,39631.08924927521,0.0,59644.164055850044,0.33827830258558955,0.3355412071470202,0.2508046270320211,0.3355412071470202,0.2538907766322744,0.27444956649532626,97.6598281655702,557.4840349312198,49.1700859172149
97,32,Current_position_5.0,0.13124791835930114,-0.002661091888439173,0.001533067605542416,-0.0024494387000292984,0.02565455292759093,0.01752410863692116,0.0011181887589985005,0.07423118319968937,0.042330938833044604,0.015223860154412463,-0.009824647933250646,-0.04594610583590371,-0.0023486773141714666,0.03890286601539452,0.009296101050748429,0.3447678392072605,643.0,725.0,39631.08924927521,0.0,59644.164055850044,0.33827830258558955,0.3355412071470202,0.2508046270320211,0.3355412071470202,0.2538907766322744,0.27444956649532626,97.6598281655702,557.4840349312198,49.1700859172149
98,32,Current_position_6.0,0.18037689858831082,-0.0018359634250369504,0.0009179093988205959,-0.00265246822685823,0.03680285011148889,0.022611363141245944,-0.0091426995745108,0.2090359657696155,0.08586016544850879,0.017682253540888964,-0.006486469856723629,-0.036468439681635455,-0.005173425364386067,0.03758730957701592,0.0077367035416160525,0.46660411142539787,643.0,725.0,39631.08924927521,0.0,59644.164055850044,0.33827830258558955,0.3355412071470202,0.2508046270320211,0.3355412071470202,0.2538907766322744,0.27444956649532626,97.6598281655702,557.4840349312198,49.1700859172149
99,33,Current_position_4.0,0.06919054374685699,0.019934566792021605,0.004557678403768248,-0.0157971658113616,0.009748367061130641,0.008210725241528409,-0.005452842057376619,0.06878647802127501,0.0010749309552094337,-0.0010508467457007598,-0.006899454726601106,-0.03192007277719485,0.00047639459305285936,0.039675772328220324,0.018690787243446166,-0.20167945945424354,643.0,725.0,41689.516955888736,0.0,60899.204855682336,0.31787188456695237,0.31543413325865777,0.22813335398526724,0.31543413325865777,0.23088198493163367,0.281601347487356,92.55206710697584,552.3762738726255,51.72396644651208
100,33,Current_position_5.0,0.1936052540449728,0.04299960980723558,0.01455492145566907,-0.030706050267940703,0.014769153003576348,0.02119643195360263,-0.02155131441459668,0.16168385740129396,0.045103568687464415,-0.0011559511957917666,-0.0006588562300920718,-0.0633338370739305,0.0009853644608961505,0.0834907554270832,0.03941972730502392,0.02732958614959568,643.0,725.0,41689.516955888736,0.0,60899.204855682336,0.31787188456695237,0.31543413325865777,0.22813335398526724,0.31543413325865777,0.23088198493163367,0.281601347487356,92.55206710697584,552.3762738726255,51.72396644651208
101,33,Current_position_6.0,0.19773526209348535,0.05328414016876433,0.003091137387478764,-0.04296888528019321,0.013402394947026995,0.030023992515838833,-0.03140895760075586,0.2742472758181144,0.10312253601561026,0.004501255825560577,0.00016677441260582807,-0.05728046679767927,0.0009853624512838536,0.10318224589577514,0.017944165377352616,0.17884574252310054,643.0,725.0,41689.516955888736,0.0,60899.204855682336,0.31787188456695237,0.31543413325865777,0.22813335398526724,0.31543413325865777,0.23088198493163367,0.281601347487356,92.55206710697584,552.3762738726255,51.72396644651208
102,34,Current_position_4.0,0.06870402993325195,-0.011963233219236442,0.0015704003802582908,-0.0013091199907942378,0.004287519430236595,-0.006888193895214958,1.1547013812388998e-05,0.05324691212504222,0.02473135809309438,0.0018284723383132882,0.011460815536558866,-0.006233842840137119,0.00344471082718641,0.02728449228761924,0.0004307042487161413,-0.11052367585881315,643.0,725.0,39381.58683663031,0.0,59591.21227114677,0.3419215311799838,0.3391376792698959,0.25485974723277527,0.3391376792698959,0.257998616027198,0.27356999360263823,98.27894085203397,558.1031476176836,48.860529573983015
103,34,Current_position_5.0,0.2097540143298457,-0.03518890276094416,0.0009376343667789569,-0.0036726454389780687,0.004116593871345424,-0.02323590878422157,-1.4893733179157336e-05,0.07453591412462261,0.04755446440744227,0.000726876041856337,0.020234006324358126,-0.01684051754468735,0.004078692851657945,0.08960878159764188,0.0010883747263058497,0.05510246869815224,643.0,725.0,39381.58683663031,0.0,59591.21227114677,0.3419215311799838,0.3391376792698959,0.25485974723277527,0.3391376792698959,0.257998616027198,0.27356999360263823,98.27894085203397,558.1031476176836,48.860529573983015
104,34,Current_position_6.0,0.2968017074257067,-0.02256417960469892,0.0020923649698868906,-0.0037486631779771436,0.00570000398745782,-0.02179893164166185,-7.051396771716066e-06,0.25300967010421094,0.11799672286539946,0.004139789427190138,0.025771281922103983,-0.011729827728076672,0.004494293984221484,0.07886733306237402,0.0006802175413458767,0.3683322113777979,643.0,725.0,39381.58683663031,0.0,59591.21227114677,0.3419215311799838,0.3391376792698959,0.25485974723277527,0.3391376792698959,0.257998616027198,0.27356999360263823,98.27894085203397,558.1031476176836,48.860529573983015
105,35,Current_position_4.0,0.024887124380953623,0.018682629857769865,0.0027868842459250072,0.004004751645195482,0.015936755179424417,0.007745221091536083,0.017275005927489626,0.10242163822641144,0.03889514133501162,0.005001958703704422,-0.004130385041374281,-0.026318954120046013,0.005897790178022996,0.023998000070870273,0.013789781650451242,0.10748003695815045,643.0,725.0,40757.0296705072,0.0,59788.44573681226,0.32083153683149446,0.3183126075911228,0.23137891213618034,0.31831260759112273,0.2342190734103165,0.2783842873508626,94.86593133869181,554.6901381043414,50.567034330654096
106,35,Current_position_5.0,0.1016100943342044,0.03262356480724066,-0.00155788463088514,0.006815917736948683,0.029557840216667717,0.03640683085338383,0.0033791906096927353,0.14319665428527217,0.022459491140716676,0.0027563552670450244,-0.001713427823743643,-0.08261452566758036,0.010119482108995803,0.08938902677302549,0.02434762302874671,0.49108974463942995,643.0,725.0,40757.0296705072,0.0,59788.44573681226,0.32083153683149446,0.3183126075911228,0.23137891213618034,0.31831260759112273,0.2342190734103165,0.2783842873508626,94.86593133869181,554.6901381043414,50.567034330654096
107,35,Current_position_6.0,0.11985271829006909,0.03547225770998109,-0.0025451031311167827,0.008567878845523272,0.029544134963636587,0.05356238413372534,-0.0052471426445092565,0.2614626862987295,0.07560509149088818,-0.00506295751962972,-0.0030941354857310383,-0.07584359912948384,0.010119512491877872,0.15067924576349978,0.020001395264919057,0.623784956402543,643.0,725.0,40757.0296705072,0.0,59788.44573681226,0.32083153683149446,0.3183126075911228,0.23137891213618034,0.31831260759112273,0.2342190734103165,0.2783842873508626,94.86593133869181,554.6901381043414,50.567034330654096
108,36,Current_position_4.0,0.07150535201643711,0.01613233313390893,0.024709941074886554,0.019062654597032887,0.01991125242600384,-0.0002542827988397875,0.007190990334626491,-0.004108430733920894,-0.0032544412831821516,-0.0004261831547910273,-0.00574450860271864,-0.029042049339927153,-0.006528509589811471,0.008389043000276115,0.011072916118952057,-0.3292078463496313,643.0,725.0,38834.83080446737,0.0,57923.21239464427,0.33228978309742696,0.32954632177724086,0.24404523061975048,0.3295463217772408,0.2471385579247815,0.2716325509531206,99.63565557204127,559.4598623376909,48.182172213979364
109,36,Current_position_5.0,0.2537587770845738,0.03840038267274961,0.007546087760192344,0.04400299807392555,0.01822580015882242,0.00982794391085504,-0.006380293724712043,0.02479019185618262,0.018938659850611758,0.0009730292759012103,-0.0063154440196707675,-0.0503072282952406,-0.006889653789681512,0.021631898560611127,0.02266935623961012,-0.1844514235596465,643.0,725.0,38834.83080446737,0.0,57923.21239464427,0.33228978309742696,0.32954632177724086,0.24404523061975048,0.3295463217772408,0.2471385579247815,0.2716325509531206,99.63565557204127,559.4598623376909,48.182172213979364
110,36,Current_position_6.0,0.31752188635547923,0.01784920191541764,0.01818060027258682,0.0519689522325962,0.01940111418239023,0.010015665007643565,-0.0155204151800979,0.09377993599747224,0.07178530281967324,0.004391375774262237,-0.0044856650265121855,-0.045929298421744674,-0.00910327258862004,0.02349673909459876,0.00835434515621281,-0.051124933842078675,643.0,725.0,38834.83080446737,0.0,57923.21239464427,0.33228978309742696,0.32954632177724086,0.24404523061975048,0.3295463217772408,0.2471385579247815,0.2716325509531206,99.63565557204127,559.4598623376909,48.182172213979364
111,37,Current_position_4.0,0.047986172575195975,0.01464527504562519,0.0314370761370539,-0.0015876645250295087,0.01039151559825875,8.870405326522853e-05,0.008859402627433312,0.07163897257703741,-0.008740473083905976,-0.02937163512121865,-0.017974322701067035,-0.022790133571511415,0.025504391999748435,0.027973771340915235,0.0033467512310394183,-0.12485619671262228,643.0,725.0,39586.19527804872,0.0,58923.870533786896,0.3308599476094548,0.3281806690660277,0.24250542002001563,0.32818066906602766,0.2455263794974413,0.27429150950787795,97.771227597894,557.5954343635436,49.114386201053
112,37,Current_position_5.0,0.16794944662940484,0.029077383519938063,0.03193016286057722,-0.004303248159833104,0.007881146234883408,-0.013666959129002974,0.0035656050474298503,0.10247657727929756,0.024084328722226746,-0.021803988741364345,-0.006751752543728205,-0.04607558781453285,0.03667229393037242,0.08676063822335435,0.03979612030518249,0.05009868929879922,643.0,725.0,39586.19527804872,0.0,58923.870533786896,0.3308599476094548,0.3281806690660277,0.24250542002001563,0.32818066906602766,0.2455263794974413,0.27429150950787795,97.771227597894,557.5954343635436,49.114386201053
113,37,Current_position_6.0,0.20181768901319116,0.02899230593591232,0.029055080600607543,-0.003403613825435961,0.017394546411805437,-0.014715087414274347,-0.006625260586850746,0.12269115567176424,0.02508423474603624,-0.05242556680660189,-0.026454497768021272,-0.04167569290193044,0.0366723094656165,0.06904991621531999,0.03348186862724311,0.5112574719796196,643.0,725.0,39586.19527804872,0.0,58923.870533786896,0.3308599476094548,0.3281806690660277,0.24250542002001563,0.32818066906602766,0.2455263794974413,0.27429150950787795,97.771227597894,557.5954343635436,49.114386201053
114,38,Current_position_4.0,0.05832704267707586,1.4404084823494843e-05,0.0037073937060951813,-0.00932991570758158,0.02946192961826917,-0.009630737106680932,0.06057169680993046,0.05131886789641869,0.0230042744291245,0.013452644294071033,0.00871967297485123,-0.05853550572798141,0.0021410546290080708,0.0077063693471061045,-0.0025504777782658474,-0.0749464929947824,643.0,725.0,40025.1324944869,0.0,58948.779820977375,0.3236074226789042,0.32101847373194237,0.23442984985327864,0.3210184737319423,0.2373489602522637,0.27583297772682613,96.6820533635561,556.5062601292057,49.65897331822195
115,38,Current_position_5.0,0.20325760941838886,0.002855457974922022,0.001669597654222872,-0.01827291896324391,0.030922098124379585,0.04832840351843691,0.04556184926125926,0.027969784889958348,0.00953080392469554,-0.007236693574996331,-0.0006774458729840181,-0.11628461418081056,0.0026241221939310617,0.022036368559875744,-0.008523432724330995,0.26592479012935233,643.0,725.0,40025.1324944869,0.0,58948.779820977375,0.3236074226789042,0.32101847373194237,0.23442984985327864,0.3210184737319423,0.2373489602522637,0.27583297772682613,96.6820533635561,556.5062601292057,49.65897331822195
116,38,Current_position_6.0,0.2765990183892479,0.0013509120866276856,0.0019419943289437258,-0.01921294802031174,0.04754423228074115,0.059284141218767475,-0.0037178562487669795,0.17782917353662453,0.05177406327933559,0.030860431188552587,0.013492121844708882,-0.08248866723311378,0.0028738999428946166,0.02026797060642436,-0.004045577460107749,0.42112099024537303,643.0,725.0,40025.1324944869,0.0,58948.779820977375,0.3236074226789042,0.32101847373194237,0.23442984985327864,0.3210184737319423,0.2373489602522637,0.27583297772682613,96.6820533635561,556.5062601292057,49.65897331822195
117,39,Current_position_4.0,0.05981812258879401,-0.0035855760646776504,0.007108070242925304,-0.0021050669972747277,0.024634087966563693,0.004902812656966057,-0.00318646583848837,0.07874306973460185,0.05608998607945899,0.007216910496231861,-0.0024120199392675353,-0.029487736105952435,0.0004414498660801447,0.012919494354895016,0.009000296112407364,-0.037794119303702856,643.0,725.0,38439.23932698874,0.0,57933.11551618403,0.33932032219631003,0.33648934664578045,0.25187368012160305,0.33648934664578045,0.25506568210314895,0.2702221023466399,100.61727214146714,560.4414789071168,47.69136392926643
118,39,Current_position_5.0,0.1773993390432926,-0.0071406597829308405,0.014337421852782138,-0.0070610676822472716,0.03686779550380272,0.01196739352645856,-0.007549849522037046,0.05955026132700722,0.062421880485719505,0.01084003963346055,0.005142375171638306,-0.0572457982654135,0.0012538362458705747,0.05402739909383498,0.019057883347511108,0.04552985932719994,643.0,725.0,38439.23932698874,0.0,57933.11551618403,0.33932032219631003,0.33648934664578045,0.25187368012160305,0.33648934664578045,0.25506568210314895,0.2702221023466399,100.61727214146714,560.4414789071168,47.69136392926643
119,39,Current_position_6.0,0.23701828368134092,-0.006439483077554186,0.01783526300848017,-0.007603677747206938,0.0327902105266518,0.021586888555249862,-0.01765433479918552,0.21887534437860853,0.11600873890155561,-0.00046535970914176396,0.011613143173659118,-0.05399419664452675,0.0015764429328135258,0.053626018822951094,0.011711205187628823,0.15911464784836826,643.0,725.0,38439.23932698874,0.0,57933.11551618403,0.33932032219631003,0.33648934664578045,0.25187368012160305,0.33648934664578045,0.25506568210314895,0.2702221023466399,100.61727214146714,560.4414789071168,47.69136392926643
120,40,Current_position_4.0,0.07549597701923773,0.007509473713329757,0.026856946131340344,-0.0056496542161627835,0.024857513327288795,-0.0017962014177661445,0.0024208174303998625,-0.02174333178125483,-0.02078062769337159,-0.016858014099862054,-0.00772561997322956,-0.008783173476193963,0.014467626317047792,0.03854452496115306,0.009248331765259023,-0.1353993554113001,643.0,725.0,38754.719276942364,0.0,58254.75819148466,0.3375303412524422,0.3347372733132844,0.24989816975448076,0.33473727331328446,0.2530474298725048,0.2713475119595456,99.8344434815326,559.6586502471822,48.0827782592337
121,40,Current_position_5.0,0.21540487122936863,0.02493838530668617,0.02665909847264657,-0.012668398897085743,0.025903410994448362,-0.014785012354167185,-0.0006873967837281973,0.02953674404549733,0.012650753745024541,-0.01331736125243464,-0.009675989547449585,-0.014677039808033098,0.024059620820359645,0.06490219987646571,0.011931756982681107,-0.08493349935228678,643.0,725.0,38754.719276942364,0.0,58254.75819148466,0.3375303412524422,0.3347372733132844,0.24989816975448076,0.33473727331328446,0.2530474298725048,0.2713475119595456,99.8344434815326,559.6586502471822,48.0827782592337
122,40,Current_position_6.0,0.2526465631698082,0.03388984742450252,0.007416972733470438,-0.014054467324821093,0.04969017709062864,-0.020083622282078915,-0.002308708593038056,0.1412854030267124,0.01243521985479716,-0.0321969531557101,-0.019803848956036527,-0.012990436887409945,0.024059606491368693,0.09160053200211954,0.014228875095934792,0.1263991403920126,643.0,725.0,38754.719276942364,0.0,58254.75819148466,0.3375303412524422,0.3347372733132844,0.24989816975448076,0.33473727331328446,0.2530474298725048,0.2713475119595456,99.8344434815326,559.6586502471822,48.0827782592337
123,41,Current_position_4.0,0.05672907354296553,0.0008432087469373064,0.030664002860195383,0.0002441970478860314,0.016549479450970465,0.005891714190147137,0.008569458771948854,0.10109612964739532,0.03335671161481639,-0.0018454284511376475,0.0006136666300070482,-0.014199655789222658,0.012793191744811335,0.006973415644500703,0.0008721998074513569,-0.013689840770390121,643.0,725.0,39855.49660482031,0.0,58476.7993419748,0.3210168851601455,0.31843915786594823,0.23152160101526043,0.3184391578659482,0.2344280586953428,0.27523827061118217,97.10298609225728,556.9271928579069,49.44850695387136
124,41,Current_position_5.0,0.18774905460938393,0.0025323509331101677,0.019171008876316176,0.0006203658098127298,0.02735505112447697,0.03023681505261323,-0.009945505986674366,0.101788396929816,0.039799722886354534,-0.008646042473404805,0.00032685640868208713,-0.033500388200989134,0.01548043165436505,0.0191489197755161,0.0036276229649700267,0.17999208823511806,643.0,725.0,39855.49660482031,0.0,58476.7993419748,0.3210168851601455,0.31843915786594823,0.23152160101526043,0.3184391578659482,0.2344280586953428,0.27523827061118217,97.10298609225728,556.9271928579069,49.44850695387136
125,41,Current_position_6.0,0.2611786631720444,0.0011400033155365315,0.02630867595522368,0.0005679731860459157,0.03685339178739431,0.03380881250296256,-0.012937215830386579,0.19369786448101436,0.08757338968029936,0.01924901191528821,0.0006138282878699757,-0.021427072674394133,0.018535768862282778,0.013356353147002955,0.004670448027369263,0.15988588299009793,643.0,725.0,39855.49660482031,0.0,58476.7993419748,0.3210168851601455,0.31843915786594823,0.23152160101526043,0.3184391578659482,0.2344280586953428,0.27523827061118217,97.10298609225728,556.9271928579069,49.44850695387136
126,42,Current_position_4.0,0.053557780596553785,-0.0010190776971480454,0.01777416728315592,-0.0032370005771260885,0.012100068826633299,0.001388194504038932,3.0237928634046215e-05,0.0767657137319029,0.09340400549329923,0.0019085915095643285,0.006257953797123595,-0.02137733332668691,0.000680677742257183,0.027375469187269037,0.006574669700901655,-0.08038403615177304,643.0,725.0,38832.28997610972,0.0,58405.15608195839,0.3379128530469625,0.335122229249462,0.25033221804954886,0.335122229249462,0.2534787223313341,0.2716235152097023,99.64196035704784,559.4661671226975,48.17901982147608
127,42,Current_position_5.0,0.18097946819044622,-0.004920088860216493,0.01952822467665852,-0.00750611766674895,0.01897508803515153,0.007795570142267756,-0.002273882302833767,0.13746408129388205,0.09847677676417774,0.0005950933574070382,0.00029848298087850606,-0.052341284409759735,0.0007032304801345406,0.06963216597270606,0.026761969077904943,0.08384906078514157,643.0,725.0,38832.28997610972,0.0,58405.15608195839,0.3379128530469625,0.335122229249462,0.25033221804954886,0.335122229249462,0.2534787223313341,0.2716235152097023,99.64196035704784,559.4661671226975,48.17901982147608
128,42,Current_position_6.0,0.23289308167401326,-0.008516188592903614,-0.0012746578791521571,-0.0073667287543098805,0.03051278295485544,0.015018970649410124,-0.005395135369624357,0.25508425248391425,0.18995236396361068,-0.0006998158977370751,0.009756868591719401,-0.03635708863657035,0.0007673247361274028,0.050653547404671546,0.03228982273790285,0.17771432182499763,643.0,725.0,38832.28997610972,0.0,58405.15608195839,0.3379128530469625,0.335122229249462,0.25033221804954886,0.335122229249462,0.2534787223313341,0.2716235152097023,99.64196035704784,559.4661671226975,48.17901982147608
129,43,Current_position_4.0,0.08268196490105455,0.011456184212488466,0.04068799594548397,-0.018046256134434037,0.023360584823517782,0.014588963223872225,-0.011995518843604466,-0.009145591528093163,-0.022363895864921098,-0.010958348316031909,-0.005335510553824747,0.010700372093763143,0.022033475848308202,0.03326750446915457,0.01115163435496787,-0.2180039491187194,643.0,725.0,38680.49239473327,0.0,57454.20995416523,0.32949017930152846,0.32675965041393673,0.24090318281509193,0.3267596504139368,0.24398192845040143,0.2710831431957273,100.01862929346582,559.8428360591154,47.99068535326709
130,43,Current_position_5.0,0.2513104717926521,0.03069290445689845,0.032313127250310145,-0.05334400853703979,0.03374726626659523,0.03151253796759763,-0.019929248023735958,0.015913121550977967,-0.0012162465124013915,-0.01581094620743305,-0.007516791781314062,0.022809392479728366,0.026864881679031023,0.09260784523223593,0.031424819713824166,-0.1416786253834689,643.0,725.0,38680.49239473327,0.0,57454.20995416523,0.32949017930152846,0.32675965041393673,0.24090318281509193,0.3267596504139368,0.24398192845040143,0.2710831431957273,100.01862929346582,559.8428360591154,47.99068535326709
131,43,Current_position_6.0,0.3841486717078565,0.022669203555064202,0.03265443911823995,-0.042365816991171014,0.04370545644503363,0.03144352105215777,-0.03161089872442752,0.10523550243432961,0.04040012999437531,-0.02174882452666799,-0.007551689357921574,0.021563133284963162,0.029551708852429248,0.0849902437024796,0.018042204533396316,-0.2639198409524204,643.0,725.0,38680.49239473327,0.0,57454.20995416523,0.32949017930152846,0.32675965041393673,0.24090318281509193,0.3267596504139368,0.24398192845040143,0.2710831431957273,100.01862929346582,559.8428360591154,47.99068535326709
132,44,Current_position_4.0,0.05367001346259869,0.0065764245919943875,0.018948274158881295,0.0010939589628213826,0.01585776252739051,0.007233777182693781,-0.004314593876550744,0.08893872114266685,0.045753453512251074,0.00294935182790229,-0.0023537919906809987,-0.023115731682851384,8.91425519712913e-05,0.018632924119160163,0.011990924372751064,-0.11863564060388741,643.0,725.0,38230.919743223385,0.0,57621.06341029033,0.33935816486690074,0.3365113817667609,0.25189852532022017,0.3365113817667608,0.25510835074417265,0.2694763887838444,101.13419418554992,560.9584009511996,47.43290290722504
133,44,Current_position_5.0,0.1375117519879559,0.03067354600673271,0.013139358507772708,0.0024418051985611766,0.02265227243005905,0.01539539989784479,-0.014098217327973516,0.1103791869162018,0.05372248308838198,-0.0016455754383767512,-0.0046140624140383855,-0.06862979829226698,0.0013374729316225542,0.05558058128600131,0.033037832442665525,0.14408189850365172,643.0,725.0,38230.919743223385,0.0,57621.06341029033,0.33935816486690074,0.3365113817667609,0.25189852532022017,0.3365113817667608,0.25510835074417265,0.2694763887838444,101.13419418554992,560.9584009511996,47.43290290722504
134,44,Current_position_6.0,0.20101314438633808,0.03181044268054916,0.021243261700551085,0.0039478052426897715,0.025533020318655612,0.024059148012198533,-0.023818421582654598,0.2521557229630164,0.09331182586517998,-0.002707796169850943,-0.009679298630331297,-0.05377938236849652,0.002054256520816305,0.0647254145017197,0.009943184309147935,0.12170081712729255,643.0,725.0,38230.919743223385,0.0,57621.06341029033,0.33935816486690074,0.3365113817667609,0.25189852532022017,0.3365113817667608,0.25510835074417265,0.2694763887838444,101.13419418554992,560.9584009511996,47.43290290722504
135,45,Current_position_4.0,0.074585393462905,0.00731844467713044,0.02534482309665627,0.004521695320731411,0.03317326611130415,-0.0009866874564814596,0.022993435083824565,0.015849903515505234,-0.016696372926632463,-0.015433012136106752,-0.006573599771458197,-0.05663467142480813,0.027919066136270005,0.029575435563815807,0.007822675052168755,-0.14466261945205108,643.0,725.0,39946.31524063006,0.0,59042.15294015223,0.3260419403367488,0.32342719139795884,0.2371457445777918,0.3234271913979588,0.2400939451697402,0.2755568209412462,96.87762967585593,556.7018364415055,49.561185162072036
136,45,Current_position_5.0,0.22563924146121578,0.010467794928751807,0.02655971412559631,0.009834312043112152,0.04030153981385474,0.009459227795019894,0.01399492161138716,0.04461637872203868,-0.0033675958847239717,-0.01189917118232202,-0.0037787375224412442,-0.10367740204415524,0.031641832063982994,0.06643938888884962,0.014422488981079427,0.10596734581596001,643.0,725.0,39946.31524063006,0.0,59042.15294015223,0.3260419403367488,0.32342719139795884,0.2371457445777918,0.3234271913979588,0.2400939451697402,0.2755568209412462,96.87762967585593,556.7018364415055,49.561185162072036
137,45,Current_position_6.0,0.2674978855988971,0.013085909335162073,0.027643145226483288,0.010316520985626257,0.03680508133976945,0.017367746247813974,-0.005738441145417349,0.1557554179617893,0.12024005653599021,-0.0066280086485693964,-0.0029278152535681767,-0.09242066390792221,0.03381155997220791,0.07941863895977919,0.008465500314114414,0.32570994482041876,643.0,725.0,39946.31524063006,0.0,59042.15294015223,0.3260419403367488,0.32342719139795884,0.2371457445777918,0.3234271913979588,0.2400939451697402,0.2755568209412462,96.87762967585593,556.7018364415055,49.561185162072036
138,46,Current_position_4.0,0.05309762706720976,-0.0053460827744567785,0.013826157710095602,0.001255716532907361,0.023930903638099885,-0.004126934509551999,-0.001366676592514776,0.017010205255211616,0.007102249514751376,-0.00870264587324398,0.010008593728268785,-0.03075539710101279,0.008919559856173704,0.03505941875029604,0.019877221207744444,-0.11645766453995417,643.0,725.0,38815.96072006742,0.0,58116.25293852515,0.334864482555268,0.3320980146272232,0.24692233375542272,0.33209801462722316,0.25004160163696626,0.2715654376156649,99.68247960281036,559.5066863684599,48.15876019859482
139,46,Current_position_5.0,0.19955538785925728,-0.013574530453161428,0.0153827501804596,0.0031625904420699586,0.03591012286622378,-0.015178496654881635,0.004306311670364086,0.048633210174250985,0.057489776298525246,0.0022525643268041916,0.013683281043516161,-0.06346209357394737,0.010566519251026616,0.06819576217437101,0.0494835141404774,0.012717068775913016,643.0,725.0,38815.96072006742,0.0,58116.25293852515,0.334864482555268,0.3320980146272232,0.24692233375542272,0.33209801462722316,0.25004160163696626,0.2715654376156649,99.68247960281036,559.5066863684599,48.15876019859482
140,46,Current_position_6.0,0.22659298331023853,-0.01330086367730653,0.014780121184905935,0.0033219136440091057,0.03198722644290885,-0.015847335300108362,0.006211690782283457,0.15643273090782922,0.09139690820787642,-0.012803418585735592,0.01496491094657629,-0.05741773458841167,0.011914031153908744,0.15724429343893964,0.012414353602131327,0.08742399628234615,643.0,725.0,38815.96072006742,0.0,58116.25293852515,0.334864482555268,0.3320980146272232,0.24692233375542272,0.33209801462722316,0.25004160163696626,0.2715654376156649,99.68247960281036,559.5066863684599,48.15876019859482
