,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_3.0_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Current_position_7.0_mod_Age,Current_position_8.0_mod_Age,Current_position_9.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Contract_duration_6.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
35,35.0,-7.532647937443773e-06,-5.7792924776662105e-06,1.897713814387643e-05,-0.00028861522533940126,0.0013772584813302874,7.683449015382128e-05,-5.1189074845267415e-05,-0.009563302263120188,-0.009739308335685528,0.00030249762879402313,-0.0028670726171915704,0.022520655690665577,-0.006859396254702704,-0.003213532304226933,-0.015726410864937555,-0.012080673200921231,-0.024352938046410123,-0.0222178122357412,-0.0150055085256872,-0.0004304321029989382,-0.0019382585494199364,1.837368309063565e-05,0.0015986044938936974,0.001180187319070833,1000.0,1159.0,32152.144048592003,0.0,59376.75922157092,0.46490307313220214,0.4585062494129608,0.3724087430696216,0.4585062494129608,0.3798226617602223,0.22862348538176777,244.28762462783249,1017.2650365849304,53.85618768608376
36,36.0,-6.576944994098098e-06,-5.995706571254363e-06,1.889105004995876e-05,-0.00028862331459050046,0.001377251455700995,7.685503955884402e-05,-5.133942735179005e-05,-0.009563304519837227,-0.009739306671888848,0.0003025075118902233,-0.002867069073028303,0.022520659344618377,-0.006859395722852708,-0.003213534358354587,-0.015726412495748163,-0.01208067515537889,-0.024352936756980394,-0.02221780953517554,-0.015005509376019141,-0.0004304301980179751,-0.0019382600771895176,1.837320673554626e-05,0.0015986009431164616,0.0011801865225214653,1000.0,1159.0,31796.179108934954,0.0,58230.247098174776,0.4603906402122434,0.45395768190151464,0.36713695332385543,0.45395768190151464,0.37459275200599007,0.22731353118093203,245.48013698849263,1018.4575489455906,53.25993150575369
37,37.0,-7.024192260473405e-06,-6.221390632792599e-06,1.858044136806614e-05,-0.0002886526884665582,0.001377245559634183,7.658614331469185e-05,-5.1235453954015694e-05,-0.009563317070528262,-0.009739325266651182,0.00030250474307770824,-0.002867075615595067,0.022520657089810457,-0.006859397045622204,-0.0032135374098809922,-0.01572641318251595,-0.012080678079135048,-0.02435293068644039,-0.022217810882948566,-0.01500551100028343,-0.00043042657369215783,-0.001938264061744559,1.8371998140182273e-05,0.0015985934691647933,0.0011801908257915326,1000.0,1159.0,31849.521363099226,0.0,58428.05436263774,0.46132301805169296,0.4548933434369904,0.3682213850434719,0.4548933434369904,0.3756733779219122,0.22751031160014412,245.30143596951683,1018.2788479266148,53.349282015241585
38,38.0,1.1690484533355596e-07,-0.00010396900419138959,7.172991015271303e-05,-0.0006228467663771469,7.686386643521357e-05,-5.428096810156574e-05,-4.936805797510574e-05,-0.009922323586317517,-0.009813864979796198,-0.0009687502461169872,-0.002155223202211691,0.023492558270690394,-0.0006992341783591093,-0.0006432266898648205,-0.01014361018546831,-0.010025088997628795,-0.01323876160217293,-0.001376842273686891,-0.007512789580604651,0.0011857556482077775,0.0007515503545449348,0.0012875348467822501,0.00026618835984218594,-0.000481837514912517,1000.0,1159.0,33731.44976464243,0.0,59715.43290277878,0.4410272596524717,0.43513011419410175,0.34531580235096393,0.4351301141941018,0.3521505939372147,0.234347050063706,238.9968182089031,1011.974230166001,56.50159089554845
39,39.0,-5.567628776866885e-06,4.7052659156738065e-05,2.0718749885861652e-05,2.6749066820355466e-05,-0.00031680583480267206,4.1097041553621624e-05,-2.8339211884027506e-05,-0.008837101678839164,-0.00950830610398308,0.0005650226588867125,-0.003823664904592283,0.022635394775552337,-0.003089939975042503,-0.008036503900804222,-0.012281782188894409,-0.030716580482725166,-0.020838454447709424,-0.0047307063665343015,-0.01217038204006738,0.0008559554984395371,-0.0006569226461358229,-0.0007390309134101294,0.0006712580867406592,0.0010386947369939877,1000.0,1159.0,31736.491069625983,0.0,58343.72538786453,0.4625052256323551,0.456042773089235,0.3695535740104233,0.456042773089235,0.37704355650789945,0.22709313891217234,245.68009691917592,1018.6575088762739,53.15995154041203
40,40.0,-4.249057057186328e-06,-0.00014481226545352046,9.484265984099805e-05,-0.0010889118803561581,8.996836233458526e-05,-2.644238113105312e-06,-5.646606044853113e-06,-0.009350139205150659,-0.009642570639400215,-0.0007821825287794158,-0.0017640984663542115,0.02275250250059789,-0.003236785584477947,-0.007718652368386948,-0.011221138618664694,-0.014258387660666299,-0.014670253633228906,-0.0027625198257852867,-0.01081403961538422,0.00013664985734518275,5.481140385206181e-06,0.001772199537944303,-0.0018892419599806098,-0.002504716132318364,1000.0,1159.0,33836.65807149812,0.0,60345.81976138501,0.4452032022690027,0.4392874567734346,0.35013416240041073,0.4392874567734346,0.35699051142977417,0.2347233773580138,238.64436156952056,1011.6217735266185,56.67781921523972
41,41.0,2.9825053683106542e-06,5.9729274566007215e-05,4.023676414517125e-05,-0.00037854257052514703,0.00016529918869428038,3.0965313543175634e-05,-3.133972089689789e-05,-0.010057370061668524,-0.008570945991098543,-0.0011252968168670337,-0.003136676896277935,0.02322673494087678,-0.005706844966730528,-0.006739374858952847,-0.014158858552219464,-0.020974363384392496,-0.0154478087728165,-0.008908926877356262,-0.011566250037624416,-0.003293821681200185,-0.002477403439563816,-0.0021763950973158136,-0.0022749282035278854,0.002398262431496598,1000.0,1159.0,32838.055005941984,0.0,59429.963843553334,0.45362058723756105,0.4474495207100132,0.3595939945029053,0.44744952071001315,0.3667462606083333,0.23112670849362538,241.9897654742312,1014.9671774313292,55.0051172628844
42,42.0,-7.295325476580139e-06,-5.504997609905712e-05,4.45420178369597e-05,-0.0011910218551368754,-0.0006118568978316996,4.038402151191583e-05,-4.012279087637503e-05,-0.00839230287427791,-0.007149798837397234,-0.0011807847447013484,-0.0028620688861170193,0.022535688804610363,-0.0007767346378748723,-0.0057662209908599825,-0.0169506447343791,-0.01816515403093433,-0.01761743904159879,-0.010381759848761272,-0.010818697909508923,-0.0007831799037455715,-0.004197922964790659,0.0015935681728252867,-0.0010852887781070313,-0.0002744991897193681,1000.0,1159.0,33928.477629778536,0.0,61718.588684750786,0.4562631889527662,0.4502713306832069,0.3628644722618368,0.45027133068320685,0.3698090359962561,0.23505132107668927,238.33675835920087,1011.3141703162988,56.83162082039956
43,43.0,-1.1255366307418434e-05,-8.830654027734395e-05,0.00010390007905694596,-0.00047501757446739655,-0.0006268408680272954,-9.544117444021248e-07,-3.52304292098487e-05,-0.009382090386065328,-0.008131621858636692,-0.0015466360969582657,-0.002952952860378125,0.023453157226907818,-0.005771957024088317,-0.006318880889691838,-0.015201324770813861,0.004023822627517473,-0.02036988256957707,-0.01840801137977847,-0.009905905185445292,0.0014218025903966621,-0.001010038697271418,-0.0034079501917166186,0.002002947445027756,-0.003135319513967207,1000.0,1159.0,34107.91164646758,0.0,59673.18282656197,0.43418996818941213,0.4284214444267027,0.33754045409054845,0.42842144442670266,0.3442261731315286,0.2356908723864543,237.735639375318,1010.713051332416,57.132180312341006
44,44.0,2.9184074239321515e-06,2.8507687554302107e-05,7.909096571871803e-06,-0.0009674143447715214,-0.0003706921940132837,-6.707430992889224e-05,-5.1685809353396366e-05,-0.009448014070681533,-0.00862066925996664,-5.352700096897344e-05,-0.0031344279031110685,0.02300103958651098,0.0003855578654371327,0.003807093033723327,0.0013418994824870032,-0.006442929559208021,-0.009108442902676227,-0.005931344401748236,0.005025261687661743,0.0016233830068902442,-0.0021061316737939952,-0.0012847761031063536,-0.005664961471969584,-0.004075277180191269,1000.0,1159.0,31651.02668147422,0.0,59651.03186879484,0.47597945049629287,0.46939682869037214,0.38503092445214127,0.4693968286903721,0.3926601831252034,0.22677719708243924,245.96640977730578,1018.9438217344037,53.0167951113471
45,45.0,-3.531185459190166e-06,1.4950792932034339e-06,8.254187747923264e-06,-0.0006298422250197778,0.0005697095783137093,6.396905989919407e-05,2.6866438249256458e-05,-0.01044770233993708,-0.00941858193114807,-0.001012647023899579,-0.00274246465701029,0.02303173068312413,-0.0031698278923502203,-0.004398651004927482,-0.007914474930200702,-0.008710583578959466,-0.01651318092727931,-0.005448574486129655,-0.002802489254794021,0.0011763106628704316,-1.2433456284586877e-05,-0.001212586958331869,-0.0005235261674125293,0.0013093395432890826,1000.0,1159.0,31073.542249311075,0.0,59137.556552299546,0.4812988794886047,0.47455485040491097,0.39100907161929177,0.4745548504049109,0.3988254013272929,0.22463072698443437,247.90103099058268,1020.8784429476806,52.049484504708666
46,46.0,7.723662433227257e-08,2.8549536673381737e-05,2.8018264593764174e-05,0.000179513287584001,0.0003285150635522181,-4.423328611415552e-05,-7.18995452205803e-05,-0.009615922099369921,-0.00990948208012075,0.000583301215120914,-0.003323810060432806,0.022627308953072675,-0.0001728363009492676,0.0016070861020274713,-0.005922205034820947,-0.02053385989063443,-0.014326365980966432,-0.004015862570540244,-0.0015186656438342242,0.000914600740801216,-0.0003266002910589842,-0.0020095989834219576,-0.006373138972490612,-0.0019966190618909297,1000.0,1159.0,31476.658613114036,0.0,59710.81158660256,0.47949247363530756,0.4728482534949078,0.38903112580059807,0.4728482534949078,0.3967317769433215,0.22613123013745787,246.55055741000325,1019.5279693671012,52.72472129499838
47,47.0,1.5410449315047001e-06,-3.932266209521905e-05,1.0826123376929869e-05,-0.001104866247594124,0.00018286881333709354,-1.944747135699048e-05,-7.605129308251996e-05,-0.00969278353617473,-0.008312999315122579,-0.0009190924650666392,-0.002177431569317996,0.022480583041326465,-0.0047349856569997096,-7.923450178555799e-05,-0.005027716787833107,-0.00881929162749252,-0.013529299641951393,-0.0031160900368821347,0.0002003222223042743,0.002296504692679122,0.005231802734035655,-6.607753689226471e-05,-0.003483644937942435,0.001091670788714109,1000.0,1159.0,31167.29829319183,0.0,59076.11393568091,0.47912980735376887,0.47242131858698067,0.38853630824231056,0.47242131858698067,0.3963114467230181,0.22498060428404298,247.58694039131717,1020.5643523484151,52.20652980434142
48,48.0,-1.3350384473624574e-05,-0.0002846269908534935,0.00013299332906349998,-0.0003495943803889106,-0.0004332026353674384,6.156113014832986e-05,-2.6532713911015326e-05,-0.007607941151551685,-0.008195404303390873,-0.0004356460531932616,-0.003731870230486136,0.021992692688619704,-0.001563729308794536,-0.0047310602556263565,-0.010340644789657509,-0.027936016622817722,-0.017066488231318674,-0.01309814262420471,-0.008863218272889148,-0.0033337479608336247,-0.004364504346911535,-0.00025572872287064007,-0.0035599454175658106,6.835679258541696e-05,1000.0,1159.0,33506.66989159683,0.0,59727.01121505265,0.4449756920678528,0.439003070638292,0.34980455886978046,0.439003070638292,0.35672682710664144,0.23354098662882528,239.74984960939088,1012.7272615664888,56.12507519530457
49,49.0,-2.686995085470402e-06,-1.806009827092433e-05,1.7955654338265944e-05,0.00024148477523905856,0.0011107508470916845,-1.8637716938217436e-05,-4.883470991843356e-05,-0.00951036300591025,-0.008204973590692957,-0.00010698575957573154,-0.0038316635513666944,0.02277237380403122,-0.0042390448939691235,-0.007637378401467121,-0.00908704969503639,-0.02323971733463736,-0.019999939778437,-0.01871092148559867,-0.009688704681806996,0.001310452194397202,0.0007939613550342395,0.0018350389862014408,-0.0006784835894804189,-0.0024402360773307296,1000.0,1159.0,32622.244915572966,0.0,59494.756361451335,0.4579268893054216,0.45167865353743974,0.36449555944989265,0.45167865353743974,0.3717372647049837,0.23034204547158812,242.71274735151434,1015.6901593086124,54.643626324242824
50,50.0,-6.999952101887087e-06,-6.258975027615863e-05,1.0547791264763974e-05,0.0007719826317351947,-0.0008913392792131272,6.18621978318581e-05,-3.573878240757961e-05,-0.009964784448782942,-0.009181012735745108,-0.0012113663071059058,-0.002706818726071055,0.02292915234073802,-0.002108579418436777,0.005185278574383252,-5.5387063698438787e-05,0.003460423901759543,-0.007943444997676106,0.002974923045886648,-0.0011052938543342809,0.0019315956289428322,0.007136816594681847,0.00458405255652989,-0.004751799035841961,-0.00228456261777223,1000.0,1159.0,30793.449074078748,0.0,58786.95899620961,0.48300356991580484,0.47618571193546155,0.3928992401331999,0.47618571193546155,0.40080113753241775,0.2235822186882377,248.83936658600084,1021.8167785430988,51.580316706999575
51,51.0,-5.7228645427415115e-06,-7.004427040118322e-06,2.9951103487901813e-05,-0.0006441349827340599,0.00038402736888405053,0.00010936478992157747,-4.440006572541944e-05,-0.011484554178778682,-0.009061663300153613,0.0009135443905431212,-0.002702454561986426,0.023324320969768504,-0.009038637476869497,-0.006908680844698994,-0.014199419909008517,-0.01940960785469965,-0.024088608683136715,-0.017967048233707518,-0.013489330979348669,-0.001312400111920751,0.002775006344331503,0.001391071194062599,0.0020014145924284995,0.0009082231919987393,1000.0,1159.0,32071.340504876505,0.0,58473.53495988672,0.45788026498648715,0.45152382993643736,0.36431611889633086,0.4515238299364373,0.3716832271193387,0.22832678697970887,244.5583232667454,1017.5357352238433,53.72083836662731
52,52.0,-3.6493441038588973e-06,-7.2310322022544805e-06,2.2317925121922763e-05,-0.0006440979325931427,0.00038402809778426134,0.00010782514238617705,-4.3503840068173485e-05,-0.011484519950258764,-0.009061648831780417,0.0009134769898742486,-0.002702557107647904,0.023324273714702942,-0.009038631278394545,-0.006908680841889979,-0.014199409846593632,-0.0194095814571708,-0.02408862704087412,-0.01796706793229015,-0.01348933980138926,-0.0013124106100509735,0.002775005241029264,0.001391028406134424,0.0020013909525314895,0.000908209006798625,1000.0,1159.0,31739.59226577493,0.0,59621.89638062602,0.4742033979014132,0.4676520843424795,0.38300876575293374,0.4676520843424795,0.39060173816773797,0.22710459504427996,245.6697076523453,1018.6471196094433,53.16514617382735
53,53.0,-1.3762753097799267e-05,-5.744259402427386e-05,2.5902360957015857e-05,-0.0005192380776062417,3.710570663955068e-05,1.236301580498182e-05,-4.2311735970780896e-05,-0.00964602549274376,-0.00804245402497763,0.00012208255505770135,-0.0035990031405483468,0.022261036569240784,-0.0016044674456284253,0.0029560028479556086,-0.003872219197636465,-0.0032243778744531835,-0.011009373145265684,-0.009071064402435857,-0.002802861882671387,0.000834913927029361,3.984449932207009e-06,-0.003348542265928795,0.00040275926644440445,-0.0031466372115962825,1000.0,1159.0,32483.25438114003,0.0,59858.67448573148,0.46365538383363825,0.4573342183030954,0.37105035901328753,0.45733421830309545,0.3783765898631867,0.22983527213495547,243.17837728261298,1016.1557892397109,54.410811358693515
54,54.0,-1.1693309767250302e-05,-0.00015404315939842044,4.4678662975618125e-05,0.0010662505420391095,0.00043273947130903576,3.3657800194668136e-05,-1.8570457206658902e-05,-0.01179982288623743,-0.009718957183380898,-0.0008131026164956603,-0.0017288370417855694,0.02306706994303002,-0.003123062909522091,0.0029530996981737144,-0.004428616182416365,0.016914785547454278,-0.010268501501131944,-0.021002502121883412,-0.006518898838537848,0.0011452987961864355,0.004225151917348734,-0.0061056397044668915,0.003950642709493837,-0.0007230764452788339,1000.0,1159.0,33681.616265392666,0.0,61458.49355985503,0.45801176202330884,0.45196157090004474,0.36482346067315186,0.45196157090004474,0.371835632185015,0.23416858589440717,239.16376460504972,1012.1411765621476,56.41811769747515
55,55.0,-5.89948392244966e-06,-0.0001928991574723327,0.00013915362861479925,-0.0017911364399716427,3.066569378899503e-05,-8.882079014742911e-05,-0.0001446638865605019,-0.008882985913180807,-0.008592545915899854,-0.0007686698507812399,-0.002961957799898772,0.022723160136100692,-0.003474561306320442,-0.0004592853830514097,-0.005942509374956241,-0.023450225954441295,-0.015547916558531653,-0.004733037658206054,-0.008155401337557322,0.0016506044157891349,0.001398736315138243,0.004456264006301286,0.002184014513954024,0.0005086012079054112,1000.0,1159.0,33779.37787066849,0.0,60554.257879505676,0.448114562661424,0.4421634571447539,0.3534674468307698,0.4421634571447539,0.36036477812459045,0.2345185625037808,238.83625503963654,1011.8136669967345,56.58187248018173
56,56.0,-1.0700976840418376e-05,-0.00023245246238073907,0.0001419232893203456,-0.0009873014721737522,-0.00014152797112539954,1.0710559491081635e-05,8.422410406493886e-06,-0.009144361022208601,-0.009774842683115764,4.097658064563408e-05,-0.002388120253187914,0.02268449929260019,-0.01108532090629503,-0.008576818325002185,-0.015923174661828528,-0.009796174130610557,-0.015632750285474485,-0.0022391035379738093,-0.013555921306144254,-0.00285775152195488,-0.00014476984155102035,0.0022936062876632813,-4.942032245048075e-05,0.003449245499065131,1000.0,1159.0,34148.683810592935,0.0,60915.01155020939,0.4452661255221144,0.43940445972917896,0.3502697688261184,0.439404459729179,0.3570634394801307,0.23583595357290021,237.59904921074394,1010.5764611678419,57.200475394628036
57,57.0,-5.524914034268121e-07,4.688376637595276e-05,1.4505090003610861e-05,-0.0013657156030777433,-0.0009539084463997941,9.347336909737439e-05,7.977991798457465e-07,-0.010931179573087051,-0.009157975633243543,-0.0006859284529553408,-0.0006101018807842837,0.022860999104972232,-0.005090877974227914,-0.006877458086677302,-0.013059333405947737,-0.005778513225055946,-0.016438658265968232,-0.008047334111547979,-0.007638005003273556,-0.003156080019861613,-0.0030163091220984217,-0.00319212853296148,-0.0005155110610446237,-0.002776215411967275,1000.0,1159.0,31720.472102305128,0.0,60411.86481545155,0.4815360877826441,0.4749297642241962,0.3914435967358434,0.47492976422419625,0.3991003257400845,0.22703395402237844,245.73376180132286,1018.7111737584208,53.13311909933857
58,58.0,6.062960828596189e-06,3.499053541021124e-05,4.1322880413862035e-05,-0.0007854051202332158,-7.114646264164425e-05,-3.341453371144587e-05,-0.00011167012778780775,-0.008945499260981461,-0.010347922189197393,-0.0001499218355176799,-0.0024036291022684815,0.022581314327898613,-0.0007327579930514282,0.0006364431133788597,-0.008550436892400275,-0.008711742848439574,-0.01139137124411569,-0.003964747436018547,-0.010570916334616568,0.000985853550315014,0.00042564668728842795,0.002209271985531921,-0.0025861319422388197,0.0022036493398655986,1000.0,1159.0,32723.77252556331,0.0,59501.0499119454,0.4562451512512258,0.450030334355601,0.3625851575181416,0.450030334355601,0.36978813030017077,0.23071152171260356,242.3726213548968,1015.3500333119947,54.8136893225516
59,59.0,-9.830404452452535e-06,-0.00024756708150474704,0.00010100152039660369,-0.00031321995549437985,0.0006055570111456703,-4.046727717358174e-06,-9.377095722862822e-05,-0.009626647165886789,-0.008163770015454892,1.2118616694986754e-05,-0.00218562480347257,0.021565349213206214,-0.0019520901707006549,-0.0032371845780503673,-0.010591625089140645,-0.018951612849029523,-0.01637778926718611,-0.01407647330489981,-0.011749811537732297,-0.0001842045629494583,0.0012355880457346766,0.004092270786371612,-0.0005188380324776638,0.0010156431381035853,1000.0,1159.0,32894.865114720254,0.0,59195.837098528835,0.45043757190674416,0.4443044185697008,0.3559488211222832,0.4443044185697008,0.36305714583991655,0.23133282160894825,241.79944685185842,1014.7768588089564,55.10027657407078
60,60.0,-3.988165491948388e-06,-6.620976952094614e-05,5.7839222844612215e-05,-0.0004477726107517738,0.0001911891794800147,-5.630593816358354e-06,-4.4453012796616925e-05,-0.009248536543158435,-0.009385824780588189,-0.0005881222339749425,-0.0024495133717069364,0.022408550105575884,-0.003453192180208427,-0.0014053341759703041,-0.010534142095049532,-0.0029559751671566375,-0.01261597849488333,-0.007629033936987665,-0.006179622926229087,-0.00038209757766312515,-0.0004010603533387863,-0.0039011211721031603,0.0004020251235897786,-0.0015982452588478423,1000.0,1159.0,33372.829259404665,0.0,59745.72283825097,0.4474374450200752,0.4414189388961849,0.35260455018067827,0.44141893889618494,0.35957999877826713,0.23305970826475086,240.1982269366678,1013.1756388937657,55.9008865316661
61,61.0,-4.917371639969198e-06,-0.00011096796161643929,2.7123914096313648e-05,0.00031987813000211823,0.0005293522485447379,-3.227519381860561e-05,-0.00010705532216640922,-0.010084491673248094,-0.006710735736422611,-0.00046618277214276345,-0.003025760932068963,0.022496271008145375,-0.004322000063315013,-0.005022857344172644,-0.01082829924124217,-0.0022415147838808695,-0.015183568474115765,-0.007981157033591252,-0.0093771576443397,0.0002855787125684259,0.0028679302342559916,-0.003790524410544407,0.0017893170585990296,1.5851151001527425e-05,1000.0,1159.0,32392.230108676835,0.0,60540.13791625835,0.47134340616800896,0.46494621215625365,0.3798726598890979,0.4649462121562537,0.3872870077487224,0.22950278217917375,243.48331621883807,1016.4607281759361,54.258341890580965
62,62.0,-4.213046712198499e-06,-0.000111005044030328,2.750929087467952e-05,0.00031984766872090276,0.0005293345173316994,-3.2274589231508505e-05,-0.00010687732725670652,-0.01008449575157288,-0.006710737458452744,-0.0004661867278988369,-0.00302576206939421,0.022496259305891757,-0.004321998417084382,-0.005022853439371452,-0.0108283006351802,-0.0022415230765228666,-0.015183568159353851,-0.00798115839651973,-0.00937715566814267,0.0002855831975714445,0.002867930874812913,-0.0037905220737914852,0.0017893075157210622,1.5855351896754943e-05,1000.0,1159.0,33200.22558865107,0.0,59939.91542844627,0.45219931751746445,0.44610823436539393,0.3580394436294916,0.446108234365394,0.3650990090027414,0.23243757041845017,240.77646368961115,1013.7538756467092,55.61176815519442
63,63.0,-1.3580282943583489e-05,-0.00027856925624325415,0.00013163707351250705,0.00014092139195544156,0.0005148889292128705,-3.8333530311760394e-05,-6.482913900188173e-05,-0.009822250677264284,-0.008099063729486248,0.00010980556933134557,-0.0030413243435593257,0.022510072010604353,-0.009108703292088492,-0.007748104416367432,-0.010894884862967146,-0.01615240460904219,-0.015284296942891623,-0.012659829023404392,-0.007608972455339965,0.003155802439492737,-0.001721559121898638,-0.002951422085676708,-0.0017412583232876715,-3.625588567962734e-05,1000.0,1159.0,33931.3054082738,0.0,60753.799531240686,0.44741310202729,0.44149492426682346,0.35269261722524836,0.4414949242668235,0.3595517852496291,0.23506141353843593,238.32728506440935,1011.3046970215073,56.83635746779532
64,64.0,-5.064518655358976e-06,-7.590474749966392e-05,8.26585365918132e-06,-0.0013030633668896147,0.0010125525943033924,-5.740347353305886e-05,-6.640047168075526e-05,-0.009584338030428387,-0.010242642187678725,0.0001933923018315266,-0.0022043876432954394,0.0228801478328407,-0.001436786493308461,0.003287186053132408,-0.008106841227834347,-0.012403193929294393,-0.011531998382068236,-0.0067617815271058005,-0.0053250972087721,0.00122690509782762,0.0013898172855782243,0.0016157352880661277,0.00024720742203736604,-0.0015398851355619084,1000.0,1159.0,31495.314413302545,0.0,59373.77323751791,0.4761584952176863,0.46954163941528215,0.385198760082312,0.46954163941528215,0.3928676959572985,0.2262004308608818,246.48805891690938,1019.4654708740073,52.7559705415453
65,65.0,-5.022295134159744e-06,2.201209757519331e-05,1.8260963246029e-05,-0.0015566940833975037,0.00037881781883740716,1.3533112038751478e-05,6.597273592846652e-06,-0.009282057902042878,-0.008797033576271986,0.00013292841132948784,-0.002712609362684825,0.023004895979644113,-0.005470337235431564,-0.0036391814461969726,-0.01470002935902252,-0.025744264992881842,-0.015384316631073015,-0.007999743397024972,-0.013075998847258347,-0.00448382482185598,-0.004492685434004742,-0.002975175487974898,-0.0012998275135464533,0.002975169841684861,1000.0,1159.0,30964.336897390578,0.0,58672.5024714864,0.479003440761653,0.47225130013094985,0.38833925685177084,0.47225130013094985,0.39616498784275583,0.22422250790077486,248.26687806569322,1021.2442900227911,51.8665609671534
66,66.0,-5.0019659951392574e-06,-3.383736795151754e-05,9.525638284924394e-06,-0.001298171322103841,0.00032909778683398646,7.945564514357608e-08,-8.421765513030134e-05,-0.009907858838173305,-0.0063075125172087475,-0.0002362864194130977,-0.003742084716837013,0.0220429361900177,0.0014103024592013785,0.00015358066918088015,-0.007729675607295563,-0.0017764844155332958,-0.010755226498569578,0.004285115962805831,-0.0032779532558139773,0.0007831216281117296,0.00014649005531590663,0.0003548553981009381,-0.001694542753278431,0.0009530821725355705,1000.0,1159.0,31509.61373132916,0.0,59021.291696525324,0.47272026674392353,0.46613141079079135,0.38124630510652713,0.4661314107907913,0.3888827891562075,0.22625345757797496,246.44015500392243,1019.4175669610204,52.77992249803879
67,67.0,-3.2886152886163026e-06,-3.420581059856836e-05,8.096166748930183e-06,-0.0012981843624319733,0.00032911089474067676,2.3268796203363432e-07,-8.453881552303212e-05,-0.009907856439316916,-0.006307504306003872,-0.0002362795413575226,-0.0037420903682201445,0.022042971957910065,0.0014102928839858074,0.0001535755415075702,-0.007729667530360799,-0.0017764785807207744,-0.01075522391414702,0.004285120079374001,-0.0032779736545012006,0.0007831129298697904,0.0001464926172554631,0.0003548443070497249,-0.0016945576837956544,0.0009530832963437463,1000.0,1159.0,32612.596763664755,0.0,60621.73883832854,0.46836292136466673,0.4620313209649275,0.3764943009983509,0.46203132096492755,0.38383262586164874,0.23030690336525422,242.7450694684598,1015.7224814255577,54.627465265770105
68,68.0,1.094272791624573e-06,-7.287466877373849e-06,3.66020178152831e-06,0.00035100280165221645,-6.000172062671686e-05,-1.029063208754265e-05,-2.4507301665178535e-05,-0.009388169713690253,-0.007203384210360199,-0.0008263462942440513,-0.002970216420020418,0.022025327615977572,-0.006167426203859304,-0.004103021958030179,-0.0032801997968955805,-0.0120393888917876,-0.014202710092299712,-0.006382245961681738,-0.010417823372677404,0.002158576526574395,0.0016391253924513383,-0.002563781435022049,0.0006144879823055913,0.001044317047446707,1000.0,1159.0,31003.707361205703,0.0,58615.80395916209,0.47780410162509057,0.47106914403483857,0.3869691379363779,0.47106914403483857,0.39477495378348,0.22436976372610062,248.13498371455375,1021.1123956716517,51.93250814272312
69,69.0,-8.589553677037815e-06,-0.0002490121496086137,0.00010163438072468375,-0.00040768874530058564,-0.0006338561272234318,-5.3931750691960535e-05,-6.669113294204495e-05,-0.007391722296323985,-0.010222884442164168,-0.0002670248839901542,-0.002730021752121258,0.022951968834961943,-0.003107478257197025,-0.0007202732479158568,-0.004583319316159715,-0.015801416520455715,-0.010929226898386348,-0.007815145085067851,-0.006392960560927219,-2.812958660795975e-05,0.005807962567316417,0.004289453309500261,-0.0011602775091540311,-0.003272233919284011,1000.0,1159.0,33920.38818622886,0.0,60886.07346222263,0.4488196679006714,0.44288757252058464,0.3543066965513576,0.44288757252058464,0.36118199509687826,0.23502244711523834,238.36385867260012,1011.3412706296981,56.81807066369994
70,70.0,-6.949290461855856e-06,-0.00015117891248938963,5.451125781601591e-05,0.0005546099125600801,-0.0005039053225868284,7.185071730765e-05,3.895132067111149e-05,-0.010233268374499085,-0.008992177260001061,-0.00021259689769528582,-0.0033813825750818524,0.023229745407252977,-0.0035413326209347805,-0.0020615679790898494,-0.005636770720255366,-0.034850802774930134,-0.013230631167398555,-0.00752424292114913,-0.0030614450118859665,0.000555290034872875,0.0016262343061145535,0.000763828067499488,-0.006429367011227804,-0.004080334730846153,1000.0,1159.0,33512.86072237658,0.0,60369.593494023255,0.45089453079610753,0.4448718505004603,0.3566064747300335,0.4448718505004603,0.3635867611926887,0.2335632242788474,239.72910980778366,1012.7065217648816,56.13544509610817
71,71.0,-1.13039434185705e-05,-0.0002381589972740705,7.89179871254493e-05,-0.001406120275357109,0.0010342040317228545,-5.192189519221328e-05,-8.282941108316821e-05,-0.010315677721132082,-0.008501980805740425,0.00020406037571755027,-0.0017180215917124034,0.022924674643944383,-0.0046299222543742646,-0.0017228228433326263,-0.008100705522437345,-0.017369499844740777,-0.01696745905233935,-0.015493142676533596,-0.010794705123449847,-0.0013041915361900209,0.00013002857137674545,-0.0004208186289772838,0.002684381780144255,0.0009039510085414112,1000.0,1159.0,33116.67654555135,0.0,60089.53424715065,0.4550078841834999,0.44887779610104583,0.3612493656811121,0.44887779610104583,0.3683541377686765,0.23213582486081502,241.0563599814025,1014.0337719385004,55.47182000929875
