,Bootstrap_nr,Current_position,Salary,Effort,Policy_influence,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy
1498,374,Current_position_5.0,-0.001518971079912757,0.00023670445851025037,-0.0005999249859488174,-0.003389943776939561,0.00965919953447024,-0.0007978500899649011,-4.6713325361608666e-05
1499,374,Current_position_6.0,-0.0016907473189798849,0.0001500987674156754,-0.0008906096120663033,-0.005277920170388922,0.01177047458968775,-0.0007425616521874926,0.0008031954198169864
1500,375,Current_position_3.0,-0.0029455981907479684,-0.0019194054617161576,0.0005193794726438081,-0.0004410500492833635,0.004853059907814898,-0.00021277937570070234,0.00014123974082007424
1501,375,Current_position_4.0,-0.007475302247180055,0.0006384107402321005,0.0027305637910534095,-0.0018618039046468516,0.008889050596496084,-0.0003688292946593337,5.820331869248374e-05
1502,375,Current_position_5.0,-0.008669367705597472,-0.0007114863588352882,0.00335731155843416,-0.003241375709972453,0.012985314508877256,-0.0008972193656223486,-2.823749224933835e-06
1503,375,Current_position_6.0,-0.009747980260708564,0.00030920417452047364,0.0053867831095799215,-0.005632788834462088,0.015821329199253054,-0.0005203271849988072,0.0002490422081983408
1504,376,Current_position_3.0,-0.0034265324922395394,-0.0020123538903894017,0.0006151769063725593,-0.0001489486490448565,0.0016538321185604467,-2.9149435970718496e-07,0.0004027538735920078
1505,376,Current_position_4.0,-0.008284769434510668,-0.0014825581242576503,0.002162808598070176,-0.0005006498960038706,0.005009438130927251,9.012003419279971e-05,0.0008555753848959091
1506,376,Current_position_5.0,-0.009183104304009065,-0.00013116471105347214,0.003585558405134687,-0.0005912561015863544,0.006302906513185386,0.00023323108473335304,-0.0003703183646345835
1507,376,Current_position_6.0,-0.009648869688999017,-0.0005140310228944016,0.0038052061651059794,-0.0013446793961924106,0.008160384693374285,0.00016893532500448493,0.0001384626643090434
1508,377,Current_position_3.0,-0.003135406204609855,-0.0005233056511882607,-0.00033673659077223427,5.4551877597548e-05,0.0005571505817011486,0.00011795390417985744,2.003411382208714e-05
1509,377,Current_position_4.0,-0.008238267741788001,-5.248312026617478e-06,0.005426811096350752,0.00011830762696627167,0.0022535905555573963,-0.00015423792972703496,8.491077734130207e-06
1510,377,Current_position_5.0,-0.007170747852381722,0.0002902674766711756,0.003653741991398135,0.0003042114193000308,0.0031361569917312216,0.0002723577477635137,-3.0788325122495743e-06
1511,377,Current_position_6.0,-0.007785050552391242,-0.0002359482601668645,0.005453825439373453,0.0005069761392091403,0.003942618818384218,0.0003488085720632287,1.7008027654257052e-05
1512,378,Current_position_3.0,-0.0009570854856006468,-0.0015315700061063746,0.00010264705899238257,-6.741087570795886e-05,-3.196490075818926e-05,-0.00017345385743311668,0.0021709154959255903
1513,378,Current_position_4.0,-0.0025329458030281973,-0.00040247497443120066,0.0012051999050772591,0.001407090016270423,0.008015145819088442,0.00017743203585822263,0.0021318822440116107
1514,378,Current_position_5.0,-0.002655330746004811,-0.0008570326052857827,0.0019056415829074318,0.001342136611209443,0.009154709542629386,0.0006590827681755363,0.0015423030865459925
1515,378,Current_position_6.0,-0.003463415698781916,-0.00020699854597807805,0.0027153471092376453,0.0030109327302004648,0.012427458941870724,0.0018519573595285905,0.002377420878858031
1516,379,Current_position_3.0,-0.0018049309166207447,-0.0005506651861202142,-0.0003033230711871735,-0.00042161821433456893,0.001354528169209384,-0.00014841524995402587,9.290412788001933e-06
1517,379,Current_position_4.0,-0.004218132231019009,0.00015870074398580087,0.0009654959966576982,-0.0008047822803888419,0.00333047019862285,0.0002878029563523204,7.14227121068713e-05
1518,379,Current_position_5.0,-0.004953246190982338,-0.0001374740128146281,0.0014886906545141373,-0.0013778834356985724,0.005925900463858355,-0.0008344315124438715,4.891853854012485e-05
1519,379,Current_position_6.0,-0.005744208882050077,7.39123013547116e-05,0.002390861998613561,-0.0024740629322682144,0.0062177648675936035,-0.0008371136133004222,-1.224795303604666e-05
1520,380,Current_position_3.0,0.000528825184072909,0.00034194874086008174,-0.00021666919132037093,0.0005635077961804346,0.0044201195891987784,-0.0004146849167711218,-0.00010794449261692347
1521,380,Current_position_4.0,0.001270832804492256,-3.3739202385398886e-06,0.001899992655476244,0.0003300876256019749,0.005281699804796893,-0.0003346885854656336,-0.00035363995680995586
1522,380,Current_position_5.0,0.0015070366934221092,0.00032932107835440054,0.0019372923465833347,0.001706544286770549,0.010664954884385767,-0.0006038624960658888,-0.0005703961704402144
1523,380,Current_position_6.0,0.0015563663249676697,-1.7088107448724858e-05,0.0027339588416104683,0.003327364725104519,0.012527197855177573,-0.0009955243963069634,-0.0004362492530591831
1524,381,Current_position_3.0,-0.0020040843497055004,-0.002793161483505447,-7.136922165033952e-05,-6.71139495202184e-05,0.003964781726227524,-0.00011842954457121405,-0.0004333387269550255
1525,381,Current_position_4.0,-0.0039874005940565135,0.0004878583120772784,0.0016040556555525472,-0.001332108179562022,0.00841713523477973,-0.0004169944704164678,0.00019501769530212425
1526,381,Current_position_5.0,-0.004764402696728517,-0.0013732620350138832,0.002710479955526089,-0.0010279478170849559,0.01079848168974361,-6.813026898086799e-05,-0.0006555724593448673
1527,381,Current_position_6.0,-0.005615321425160645,-0.0014818297703739808,0.00288619134364952,-0.0033121485467593075,0.014448861946446487,-0.0004395992405210226,-0.0007659100557129452
1528,382,Current_position_3.0,-0.00201420589005723,-0.00043042387343512683,-1.5655111957898534e-05,0.00014390390799089086,0.002217035716163562,1.0382214199975274e-05,7.91163847594939e-05
1529,382,Current_position_4.0,-0.0047523198722473365,0.00018635964884444064,0.002047812453518319,0.0003046381174485736,0.004564150967373815,-0.0002937386754444201,-9.40277076838147e-05
1530,382,Current_position_5.0,-0.004193231462293391,-0.0004523772352772475,0.002381438483733074,0.0006551153043874374,0.008150967846121215,-0.00021615274549039787,-4.191385593291045e-05
1531,382,Current_position_6.0,-0.004953158289344607,-6.236266981075643e-05,0.002637176244446583,0.0010293780678086249,0.009061804306815545,-0.00016774900448888826,3.694026977292058e-05
1532,383,Current_position_3.0,-0.0018839987108151951,0.00028834755524990676,0.00041166630097104213,4.152069358309007e-05,0.001829410666109107,9.009348692319496e-06,0.0008707848651195857
1533,383,Current_position_4.0,-0.004671931207467164,-0.0003806155084979685,0.0038591129684357,-2.2078640123632277e-05,0.00397936988700777,5.273042745805158e-05,0.0006552060625007769
1534,383,Current_position_5.0,-0.004996512168901651,4.211495234238828e-05,0.004502515684732704,0.00019566648379860057,0.009117820200225123,-0.000469336837814537,0.0007783890852390094
1535,383,Current_position_6.0,-0.005259075528232852,3.486608543154717e-06,0.005375534014736559,0.0007825356347190813,0.011234832041536661,-0.0008184298355673024,0.0006783001709450612
1536,384,Current_position_3.0,-0.002670309331536522,-0.0015274784277555674,-0.0002631477010629136,-7.481665439788652e-06,0.0009463871002693108,7.609851297119432e-05,-0.0003330475397420835
1537,384,Current_position_4.0,-0.005594889745440624,0.00014801837991761216,0.003187744887163383,-4.2081345609714213e-05,0.006778935712486116,-0.00029927723415290635,0.00027873876367728433
1538,384,Current_position_5.0,-0.00718440374790867,-0.0007345128501305252,0.0029420943413723155,-7.634805832450971e-05,0.007735191373697343,-0.00011332736775109194,-0.00015263370736541914
1539,384,Current_position_6.0,-0.008071553717206843,-0.0003952945488653414,0.003856533882043044,-0.00018130805274375802,0.011112565607309296,-0.00038953953126604754,-0.0002918196877921587
1540,385,Current_position_3.0,-0.0026724684537196212,-0.0002489539908601131,0.0006955269361472232,-0.0008468785565280695,0.0035619050820186746,2.429549213975982e-05,0.0013521997390122055
1541,385,Current_position_4.0,-0.004679526163472005,-0.0001655386113200341,0.002505228034491093,-0.006398206035396215,0.010852885791676634,0.0005110010742714375,0.00022415626432091733
1542,385,Current_position_5.0,-0.005717333722251751,-0.0001295598583864785,0.0045934033012509186,-0.004837872920774236,0.012020421842916688,0.00027728404306968143,0.001819581686836547
1543,385,Current_position_6.0,-0.00807083671727611,-1.620432161539799e-05,0.004217904197428005,-0.007364480261472881,0.011626597180413567,0.00039090607571421913,0.0014904154450919875
1544,386,Current_position_3.0,-0.0025729021056549203,-0.0023851772252047525,0.0011475491952204991,-0.00023764665367573205,0.0038071493318433056,-2.2688726867554546e-05,-0.0002960419912721704
1545,386,Current_position_4.0,-0.006650127928242147,0.001388681492212288,0.004678228997647451,-7.695242282982426e-05,0.00673246843621267,-1.1235221575828267e-05,-4.36941773142052e-05
1546,386,Current_position_5.0,-0.006850303505447233,-0.002018739195583358,0.004037744971063913,-0.0006186352207667959,0.011077286203468022,-2.9085726573654533e-05,-0.00024162119491009425
1547,386,Current_position_6.0,-0.007585607703393089,-0.0005484194509531812,0.005743855877180583,-0.0013249112896823215,0.011175541467687247,-3.5535425659648125e-05,-0.0004702654849310901
1548,387,Current_position_3.0,-0.001519672646539106,-0.0010721003947014994,-0.0007174941500224473,0.0001176184996111527,0.001195693309617633,-0.0001635761253740547,0.00033339063622278277
1549,387,Current_position_4.0,-0.0044873805398534215,0.00016719542473771215,0.003909458223893593,-0.0012561997798927217,0.005487679623840251,0.0010351139806062646,-0.0007037542767305466
1550,387,Current_position_5.0,-0.004600079039195162,-0.000688616810393018,0.004312876211278717,-0.0014870989035273387,0.008967065068386825,0.000465074665650761,0.0002054901722946358
1551,387,Current_position_6.0,-0.005945830200437059,0.0003385454684663627,0.005469953980587071,-0.0034433801752508804,0.009608020906084631,0.0010915923132160858,0.00020710391181542727
1552,388,Current_position_3.0,-0.001220808328239885,0.00015632602460869391,0.0003067502964442463,-0.00011279162791834977,0.0007332346512244572,-0.000200415780354855,-0.00010676150423959268
1553,388,Current_position_4.0,-0.0033364333041055417,3.089525120485036e-05,0.0018804230692796436,0.0006044563708331934,0.0038197555925474076,-0.0007078477478066192,5.6005578020106344e-05
1554,388,Current_position_5.0,-0.003055876454105535,9.651909097970965e-05,0.002460070488687459,0.0010080359669892378,0.004990805750687832,-0.0003928191181596791,-1.5552067322150753e-05
1555,388,Current_position_6.0,-0.00441693322899973,3.818433111633085e-05,0.0035305279509692156,0.0016390199515201162,0.006181507643092664,-0.0005156009450173406,-7.076715534676954e-05
1556,389,Current_position_3.0,-0.001690714853608779,-0.00021668430545260326,-3.848535600955354e-05,-0.0003130327012286016,0.0031160173529328266,-0.00018859104577021108,2.4246763856078902e-05
1557,389,Current_position_4.0,-0.004218104822803076,-0.00021380604870484062,-0.000424363850352705,-0.0006352469574639323,0.007602859368317132,0.00033107121738997663,-4.734260935891735e-05
1558,389,Current_position_5.0,-0.0042749314926740405,-0.00039033162392617705,-0.0005323610645369889,-0.0014475152076833346,0.010630073856441557,-0.0009209680474969183,-5.490405015172311e-06
1559,389,Current_position_6.0,-0.0054241242773209845,-0.0002612550025738886,-0.000615346323420991,-0.0024816329569535022,0.012589732716957227,-0.0010292035488652551,3.0229711681791534e-05
1560,390,Current_position_3.0,-0.0028745161248149007,3.008479584627121e-05,0.00010467110722322108,0.0003444966465130729,0.001138188945316055,-5.590572201269344e-06,0.00024687941514299646
1561,390,Current_position_4.0,-0.0052830867012277636,2.442413449188676e-05,0.0007189210356219312,0.0027058643989209923,0.002617862898422677,3.5747059718428385e-05,0.0012193599370233154
1562,390,Current_position_5.0,-0.006033947564027,-6.587783275295511e-06,0.000999698977916166,0.002721407822032207,0.003404725483734118,9.852934069955523e-06,0.00018118490618134012
1563,390,Current_position_6.0,-0.007870749159238135,-2.32917732652001e-06,0.001017488428569872,0.006556328481673452,0.004061750565520949,-1.715623979624738e-05,0.00058846216405648
1564,391,Current_position_3.0,-0.0020467916382247873,-0.0005850423295666135,0.00041003624869655593,-0.00010011742386188703,0.003295400385676911,-0.00013552587843199837,5.9068492584398805e-05
1565,391,Current_position_4.0,-0.0040355736110006995,-0.000114131841082291,0.00345797329490414,-0.0010667076153330793,0.007316855902549549,-0.0008135433145892686,-0.00013365061860999021
1566,391,Current_position_5.0,-0.00518516394660827,-0.000471976734892579,0.004530430181297094,-0.0007261326748190463,0.009219401037509933,-0.0006393187170509705,0.00015280843003889137
1567,391,Current_position_6.0,-0.005541015645726106,-6.802269592024743e-05,0.005680458676459771,-0.0018368750296883563,0.010127821384972856,-0.0010604220828652764,0.0001669267364867869
1568,392,Current_position_3.0,-0.002758427579883373,-0.0010144979638605103,0.0007699943768619121,-4.23898206679547e-06,0.0009515832837861893,0.00045168434523939165,0.0019570412425191225
1569,392,Current_position_4.0,-0.004931443309833347,0.0003163262516532095,0.0034173715448401806,-2.483039675863745e-05,0.0064681192540652415,0.0014622716980121355,0.00020939019519040702
1570,392,Current_position_5.0,-0.0050768626764538935,-0.001034122534511638,0.00409502560659097,-5.79899017713455e-05,0.007900645489194844,0.0013746971176779622,-0.0007511680001599519
1571,392,Current_position_6.0,-0.007373016211707978,-6.14045601705922e-05,0.004899474097835424,-9.034975554348571e-05,0.010333523391991247,0.0023321085525944613,0.0011605957894590927
1572,393,Current_position_3.0,-0.0010785856165260233,-0.0025016213680273767,4.728467384436878e-06,-1.75605022147367e-05,0.0012855612990909481,-1.2653715846740524e-05,-0.0003476778317411735
1573,393,Current_position_4.0,-0.0026113765931460573,-0.00029516248490482015,0.00026776741050563505,-0.00014307441380194267,0.00567247946518897,4.938928057878587e-05,-0.0003440824303115876
1574,393,Current_position_5.0,-0.0027331502310541053,-0.0028447218683464643,0.0004330197849841715,-0.00015021341376008637,0.009856145513687175,7.27829468350013e-05,-0.0003145604484821492
1575,393,Current_position_6.0,-0.003426478344060248,-0.000634046044136888,0.0006530162472826804,-0.0003018325049153843,0.012616143525167881,6.917605949947742e-05,-0.0003363293458036432
1576,394,Current_position_3.0,-0.0034462371323658006,-0.0022760731721430845,1.1935499837359098e-05,5.626104146332358e-07,0.002705159942440896,0.00024082750404697635,5.93149101185019e-05
1577,394,Current_position_4.0,-0.008163159049002852,-0.0009268572845976296,0.00022725032166626756,-0.00011780003137835996,0.008183017432354224,0.00032960265618592474,2.863702409670672e-05
1578,394,Current_position_5.0,-0.008573119014219541,-0.0017089443467752543,0.00042196180288515267,-0.00016111965988690072,0.012981260490764878,-0.0007884084810941647,-9.789367782344805e-05
1579,394,Current_position_6.0,-0.01034513650122492,0.0001862423443389919,0.0006084961376147164,-0.00024007899574517,0.014394658121606424,-0.0006835358246869475,5.310899275192332e-05
1580,395,Current_position_3.0,-0.0009290039914885799,-0.0016551809711348195,5.8887100244095604e-05,1.5187681891958136e-05,0.003275790283226515,-0.00013237221939461078,0.00015956528589483176
1581,395,Current_position_4.0,-0.0015800738982265647,-5.468359712472728e-05,-0.00025986608377154817,-0.00019586654238970455,0.0088289049550789,-0.000944717391543644,-0.00022493672276086663
1582,395,Current_position_5.0,-0.0020695660652599447,-0.0019173802934832136,-0.0008444269931202556,-8.84771723120062e-05,0.011000722413481427,-0.0003736352850148131,0.00020128640149038793
1583,395,Current_position_6.0,-0.002420082952893878,-0.00039726683000439666,-0.0007504195134626539,-0.00030425627644090097,0.013343145180089458,-0.0007861407746562967,0.00024327083319810604
1584,396,Current_position_3.0,-0.0028916057859880383,-0.0021830801292273077,-8.723217560726672e-05,-0.0005906968674706297,0.006206946930368472,-0.00013978194536349583,0.0005692892353411305
1585,396,Current_position_4.0,-0.007443102080105714,-0.0009312016889903722,-0.0004170266453156212,-0.0014850326522411951,0.014488265056355852,0.0005909745706006203,0.0002313461769948236
1586,396,Current_position_5.0,-0.005428920775277364,-0.0023380219261900535,-0.0004869535001735952,-0.0018891525984309524,0.017177797772962067,-0.0006964517911056984,-0.0003017988410524685
1587,396,Current_position_6.0,-0.007818638073118818,-0.001384352244634131,-0.0007102940838850681,-0.0029005182409824384,0.019716461507307333,-0.0008455780059686987,0.0009219071838593171
1588,397,Current_position_3.0,-0.0015786596197781627,-0.0008309407650070542,7.879816273165527e-05,-0.00015643997533533273,0.0025528485864645904,-0.00029864520913533443,-3.938786274026284e-05
1589,397,Current_position_4.0,-0.002341173936480551,-0.0013424474671414385,0.0016096942643193614,-0.0006549241513583273,0.007866852334258007,-0.00026691849585056205,-0.0004913553602914294
1590,397,Current_position_5.0,-0.0032204520054623965,-0.0006987087545120213,0.0033042229337026424,-0.0007486122972172448,0.011805055951636933,-4.84378494949209e-06,-1.3785693987844216e-05
1591,397,Current_position_6.0,-0.0044452178574165896,-0.000726314393914963,0.003974389834615062,-0.0015046102877462214,0.01219780372119388,-0.0006009346176017145,-0.00038811965281027136
1592,398,Current_position_3.0,-0.0018762673820289773,-0.0005138442334558791,0.0002959782524965686,-0.0004183246682462573,0.0038869442645227794,-0.00015071016777673838,-7.93108637959988e-05
1593,398,Current_position_4.0,-0.003905212366516474,-7.154741119001617e-05,0.005616602032309452,-0.00019576181832695194,0.006091479607288347,-9.810163773028548e-05,-0.0005425467084202994
1594,398,Current_position_5.0,-0.0039795389469453974,-0.00015728284436885393,0.0065703263210097115,-0.001763913957185146,0.01045394235598176,-0.00016261854955182604,-0.00020769013304439078
1595,398,Current_position_6.0,-0.005509856569196153,5.9477593362225375e-05,0.006247992232598426,-0.0034383587816496156,0.010557634542660201,-0.00011800660855915769,0.00033998210481545965
1596,399,Current_position_3.0,-0.0019670876738209974,-0.001305308462160199,0.0005536350930846254,0.00027546842818928553,0.0008091199282038589,0.00037860330014843213,0.00045950459549632804
1597,399,Current_position_4.0,-0.005304911754115073,-0.0005865434081857111,0.002133354634459417,-0.00048265757028213174,0.004211869391134962,7.632900973821857e-05,0.0002899635268760288
1598,399,Current_position_5.0,-0.006238974471824537,-0.0011695424521180416,0.002993265188196166,-0.0019800021630591224,0.007264458132331399,-0.0006157641234625258,-0.00031472417109732316
1599,399,Current_position_6.0,-0.00792601857740937,-0.0002066067554074278,0.0045450965844674165,-0.002794768117921377,0.010008980213424303,-0.00033409946626004135,0.0005612148135158801
1600,400,Current_position_3.0,-0.001612937609662283,-0.0005803789088016018,-0.0004183056731764479,0.00014757424679400874,0.0031046520354599486,-3.9652720341546424e-07,0.0009044179690645242
1601,400,Current_position_4.0,-0.004219236262034302,-0.0003341593674341415,-0.0019952959743782884,0.0002673521546885931,0.005958586280090006,2.2409485157046066e-07,-0.0004354597217975043
1602,400,Current_position_5.0,-0.0035002746424145355,-0.0005089993538309034,-0.0020196930383239446,0.0003858178189784166,0.007904044936292636,-7.909756668796581e-07,-0.0013351499180406065
1603,400,Current_position_6.0,-0.004773245863520293,-1.901128823338765e-05,-0.003955023986852284,0.0007120495231023344,0.008406936287400758,-9.563597728243685e-07,0.0009505162119888609
1604,401,Current_position_3.0,-0.0020125095925265504,-0.000690394455215202,0.00031613246933045406,-0.000256227565157354,0.002024928838306269,3.648460993253689e-05,0.0006903938802053792
1605,401,Current_position_4.0,-0.0036455518508839166,-0.00019968855467652734,0.0018091086988029804,-0.0006208649056782883,0.005317888074740589,-0.00035107096405226205,0.0007476338832374426
1606,401,Current_position_5.0,-0.00435987718123326,-0.0002810555221027121,0.0024478580939136254,-0.0010360314484769496,0.007817083318023001,0.0004544171456269384,0.0002964036030500446
1607,401,Current_position_6.0,-0.0058855007538382706,-0.0003944958580621167,0.0032966726105309765,-0.002340898838982568,0.010032805172482721,0.0003878916088248619,0.0013394496331884417
1608,402,Current_position_3.0,-0.0034972974983368136,-0.002326494256144869,0.0005041508400328986,-2.304287477760927e-05,0.005028546659335058,0.0005541127921829125,0.0002901106566863985
1609,402,Current_position_4.0,-0.008302273652950871,0.0016072689543091727,0.003949453572488216,0.0002827835048692305,0.007192408451122008,0.0009692941547128224,0.00047193880258427745
1610,402,Current_position_5.0,-0.007131070577338605,-0.0021902289512276047,0.004323440878511406,-0.0016698480155099026,0.01200686970092421,0.0008386610907570433,0.0002946556204834813
1611,402,Current_position_6.0,-0.009836893177171572,-0.0008147214819316892,0.005483449660047977,-0.003764293089710902,0.015247254942139674,0.0012669070108632379,0.0004875722035747736
1612,403,Current_position_3.0,4.1960249988780976e-05,-0.0020138227518049613,0.00023600130933126972,0.00020347760794911713,0.0016747652644623686,3.2752784282420055e-05,0.0004075065602594414
1613,403,Current_position_4.0,0.00010598414377816527,-0.00042268245553344106,0.001597280621041428,-0.0011032114398737722,0.005238592161072488,0.000672540491310943,0.00029453888571110017
1614,403,Current_position_5.0,9.518230470529838e-05,-0.0005376805040085522,0.0014273366659396792,-0.002888751569693964,0.011046957156983239,0.00039230409407076393,1.7031907998129362e-05
1615,403,Current_position_6.0,0.00014115547113450469,-0.000580878898514169,0.002349545981486858,-0.006207178823398506,0.01091956545646488,0.00037866522215278286,0.0004526181058838098
1616,404,Current_position_3.0,-0.0021056369088297434,-0.0007802026860224077,-8.102426083759713e-05,-0.000257568622668164,0.003001550405098719,-0.0002670791011411829,0.0007192447042528626
1617,404,Current_position_4.0,-0.00490462482557431,0.0007391825834361071,0.0018768464920130682,-0.0023505083463435657,0.006557477829733569,-0.001090672081633087,-0.0011837268945297126
1618,404,Current_position_5.0,-0.003437088052566825,-0.0006923300076867611,0.0023841366685938134,-0.0026547833485456923,0.008895300242043075,-0.00028313477827581504,0.0002863564713871062
1619,404,Current_position_6.0,-0.005723634698921718,0.0001325239651932925,0.0033197340171353036,-0.005018929894492383,0.010476491681761433,-0.0007923138417599537,0.0005241115772107374
1620,405,Current_position_3.0,-0.0023524621310362635,-0.0018815098620338553,-0.0003654102670707507,-0.0001501788296456338,0.0028984659922987066,-0.00038381196305604834,-0.0003842131169508297
1621,405,Current_position_4.0,-0.005941569219585883,0.0007770919482367774,0.005253954066635647,-7.804908856052279e-05,0.004968619984543172,-0.0005201491701232595,0.0004183862699501413
1622,405,Current_position_5.0,-0.005473435201566791,-0.0006888056351704081,0.002489625362551262,-0.0005018675297143157,0.010464587724103584,-0.0005868033599435096,0.0010915378148043384
1623,405,Current_position_6.0,-0.0063639614601682945,-0.0015002787916769003,0.004900054783462814,-0.0010570003173759049,0.010633190869332199,-0.000740812356870567,-0.0007096274117592929
1624,406,Current_position_3.0,-0.0021618323966466277,-0.00019639049109791676,0.003996446737860353,-0.00017534899886561433,0.0033555612900414604,2.42422864098054e-05,0.00014681759963646365
1625,406,Current_position_4.0,-0.004729728081767266,-7.667300203612286e-05,0.011818953016476525,-0.0005040172086411799,0.005543589005737881,4.400873827611288e-05,0.00011244256490257149
1626,406,Current_position_5.0,-0.004885328944020718,-7.535792926106652e-05,0.011868077734518265,-0.0007425344691226811,0.008654973034048276,0.00013113639894229696,-7.353723062533032e-06
1627,406,Current_position_6.0,-0.005803399916524203,-2.0697414108210588e-05,0.012742331568948228,-0.0015000359602544585,0.010041086958251849,0.00031858250038386063,0.00011748512008941196
1628,407,Current_position_3.0,-0.002995339116318548,0.0010026908173618597,-0.00032773628249476393,2.846818656102135e-05,0.0022139946572607805,-0.00027793455749931497,0.00066629388396263
1629,407,Current_position_4.0,-0.005780546679376497,-0.00019413192911052018,0.001175930891047822,-0.0006297726911866871,0.0049922412114225025,-0.0009324723870097046,-0.0005110551391832665
1630,407,Current_position_5.0,-0.0076297596017091155,0.0013597611983641607,0.0031316195535038617,-0.00039227562460997136,0.008295002505804705,-0.0007228963439077459,0.0006768702877258682
1631,407,Current_position_6.0,-0.008946259254983916,0.00039972196786841824,0.0044058748734211615,-0.0011690186314663265,0.00912692532412559,-0.00084143214602215,0.0013644648340641436
1632,408,Current_position_3.0,-0.002563051169764942,-0.0006276012276066887,-6.112315526012663e-05,2.8816358618350876e-05,0.0016991183867945167,-4.643322606953718e-06,0.0019475848810009257
1633,408,Current_position_4.0,-0.005440496989021423,4.4660116207999565e-05,-0.0004265246360156096,-6.581811247500156e-05,0.003642794248643811,-1.5543548961487559e-06,0.002517417494322482
1634,408,Current_position_5.0,-0.0060692750799539,-0.0007760315627733669,-0.000561105690391126,-0.00012617605523448808,0.007238940991458015,3.5316855125775124e-07,0.0019880566826471864
1635,408,Current_position_6.0,-0.006717293795591665,-0.00013498272627513272,-0.0006219370211342769,-0.0003903232228256026,0.009654967856472053,9.985718739334098e-06,0.0017800563466144133
1636,409,Current_position_3.0,-0.002563961703351786,-0.0015198957591328985,0.0002996983746903188,2.8646469540515084e-06,0.001833927396684206,-7.351577991534594e-06,0.0004476540437564219
1637,409,Current_position_4.0,-0.006369415196504596,0.0016782464092344024,0.002341401757993638,-1.9741462992499397e-05,0.007675427020027268,1.4479757183473903e-05,-0.0005269584182528524
1638,409,Current_position_5.0,-0.007224665257449731,-0.0011910020681035974,0.0037464418150910833,-0.0009698461862959742,0.013931328738606854,-3.8208288232838216e-05,0.0005786685182391584
1639,409,Current_position_6.0,-0.00913951058913972,-0.0005351831596139103,0.004252100984706309,-0.0018575082223533696,0.01759696097831265,-3.798883797039036e-05,0.0012963718229875214
1640,410,Current_position_3.0,-0.00403576053728651,-0.0017283058559812658,0.00019298655924925614,-0.0008913416292498057,0.0024520571056578307,5.51102754113668e-05,0.00022835519989190453
1641,410,Current_position_4.0,-0.007272628889722014,-0.00108237997270468,0.0007686325859427044,-0.003126873119757855,0.0063124714239701065,-1.719631383401815e-06,9.920268557183453e-05
1642,410,Current_position_5.0,-0.009542177076029638,-0.0028739513468047087,0.0013019361788505026,-0.00430251524491511,0.008114888321341098,9.831746827163478e-05,0.0003890196617687227
1643,410,Current_position_6.0,-0.00985120295869849,-0.00088526456198685,0.0017507506369027243,-0.0072907418382981955,0.010791843260175875,0.00011197578087722728,0.0001465771744476549
1644,411,Current_position_3.0,-0.0033155352786353788,-0.0004894781211115864,0.00017265384665751467,0.0006416283664999421,0.002498523384132207,0.00020570734511598447,0.0009782175809066754
1645,411,Current_position_4.0,-0.007155172571414803,-1.4441590975294618e-05,0.0034569986622435683,7.332834765294591e-05,0.004173027673536024,0.000536393686418065,-0.00011475309445221634
1646,411,Current_position_5.0,-0.007264027473173305,-0.0001987811211754376,0.0029441043494184693,0.0024685085137672673,0.007328907265706205,0.0007353720908780312,0.0006617210377154511
1647,411,Current_position_6.0,-0.008362428506777507,-6.701976504957277e-05,0.004531327667916905,0.005270951340548214,0.008224019425851737,0.0007481133338447183,0.0016045455703372364
1648,412,Current_position_3.0,-0.0011393897193051061,-0.0008749698397916903,0.00016871605644535657,-0.0001460224525260462,0.0027976682526629788,0.00013775978510784334,-0.00010930285107388853
1649,412,Current_position_4.0,-0.0020950252783759277,0.0007422202828613854,0.001383253710774666,-0.0011615144256824676,0.004796632079475725,0.00044934927291249776,0.00014662965784768885
1650,412,Current_position_5.0,-0.002781653057221321,-0.0012425867289941762,0.002517491697677329,-0.0010447199310455548,0.00945829545171803,-0.00015374501025106928,0.00032533903439193
1651,412,Current_position_6.0,-0.0033182992662615226,0.0005869879127615468,0.00320256342952406,-0.0022603146471872645,0.011659368036273519,0.0007448429961265097,0.0002640007676480921
1652,413,Current_position_3.0,-0.0028877562843703727,-0.0019630425362154604,0.001735120496706928,7.814032899955342e-05,0.0017016541120198874,-9.657188684327321e-05,-0.0002477783913916209
1653,413,Current_position_4.0,-0.006142718942927314,-8.206080671595816e-05,0.008628800268511821,-0.00040524166103167794,0.004413564463159926,9.802291927465865e-05,-0.0002593686074810814
1654,413,Current_position_5.0,-0.006413953287367485,-0.00019024424711330977,0.012141377331820882,-0.0011484819827164503,0.009160850789296477,0.00038606756059542216,-5.48967010830283e-05
1655,413,Current_position_6.0,-0.0073990876437928284,-0.0007019649556117526,0.013485940233341447,-0.002100404783287282,0.009958460394428569,0.001121475737594081,-0.0001519731524887554
1656,414,Current_position_3.0,-0.001929095264091461,-0.0006382694049358421,0.00023506512031296826,6.402038824896717e-05,0.003840648994609067,-1.5145219246742797e-05,0.0012122315464565456
1657,414,Current_position_4.0,-0.0038005892073951953,-0.00028012914444657786,0.0016867447903850805,0.00022638176166116909,0.010988880830506751,0.00021829223641921716,0.0019320546670658352
1658,414,Current_position_5.0,-0.004607808702713878,-0.0002021530266505835,0.0025337349069668655,0.00025878125276303975,0.011994240014615937,0.00017293490699369951,-0.00017170323911710127
